SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
13258,GLYMACHR_13,7099595,0.520576964289204,0.245867768595041,242,0.973080367584088,0.166831004328329
13259,GLYMACHR_13,7099607,0.520576964289194,0.245867768595041,242,0.973080367584088,-0.16683100432834
13260,GLYMACHR_13,7099620,0.489087798452551,0.247933884297521,242,0.973080367584088,-0.179484613083616
13261,GLYMACHR_13,7099624,0.184330163587143,0.181818181818182,242,0.939676176134752,0.352333908549309
13262,GLYMACHR_13,7099644,0.520576964289194,0.245867768595041,242,0.973080367584088,-0.16683100432834
13263,GLYMACHR_13,7099645,0.520576964289194,0.245867768595041,242,0.973080367584088,-0.16683100432834
13264,GLYMACHR_13,7099648,0.590879719896277,0.241735537190083,242,0.977387702224797,0.139737198741331
13265,GLYMACHR_13,7099650,0.520576964289204,0.245867768595041,242,0.973080367584088,0.166831004328329
13266,GLYMACHR_13,7099665,0.352110140724019,0.237603305785124,242,0.95161545552267,-0.246892744584135
13267,GLYMACHR_13,7099667,0.352110140724015,0.237603305785124,242,0.95161545552267,0.246892744584125
13268,GLYMACHR_13,7099668,0.352110140724015,0.237603305785124,242,0.95161545552267,0.246892744584125
13269,GLYMACHR_13,7168955,0.174213386561197,0.409090909090909,242,0.939676176134752,-0.408422556675118
13270,GLYMACHR_13,7220550,0.0675532688373405,0.396694214876033,242,0.927834272430717,0.543572437692974
13271,GLYMACHR_13,7314808,0.768490521346069,0.37603305785124,242,0.983656340099402,0.0641166612685595
13272,GLYMACHR_13,7315433,0.905920935156674,0.365702479338843,242,0.988470400702028,-0.0257865128710995
13273,GLYMACHR_13,7593116,0.112777268883774,0.359504132231405,242,0.927834272430717,0.419897502039572
13274,GLYMACHR_13,7642991,0.149501514476817,0.287190082644628,242,0.939676176134752,-0.388768879170354
13275,GLYMACHR_13,7642994,0.778963329810564,0.0392561983471075,242,0.983656340099402,0.1557402022235
13276,GLYMACHR_13,7643021,0.77896332981054,0.0392561983471074,242,0.983656340099402,-0.155740202223555
13277,GLYMACHR_13,7643033,0.77896332981054,0.0392561983471074,242,0.983656340099402,-0.155740202223555
13278,GLYMACHR_13,7643071,0.778963329810564,0.0392561983471075,242,0.983656340099402,0.1557402022235
13279,GLYMACHR_13,7662857,0.357963082633838,0.144628099173554,242,0.95161545552267,-0.333608588822434
13280,GLYMACHR_13,7662889,0.900099913822871,0.107438016528926,242,0.987539063168587,-0.0413097058070343
13281,GLYMACHR_13,7700924,0.898259987078405,0.34504132231405,242,0.987106975506811,0.0308483717295573
13282,GLYMACHR_13,7762318,0.837388716209409,0.425619834710744,242,0.983656340099402,0.0552903988494929
13283,GLYMACHR_13,7804415,0.904977000318596,0.146694214876033,242,0.988214786584189,0.0372679582555153
13284,GLYMACHR_13,7804481,0.688743437120285,0.460743801652893,242,0.983656340099402,0.0925828814838801
13285,GLYMACHR_13,7804560,0.59780757048719,0.388429752066116,242,0.977621461005697,-0.155183947641668
13286,GLYMACHR_13,7814338,0.0756503494007206,0.12396694214876,242,0.927834272430717,0.567724931091358
13287,GLYMACHR_13,7839124,0.0867957894143813,0.483471074380165,242,0.927834272430717,-0.419756365673924
13288,GLYMACHR_13,7883568,0.0552590122524671,0.0909090909090909,242,0.927834272430717,-0.69196049831936
13289,GLYMACHR_13,7894730,0.0580101219906042,0.0888429752066116,242,0.927834272430717,0.692195016096058
13290,GLYMACHR_13,7894822,0.0434023948860516,0.0929752066115702,242,0.927834272430717,0.72470569036575
13291,GLYMACHR_13,7908952,0.366878022978245,0.309917355371901,242,0.95161545552267,-0.217820100638497
13292,GLYMACHR_13,7915181,0.386795381105306,0.40495867768595,242,0.957319040571639,0.196714061737489
13293,GLYMACHR_13,7915187,0.38679538110534,0.40495867768595,242,0.957319040571639,-0.196714061737472
13294,GLYMACHR_13,7915191,0.38679538110534,0.40495867768595,242,0.957319040571639,-0.196714061737472
13295,GLYMACHR_13,7915226,0.386795381105306,0.40495867768595,242,0.957319040571639,0.196714061737489
13296,GLYMACHR_13,7915264,0.620099718241811,0.473140495867769,242,0.979616229951844,-0.107970613241803
13297,GLYMACHR_13,7921771,0.446849600297525,0.305785123966942,242,0.967731153181791,0.184430921054658
13298,GLYMACHR_13,7989338,0.0361178707100317,0.293388429752066,242,0.927834272430717,-0.527011987645598
13299,GLYMACHR_13,8004085,0.113462746807733,0.309917355371901,242,0.927834272430717,-0.438263438398171
13300,GLYMACHR_13,8004133,0.679127601552574,0.107438016528926,242,0.983314366857257,-0.143892467420556
13301,GLYMACHR_13,8004166,0.11346274680774,0.309917355371901,242,0.927834272430717,0.438263438398162
13302,GLYMACHR_13,8028897,0.526879197105731,0.183884297520661,242,0.973080367584088,-0.200259845921493
13303,GLYMACHR_13,8029069,0.886871614319058,0.223140495867769,242,0.986679861089296,0.0398644450027967
13304,GLYMACHR_13,8118282,0.142854367252564,0.37603305785124,242,0.939628688493623,0.37600692497495
13305,GLYMACHR_13,8162217,0.0667710770251024,0.239669421487603,242,0.927834272430717,-0.517447278909825
13306,GLYMACHR_13,8176481,0.197191794884891,0.450413223140496,242,0.939676176134752,0.319871923364901
13307,GLYMACHR_13,8264711,0.719596016640772,0.247933884297521,242,0.983656340099402,0.0964311130030185
13308,GLYMACHR_13,8264737,0.719596016640631,0.247933884297521,242,0.983656340099402,-0.096431113003063
13309,GLYMACHR_13,8264738,0.719596016640772,0.247933884297521,242,0.983656340099402,0.0964311130030185
13310,GLYMACHR_13,8330951,0.560777372478211,0.115702479338843,242,0.977387702224797,-0.212851374674684
13311,GLYMACHR_13,8330961,0.560777372478211,0.115702479338843,242,0.977387702224797,-0.212851374674684
13312,GLYMACHR_13,8331005,0.805100140349168,0.0371900826446281,242,0.983656340099402,-0.131700299363491
13313,GLYMACHR_13,8331008,0.0712024852550373,0.454545454545455,242,0.927834272430717,0.476815712501299
13314,GLYMACHR_13,8331020,0.805100140349168,0.0371900826446281,242,0.983656340099402,-0.131700299363491
13315,GLYMACHR_13,8331108,0.805100140349403,0.0371900826446281,242,0.983656340099402,0.13170029936336
13316,GLYMACHR_13,8331134,0.709083569527002,0.0413223140495868,242,0.983656340099402,0.189782192570892
13317,GLYMACHR_13,8331141,0.0248001282889671,0.458677685950413,242,0.927834272430717,0.5853009857527
13318,GLYMACHR_13,8331168,0.0891369851074757,0.462809917355372,242,0.927834272430717,0.44014265068775
13319,GLYMACHR_13,8445491,0.599423369978447,0.117768595041322,242,0.977621461005697,0.191671153881245
13320,GLYMACHR_13,8456254,0.557122218921502,0.117768595041322,242,0.977126901973862,-0.21375702731394
13321,GLYMACHR_13,8456259,0.569897470925283,0.121900826446281,242,0.977387702224797,-0.203843295300148
13322,GLYMACHR_13,8456384,0.0817454538669265,0.295454545454545,242,0.927834272430717,0.461431508793237
13323,GLYMACHR_13,8456389,0.0533807916245068,0.237603305785124,242,0.927834272430717,0.548249393240336
13324,GLYMACHR_13,8503915,0.0558092819875469,0.231404958677686,242,0.927834272430717,0.548904951268069
13325,GLYMACHR_13,8525564,0.0369127134137393,0.429752066115702,242,0.927834272430717,0.574244244969317
13326,GLYMACHR_13,8525566,0.421514136717687,0.181818181818182,242,0.963094837728796,0.258282639930946
13327,GLYMACHR_13,8633087,0.0239962896976702,0.413223140495868,242,0.927834272430717,0.585230599561235
13328,GLYMACHR_13,8633214,0.904668671279271,0.0454545454545454,242,0.988214786584189,0.0592672441189533
13329,GLYMACHR_13,8648292,0.0869002610423952,0.371900826446281,242,0.927834272430717,-0.476128140908175
13330,GLYMACHR_13,8648421,0.93509526332032,0.0578512396694215,242,0.994983476344912,-0.0384392579090404
13331,GLYMACHR_13,8822119,0.103055130764958,0.450413223140496,242,0.927834272430717,0.431338516788683
13332,GLYMACHR_13,8863385,0.88779196944492,0.0702479338842975,242,0.986679861089296,-0.0546620148488981
13333,GLYMACHR_13,9231339,0.0473651950868925,0.454545454545455,242,0.927834272430717,0.514491523246699
13334,GLYMACHR_13,9233503,0.0189749378673796,0.398760330578512,242,0.927834272430717,-0.62089022742492
13335,GLYMACHR_13,9244390,0.0376823133929281,0.458677685950413,242,0.927834272430717,-0.54701407506616
13336,GLYMACHR_13,9280942,0.195363057029646,0.400826446280992,242,0.939676176134752,0.34171955446361
13337,GLYMACHR_13,9497053,0.625241555284858,0.0702479338842975,242,0.981390505415627,-0.197006251696874
13338,GLYMACHR_13,9497062,0.501375475441295,0.0578512396694215,242,0.973080367584088,-0.298199823034011
13339,GLYMACHR_13,9497073,0.582249736327557,0.103305785123967,242,0.977387702224797,0.202201854422375
13340,GLYMACHR_13,9497095,0.62524155528504,0.0702479338842975,242,0.981390505415627,0.197006251696785
13341,GLYMACHR_13,9497169,0.62524155528504,0.0702479338842975,242,0.981390505415627,0.197006251696785
13342,GLYMACHR_13,9501810,0.379506444031696,0.237603305785124,242,0.95669818108835,0.250680287424678
13343,GLYMACHR_13,9541387,0.0924205649238754,0.454545454545455,242,0.927834272430717,-0.442166890076646
13344,GLYMACHR_13,9570921,0.415251993195249,0.355371900826446,242,0.961371950861698,-0.229081747704002
13345,GLYMACHR_13,9628454,0.0924205649238754,0.454545454545455,242,0.927834272430717,-0.442166890076646
13346,GLYMACHR_13,9628488,0.0715312067420692,0.409090909090909,242,0.927834272430717,-0.468451979979905
13347,GLYMACHR_13,9691198,0.281684763737943,0.380165289256198,242,0.948045965545178,-0.287721796493404
13348,GLYMACHR_13,9691238,0.216063174075197,0.384297520661157,242,0.939676176134752,-0.328328382749626
13349,GLYMACHR_13,9691263,0.281684763737935,0.380165289256198,242,0.948045965545178,0.287721796493409
13350,GLYMACHR_13,9691266,0.241331784681092,0.367768595041322,242,0.939676176134752,-0.317277051412403
13351,GLYMACHR_13,9720482,0.10587722862422,0.351239669421488,242,0.927834272430717,-0.461866953249385
13352,GLYMACHR_13,9880759,0.307207025844841,0.425619834710744,242,0.95161545552267,0.276179901832436
13353,GLYMACHR_13,9880765,0.106660654548318,0.347107438016529,242,0.927834272430717,0.457350193351634
13354,GLYMACHR_13,9880771,0.132275961493813,0.359504132231405,242,0.930867657203322,0.419907630564402
13355,GLYMACHR_13,9880805,0.132275961493813,0.359504132231405,242,0.930867657203322,0.419907630564402
13356,GLYMACHR_13,9880831,0.132275961493808,0.359504132231405,242,0.930867657203322,-0.419907630564411
13357,GLYMACHR_13,9893012,0.164398029221789,0.351239669421488,242,0.939676176134752,-0.398030907979243
13358,GLYMACHR_13,9966066,0.062507361669074,0.400826446280992,242,0.927834272430717,-0.49189211980265
13359,GLYMACHR_13,9966092,0.621626644797275,0.0537190082644628,242,0.980042770314788,-0.223744068094228
13360,GLYMACHR_13,9970904,0.0962216995922242,0.359504132231405,242,0.927834272430717,-0.464840645439858
13361,GLYMACHR_13,9970925,0.621626644797452,0.0537190082644629,242,0.980042770314788,0.22374406809412
13362,GLYMACHR_13,10222518,0.333413794580973,0.0743801652892562,242,0.95161545552267,-0.379436392553885
13363,GLYMACHR_13,10398117,0.973448467047822,0.0475206611570248,242,0.996623160912227,0.0158323331253423
13364,GLYMACHR_13,10398130,0.805100140349168,0.0371900826446281,242,0.983656340099402,-0.131700299363491
13365,GLYMACHR_13,10676125,0.168027536880606,0.357438016528926,242,0.939676176134752,-0.391421853796595
13366,GLYMACHR_13,10678148,0.163591810962238,0.421487603305785,242,0.939676176134752,0.385738961327288
13367,GLYMACHR_13,10688320,0.518726088519091,0.0495867768595041,242,0.973080367584088,-0.307959703696925
13368,GLYMACHR_13,10688350,0.934356718303612,0.0475206611570248,242,0.994983476344912,0.0388839813778404
13369,GLYMACHR_13,10688360,0.219250254997159,0.417355371900826,242,0.939676176134752,-0.343025247269487
13370,GLYMACHR_13,10708034,0.0764338310531018,0.40702479338843,242,0.927834272430717,0.503764347932485
13371,GLYMACHR_13,10708142,0.0972556256696834,0.462809917355372,242,0.927834272430717,0.432150549325373
13372,GLYMACHR_13,10708293,0.226966092791794,0.409090909090909,242,0.939676176134752,0.347327825869927
13373,GLYMACHR_13,10708552,0.379425567826534,0.421487603305785,242,0.956597895360777,0.235289217436822
13374,GLYMACHR_13,10708729,0.518726088519091,0.0495867768595041,242,0.973080367584088,-0.307959703696925
13375,GLYMACHR_13,10708747,0.518726088519091,0.0495867768595041,242,0.973080367584088,-0.307959703696925
13376,GLYMACHR_13,10708749,0.518726088519091,0.0495867768595041,242,0.973080367584088,-0.307959703696925
13377,GLYMACHR_13,10769924,0.195615874003841,0.225206611570248,242,0.939676176134752,0.330671059420604
13378,GLYMACHR_13,10769926,0.118222402658422,0.223140495867769,242,0.927834272430717,-0.402676413942262
13379,GLYMACHR_13,10769943,0.18400015060876,0.210743801652893,242,0.939676176134752,-0.351404896917412
13380,GLYMACHR_13,10769962,0.451415192838457,0.0433884297520661,242,0.967731153181791,-0.378634009667259
13381,GLYMACHR_13,10769981,0.132046493685715,0.206611570247934,242,0.930867657203322,0.402445644760842
13382,GLYMACHR_13,10975748,0.544620145061333,0.0661157024793388,242,0.973828063353259,-0.250726433656863
13383,GLYMACHR_13,10975771,0.24786623964841,0.276859504132231,242,0.939676176134752,-0.315780376612416
13384,GLYMACHR_13,10975798,0.16703912624696,0.34297520661157,242,0.939676176134752,-0.339409989232121
13385,GLYMACHR_13,10975799,0.167039126246938,0.34297520661157,242,0.939676176134752,0.339409989232134
13386,GLYMACHR_13,10975820,0.247866239648454,0.276859504132231,242,0.939676176134752,0.315780376612385
13387,GLYMACHR_13,10975883,0.24786623964841,0.276859504132231,242,0.939676176134752,-0.315780376612416
13388,GLYMACHR_13,10975893,0.544620145061346,0.0661157024793388,242,0.973828063353259,0.250726433656832
13389,GLYMACHR_13,10975894,0.167039126246938,0.34297520661157,242,0.939676176134752,0.339409989232134
13390,GLYMACHR_13,10975904,0.544620145061346,0.0661157024793388,242,0.973828063353259,0.250726433656832
13391,GLYMACHR_13,10975911,0.544620145061333,0.0661157024793388,242,0.973828063353259,-0.250726433656863
13392,GLYMACHR_13,10975925,0.224097271071226,0.0702479338842975,242,0.939676176134752,0.496076864681528
13393,GLYMACHR_13,10975949,0.0657564456032811,0.495867768595041,242,0.927834272430717,0.478445497848044
13394,GLYMACHR_13,10994345,0.563058863568359,0.0909090909090909,242,0.977387702224797,-0.217977941803638
13395,GLYMACHR_13,10994356,0.563058863568359,0.0909090909090909,242,0.977387702224797,-0.217977941803638
13396,GLYMACHR_13,11047111,0.955555983005368,0.210743801652893,242,0.99634932542399,0.0164212121991827
13397,GLYMACHR_13,11049268,0.3619627256064,0.0991735537190083,242,0.95161545552267,0.335341428930575
13398,GLYMACHR_13,11049293,0.0634359777858478,0.415289256198347,242,0.927834272430717,0.496261788963834
13399,GLYMACHR_13,11049342,0.95552076383644,0.216942148760331,242,0.99634932542399,0.0163164980945396
13400,GLYMACHR_13,11089385,0.869781041905176,0.303719008264463,242,0.986679861089296,0.0368856523003451
13401,GLYMACHR_13,11089410,0.859992337675123,0.307851239669422,242,0.985687160022083,-0.039586446831807
13402,GLYMACHR_13,11089447,0.859992337675173,0.307851239669421,242,0.985687160022083,0.0395864468317929
13403,GLYMACHR_13,11089472,0.243817472942436,0.254132231404959,242,0.939676176134752,-0.288453163401181
13404,GLYMACHR_13,11185388,0.0227242755260832,0.454545454545455,242,0.927834272430717,-0.576373588152311
13405,GLYMACHR_13,11235554,0.603806669951795,0.12396694214876,242,0.978925983498141,0.171879251655366
13406,GLYMACHR_13,11235559,0.820043155340432,0.256198347107438,242,0.983656340099402,-0.0594124936903814
13407,GLYMACHR_13,11299832,0.51351397226898,0.223140495867769,242,0.973080367584088,-0.189358787556639
13408,GLYMACHR_13,11299838,0.996334703763126,0.0661157024793388,242,0.999567487684422,0.00186963059159038
13409,GLYMACHR_13,11299862,0.0689901189681738,0.136363636363636,242,0.927834272430717,-0.55549859549439
13410,GLYMACHR_13,11299893,0.826450143372661,0.206611570247934,242,0.983656340099402,0.0644660354013842
13411,GLYMACHR_13,11299911,0.0689901189681738,0.136363636363636,242,0.927834272430717,-0.55549859549439
13412,GLYMACHR_13,11333190,0.318457415911474,0.0619834710743802,242,0.95161545552267,-0.438579592803361
13413,GLYMACHR_13,11333220,0.710706644086614,0.0495867768595041,242,0.983656340099402,-0.179379777608413
13414,GLYMACHR_13,11379520,0.337544117420043,0.34504132231405,242,0.95161545552267,0.231359681008741
13415,GLYMACHR_13,11379536,0.617739365701897,0.0764462809917355,242,0.979325921444964,-0.193163806354615
13416,GLYMACHR_13,11379538,0.950321671008766,0.305785123966942,242,0.99634932542399,-0.0141318540460416
13417,GLYMACHR_13,11379556,0.708126706234722,0.231404958677686,242,0.983656340099402,0.108777372041233
13418,GLYMACHR_13,11379567,0.118667293531912,0.475206611570248,242,0.927834272430717,-0.405471692095576
13419,GLYMACHR_13,11379582,0.0327224337169535,0.235537190082645,242,0.927834272430717,0.581814143428894
13420,GLYMACHR_13,11379601,0.10209644823303,0.419421487603306,242,0.927834272430717,0.394417489226224
13421,GLYMACHR_13,11379618,0.570085057693077,0.109504132231405,242,0.977387702224797,0.189940364257232
13422,GLYMACHR_13,11379620,0.601109558181523,0.185950413223141,242,0.97857390694101,-0.155109526008135
13423,GLYMACHR_13,11379648,0.587446596410799,0.190082644628099,242,0.977387702224797,0.159405374385825
13424,GLYMACHR_13,11379659,0.170631338959118,0.365702479338843,242,0.939676176134752,0.328532273151339
13425,GLYMACHR_13,11379668,0.0789345458851413,0.466942148760331,242,0.927834272430717,-0.4491951113705
13426,GLYMACHR_13,11379669,0.410685483370079,0.231404958677686,242,0.961371950861698,0.227134361921379
13427,GLYMACHR_13,11379675,0.40134110534747,0.0847107438016529,242,0.959374826843802,-0.310015749066887
13428,GLYMACHR_13,11379684,0.0490429700829829,0.471074380165289,242,0.927834272430717,-0.502627664919877
13429,GLYMACHR_13,11379695,0.51005498264699,0.425619834710744,242,0.973080367584088,0.15754694218207
13430,GLYMACHR_13,11424800,0.69397289770165,0.235537190082645,242,0.983656340099402,-0.103822632820729
13431,GLYMACHR_13,11424811,0.197950368365566,0.0289256198347107,242,0.939676176134752,-0.789981171028238
13432,GLYMACHR_13,11501452,0.304589119087793,0.105371900826446,242,0.95161545552267,-0.374757379466299
13433,GLYMACHR_13,11502239,0.0286212084695986,0.196280991735537,242,0.927834272430717,0.655839154453859
13434,GLYMACHR_13,11514341,0.527862471537709,0.0516528925619835,242,0.973080367584088,-0.298370257208139
13435,GLYMACHR_13,11547084,0.114834103660769,0.483471074380165,242,0.927834272430717,-0.406817023598181
13436,GLYMACHR_13,11547115,0.850675954024451,0.371900826446281,242,0.983952042622667,0.0465189810692798
13437,GLYMACHR_13,11548070,0.0348151726550352,0.495867768595041,242,0.927834272430717,0.549339075698397
13438,GLYMACHR_13,11604768,0.338110815608342,0.462809917355372,242,0.95161545552267,-0.247723402727862
13439,GLYMACHR_13,11704547,0.19935564132614,0.316115702479339,242,0.939676176134752,-0.34609242762615
13440,GLYMACHR_13,11704568,0.199355641326121,0.316115702479339,242,0.939676176134752,0.346092427626172
13441,GLYMACHR_13,11959920,0.544540874713818,0.367768595041322,242,0.973828063353259,-0.153237101594864
13442,GLYMACHR_13,11959990,0.544540874713818,0.367768595041322,242,0.973828063353259,-0.153237101594864
13443,GLYMACHR_13,11960034,0.544540874713818,0.367768595041322,242,0.973828063353259,-0.153237101594864
13444,GLYMACHR_13,12041653,0.210956041459151,0.223140495867769,242,0.939676176134752,-0.322235545087018
13445,GLYMACHR_13,12041977,0.389942230485881,0.466942148760331,242,0.958407268635871,0.213271391984906
13446,GLYMACHR_13,12169298,0.442599011705096,0.367768595041322,242,0.967731153181791,0.194468934160632
13447,GLYMACHR_13,12169328,0.442599011705096,0.367768595041322,242,0.967731153181791,0.194468934160632
13448,GLYMACHR_13,12253603,0.920427703993394,0.150826446280992,242,0.991701740039723,0.0287309642039124
13449,GLYMACHR_13,12253612,0.114073873647904,0.417355371900826,242,0.927834272430717,0.38146862895462
13450,GLYMACHR_13,12253631,0.013802794761993,0.301652892561983,242,0.927834272430717,0.57383482840365
13451,GLYMACHR_13,12253634,0.920427703993312,0.150826446280992,242,0.991701740039723,-0.0287309642039412
13452,GLYMACHR_13,12253672,0.920427703993394,0.150826446280992,242,0.991701740039723,0.0287309642039124
13453,GLYMACHR_13,12253680,0.906233759727939,0.150826446280992,242,0.988500052323979,-0.0336331052879511
13454,GLYMACHR_13,12257151,0.281774804901033,0.0475206611570248,242,0.948045965545178,0.531453998850229
13455,GLYMACHR_13,12293219,0.863037174415793,0.0909090909090909,242,0.985998843365833,-0.0651827608301587
13456,GLYMACHR_13,12511284,0.601812709983712,0.479338842975207,242,0.978714916767398,-0.120745111367405
13457,GLYMACHR_13,12574950,0.784415107691816,0.326446280991736,242,0.983656340099402,0.0895772555787164
13458,GLYMACHR_13,12696528,0.59629095103791,0.309917355371901,242,0.977387702224797,-0.189722601953276
13459,GLYMACHR_13,12696530,0.59629095103794,0.309917355371901,242,0.977387702224797,0.189722601953255
13460,GLYMACHR_13,12696541,0.17624038501744,0.31198347107438,242,0.939676176134752,0.36328141981704
13461,GLYMACHR_13,12696544,0.59629095103794,0.309917355371901,242,0.977387702224797,0.189722601953255
13462,GLYMACHR_13,12797418,0.378817124654088,0.371900826446281,242,0.956367816128265,0.222216791103553
13463,GLYMACHR_13,12798555,0.947295651043892,0.0289256198347108,242,0.996317498470422,0.0395050550863805
13464,GLYMACHR_13,12798560,0.726737982876958,0.0330578512396694,242,0.983656340099402,-0.19897550934738
13465,GLYMACHR_13,12798577,0.726737982877164,0.0330578512396694,242,0.983656340099402,0.19897550934719
13466,GLYMACHR_13,12798609,0.726737982877164,0.0330578512396694,242,0.983656340099402,0.19897550934719
13467,GLYMACHR_13,13273622,0.544819350543512,0.318181818181818,242,0.973828063353259,-0.207466757951072
13468,GLYMACHR_13,13566579,0.989179240486925,0.183884297520661,242,0.999127508889455,-0.00412446670482222
13469,GLYMACHR_13,13566633,0.885029515869973,0.0289256198347108,242,0.986679861089296,0.0868529116812113
13470,GLYMACHR_13,13566670,0.978270647418409,0.190082644628099,242,0.99676898059204,0.00808374748458732
13471,GLYMACHR_13,13666700,0.66990182999914,0.190082644628099,242,0.983314366857257,-0.12767452744162
13472,GLYMACHR_13,13709184,0.763144299908288,0.314049586776859,242,0.983656340099402,0.104711562752554
13473,GLYMACHR_13,13709200,0.431209065353259,0.380165289256198,242,0.964112003157517,0.197673858230793
13474,GLYMACHR_13,13709262,0.455935977998097,0.101239669421488,242,0.967731153181791,-0.258639087467213
13475,GLYMACHR_13,13722056,0.785910801144418,0.194214876033058,242,0.983656340099402,-0.0798428147774715
13476,GLYMACHR_13,13789528,0.93666624834232,0.190082644628099,242,0.994983476344912,-0.0235637933265333
13477,GLYMACHR_13,13789560,0.936666248342294,0.190082644628099,242,0.994983476344912,0.0235637933265418
13478,GLYMACHR_13,13789628,0.93666624834232,0.190082644628099,242,0.994983476344912,-0.0235637933265333
13479,GLYMACHR_13,13810420,0.674272592949689,0.210743801652893,242,0.983314366857257,0.12200219723473
13480,GLYMACHR_13,13810439,0.674272592949689,0.210743801652893,242,0.983314366857257,0.12200219723473
13481,GLYMACHR_13,13822871,0.737374374564224,0.194214876033058,242,0.983656340099402,-0.0989493803446892
13482,GLYMACHR_13,13829074,0.649426997077814,0.183884297520661,242,0.983034431802035,0.139868516230636
13483,GLYMACHR_13,13829117,0.989179240486803,0.183884297520661,242,0.999127508889455,0.00412446670486884
13484,GLYMACHR_13,14104480,0.978793788282574,0.0950413223140496,242,0.996778449717514,-0.00981778115660668
13485,GLYMACHR_13,14104500,0.978793788282625,0.0950413223140496,242,0.996778449717514,0.00981778115658306
13486,GLYMACHR_13,14104509,0.978793788282625,0.0950413223140496,242,0.996778449717514,0.00981778115658306
13487,GLYMACHR_13,14104588,0.978793788282574,0.0950413223140496,242,0.996778449717514,-0.00981778115660668
13488,GLYMACHR_13,14104607,0.978793788282625,0.0950413223140496,242,0.996778449717514,0.00981778115658306
13489,GLYMACHR_13,14118853,0.587539215862343,0.456611570247934,242,0.977387702224797,-0.122568214465062
13490,GLYMACHR_13,14118859,0.546887820935626,0.442148760330578,242,0.974393776941409,-0.138586592583173
13491,GLYMACHR_13,14118866,0.546887820935568,0.442148760330579,242,0.974393776941409,0.138586592583192
13492,GLYMACHR_13,14118886,0.787006822525808,0.471074380165289,242,0.983656340099402,-0.0635486317070646
13493,GLYMACHR_13,14118887,0.787006822525805,0.471074380165289,242,0.983656340099402,0.0635486317070665
13494,GLYMACHR_13,14118890,0.976715259116546,0.427685950413223,242,0.996623160912227,0.00705474244184244
13495,GLYMACHR_13,14118895,0.720074185675666,0.475206611570248,242,0.983656340099402,-0.084228775888766
13496,GLYMACHR_13,14118901,0.79296814877384,0.46900826446281,242,0.983656340099402,0.0617717048185752
13497,GLYMACHR_13,14118902,0.8518947175449,0.473140495867769,242,0.984578979941918,-0.0436784006327783
13498,GLYMACHR_13,14118908,0.956958913648215,0.462809917355372,242,0.99634932542399,0.0125901323478304
13499,GLYMACHR_13,14181294,0.715090665946875,0.109504132231405,242,0.983656340099402,-0.130547068843952
13500,GLYMACHR_13,14279911,0.320419555911396,0.293388429752066,242,0.95161545552267,0.268434215385874
13501,GLYMACHR_13,14279928,0.320419555911396,0.293388429752066,242,0.95161545552267,0.268434215385874
13502,GLYMACHR_13,14282782,0.602994193192301,0.347107438016529,242,0.978714916767398,0.174474522750546
13503,GLYMACHR_13,14332945,0.394537252555362,0.289256198347107,242,0.959370491242707,0.224840792397915
13504,GLYMACHR_13,14350807,0.504840103502165,0.194214876033058,242,0.973080367584088,-0.187016502658221
13505,GLYMACHR_13,14355869,0.324092396347349,0.291322314049587,242,0.95161545552267,-0.266716053254264
13506,GLYMACHR_13,14355881,0.577680838419402,0.398760330578512,242,0.977387702224797,0.138367978840259
13507,GLYMACHR_13,14355931,0.324092396347349,0.291322314049587,242,0.95161545552267,-0.266716053254264
13508,GLYMACHR_13,14356025,0.522427450757732,0.386363636363636,242,0.973080367584088,-0.160558744266273
13509,GLYMACHR_13,14356050,0.324092396347341,0.291322314049587,242,0.95161545552267,0.266716053254261
13510,GLYMACHR_13,14356078,0.393225731923416,0.378099173553719,242,0.959370491242707,0.213287610920588
13511,GLYMACHR_13,14356080,0.324092396347349,0.291322314049587,242,0.95161545552267,-0.266716053254264
13512,GLYMACHR_13,14410801,0.495296398974612,0.103305785123967,242,0.973080367584088,-0.238890693739481
13513,GLYMACHR_13,16326921,0.527086529649569,0.382231404958678,242,0.973080367584088,0.161204966652554
13514,GLYMACHR_13,16386109,0.408818792355045,0.113636363636364,242,0.961371950861698,-0.275925843474464
13515,GLYMACHR_13,16406792,0.533213590821999,0.390495867768595,242,0.973080367584088,0.155515475197444
13516,GLYMACHR_13,16417588,0.140203560200233,0.163223140495868,242,0.938238583946447,-0.418572551132941
13517,GLYMACHR_13,16417613,0.116474037017313,0.479338842975207,242,0.927834272430717,0.324346826993866
13518,GLYMACHR_13,16417637,0.385759065893885,0.150826446280992,242,0.957319040571639,0.256206295750359
13519,GLYMACHR_13,16546224,0.591549107914726,0.0950413223140496,242,0.977387702224797,0.19592645979743
13520,GLYMACHR_13,16656180,0.0163406542941407,0.152892561983471,242,0.927834272430717,-0.683870477227192
13521,GLYMACHR_13,16656250,0.0329996325885931,0.148760330578512,242,0.927834272430717,0.613657851543308
13522,GLYMACHR_13,17169086,0.781641577402393,0.196280991735537,242,0.983656340099402,0.0763931531339445
13523,GLYMACHR_13,17355878,0.792969235942175,0.31404958677686,242,0.983656340099402,-0.0916226057256311
13524,GLYMACHR_13,17493833,0.0704864287016006,0.495867768595041,242,0.927834272430717,-0.416331738617484
13525,GLYMACHR_13,17493842,0.292280744896632,0.359504132231405,242,0.949293863692251,0.246606231175759
