SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
13695,9,46598517,0.373857106942263,0.350515463917526,97,0.99294535701614,-19.0155523835391
13696,9,46678422,0.952705722079926,0.479381443298969,97,1,-0.907856141820235
13697,9,46693716,0.830465416293653,0.489690721649485,97,1,-3.39256839066978
13698,9,46794097,0.719489159061134,0.412371134020619,97,1,5.97307565996341
13699,9,46814692,0.341923933275006,0.360824742268041,97,0.992937156716268,-16.4639992429052
13700,9,46814743,0.341923933275033,0.360824742268041,97,0.992937156716268,16.4639992429045
13701,9,46814935,0.533479595304998,0.396907216494845,97,0.999198973759204,9.69057053416588
13702,9,46816351,0.531412898898127,0.376288659793814,97,0.998760663381343,10.9052662295324
13703,9,46816409,0.686157433726379,0.381443298969072,97,1,-7.05617720785198
13704,9,46859270,0.512126766243264,0.335051546391753,97,0.996848417249896,12.1026439542788
13705,9,46859324,0.503557411836676,0.211340206185567,97,0.99658967019404,-16.0867680406584
13706,9,46859375,0.512126766243264,0.335051546391753,97,0.996848417249896,12.1026439542788
13707,9,46859383,0.472343008531204,0.494845360824742,97,0.99658967019404,19.1870717128188
13708,9,46859394,0.525277868634133,0.34020618556701,97,0.998022968368184,-11.6841346478085
13709,9,46860180,0.795939886325785,0.371134020618557,97,1,-4.00683039327173
13710,9,46860398,0.785021391469068,0.314432989690722,97,1,6.17180004435853
13711,9,46881110,0.994755909179219,0.34020618556701,97,1,0.107675772117154
13712,9,46881112,0.994755909179219,0.34020618556701,97,1,0.107675772117154
13713,9,46896516,0.795794939366191,0.345360824742268,97,1,-4.12197204243342
13714,9,46896551,0.807958934779113,0.350515463917526,97,1,3.89621341296171
13715,9,46896552,0.79579493936621,0.345360824742268,97,1,4.12197204243328
13716,9,46897739,0.213316549698676,0.494845360824742,97,0.980038707608719,22.8373397843374
13717,9,46900248,0.329493040625242,0.206185567010309,97,0.992452456578488,19.5163007252572
13718,9,46912561,0.4584957922519,0.45360824742268,97,0.99658967019404,-11.8317419953606
13719,9,46912654,0.601275720882808,0.350515463917526,97,1,8.54500628390913
13720,9,46922801,0.250405917897371,0.195876288659794,97,0.980038707608719,-21.1327558380354
13721,9,47005920,0.246179750802806,0.206185567010309,97,0.980038707608719,21.247759157463
13722,9,47025830,0.69108181723459,0.45360824742268,97,1,11.84229347981
13723,9,47085577,0.35815855502385,0.365979381443299,97,0.99294535701614,-14.2545500104589
13724,9,47088885,0.0486943191688156,0.164948453608247,97,0.980038707608719,52.2029333715916
13725,9,47122481,0.227286943815474,0.170103092783505,97,0.980038707608719,31.4604045455184
13726,9,47122617,0.168103225334596,0.195876288659794,97,0.980038707608719,-30.4491034993636
13727,9,47146157,0.100194646870088,0.164948453608247,97,0.980038707608719,-35.1793669463353
13728,9,47146196,0.456891753724409,0.469072164948454,97,0.99658967019404,-11.2014619369721
13729,9,47241535,0.0464463332160815,0.206185567010309,97,0.980038707608719,-41.4747908703216
13730,9,47241664,0.0464463332160815,0.206185567010309,97,0.980038707608719,-41.4747908703216
13731,9,47249834,0.164161994751241,0.201030927835052,97,0.980038707608719,29.3607572501133
13732,9,47292101,0.474914211651663,0.422680412371134,97,0.99658967019404,-11.6278251857168
13733,9,47292103,0.34096603102302,0.412371134020619,97,0.992937156716268,15.5717353839663
13734,9,47295541,0.187102378479363,0.443298969072165,97,0.980038707608719,-31.9410568898951
13735,9,47295545,0.23532225875722,0.443298969072165,97,0.980038707608719,-29.6971960264549
13736,9,47316228,0.345886338463709,0.314432989690722,97,0.992937156716268,-17.4614371973382
13737,9,47335027,0.0968493076393302,0.396907216494845,97,0.980038707608719,-28.6288291771225
13738,9,47538385,0.614642644344137,0.489690721649485,97,1,9.4070486461561
13739,9,47649646,0.517602939666612,0.489690721649485,97,0.997509038319184,11.3200890772066
13740,9,47683665,0.164604724130942,0.479381443298969,97,0.980038707608719,-22.6529220073815
13741,9,47717392,0.53817876008814,0.412371134020619,97,1,13.1426199103312
13742,9,47813874,0.15493997497423,0.0979381443298969,97,0.980038707608719,-38.3066221766878
13743,9,47848146,0.280044181524861,0.422680412371134,97,0.981023581191977,-23.6704383676856
13744,9,47915508,0.94245505588409,0.15979381443299,97,1,-1.38081877724409
13745,9,47915531,0.94245505588409,0.15979381443299,97,1,-1.38081877724409
13746,9,47915535,0.362191742595964,0.412371134020619,97,0.99294535701614,-32.2732528163728
13747,9,47915595,0.851181800377569,0.139175257731959,97,1,-5.22247726229841
13748,9,47925128,0.680495267136094,0.237113402061856,97,1,-8.05034245298724
13749,9,47925168,0.680495267136094,0.237113402061856,97,1,-8.05034245298724
13750,9,47925267,0.23755324392965,0.474226804123711,97,0.980038707608719,19.4377621962276
13751,9,47925278,0.127359535178705,0.376288659793814,97,0.980038707608719,-26.7078451970183
13752,9,47971472,0.16446732571714,0.396907216494845,97,0.980038707608719,-24.1620206143597
13753,9,48014048,0.773967580524388,0.201030927835051,97,1,6.02879064968904
13754,9,48014096,0.140231368969674,0.412371134020619,97,0.980038707608719,25.6022800963361
13755,9,48014100,0.78641020527354,0.206185567010309,97,1,5.57727249043967
13756,9,48014104,0.790318003130713,0.206185567010309,97,1,5.48850746633742
13757,9,48014129,0.646256739815101,0.0773195876288659,97,1,-17.4298360572765
13758,9,48014172,0.608254623388076,0.103092783505155,97,1,-19.4136202438247
13759,9,48014310,0.513997863271223,0.221649484536082,97,0.997156233530824,-13.3884917866088
13760,9,48045542,0.416696999576137,0.164948453608247,97,0.99658967019404,18.8655968901136
13761,9,48045624,0.416696999576137,0.164948453608247,97,0.99658967019404,18.8655968901136
13762,9,48052879,0.881625871290122,0.154639175257732,97,1,-2.91264192471073
13763,9,48172850,0.576789193722222,0.371134020618557,97,1,15.3642233621279
13764,9,48195030,0.113287221582706,0.350515463917526,97,0.980038707608719,28.3044160513913
13765,9,48213005,0.416064649996701,0.185567010309278,97,0.99658967019404,17.3878458951194
13766,9,48213263,0.360839801704301,0.479381443298969,97,0.99294535701614,64.6963040586955
13767,9,48213290,0.587600610804708,0.5,97,1,-51.2124968695531
13768,9,48213299,0.587600610804183,0.5,97,1,51.2124968695593
13769,9,48213308,0.587600610804183,0.5,97,1,51.2124968695593
13770,9,48213331,0.587600610804183,0.5,97,1,51.2124968695593
13771,9,48213374,0.587600610804183,0.5,97,1,51.2124968695593
13772,9,48213878,0.98406159314813,0.201030927835051,97,1,0.513345598012982
13773,9,48231144,0.75358183717876,0.417525773195876,97,1,6.57478710559081
13774,9,48315972,0.180185426941487,0.283505154639175,97,0.980038707608719,30.7675255280697
13775,9,48316098,0.178430591618746,0.293814432989691,97,0.980038707608719,30.4926072030944
13776,9,48319565,0.0698959744647438,0.381443298969072,97,0.980038707608719,28.9115265699233
13777,9,48326481,0.0714516532733326,0.396907216494845,97,0.980038707608719,29.377124930323
13778,9,48326519,0.903554448246951,0.0927835051546392,97,1,3.3002117850959
13779,9,48333880,0.316397093042536,0.365979381443299,97,0.991788078581339,-17.3473222787171
13780,9,48333926,0.3791537355675,0.371134020618557,97,0.99294535701614,15.0214434764118
13781,9,48337427,0.0550520170271363,0.391752577319588,97,0.980038707608719,30.7924491177985
13782,9,48353271,0.172573341127146,0.381443298969072,97,0.980038707608719,34.7484105390862
13783,9,48361193,0.349515832328998,0.376288659793814,97,0.992937156716268,16.0936356685778
13784,9,48437955,0.106772406170042,0.350515463917526,97,0.980038707608719,28.996321873029
13785,9,48452237,0.0572186446811195,0.314432989690722,97,0.980038707608719,31.2738439405162
13786,9,48452254,0.0572186446811165,0.314432989690722,97,0.980038707608719,-31.2738439405166
13787,9,48452297,0.111649211113775,0.391752577319588,97,0.980038707608719,46.2339411290331
13788,9,48465708,0.427022404799843,0.38659793814433,97,0.99658967019404,-13.8156651900861
13789,9,48481246,0.189926269094537,0.458762886597938,97,0.980038707608719,-29.387351573118
13790,9,48481264,0.144414312626677,0.463917525773196,97,0.980038707608719,32.1675794468014
13791,9,48481266,0.152566415342186,0.469072164948454,97,0.980038707608719,-31.7084231789705
13792,9,48481267,0.144414312626677,0.463917525773196,97,0.980038707608719,32.1675794468014
13793,9,48481279,0.144414312626677,0.463917525773196,97,0.980038707608719,32.1675794468014
13794,9,48481282,0.144414312626692,0.463917525773196,97,0.980038707608719,-32.1675794468015
13795,9,48481288,0.144414312626677,0.463917525773196,97,0.980038707608719,32.1675794468014
13796,9,48481293,0.144414312626677,0.463917525773196,97,0.980038707608719,32.1675794468014
13797,9,48481298,0.144414312626677,0.463917525773196,97,0.980038707608719,32.1675794468014
13798,9,48481315,0.0958897769826496,0.45360824742268,97,0.980038707608719,37.8955794808541
13799,9,48481318,0.0958897769826496,0.45360824742268,97,0.980038707608719,37.8955794808541
13800,9,48481394,0.118142375217019,0.474226804123711,97,0.980038707608719,37.1542723378699
13801,9,48481413,0.124418761005782,0.474226804123711,97,0.980038707608719,-35.6004290588115
13802,9,48481423,0.1244187610058,0.474226804123711,97,0.980038707608719,35.6004290588106
13803,9,48481459,0.0611195906616644,0.469072164948454,97,0.980038707608719,43.1213016138231
13804,9,48493709,0.133203142084272,0.355670103092784,97,0.980038707608719,24.5277205017949
13805,9,48511232,0.0819580356674235,0.329896907216495,97,0.980038707608719,27.782451414132
13806,9,48551255,0.932078350140921,0.149484536082474,97,1,2.0741102733109
13807,9,48559995,0.0460328381613611,0.314432989690722,97,0.980038707608719,34.3537327177077
13808,9,48640360,0.00735892054850992,0.345360824742268,97,0.867719228389381,-43.421147706949
13809,9,48665366,0.0235301788426372,0.268041237113402,97,0.980038707608719,-48.1205478583683
13810,9,48679955,0.037363319407293,0.216494845360825,97,0.980038707608719,-41.2515214240969
13811,9,48700574,0.297297800259048,0.0618556701030928,97,0.983536774997246,-32.7710411825496
13812,9,48700630,0.600058228639434,0.108247422680412,97,1,12.6754721555918
13813,9,48750723,0.00816441132419742,0.34020618556701,97,0.867719228389381,43.9768800121067
13814,9,48774981,0.0403970749110976,0.396907216494845,97,0.980038707608719,-30.8331137938995
13815,9,48833854,0.0415307694408409,0.283505154639175,97,0.980038707608719,-43.9465478269379
13816,9,48833939,0.978793446630782,0.190721649484536,97,1,0.765685806706723
13817,9,48833941,0.00789897537706773,0.417525773195876,97,0.867719228389381,-45.0187158902958
13818,9,48833945,0.341606604948546,0.438144329896907,97,0.992937156716268,16.15183200291
13819,9,48833946,0.820129353860904,0.211340206185567,97,1,6.3037996617667
13820,9,48833950,0.942179305853775,0.335051546391753,97,1,-1.817068028092
13821,9,48833955,0.238079763508067,0.195876288659794,97,0.980038707608719,-34.2349217575526
13822,9,48833965,0.216902993261298,0.412371134020619,97,0.980038707608719,-21.0409276375811
13823,9,48833967,0.345459707535252,0.298969072164948,97,0.992937156716268,17.6714305116436
13824,9,48833970,0.596391454579567,0.324742268041237,97,1,-15.3688921798695
13825,9,48833979,0.89868077833546,0.185567010309278,97,1,3.53258811127448
13826,9,48833981,0.323175065998689,0.237113402061856,97,0.992252710858511,27.3691274650622
13827,9,48882467,0.0780860699152423,0.350515463917526,97,0.980038707608719,-51.8230223293737
13828,9,48882468,0.202664166613644,0.355670103092784,97,0.980038707608719,39.5422631964876
13829,9,48882501,0.866491029023815,0.360824742268041,97,1,3.61336258586246
13830,9,48882508,0.123089656695719,0.211340206185567,97,0.980038707608719,34.5249488736739
13831,9,48882512,0.596258260472798,0.329896907216495,97,1,-13.4226252809006
13832,9,48882540,0.571131969256391,0.355670103092784,97,1,12.6500547172358
13833,9,48891671,1,0,97,1,0
13834,9,48898715,0.00594705064582396,0.38659793814433,97,0.867719228389381,-44.2336919962228
13835,9,48905485,0.0296476241310975,0.391752577319588,97,0.980038707608719,43.810668495494
13836,9,48905505,0.133604422866215,0.335051546391753,97,0.980038707608719,-36.0376693891023
13837,9,48941346,0.0129038498757613,0.391752577319588,97,0.953210892677825,42.3480035013532
13838,9,48941372,0.0590436381416191,0.298969072164948,97,0.980038707608719,36.8162488980954
13839,9,48941674,0.0176233358817198,0.350515463917526,97,0.979435856196937,-38.7436280818117
13840,9,48943047,0.0196827114888175,0.360824742268041,97,0.980038707608719,45.025224069405
13841,9,48943167,0.993463395193048,0.494845360824742,97,1,-0.21406387502623
13842,9,48989223,0.00904663542154467,0.309278350515464,97,0.896571903608837,43.1818272941957
13843,9,49013899,0.984665321701005,0.5,97,1,-0.52964211166924
13844,9,49013914,0.0041865901913442,0.38659793814433,97,0.867719228389381,-49.4470355643202
13845,9,49014028,0.0112585546850538,0.190721649484536,97,0.915080271241156,83.0465060998451
13846,9,49014805,0.000755307079997337,0.283505154639175,97,0.606516303386224,-69.4605160586351
13847,9,49035088,0.028610861066601,0.288659793814433,97,0.980038707608719,-40.1704085655208
13848,9,49035197,0.00779329410473287,0.43298969072165,97,0.867719228389381,-42.1811105783353
13849,9,49035218,0.838720060520409,0.134020618556701,97,1,4.50544575963287
13850,9,49035318,0.0224205319701186,0.427835051546392,97,0.980038707608719,37.8134212497097
13851,9,49035386,0.931313183688943,0.118556701030928,97,1,-2.48904540921593
13852,9,49096073,0.00788964645040813,0.283505154639175,97,0.867719228389381,-42.6756585834794
13853,9,49139583,0.531373140073847,0.0618556701030928,97,0.998760663381343,-19.6064737343357
13854,9,49180785,0.807779122766726,0.15979381443299,97,1,-5.02142331488436
13855,9,49279854,0.0139141783700152,0.43298969072165,97,0.953210892677825,40.7484487681919
13856,9,49306400,0.159526221467504,0.494845360824742,97,0.980038707608719,53.4862262218882
13857,9,49306421,0.159526221467572,0.494845360824742,97,0.980038707608719,-53.4862262218902
13858,9,49306559,0.0677352276401683,0.484536082474227,97,0.980038707608719,84.1852494913987
13859,9,49306566,0.616281475309485,0.427835051546392,97,1,14.9963512132529
13860,9,49307183,0.744603428133175,0.128865979381443,97,1,9.44440158242888
13861,9,49307193,0.428718770367024,0.489690721649485,97,0.99658967019404,44.0132295429555
13862,9,49307198,0.652469209594171,0.494845360824742,97,1,27.1486768535581
13863,9,49307262,0.645046439835745,0.484536082474227,97,1,28.1392701544475
13864,9,49332848,0.0299886500074924,0.391752577319588,97,0.980038707608719,-39.2631029994696
13865,9,49368277,0.957864613481641,0.108247422680412,97,1,1.24992869303371
13866,9,49385827,0.0299662158244223,0.345360824742268,97,0.980038707608719,35.5895973122029
13867,9,49403506,0.0498560886807459,0.293814432989691,97,0.980038707608719,-37.4398770370105
13868,9,49418016,0.193003536360997,0.350515463917526,97,0.980038707608719,-21.6214970379048
13869,9,49470356,0.0260792331003357,0.34020618556701,97,0.980038707608719,-35.4717733402945
13870,9,49475350,0.00434065906135031,0.34020618556701,97,0.867719228389381,43.9149153962669
13871,9,49482713,0.014634067289869,0.262886597938144,97,0.95921497766975,-51.5161189748537
13872,9,49482718,0.014634067289871,0.262886597938144,97,0.95921497766975,51.5161189748534
13873,9,49558969,0.155246541748276,0.134020618556701,97,0.980038707608719,30.6162587484358
13874,9,49559124,0.642650255413082,0.319587628865979,97,1,13.2145711493923
13875,9,49559141,0.610668620585443,0.381443298969072,97,1,7.26495396996475
13876,9,49559156,0.642650255413082,0.319587628865979,97,1,13.2145711493923
13877,9,49559173,0.369549998579275,0.319587628865979,97,0.99294535701614,25.6780150158993
13878,9,49559186,0.554905969209578,0.34020618556701,97,1,-17.4076660465101
13879,9,49559200,0.554905969209578,0.34020618556701,97,1,-17.4076660465101
13880,9,49559222,0.647895770140063,0.38659793814433,97,1,-14.1592225955518
13881,9,49559236,0.921628797092324,0.396907216494845,97,1,3.08577927264536
13882,9,49559257,0.858149038421886,0.396907216494845,97,1,-5.59361830624186
13883,9,49581722,0.0471788092460756,0.27319587628866,97,0.980038707608719,36.4000724615203
13884,9,49591394,0.0364899895939976,0.355670103092783,97,0.980038707608719,-36.1607295412174
13885,9,49731265,0.171495001854553,0.11340206185567,97,0.980038707608719,34.6317852226288
13886,9,49767153,0.0652491986650979,0.0979381443298969,97,0.980038707608719,48.1763719751727
13887,9,49774836,0.314197185722136,0.15979381443299,97,0.99061730619432,-24.332346317498
13888,9,49775019,0.00968916752724667,0.427835051546392,97,0.911016120026071,41.5194715895522
13889,9,49775026,0.112465462819918,0.134020618556701,97,0.980038707608719,38.4659657825313
13890,9,49775192,0.436700553320639,0.123711340206186,97,0.99658967019404,20.7258468685475
13891,9,49786277,0.59773393465927,0.283505154639175,97,1,-10.6109439669139
13892,9,49824898,0.0697956280023244,0.175257731958763,97,0.980038707608719,35.1594897043507
13893,9,49887556,0.759253035932377,0.396907216494845,97,1,10.5257534076898
13894,9,49913269,1,0,97,1,0
13895,9,49913273,0.506700633028716,0.175257731958763,97,0.99658967019404,-14.2138763433087
13896,9,50032194,0.0157808667444813,0.319587628865979,97,0.95921497766975,-39.5968571844
13897,9,50087210,0.30278284006698,0.22680412371134,97,0.985845690747734,-22.662070550645
13898,9,50096685,0.229521146932007,0.45360824742268,97,0.980038707608719,-44.2828669108041
13899,9,50096697,0.229521146932007,0.45360824742268,97,0.980038707608719,-44.2828669108041
13900,9,50096817,0.269145446531328,0.195876288659794,97,0.980038707608719,-22.7824823024442
13901,9,50113232,0.0528127374712296,0.15979381443299,97,0.980038707608719,-46.2144079753948
13902,9,50156909,0.326473165906116,0.201030927835051,97,0.992452456578488,-20.4308541066549
13903,9,50165907,0.0496280834623225,0.319587628865979,97,0.980038707608719,-33.3989672837415
13904,9,50172572,0.00813019517374741,0.11340206185567,97,0.867719228389381,61.8065086495331
13905,10,41398,0.904113552865328,0.268041237113402,97,1,-2.50985686052465
13906,10,41418,0.9291248157974,0.242268041237113,97,1,-2.20293208895242
13907,10,157701,0.243265973369353,0.438144329896907,97,0.980038707608719,-36.7722408357839
13908,10,171936,0.903990405884717,0.231958762886598,97,1,-2.48174132192655
13909,10,171937,0.903990405884718,0.231958762886598,97,1,2.48174132192647
13910,10,185852,0.641140056617377,0.221649484536082,97,1,9.84195848857951
13911,10,188822,0.78755874049692,0.216494845360825,97,1,-5.81732809424463
13912,10,188957,0.97638370309082,0.211340206185567,97,1,-0.652062003896584
13913,10,189193,0.341666858415248,0.231958762886598,97,0.992937156716268,-23.4862710335174
13914,10,207225,0.456172310197555,0.216494845360825,97,0.99658967019404,16.6400118102975
13915,10,223363,0.61246570385345,0.242268041237113,97,1,-9.56497988736897
13916,10,259448,0.420884848781519,0.247422680412371,97,0.99658967019404,-17.9715849594319
13917,10,299943,0.991196500182417,0.242268041237113,97,1,0.245898606959361
13918,10,299949,0.991196500182411,0.242268041237113,97,1,-0.245898606959548
13919,10,307786,0.514452235852057,0.268041237113402,97,0.997233279655452,14.9236219591908
13920,10,307815,0.514452235852057,0.268041237113402,97,0.997233279655452,-14.9236219591919
13921,10,308004,0.488187441306457,0.257731958762887,97,0.99658967019404,16.4023201075513
13922,10,456030,0.152840927285378,0.278350515463918,97,0.980038707608719,-26.0737226903784
13923,10,456036,0.152840927285385,0.278350515463918,97,0.980038707608719,26.0737226903782
13924,10,562120,0.499557664947436,0.11340206185567,97,0.99658967019404,16.5258722484629
13925,10,562149,0.610932251791182,0.11340206185567,97,1,12.3234529270001
13926,10,567658,0.3612469564652,0.103092783505155,97,0.99294535701614,23.6720145896064
13927,10,570120,0.731165377529116,0.108247422680412,97,1,8.05806847472369
13928,10,571336,0.700417808257255,0.118556701030928,97,1,9.65768437812414
13929,10,572664,0.113330284878358,0.180412371134021,97,0.980038707608719,-36.1914064808692
13930,10,572674,0.863683219427527,0.469072164948454,97,1,8.20590996125134
13931,10,622052,0.140126510069637,0.118556701030928,97,0.980038707608719,-39.9186768084304
13932,10,753063,0.751187251077808,0.0927835051546392,97,1,-7.65325821805261
13933,10,851245,0.757142493206856,0.463917525773196,97,1,5.10917528495389
13934,10,851255,0.757142493206855,0.463917525773196,97,1,-5.10917528495386
13935,10,862263,0.888028454137176,0.463917525773196,97,1,2.13591076818546
13936,10,862296,0.888028454137176,0.463917525773196,97,1,2.13591076818546
13937,10,874886,0.476991270623633,0.335051546391753,97,0.99658967019404,-12.0531744819667
13938,10,969764,0.146184238327926,0.144329896907217,97,0.980038707608719,-39.9742486680526
13939,10,996273,0.647968279079882,0.154639175257732,97,1,10.643745440418
13940,10,996329,0.457656660849909,0.175257731958763,97,0.99658967019404,-17.1641115367831
13941,10,996621,0.135032034407737,0.206185567010309,97,0.980038707608719,-41.4854234175396
13942,10,1006240,0.0357136682406434,0.247422680412371,97,0.980038707608719,45.6318229533768
13943,10,1057193,0.612609604633516,0.149484536082474,97,1,11.7184294435619
13944,10,1057388,0.624907978206676,0.139175257731959,97,1,-11.2281898989089
13945,10,1093632,0.716558554967935,0.128865979381443,97,1,-8.9099881137748
13946,10,1093678,0.716558554967935,0.128865979381443,97,1,-8.9099881137748
13947,10,1093689,0.999783620099526,0.134020618556701,97,1,0.00642703525280668
13948,10,1093694,0.716558554967935,0.128865979381443,97,1,-8.9099881137748
13949,10,1093734,0.716558554967935,0.128865979381443,97,1,-8.9099881137748
13950,10,1103213,0.485274307034617,0.211340206185567,97,0.99658967019404,-18.6235253726553
13951,10,1103273,0.113515750587108,0.11340206185567,97,0.980038707608719,53.3620081397921
13952,10,1103293,0.113515750587108,0.11340206185567,97,0.980038707608719,53.3620081397921
13953,10,1103296,0.113515750587108,0.11340206185567,97,0.980038707608719,53.3620081397921
13954,10,1103301,0.113515750587108,0.11340206185567,97,0.980038707608719,53.3620081397921
13955,10,1103412,0.136715065291955,0.134020618556701,97,0.980038707608719,47.3026729711496
13956,10,1180594,0.345397404986445,0.335051546391753,97,0.992937156716268,-19.0605493085993
13957,10,1217518,0.923671645161651,0.324742268041237,97,1,1.57095981640449
13958,10,1260664,0.858875217696182,0.134020618556701,97,1,5.6015150850517
13959,10,1260703,0.707958719638929,0.170103092783505,97,1,6.78394794148044
13960,10,1260707,0.683132549880623,0.417525773195876,97,1,14.8588569881421
13961,10,1260713,0.683132549880623,0.417525773195876,97,1,14.8588569881421
13962,10,1260748,0.683132549880623,0.417525773195876,97,1,14.8588569881421
13963,10,1260752,0.355917849875587,0.407216494845361,97,0.99294535701614,32.5469092736398
13964,10,1260754,0.355917849875587,0.407216494845361,97,0.99294535701614,32.5469092736398
13965,10,1260757,0.364362066306669,0.412371134020619,97,0.99294535701614,32.696777490723
13966,10,1260836,0.594988456915855,0.396907216494845,97,1,17.8170586878305
13967,10,1260856,0.704133472489595,0.345360824742268,97,1,-10.6400879263379
13968,10,1260859,0.560718946121387,0.355670103092783,97,1,-16.7431249185179
13969,10,1260868,0.704133472489595,0.345360824742268,97,1,-10.6400879263379
13970,10,1260880,0.241561883481147,0.360824742268041,97,0.980038707608719,34.4307415502602
13971,10,1260886,0.00810083693197824,0.376288659793814,97,0.867719228389381,-66.6425881029879
13972,10,1260889,0.00838243729912712,0.371134020618557,97,0.867719228389381,-65.7541792925224
13973,10,1326794,0.70309425961058,0.185567010309278,97,1,-7.72735173572501
13974,10,1328719,0.999383174022595,0.268041237113402,97,1,-0.017567944933732
13975,10,1330810,0.369762725048372,0.108247422680412,97,0.99294535701614,-21.6231294019245
13976,10,1335936,0.0946614296342441,0.242268041237113,97,0.980038707608719,-36.2530357270339
13977,10,1449426,0.603664814924948,0.469072164948454,97,1,-9.69522236302719
13978,10,1457566,0.511080925513256,0.469072164948454,97,0.99658967019404,-10.1394109291881
13979,10,1462978,0.977502028339434,0.376288659793814,97,1,-0.472426954568561
13980,10,1507123,0.293590451890581,0.108247422680412,97,0.982903897282903,26.2346514798114
13981,10,1510397,0.915685916435578,0.154639175257732,97,1,-2.15466910830742
13982,10,1510539,0.752444353265684,0.108247422680412,97,1,7.65859456377176
13983,10,1519315,0.286912360016451,0.0824742268041237,97,0.982598430326161,30.1630379533097
13984,10,1519325,0.634034853831052,0.0979381443298969,97,1,12.3230618842355
13985,10,1565822,0.488992753507952,0.11340206185567,97,0.99658967019404,16.8959900915079
13986,10,1568634,0.733013303719608,0.139175257731959,97,1,7.36947286056784
13987,10,1568678,0.651188609761005,0.108247422680412,97,1,10.6947647246552
13988,10,1594921,0.758922789587505,0.365979381443299,97,1,5.12049400757286
13989,10,1594955,0.758922789587495,0.365979381443299,97,1,-5.12049400757315
13990,10,1595239,0.930732555038488,0.381443298969072,97,1,-1.47746810367066
13991,10,1638649,0.453324677072327,0.216494845360825,97,0.99658967019404,14.8407382629683
13992,10,1660377,0.102676217479447,0.201030927835051,97,0.980038707608719,-36.6792148758658
13993,10,1675556,0.849765448618242,0.185567010309278,97,1,-3.75208916631819
13994,10,1689395,0.927158725010825,0.170103092783505,97,1,1.87203725913254
13995,10,1689430,0.963552215860482,0.175257731958763,97,1,-0.929200277420541
13996,10,1693191,0.761714020960169,0.144329896907216,97,1,8.0346321067453
13997,10,1815827,0.525959897629256,0.11340206185567,97,0.998022968368184,-17.3276326401566
13998,10,1815838,0.525959897629256,0.11340206185567,97,0.998022968368184,-17.3276326401566
13999,10,1815850,0.525959897629243,0.11340206185567,97,0.998022968368184,17.3276326401585
14000,10,1924466,0.429723129284451,0.221649484536082,97,0.99658967019404,-20.0494033208949
14001,10,1958834,0.346257785601592,0.221649484536082,97,0.992937156716268,28.957973439145
14002,10,1958879,0.346257785601592,0.221649484536082,97,0.992937156716268,28.957973439145
14003,10,1959029,0.325961460185455,0.355670103092784,97,0.992252710858511,16.9946294134608
14004,10,1972635,0.846587685920734,0.103092783505155,97,1,5.49432646995017
14005,10,1974572,0.76084610848673,0.11340206185567,97,1,8.16673053997262
14006,10,2010279,0.728255615149445,0.262886597938144,97,1,-7.28349460039874
14007,10,2018481,0.16684133825279,0.34020618556701,97,0.980038707608719,44.6782373911044
14008,10,2084913,0.595407650776648,0.335051546391753,97,1,8.80117062542103
14009,10,2084943,0.457137125283844,0.108247422680412,97,0.99658967019404,21.2912402072976
14010,10,2084981,0.684497975266674,0.324742268041237,97,1,-7.47130121842163
14011,10,2085243,0.598282093530584,0.257731958762887,97,1,10.4846631689034
14012,10,2085400,0.907760392071694,0.268041237113402,97,1,-2.3140278327144
14013,10,2085411,0.0813999821298981,0.427835051546392,97,0.980038707608719,-44.4978467494452
14014,10,2089316,0.648266105888709,0.376288659793814,97,1,8.00858349174288
14015,10,2089449,0.842224932792932,0.360824742268041,97,1,3.47447540870164
14016,10,2089465,0.337478643445946,0.288659793814433,97,0.992937156716268,-22.7498819210638
14017,10,2089552,0.869331381707811,0.371134020618557,97,1,-2.69066479988304
14018,10,2090361,0.493727589876781,0.350515463917526,97,0.99658967019404,13.5023366100764
14019,10,2090427,0.493727589876781,0.350515463917526,97,0.99658967019404,13.5023366100764
14020,10,2171861,0.477881078510136,0.314432989690722,97,0.99658967019404,-12.3713757053097
14021,10,2178007,0.805200948716729,0.319587628865979,97,1,-4.14781564256072
14022,10,2180824,0.972869502504659,0.319587628865979,97,1,-0.578747114449972
14023,10,2222456,0.517564034850795,0.278350515463918,97,0.997509038319184,12.2427934605599
14024,10,2222533,0.625500788912044,0.278350515463918,97,1,9.20824649713342
14025,10,2226588,0.900140774240713,0.304123711340206,97,1,2.57763014986842
14026,10,2226629,0.900140774240713,0.304123711340206,97,1,2.57763014986842
14027,10,2229556,0.977044825934199,0.268041237113402,97,1,0.550412185192827
14028,10,2266878,0.485155356417504,0.293814432989691,97,0.99658967019404,-13.1283647292447
14029,10,2266893,0.485155356417504,0.293814432989691,97,0.99658967019404,-13.1283647292447
14030,10,2266921,0.485155356417504,0.293814432989691,97,0.99658967019404,-13.1283647292447
14031,10,2270537,0.446978342415142,0.43298969072165,97,0.99658967019404,-11.6863995539928
14032,10,2277637,0.415823825220833,0.288659793814433,97,0.99658967019404,15.3904214123569
14033,10,2285520,0.407795510435528,0.458762886597938,97,0.99658967019404,15.1832220999331
14034,10,2285669,0.407795510435533,0.458762886597938,97,0.99658967019404,-15.1832220999326
14035,10,2291032,0.650185525512684,0.43298969072165,97,1,6.90526972604635
