SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19180,14,1487681,0.601364855515283,0.407216494845361,97,1,13.0801803920859
19181,14,1518295,0.787481555087812,0.314432989690722,97,1,-6.15604509010856
19182,14,1528484,0.891504134060893,0.27319587628866,97,1,3.44987421167919
19183,14,1554573,0.50933044483219,0.252577319587629,97,1,-15.7370200145098
19184,14,1581712,0.177262735393261,0.34020618556701,97,1,-36.7063612368418
19185,14,1581875,0.355638192009146,0.324742268041237,97,1,-24.663917071999
19186,14,1595372,0.802550501292065,0.335051546391753,97,1,5.90518540725781
19187,14,1612397,0.14349176291549,0.319587628865979,97,1,-37.0152064852492
19188,14,1612516,0.14349176291549,0.319587628865979,97,1,-37.0152064852492
19189,14,1612568,0.143491762915488,0.319587628865979,97,1,37.0152064852488
19190,14,1625474,0.779397829333026,0.319587628865979,97,1,6.6610624989389
19191,14,1708818,0.206707746233807,0.170103092783505,97,1,38.1170856128114
19192,14,1710287,0.275208006284872,0.180412371134021,97,1,-44.7838969152573
19193,14,1725531,0.114686450568154,0.180412371134021,97,1,47.0950577914975
19194,14,1725556,0.114686450568154,0.180412371134021,97,1,47.0950577914975
19195,14,1725597,0.140168670394348,0.185567010309278,97,1,-43.691133731798
19196,14,1725600,0.114686450568099,0.180412371134021,97,1,-47.0950577915
19197,14,1741120,0.174169609802727,0.365979381443299,97,1,-29.8765035341784
19198,14,1741141,0.174169609802727,0.365979381443299,97,1,-29.8765035341784
19199,14,1744370,0.0138808291683616,0.154639175257732,97,0.89465166631264,-91.0957456897717
19200,14,1744518,0.165630971974703,0.365979381443299,97,1,31.3754930502227
19201,14,1744570,0.43822735480584,0.247422680412371,97,1,20.2622857370617
19202,14,1751145,0.239398687703563,0.304123711340206,97,1,31.5156390545927
19203,14,1751148,0.230241328370065,0.309278350515464,97,1,31.3564544374318
19204,14,1751172,0.366210655365818,0.231958762886598,97,1,-24.9946435322457
19205,14,1751176,0.240860119376017,0.314432989690722,97,1,-30.1150003011079
19206,14,1751184,0.366210655365821,0.231958762886598,97,1,24.9946435322452
19207,14,1751193,0.24086011937605,0.314432989690722,97,1,30.1150003011072
19208,14,1751195,0.240860119376017,0.314432989690722,97,1,-30.1150003011079
19209,14,1751204,0.430049639504634,0.134020618556701,97,1,-35.7731837668757
19210,14,1751221,0.240860119376017,0.314432989690722,97,1,-30.1150003011079
19211,14,1751251,0.351940799227766,0.237113402061856,97,1,-25.5142229875504
19212,14,1751259,0.260584462944488,0.309278350515464,97,1,29.0141005653545
19213,14,1751273,0.366210655365818,0.231958762886598,97,1,-24.9946435322457
19214,14,1751284,0.240860119376017,0.314432989690722,97,1,-30.1150003011079
19215,14,1751293,0.24086011937605,0.314432989690722,97,1,30.1150003011072
19216,14,1795219,0.302231553175809,0.5,97,1,-21.7957682409595
19217,14,1797182,0.905141750765305,0.360824742268041,97,1,-2.80842233472932
19218,14,1850964,0.99043459352254,0.479381443298969,97,1,-0.266129641198336
19219,14,1851114,0.459118011702601,0.45360824742268,97,1,15.7982746353957
19220,14,1851142,0.899630372777295,0.324742268041237,97,1,-3.10217918580813
19221,14,1851217,0.899630372777295,0.324742268041237,97,1,-3.10217918580813
19222,14,1872929,0.389549543833549,0.324742268041237,97,1,21.3127801349334
19223,14,1872938,0.867116709792892,0.484536082474227,97,1,3.79330105359733
19224,14,1900233,0.154946190739505,0.15979381443299,97,1,50.6372389202533
19225,14,2010526,1,0,97,1,0
19226,14,2047596,0.915314368859074,0.195876288659794,97,1,3.80408661859359
19227,14,2048615,0.279144730969735,0.175257731958763,97,1,-32.6031408385827
19228,14,2056828,0.366714502939987,0.252577319587629,97,1,-26.8348729207843
19229,14,2056935,0.366714502939987,0.252577319587629,97,1,-26.8348729207843
19230,14,2104335,0.283790448705482,0.175257731958763,97,1,-32.3507673383996
19231,14,2157337,0.513580469729192,0.448453608247423,97,1,-20.6308821042549
19232,14,2157338,0.878971629247249,0.448453608247423,97,1,-4.94043278493713
19233,14,2175127,0.287956091893019,0.5,97,1,-23.4017004102452
19234,14,2193545,0.821473826579421,0.489690721649485,97,1,-7.46000299095981
19235,14,2193549,0.496355337068592,0.381443298969072,97,1,-25.5734797935628
19236,14,2193558,1,0,97,1,0
19237,14,2193725,0.362026960725474,0.206185567010309,97,1,30.9960286199319
19238,14,2193734,0.549181619173948,0.195876288659794,97,1,-20.6894583281532
19239,14,2193765,0.884879719391913,0.376288659793814,97,1,-3.86374084539605
19240,14,2222718,0.956699494827496,0.402061855670103,97,1,1.2259809350821
19241,14,2223964,0.186452430917274,0.391752577319588,97,1,-32.6705715368079
19242,14,2226850,0.296940879774435,0.412371134020619,97,1,22.2085853593665
19243,14,2263767,0.477875682240183,0.170103092783505,97,1,-19.0323881812434
19244,14,2294525,0.108147205924769,0.278350515463918,97,1,38.4749861683644
19245,14,2303377,0.339686699414096,0.164948453608247,97,1,-30.131015756474
19246,14,2319103,0.87794596480553,0.15979381443299,97,1,5.14910820846437
19247,14,2350594,0.377041670585551,0.283505154639175,97,1,18.90650348429
19248,14,2351357,0.419014120408209,0.293814432989691,97,1,17.4254361576627
19249,14,2366158,0.250228804554747,0.283505154639175,97,1,-24.4170189423144
19250,14,2559563,0.325471150490189,0.170103092783505,97,1,-32.9361670719792
19251,14,2569977,0.186988697913145,0.139175257731959,97,1,-49.8163054919793
19252,14,2591708,0.162819296196722,0.22680412371134,97,1,-36.8915339698994
19253,14,2591722,0.369810752163357,0.134020618556701,97,1,34.6191283830392
19254,14,2598265,0.304488850016167,0.242268041237113,97,1,-25.2160166963443
19255,14,2598280,0.844451232274542,0.134020618556701,97,1,7.30490523911676
19256,14,2612957,0.670956964073987,0.190721649484536,97,1,-15.4779303483882
19257,14,2646675,0.672275411284426,0.175257731958763,97,1,-17.6119311056307
19258,14,2646727,0.672275411284426,0.175257731958763,97,1,-17.6119311056307
19259,14,2682309,0.0763304512881,0.15979381443299,97,1,-61.9074875894083
19260,14,2684208,0.20080419588941,0.134020618556701,97,1,-54.265591448063
19261,14,2693732,0.101906307366854,0.185567010309278,97,1,52.8786074695837
19262,14,2740127,0.636067375439267,0.257731958762887,97,1,-12.1757980578561
19263,14,2757199,0.110923169603323,0.360824742268041,97,1,44.9477977971495
19264,14,2757432,0.658404802955728,0.283505154639175,97,1,-11.6593307967545
19265,14,2780912,0.441259005635911,0.283505154639175,97,1,-19.6768264586141
19266,14,2780921,0.740945460943725,0.257731958762887,97,1,-8.75503770726747
19267,14,2794904,0.838833712933914,0.252577319587629,97,1,5.96448758359534
19268,14,2853858,0.723531242497108,0.252577319587629,97,1,9.18762218817582
19269,14,2853882,0.712251606696733,0.247422680412371,97,1,9.59699318656666
19270,14,2871175,0.736193868865461,0.257731958762887,97,1,-8.69959798339013
19271,14,2911591,0.780989450661739,0.298969072164948,97,1,-7.56926919653489
19272,14,2911749,0.718240548248803,0.314432989690722,97,1,-10.1958642014376
19273,14,2911755,0.718240548248867,0.314432989690722,97,1,10.1958642014356
19274,14,2911757,0.667130379241892,0.309278350515464,97,1,-12.1646907939203
19275,14,2914501,0.862324579817352,0.314432989690722,97,1,-4.74977460435448
19276,14,2929621,0.326990137076343,0.247422680412371,97,1,26.8242051950937
19277,14,2929786,0.291413786196061,0.247422680412371,97,1,-28.8850735021028
19278,14,2958925,0.750068694857313,0.231958762886598,97,1,-10.2512430403193
19279,14,2959099,0.56353949714623,0.242268041237113,97,1,-16.0203195478537
19280,14,3041304,0.156150107954583,0.283505154639175,97,1,-45.9516743986265
19281,14,3094422,0.550773612899281,0.231958762886598,97,1,-16.837137218004
19282,14,3094471,0.450989268219392,0.221649484536082,97,1,-21.3039144542181
19283,14,3129406,0.875984553506056,0.123711340206186,97,1,-7.86312742589733
19284,14,3129538,0.953255959083455,0.252577319587629,97,1,-1.64208047583187
19285,14,3136460,0.574560108856006,0.22680412371134,97,1,-15.7574866019682
19286,14,3145106,0.573316481825018,0.201030927835052,97,1,-17.7129836509976
19287,14,3158681,0.530944907523024,0.489690721649485,97,1,-15.5303786239217
19288,14,3184939,0.491394915130053,0.128865979381443,97,1,32.7563565384329
19289,14,3184940,0.491394915130053,0.128865979381443,97,1,32.7563565384329
19290,14,3184942,0.611070142017553,0.134020618556701,97,1,23.7584050542499
19291,14,3308379,0.92231427045748,0.5,97,1,2.1437455626291
19292,14,3326278,0.347183630320454,0.298969072164949,97,1,-20.9205921313728
19293,14,3326314,0.347183630320454,0.298969072164949,97,1,-20.9205921313728
19294,14,3331302,0.663422543661346,0.242268041237113,97,1,10.7896950728022
19295,14,3331336,0.663422543661316,0.242268041237113,97,1,-10.7896950728035
19296,14,3331451,0.825827591906931,0.170103092783505,97,1,7.20154701416751
19297,14,3335660,0.591587193187951,0.268041237113402,97,1,-13.4320219366594
19298,14,3335735,0.420116699667012,0.231958762886598,97,1,-21.4510880104999
19299,14,3346285,0.746018380195108,0.242268041237113,97,1,9.2576034327851
19300,14,3346305,0.710183256198326,0.268041237113402,97,1,10.3509771447705
19301,14,3346334,0.920677284044535,0.458762886597938,97,1,2.24003398148385
19302,14,3347667,0.183501717662087,0.448453608247423,97,1,-51.2556273656872
19303,14,3347721,0.719721231214746,0.237113402061856,97,1,-9.27576202152768
19304,14,3392091,0.597842086432711,0.0979381443298969,97,1,20.4093242645134
19305,14,3441904,0.719433296318662,0.443298969072165,97,1,7.66298229298289
19306,14,3444908,0.901896078900123,0.484536082474227,97,1,-2.71197196816629
19307,14,3445156,0.698133489098383,0.45360824742268,97,1,9.32443782813676
19308,14,3445193,0.698133489098383,0.45360824742268,97,1,9.32443782813676
19309,14,3472413,0.567074365569687,0.185567010309278,97,1,-16.8178756091194
19310,14,3477423,0.423088939700915,0.469072164948454,97,1,19.8266448068881
19311,14,3477470,0.460747502172684,0.298969072164948,97,1,-21.9199636163709
19312,14,3477497,0.380756204316057,0.242268041237113,97,1,21.2027425130652
19313,14,3477506,0.247558423076812,0.185567010309278,97,1,-38.9005702028042
19314,14,3477529,0.325742924768248,0.22680412371134,97,1,-24.923914794751
19315,14,3477616,0.685982418506068,0.268041237113402,97,1,-10.8578743779863
19316,14,3477621,0.829173136659644,0.144329896907217,97,1,8.13272357881513
19317,14,3478234,0.68288191343348,0.288659793814433,97,1,-10.8990086234509
19318,14,3478251,0.792989017638616,0.242268041237113,97,1,6.85590583618711
19319,14,3478264,0.68288191343348,0.288659793814433,97,1,-10.8990086234509
19320,14,3478302,0.792989017638616,0.242268041237113,97,1,6.85590583618711
19321,14,3478312,0.966850952731171,0.463917525773196,97,1,-0.978992247808376
19322,14,3478326,0.966850952731171,0.463917525773196,97,1,-0.978992247808376
19323,14,3478329,0.966850952731171,0.463917525773196,97,1,-0.978992247808376
19324,14,3479649,0.979773672213031,0.360824742268041,97,1,-0.67373775595082
19325,14,3479674,0.785782020977845,0.376288659793814,97,1,-6.98962974538747
19326,14,3510817,0.949471183344364,0.443298969072165,97,1,1.4242422862233
19327,14,3521238,0.543538691398008,0.190721649484536,97,1,-18.8440201903308
19328,14,3543410,0.802171816635098,0.0927835051546392,97,1,-8.36128203110131
19329,14,3543426,0.802171816635098,0.0927835051546392,97,1,-8.36128203110131
19330,14,3544982,0.532537236171594,0.319587628865979,97,1,14.8782820577989
19331,14,3546490,0.909612658716053,0.479381443298969,97,1,-3.33781563438125
19332,14,3546491,0.922459948631063,0.427835051546392,97,1,-3.47915552771547
19333,14,3546506,0.806861536846339,0.329896907216495,97,1,-5.86351117879105
19334,14,3546539,0.860557498430664,0.335051546391753,97,1,4.24991996646561
19335,14,3546548,0.718467327704265,0.128865979381443,97,1,-12.8533308526759
19336,14,3546556,0.186094858904744,0.201030927835052,97,1,-43.3366560444105
19337,14,3546568,0.718467327704265,0.128865979381443,97,1,-12.8533308526759
19338,14,3546593,0.860557498430664,0.335051546391753,97,1,4.24991996646561
19339,14,3557283,0.783290086836409,0.5,97,1,5.93718074403773
19340,14,3557321,0.590919341930176,0.278350515463918,97,1,-14.3802678199549
19341,14,3557420,0.590919341930165,0.278350515463918,97,1,14.380267819955
19342,14,3557441,0.701620946574704,0.262886597938144,97,1,-9.67570303551969
19343,14,3559296,0.74971280679231,0.170103092783505,97,1,-11.3964289279141
19344,14,3559299,0.956099282148018,0.164948453608247,97,1,1.98555569280288
19345,14,3566261,0.30786408553965,0.319587628865979,97,1,-25.4362955194179
19346,14,3566340,0.141879650944746,0.448453608247423,97,1,-59.7447174591919
19347,14,3566381,0.882011666911916,0.298969072164948,97,1,-4.13886773637628
19348,14,3606599,0.243291673348589,0.185567010309278,97,1,-39.2292270132574
19349,14,3606600,0.999592938250856,0.242268041237113,97,1,-0.0148209203677418
19350,14,3606624,0.580270427505201,0.170103092783505,97,1,17.1085537707218
19351,14,3606657,0.543358275233162,0.164948453608247,97,1,19.3557305105241
19352,14,3607897,0.96787906009309,0.469072164948454,97,1,-0.944314278191644
19353,14,3608020,0.581382537664679,0.283505154639175,97,1,-14.803556670883
19354,14,3608243,0.827047800455876,0.27319587628866,97,1,-6.00663390859336
19355,14,3623982,0.474278623694287,0.216494845360825,97,1,-22.1507467671064
19356,14,3643003,0.921508007461734,0.283505154639175,97,1,-2.647900556154
19357,14,3661914,0.583701370442148,0.314432989690722,97,1,16.7559091026739
19358,14,3661954,0.583701370442148,0.314432989690722,97,1,16.7559091026739
19359,14,3734218,0.487721854211255,0.479381443298969,97,1,14.7179695179113
19360,14,3738792,0.892610280640483,0.164948453608247,97,1,4.61291234921326
19361,14,3738849,0.849102571765634,0.175257731958763,97,1,-6.15681205812125
19362,14,3739316,0.738968445002938,0.484536082474227,97,1,7.8328220013042
19363,14,3739343,0.570120947722682,0.365979381443299,97,1,13.2163642661402
19364,14,3739347,0.859106733820719,0.469072164948454,97,1,-4.02352985114837
19365,14,3739348,0.859106733820738,0.469072164948454,97,1,4.02352985114797
19366,14,3761064,0.462810964323085,0.164948453608247,97,1,-26.8342207728024
19367,14,3785263,0.791958839127082,0.417525773195876,97,1,-5.97245428403005
19368,14,3785307,0.871435726445221,0.422680412371134,97,1,3.72655819420616
19369,14,3787023,0.955706888102287,0.195876288659794,97,1,1.71186780439959
19370,14,3787031,0.931446072158042,0.427835051546392,97,1,-1.8608275886413
19371,14,3787078,0.931446072158041,0.427835051546392,97,1,1.86082758864132
19372,14,3787146,0.913500610047424,0.43298969072165,97,1,2.35382434016925
19373,14,3787295,0.747935187609916,0.376288659793814,97,1,-7.6127844526317
19374,14,3788739,0.739627371022228,0.422680412371134,97,1,-6.91992732072445
19375,14,3789010,0.743887903010013,0.474226804123711,97,1,-7.29956362421313
19376,14,3789076,0.250797767891535,0.164948453608247,97,1,40.8878764462741
19377,14,3789077,0.771664931996527,0.211340206185567,97,1,-10.8640034185121
19378,14,3820951,0.926986017083197,0.314432989690722,97,1,2.19604141219905
19379,14,3825980,0.79769729626169,0.247422680412371,97,1,8.94417096876922
19380,14,3839077,0.607873529058606,0.329896907216495,97,1,-11.0541127076632
19381,14,3888405,0.634138532526405,0.43298969072165,97,1,-9.83290608110202
19382,14,3928304,0.171738639503854,0.479381443298969,97,1,50.4639634547079
19383,14,3932097,0.79894697523179,0.0927835051546392,97,1,12.3339912414532
19384,14,4006531,0.26314575180239,0.237113402061856,97,1,26.8719318999797
19385,14,4041615,0.299632358266392,0.11340206185567,97,1,-38.2259486065428
19386,14,4041627,0.299632358266468,0.11340206185567,97,1,38.2259486065409
19387,14,4060611,0.977312624950345,0.154639175257732,97,1,-1.0267941726794
19388,14,4133661,0.176058022600126,0.15979381443299,97,1,-43.524952224679
19389,14,4279093,0.535103287959966,0.427835051546392,97,1,-15.0082974833817
19390,14,4393796,0.971069307140743,0.448453608247423,97,1,-1.94848077810212
19391,14,4433761,0.783291450093334,0.190721649484536,97,1,9.02518087407509
19392,14,4433766,0.828951820191495,0.195876288659794,97,1,-7.07030861392389
19393,14,4433772,0.66117484773995,0.195876288659794,97,1,-14.3234900693974
19394,14,4435756,0.0506902846617051,0.134020618556701,97,0.998634346955835,88.8289138462423
19395,14,4435761,0.0506902846616549,0.134020618556701,97,0.998634346955835,-88.8289138462485
19396,14,4440173,0.503581560629819,0.11340206185567,97,1,-36.1081034917975
19397,14,4460228,0.153784151471889,0.0979381443298969,97,1,74.237837732435
19398,14,4491349,0.107555977422627,0.489690721649485,97,1,-67.6255429561802
19399,14,4506718,0.300685110551231,0.422680412371134,97,1,-23.7022733636108
19400,14,4589722,0.533861585558826,0.448453608247423,97,1,15.801095800654
19401,14,4605079,0.203823041845675,0.221649484536082,97,1,-37.5417434510733
19402,14,4605166,0.30713440943625,0.180412371134021,97,1,-33.8412438502625
19403,14,4651615,0.0230753114127486,0.422680412371134,97,0.920571239685421,-60.1959884093217
19404,14,4658146,0.246102647633486,0.479381443298969,97,1,27.1801514951895
19405,14,4675971,0.846405035622887,0.309278350515464,97,1,-5.09373079568569
19406,14,4688825,0.157601934976456,0.448453608247423,97,1,36.2648007344178
19407,14,4694251,0.526272107338904,0.309278350515464,97,1,-18.181684408417
19408,14,4696926,0.883424625473599,0.309278350515464,97,1,4.1093222661879
19409,14,4696949,0.883424625473569,0.309278350515464,97,1,-4.109322266189
19410,14,4724167,0.0877525043907586,0.257731958762887,97,1,-50.5845135068864
19411,14,4769355,0.187500555078852,0.257731958762887,97,1,43.5343313056788
19412,14,4769377,0.37314401586762,0.5,97,1,40.3026296181684
19413,14,4769518,0.648617948850328,0.474226804123711,97,1,-22.1491536491369
19414,14,4770750,0.764607114134119,0.257731958762887,97,1,-9.43939886659256
19415,14,4770756,0.829526827378502,0.319587628865979,97,1,-5.97938380300742
19416,14,4850693,0.0606814330825267,0.257731958762887,97,1,-55.85812337928
19417,14,4872960,0.605576446621151,0.314432989690722,97,1,14.8353179246544
19418,14,4878093,0.345535534404234,0.494845360824742,97,1,-20.9256730044028
19419,14,4878156,0.345535534404234,0.494845360824742,97,1,-20.9256730044028
19420,14,4880883,0.376622585154552,0.494845360824742,97,1,20.1054748508914
19421,14,4902392,0.327593363672299,0.489690721649485,97,1,23.355434419842
19422,14,4902432,0.267784216469331,0.494845360824742,97,1,-26.2515510115756
19423,14,4902517,0.267558131454172,0.489690721649485,97,1,25.1822531886665
19424,14,4944906,0.225729700703145,0.396907216494845,97,1,-28.8618087771579
19425,14,4944912,0.101068439450802,0.231958762886598,97,1,-46.6894256701297
19426,14,4944926,0.114813276974754,0.221649484536082,97,1,45.1948190313854
19427,14,4944933,0.114813276974791,0.221649484536082,97,1,-45.1948190313854
19428,14,4944946,0.266986206590242,0.221649484536082,97,1,-31.7227937562468
19429,14,4944954,0.266986206590202,0.221649484536082,97,1,31.7227937562467
19430,14,4946685,0.430138095649123,0.231958762886598,97,1,22.436916576418
19431,14,4947787,0.223079039452755,0.489690721649485,97,1,-46.6530345183866
19432,14,4947820,0.101475774421104,0.262886597938144,97,1,-49.6763409674658
19433,14,4947912,0.0713381934211822,0.268041237113402,97,1,54.3675903196031
19434,14,4965835,0.675576044155184,0.381443298969072,97,1,-10.7191059792348
19435,14,4965891,0.923208223138694,0.288659793814433,97,1,-2.58237000219505
19436,14,4965893,0.253655436307529,0.22680412371134,97,1,-31.8855245899622
19437,14,4965902,0.28146565598831,0.484536082474227,97,1,-23.7088564962392
19438,14,4969046,0.0969053317468493,0.216494845360825,97,1,47.4002566731259
19439,14,4969521,0.169141234526622,0.242268041237113,97,1,39.556469899489
19440,14,4969549,0.178534373472308,0.247422680412371,97,1,38.1225622531555
19441,14,4979609,0.603358087757904,0.438144329896907,97,1,12.1935281046304
19442,14,5042582,0.677513165306953,0.376288659793814,97,1,9.81021398945318
19443,14,5042856,0.825401567661612,0.417525773195876,97,1,-5.5438262776162
19444,14,5072807,0.530827337450677,0.288659793814433,97,1,-20.0820787501961
19445,14,5097850,0.670105273762378,0.201030927835052,97,1,-13.298012977537
19446,14,5118034,0.665748718828183,0.216494845360825,97,1,-12.6617122372933
19447,14,5118220,0.914617084600847,0.211340206185567,97,1,3.28880254996249
19448,14,5141224,0.859880756336889,0.257731958762887,97,1,5.30637903847151
19449,14,5181185,0.34828650593806,0.479381443298969,97,1,41.973486306833
19450,14,5203864,0.63729993482446,0.247422680412371,97,1,-14.322078809754
19451,14,5275668,0.699637946124791,0.154639175257732,97,1,-15.8015686268719
19452,14,5275680,0.981592193830908,0.206185567010309,97,1,-0.704968800376721
19453,14,5275711,0.981592193830925,0.206185567010309,97,1,0.704968800376098
19454,14,5287712,0.875118181538151,0.201030927835052,97,1,5.15979243728649
19455,14,5297949,0.931414967317719,0.360824742268041,97,1,-2.22787684317804
19456,14,5313785,0.683798006591124,0.128865979381443,97,1,-18.3745064682672
19457,14,5313929,0.66667816728627,0.231958762886598,97,1,12.0945882268173
19458,14,5345260,0.84628078088478,0.268041237113402,97,1,-6.38713337832731
19459,14,5432446,0.708735996220522,0.257731958762887,97,1,11.6405985085609
19460,14,5432636,0.710025241894049,0.237113402061856,97,1,10.1653100457685
19461,14,5681691,0.679743755864373,0.335051546391753,97,1,-10.0169296568168
19462,14,5714964,0.379758946743327,0.22680412371134,97,1,26.836197222068
19463,14,5731878,0.859987306205954,0.371134020618557,97,1,4.06743019038723
19464,14,5731900,0.859987306205939,0.371134020618557,97,1,-4.06743019038773
19465,14,5731911,0.859987306205939,0.371134020618557,97,1,-4.06743019038773
19466,14,5783149,0.557157692892436,0.350515463917526,97,1,13.646114931779
19467,14,5783158,0.832841132129442,0.360824742268041,97,1,4.96915938188244
19468,14,5783165,0.580089715086426,0.494845360824742,97,1,14.3684209699401
19469,14,5832459,0.200202234013928,0.11340206185567,97,1,64.4953255149593
19470,14,5855354,0.200202234013928,0.11340206185567,97,1,64.4953255149593
19471,14,5884486,0.557404781865366,0.108247422680412,97,1,19.388177146809
19472,14,5884582,0.457678711688142,0.123711340206186,97,1,22.8757573611329
19473,14,5884592,0.316716020080806,0.185567010309278,97,1,27.1856484735263
19474,14,5884688,0.965035805213541,0.335051546391753,97,1,1.03562563085936
19475,14,5891235,0.132342762931522,0.103092783505155,97,1,83.1053608272243
19476,14,5891509,0.393415205601618,0.154639175257732,97,1,30.059199495417
19477,14,5911217,0.316716020080806,0.185567010309278,97,1,27.1856484735263
19478,14,5951258,0.921556808769296,0.309278350515464,97,1,-2.35795575471177
19479,14,5952064,0.956510583560281,0.329896907216495,97,1,-1.51655213153284
19480,14,5969517,0.212117128837461,0.134020618556701,97,1,-40.6454456394503
19481,14,5969565,0.212117128837476,0.134020618556701,97,1,40.6454456394486
19482,14,5969580,0.345633656118167,0.123711340206186,97,1,-32.6644610013361
19483,14,6063451,0.380852957067867,0.11340206185567,97,1,-27.9884098469901
19484,14,6130976,0.867905375718825,0.11340206185567,97,1,-8.31625043150292
19485,14,6131375,0.236220885590886,0.15979381443299,97,1,-56.7379784137271
19486,14,6138775,0.90201912604734,0.123711340206186,97,1,-6.34412865353892
19487,14,6138779,0.902019126047434,0.123711340206186,97,1,6.34412865353386
19488,14,6183551,0.311013518540102,0.201030927835051,97,1,33.2016395091618
19489,14,6183563,0.749214241221358,0.201030927835052,97,1,12.4790083103691
19490,14,6183577,0.181482838764405,0.170103092783505,97,1,44.5051840989201
19491,14,6183594,0.181482838764405,0.170103092783505,97,1,44.5051840989201
19492,14,6183620,0.304290566965013,0.247422680412371,97,1,-30.7091680434445
19493,14,6183623,0.181482838764405,0.170103092783505,97,1,44.5051840989201
19494,14,6183627,0.583399958826617,0.175257731958763,97,1,-22.3377579895331
19495,14,6183646,0.675803666731794,0.15979381443299,97,1,-17.7088896767425
19496,14,6183648,0.628776607952686,0.164948453608247,97,1,-20.1869578152998
19497,14,6183650,0.424660797222392,0.242268041237113,97,1,-23.9875962261437
19498,14,6270052,0.326998929177924,0.5,97,1,73.0137055776982
19499,14,6273508,0.935854279593358,0.350515463917526,97,1,1.73785729185903
19500,14,6275992,0.451790953730234,0.118556701030928,97,1,29.7652758832852
19501,14,6276022,0.451790953730234,0.118556701030928,97,1,29.7652758832852
19502,14,6276037,0.451790953730194,0.118556701030928,97,1,-29.7652758832876
19503,14,6276280,0.866414047641007,0.427835051546392,97,1,3.96448483769576
19504,14,6325110,0.142925993692668,0.422680412371134,97,1,-33.6170681985917
19505,14,6357614,0.917933203126823,0.201030927835051,97,1,-2.59327082731838
19506,14,6357708,0.673271256455761,0.0927835051546392,97,1,-16.7915912020025
19507,14,6420494,0.844481690748985,0.231958762886598,97,1,-4.80500415125466
19508,14,6420501,0.956570059488859,0.242268041237113,97,1,-1.31878216612448
19509,14,6451976,0.505584231867037,0.11340206185567,97,1,23.5888553479868
19510,14,6505350,0.434119930859118,0.206185567010309,97,1,-20.2413792963346
19511,14,6523647,0.8806600572364,0.0979381443298969,97,1,7.17120568583089
19512,14,6523690,0.928115980653882,0.0721649484536082,97,1,5.02881347737159
19513,14,6523705,0.928115980653882,0.0721649484536082,97,1,5.02881347737159
19514,14,6553036,0.889952127028119,0.262886597938144,97,1,3.59950620867561
19515,14,6553132,0.542633261747162,0.11340206185567,97,1,23.1108988710294
19516,14,6556954,0.40993093783907,0.381443298969072,97,1,-19.303392311412
19517,14,6556958,0.40993093783907,0.381443298969072,97,1,-19.303392311412
19518,14,6557098,0.418773300497548,0.376288659793814,97,1,-19.2029375373816
19519,14,6573275,0.744172364706992,0.123711340206186,97,1,-10.1884302474521
19520,14,6578227,0.930032327804784,0.201030927835052,97,1,-2.21711959949563
19521,14,6578257,0.930032327804776,0.201030927835051,97,1,2.21711959949579
19522,14,6645281,0.813721135545891,0.412371134020619,97,1,5.1266665451834
19523,14,6697612,0.679213666320492,0.170103092783505,97,1,14.1294026072037
19524,14,6862678,0.456923012951148,0.221649484536082,97,1,25.7413536122554
19525,14,6887066,0.0628616603138514,0.237113402061856,97,1,-46.8134825285063
19526,14,6909226,0.0436340283707798,0.221649484536082,97,0.976103595628857,-51.7826878941862
19527,14,6909284,0.0436340283707798,0.221649484536082,97,0.976103595628857,-51.7826878941862
19528,14,6913905,0.0440681795442265,0.216494845360825,97,0.976103595628857,-53.480322096818
19529,14,6976251,0.323300636547879,0.34020618556701,97,1,-20.7695448186733
19530,14,6976287,0.0108761749846702,0.170103092783505,97,0.89465166631264,-68.1724919913603
19531,14,6976299,0.967147388624936,0.118556701030928,97,1,-1.35247790698623
19532,14,6976302,0.967147388624936,0.118556701030928,97,1,-1.35247790698623
19533,14,7025548,0.759608146209266,0.134020618556701,97,1,10.4610721430011
19534,14,7028026,0.947674604280928,0.206185567010309,97,1,1.63398311153371
19535,14,7076710,0.0847750249416777,0.427835051546392,97,1,-35.8108666931116
19536,14,7135090,0.823586168577107,0.319587628865979,97,1,6.17666209364868
19537,14,7135117,1,0,97,1,0
19538,14,7138141,0.601904496214015,0.221649484536082,97,1,-15.1218414412958
19539,14,7177074,0.808718646437105,0.469072164948454,97,1,6.11639407490701
19540,14,7256739,0.857095666104657,0.128865979381443,97,1,6.39780973775895
19541,14,7261183,0.390082729148816,0.283505154639175,97,1,22.6083864625346
19542,14,7261216,0.402011175785557,0.293814432989691,97,1,22.1238485381186
19543,14,7261245,0.939411458372536,0.474226804123711,97,1,-3.20927784196418
19544,14,7261246,0.498886122853869,0.185567010309278,97,1,28.2271428737625
19545,14,7261254,0.72810242547966,0.45360824742268,97,1,15.0707862031274
19546,14,7261255,0.338074505033213,0.479381443298969,97,1,-40.1543115078729
19547,14,7261298,0.48039560868372,0.298969072164948,97,1,18.5870258513403
19548,14,7278115,0.326161935566468,0.118556701030928,97,1,32.5510648505544
19549,14,7279079,0.64708495431216,0.22680412371134,97,1,13.8443495610658
19550,14,7354994,0.761619142465005,0.262886597938144,97,1,7.35214535531904
19551,14,7379471,0.637862344970948,0.360824742268041,97,1,-11.2793697262829
