SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
12702,GLYMACHR_12,4561344,0.886735209361543,0.0516528925619835,242,0.99641634391701,-0.0880750820238316
12703,GLYMACHR_12,4569205,0.506977762337892,0.18595041322314,242,0.99641634391701,-0.221184358469215
12704,GLYMACHR_12,4606929,0.201727568520403,0.165289256198347,242,0.99641634391701,0.513954962845339
12705,GLYMACHR_12,4618431,0.367514146265879,0.159090909090909,242,0.99641634391701,-0.377139337496697
12706,GLYMACHR_12,4618499,0.367514146265879,0.159090909090909,242,0.99641634391701,-0.377139337496697
12707,GLYMACHR_12,4777735,0.156650408360503,0.0619834710743802,242,0.99641634391701,0.74482545674389
12708,GLYMACHR_12,4779510,0.0444202676326654,0.0702479338842975,242,0.972871202963064,1.01195082318067
12709,GLYMACHR_12,4818235,0.210619809407655,0.0247933884297521,242,0.99641634391701,1.0004355549233
12710,GLYMACHR_12,4889154,0.263552234968639,0.0454545454545455,242,0.99641634391701,0.700409736217664
12711,GLYMACHR_12,4889174,0.60640686653433,0.214876033057851,242,0.99641634391701,-0.170524747499494
12712,GLYMACHR_12,4916959,0.962234187227264,0.0578512396694215,242,0.99641634391701,0.0277207996662766
12713,GLYMACHR_12,5006438,0.268848248230366,0.161157024793388,242,0.99641634391701,-0.368596090299885
12714,GLYMACHR_12,5008784,0.0613748324895384,0.148760330578512,242,0.972871202963064,0.629642045247436
12715,GLYMACHR_12,5008913,0.0613748324895384,0.148760330578512,242,0.972871202963064,0.629642045247436
12716,GLYMACHR_12,5103332,0.226145647917025,0.247933884297521,242,0.99641634391701,0.332749480143441
12717,GLYMACHR_12,5103346,0.22614564791693,0.247933884297521,242,0.99641634391701,-0.332749480143502
12718,GLYMACHR_12,5201986,0.874443584226195,0.0826446280991735,242,0.99641634391701,0.078779516214084
12719,GLYMACHR_12,5263297,0.893193216138523,0.0805785123966942,242,0.99641634391701,-0.0735042142159891
12720,GLYMACHR_12,5263304,0.865298356318203,0.0289256198347107,242,0.99641634391701,-0.127818479124532
12721,GLYMACHR_12,5263574,0.865298356318203,0.0289256198347107,242,0.99641634391701,-0.127818479124532
12722,GLYMACHR_12,5263592,0.865298356318425,0.0289256198347108,242,0.99641634391701,0.127818479124346
12723,GLYMACHR_12,5337360,0.652539595023539,0.0454545454545454,242,0.99641634391701,0.275356583884305
12724,GLYMACHR_12,5364167,0.810706079566406,0.0371900826446281,242,0.99641634391701,-0.16525085243831
12725,GLYMACHR_12,5402880,0.958425373646442,0.0537190082644629,242,0.99641634391701,0.0335736334559546
12726,GLYMACHR_12,5407579,0.30996358598356,0.0909090909090909,242,0.99641634391701,0.549747253151025
12727,GLYMACHR_12,5510001,0.0808087011093288,0.0867768595041323,242,0.97893999665953,-0.967859424384938
12728,GLYMACHR_12,5560221,0.278296596212559,0.0661157024793388,242,0.99641634391701,0.617194608670978
12729,GLYMACHR_12,5560307,0.189025814706317,0.0640495867768595,242,0.99641634391701,-0.761169533853871
12730,GLYMACHR_12,5560411,0.150393520747804,0.0619834710743802,242,0.99641634391701,-0.828688022352517
12731,GLYMACHR_12,5560442,0.278296596212559,0.0661157024793388,242,0.99641634391701,0.617194608670978
12732,GLYMACHR_12,5560443,0.278296596212454,0.0661157024793388,242,0.99641634391701,-0.617194608671123
12733,GLYMACHR_12,5560469,0.278296596212454,0.0661157024793388,242,0.99641634391701,-0.617194608671123
12734,GLYMACHR_12,5560490,0.278296596212559,0.0661157024793388,242,0.99641634391701,0.617194608670978
12735,GLYMACHR_12,5630928,0.129556430054082,0.0619834710743802,242,0.99641634391701,-0.873733098859473
12736,GLYMACHR_12,5638826,0.129556430054082,0.0619834710743802,242,0.99641634391701,-0.873733098859473
12737,GLYMACHR_12,5649464,0.289552490287186,0.0619834710743802,242,0.99641634391701,0.607096041236458
12738,GLYMACHR_12,5650261,0.278296596212454,0.0661157024793388,242,0.99641634391701,-0.617194608671123
12739,GLYMACHR_12,5681987,0.81503992584465,0.177685950413223,242,0.99641634391701,0.0840967524621166
12740,GLYMACHR_12,5682041,0.567186269329639,0.173553719008264,242,0.99641634391701,-0.204401436903339
12741,GLYMACHR_12,5786241,0.384039822637635,0.0826446280991736,242,0.99641634391701,0.438906320739246
12742,GLYMACHR_12,5786308,0.1041712141897,0.0537190082644628,242,0.97893999665953,0.966044056970476
12743,GLYMACHR_12,5786418,0.480873062054695,0.0991735537190083,242,0.99641634391701,0.321265375644506
12744,GLYMACHR_12,5848898,0.155174417345918,0.0661157024793388,242,0.99641634391701,0.771123281820732
12745,GLYMACHR_12,6098084,0.693270442032359,0.442148760330579,242,0.99641634391701,-0.108888855576295
12746,GLYMACHR_12,6098087,0.844951485888278,0.440082644628099,242,0.99641634391701,-0.0548464195396289
12747,GLYMACHR_12,6146097,0.904402508980403,0.446280991735537,242,0.99641634391701,0.0339204673953377
12748,GLYMACHR_12,6146222,0.74197783889291,0.446280991735537,242,0.99641634391701,0.0916115797676834
12749,GLYMACHR_12,6146232,0.74197783889291,0.446280991735537,242,0.99641634391701,0.0916115797676834
12750,GLYMACHR_12,6146248,0.722735039851224,0.0578512396694215,242,0.99641634391701,-0.197915435138052
12751,GLYMACHR_12,6147528,0.865001317094215,0.355371900826446,242,0.99641634391701,-0.0497132960149353
12752,GLYMACHR_12,6212906,0.532004862475118,0.223140495867769,242,0.99641634391701,0.198138869647754
12753,GLYMACHR_12,6212973,0.532004862475118,0.223140495867769,242,0.99641634391701,0.198138869647754
12754,GLYMACHR_12,6213044,0.541004145021227,0.351239669421488,242,0.99641634391701,-0.176085821970851
12755,GLYMACHR_12,6213045,0.541004145021227,0.351239669421488,242,0.99641634391701,-0.176085821970851
12756,GLYMACHR_12,6289659,0.54268863384252,0.347107438016529,242,0.99641634391701,0.170554824975678
12757,GLYMACHR_12,6289695,0.993857988237632,0.40495867768595,242,0.999345407608425,0.00217458096279582
12758,GLYMACHR_12,6351709,0.719291321358746,0.347107438016529,242,0.99641634391701,-0.103546422756993
12759,GLYMACHR_12,6351710,0.683189386979774,0.349173553719008,242,0.99641634391701,0.117470833826403
12760,GLYMACHR_12,6356221,0.572962441370191,0.351239669421488,242,0.99641634391701,-0.159786167974045
12761,GLYMACHR_12,6356337,0.646307361990835,0.355371900826446,242,0.99641634391701,-0.131735064613831
12762,GLYMACHR_12,6370583,0.765710404118256,0.37396694214876,242,0.99641634391701,0.085410427771267
12763,GLYMACHR_12,6449008,0.494842357768197,0.148760330578512,242,0.99641634391701,-0.280480710619443
12764,GLYMACHR_12,6532632,0.781695290188054,0.0371900826446281,242,0.99641634391701,0.182613690567536
12765,GLYMACHR_12,6618435,0.876877255534247,0.231404958677686,242,0.99641634391701,-0.0473041235113446
12766,GLYMACHR_12,6751255,0.639607688332927,0.247933884297521,242,0.99641634391701,-0.137589083127072
12767,GLYMACHR_12,6857392,0.913374407961812,0.446280991735537,242,0.99641634391701,-0.0305029283232766
12768,GLYMACHR_12,6857692,0.71054358975129,0.458677685950413,242,0.99641634391701,0.101548568961525
12769,GLYMACHR_12,6857724,0.71054358975129,0.458677685950413,242,0.99641634391701,0.101548568961525
12770,GLYMACHR_12,6909063,0.455809587488726,0.357438016528926,242,0.99641634391701,-0.225908547701357
12771,GLYMACHR_12,6970604,0.217100808311452,0.398760330578512,242,0.99641634391701,-0.369042021328283
12772,GLYMACHR_12,7115400,0.313162059231428,0.0929752066115702,242,0.99641634391701,0.424591010250578
12773,GLYMACHR_12,7155597,0.599434325353749,0.105371900826446,242,0.99641634391701,-0.211829788825016
12774,GLYMACHR_12,7166820,0.011043051599184,0.0661157024793388,242,0.972871202963064,-1.35240847755669
12775,GLYMACHR_12,7362757,0.13544116841242,0.0516528925619835,242,0.99641634391701,-0.85315751326603
12776,GLYMACHR_12,7401639,0.0931967496788391,0.0537190082644629,242,0.97893999665953,-0.938339028807844
12777,GLYMACHR_12,7464982,0.625764094719704,0.169421487603306,242,0.99641634391701,0.158966212744284
12778,GLYMACHR_12,7465299,0.520801534026194,0.161157024793388,242,0.99641634391701,-0.212020082877908
12779,GLYMACHR_12,7551892,0.687751097269001,0.0909090909090909,242,0.99641634391701,0.174487830742184
12780,GLYMACHR_12,7551958,0.652354942075772,0.0661157024793388,242,0.99641634391701,-0.226523743153638
12781,GLYMACHR_12,7601638,0.0187381049511893,0.0495867768595041,242,0.972871202963064,-1.40217597190587
12782,GLYMACHR_12,7606902,0.0235693539927306,0.0454545454545454,242,0.972871202963064,-1.41403756413207
12783,GLYMACHR_12,7620273,0.0187381049512074,0.0495867768595041,242,0.972871202963064,1.40217597190569
12784,GLYMACHR_12,7758921,0.108226079744853,0.0619834710743802,242,0.986080525178997,0.816957899840631
12785,GLYMACHR_12,7976120,0.196952508641145,0.458677685950413,242,0.99641634391701,-0.340772072299429
12786,GLYMACHR_12,7999966,0.637464015402245,0.111570247933884,242,0.99641634391701,0.203241260249128
12787,GLYMACHR_12,8000015,0.634975435739378,0.107438016528926,242,0.99641634391701,0.207933384709288
12788,GLYMACHR_12,8072937,0.619994035917836,0.146694214876033,242,0.99641634391701,-0.180424047480192
12789,GLYMACHR_12,8073066,0.606571468543439,0.144628099173554,242,0.99641634391701,-0.188869062101869
12790,GLYMACHR_12,8559495,0.799507625250692,0.146694214876033,242,0.99641634391701,-0.0993140901911811
12791,GLYMACHR_12,8559707,0.705755374538665,0.144628099173554,242,0.99641634391701,-0.146349751764463
12792,GLYMACHR_12,8891480,0.677713312729024,0.314049586776859,242,0.99641634391701,-0.121648259133314
12793,GLYMACHR_12,8936054,0.288242026375724,0.0454545454545455,242,0.99641634391701,0.605264355204136
12794,GLYMACHR_12,9114585,0.393424066300667,0.483471074380165,242,0.99641634391701,0.230282706616664
12795,GLYMACHR_12,9114605,0.321647275658258,0.458677685950413,242,0.99641634391701,-0.268894982685379
12796,GLYMACHR_12,9229152,0.388800114804249,0.0454545454545455,242,0.99641634391701,0.491293551189329
12797,GLYMACHR_12,9400205,0.466422885753949,0.347107438016529,242,0.99641634391701,0.219888060670334
12798,GLYMACHR_12,9400296,0.466422885753949,0.347107438016529,242,0.99641634391701,0.219888060670334
12799,GLYMACHR_12,9500357,0.837615006795902,0.31198347107438,242,0.99641634391701,0.0647884097568425
12800,GLYMACHR_12,9752368,0.030679328260411,0.0702479338842975,242,0.972871202963064,-1.03184893694863
12801,GLYMACHR_12,9802063,0.0868393901265792,0.359504132231405,242,0.97893999665953,0.467616457887984
12802,GLYMACHR_12,9807050,0.693992245202307,0.473140495867769,242,0.99641634391701,-0.102834272820405
12803,GLYMACHR_12,9807113,0.779171777299157,0.452479338842975,242,0.99641634391701,0.0742350974641884
12804,GLYMACHR_12,9817998,0.394337058021706,0.477272727272727,242,0.99641634391701,-0.221822808743954
12805,GLYMACHR_12,10208037,0.0283341850770668,0.109504132231405,242,0.972871202963064,0.896710106673822
12806,GLYMACHR_12,10873081,0.277131229962336,0.128099173553719,242,0.99641634391701,0.541259588998839
12807,GLYMACHR_12,10991660,0.274427990490896,0.12603305785124,242,0.99641634391701,-0.554573339995352
12808,GLYMACHR_12,11046588,0.238897940103484,0.130165289256198,242,0.99641634391701,0.57064198561406
12809,GLYMACHR_12,11090043,0.430408737572187,0.212809917355372,242,0.99641634391701,0.240533293183018
12810,GLYMACHR_12,11090047,0.430408737572115,0.212809917355372,242,0.99641634391701,-0.240533293183045
12811,GLYMACHR_12,11125579,0.0575130821883141,0.117768595041322,242,0.972871202963064,0.951448163277513
12812,GLYMACHR_12,11541999,0.955133272501718,0.330578512396694,242,0.99641634391701,0.0156200652718867
12813,GLYMACHR_12,11542005,0.955133272501718,0.330578512396694,242,0.99641634391701,0.0156200652718867
12814,GLYMACHR_12,11593143,0.948740726321505,0.367768595041322,242,0.99641634391701,0.0179060984162256
12815,GLYMACHR_12,12240308,0.186681300213345,0.208677685950413,242,0.99641634391701,-0.416637631107229
12816,GLYMACHR_12,12240313,0.817024200685831,0.0909090909090909,242,0.99641634391701,0.10007991023073
12817,GLYMACHR_12,12240316,0.537720589756477,0.0454545454545454,242,0.99641634391701,0.363033865083759
12818,GLYMACHR_12,12240321,0.165463201247619,0.117768595041322,242,0.99641634391701,-0.545715910510689
12819,GLYMACHR_12,12240324,0.186681300213403,0.208677685950413,242,0.99641634391701,0.416637631107198
12820,GLYMACHR_12,12240391,0.180769462835491,0.21900826446281,242,0.99641634391701,0.420566352581964
12821,GLYMACHR_12,12240414,0.822789591983175,0.0867768595041322,242,0.99641634391701,0.0995730511785319
12822,GLYMACHR_12,12240430,0.139887815474255,0.214876033057851,242,0.99641634391701,-0.463204435349743
12823,GLYMACHR_12,12506045,0.668362659266986,0.0867768595041322,242,0.99641634391701,-0.190007782982902
12824,GLYMACHR_12,13479311,0.343371826679943,0.264462809917355,242,0.99641634391701,0.2980465877981
12825,GLYMACHR_12,13638497,0.377070909120692,0.121900826446281,242,0.99641634391701,-0.330418818405549
12826,GLYMACHR_12,13638541,0.930322392103837,0.0165289256198347,242,0.99641634391701,-0.0851109234928347
12827,GLYMACHR_12,13638550,0.905935798793575,0.21900826446281,242,0.99641634391701,0.0366915686072625
12828,GLYMACHR_12,13638559,0.966432921679829,0.190082644628099,242,0.99641634391701,0.0143903597133317
12829,GLYMACHR_12,13638625,0.994504884497617,0.18801652892562,242,0.999345407608425,-0.0023730865793624
12830,GLYMACHR_12,13751238,0.550761291544155,0.256198347107438,242,0.99641634391701,-0.192874600300633
12831,GLYMACHR_12,14164356,0.762248731514424,0.305785123966942,242,0.99641634391701,-0.0925825038852352
12832,GLYMACHR_12,14436608,0.251249664663067,0.245867768595041,242,0.99641634391701,0.388294264585686
12833,GLYMACHR_12,14513672,0.0440256865494019,0.400826446280992,242,0.972871202963064,-0.554429328005855
12834,GLYMACHR_12,14528627,0.0514504158973923,0.396694214876033,242,0.972871202963064,0.541223917686523
12835,GLYMACHR_12,14536435,0.0267654506050573,0.380165289256198,242,0.972871202963064,0.632850933727026
12836,GLYMACHR_12,14536535,0.0514504158973923,0.396694214876033,242,0.972871202963064,0.541223917686523
12837,GLYMACHR_12,14687415,0.196608107853718,0.384297520661157,242,0.99641634391701,-0.370763079054638
12838,GLYMACHR_12,14687433,0.231183821216968,0.400826446280992,242,0.99641634391701,-0.337721019516897
12839,GLYMACHR_12,14954469,0.990936905202905,0.0330578512396694,242,0.998942093845943,0.00805544790261261
12840,GLYMACHR_12,14963260,0.887725594199609,0.0247933884297521,242,0.99641634391701,0.111025165647919
12841,GLYMACHR_12,15003984,0.193460898440281,0.400826446280992,242,0.99641634391701,-0.363609379644611
12842,GLYMACHR_12,15299955,0.285573215644464,0.150826446280992,242,0.99641634391701,0.38623142667083
12843,GLYMACHR_12,15300042,0.609517770496867,0.0289256198347108,242,0.99641634391701,-0.373144103516055
12844,GLYMACHR_12,15300083,0.643241850975387,0.0247933884297521,242,0.99641634391701,-0.366999974210829
12845,GLYMACHR_12,15730390,0.0977809810077389,0.43801652892562,242,0.97893999665953,0.436005306458606
12846,GLYMACHR_12,15820003,0.0951698022937993,0.446280991735537,242,0.97893999665953,-0.436020980525837
12847,GLYMACHR_12,15852777,0.213987966696278,0.471074380165289,242,0.99641634391701,-0.305948420596479
12848,GLYMACHR_12,15852918,0.213987966696299,0.471074380165289,242,0.99641634391701,0.305948420596464
12849,GLYMACHR_12,16003243,0.0176432919967044,0.429752066115702,242,0.972871202963064,-0.624866601429214
12850,GLYMACHR_12,16135767,0.0120410469456812,0.450413223140496,242,0.972871202963064,-0.656669150639508
12851,GLYMACHR_12,16135772,0.0120410469456812,0.450413223140496,242,0.972871202963064,-0.656669150639508
12852,GLYMACHR_12,16211220,0.849387454264292,0.117768595041322,242,0.99641634391701,-0.0750355510061478
12853,GLYMACHR_12,16211244,0.849387454264434,0.117768595041322,242,0.99641634391701,0.0750355510060775
12854,GLYMACHR_12,16211258,0.0258476427109034,0.409090909090909,242,0.972871202963064,0.602623297555996
12855,GLYMACHR_12,16211281,0.849387454264292,0.117768595041322,242,0.99641634391701,-0.0750355510061478
12856,GLYMACHR_12,16211350,0.680051040115469,0.113636363636364,242,0.99641634391701,0.163259126790673
12857,GLYMACHR_12,16589491,0.0273168991087721,0.446280991735537,242,0.972871202963064,0.575885265382531
12858,GLYMACHR_12,16799653,0.023426251683393,0.446280991735537,242,0.972871202963064,0.607448680437265
12859,GLYMACHR_12,17030108,0.0268391828697388,0.429752066115702,242,0.972871202963064,0.592815681607871
12860,GLYMACHR_12,17051895,0.0202204917182481,0.458677685950413,242,0.972871202963064,0.59775262352837
12861,GLYMACHR_12,17051919,0.0251369096006338,0.43801652892562,242,0.972871202963064,-0.594504323744637
12862,GLYMACHR_12,17929150,0.0155580402555583,0.429752066115702,242,0.972871202963064,0.647098023026128
12863,GLYMACHR_12,18155857,0.129630647751569,0.0785123966942148,242,0.99641634391701,0.65603489261967
12864,GLYMACHR_12,19238616,0.832029455764738,0.192148760330578,242,0.99641634391701,0.074737265357594
12865,GLYMACHR_12,19839333,0.578916005153617,0.0206611570247934,242,0.99641634391701,0.48619287359221
12866,GLYMACHR_12,21057392,0.75142319675417,0.0785123966942148,242,0.99641634391701,0.143756885136288
12867,GLYMACHR_12,21057395,0.96620083497991,0.0826446280991735,242,0.99641634391701,0.0190001953333234
12868,GLYMACHR_12,21057401,0.96000080096677,0.0929752066115702,242,0.99641634391701,-0.0215523292807378
12869,GLYMACHR_12,21057408,0.644796618315024,0.252066115702479,242,0.99641634391701,0.128299037449177
12870,GLYMACHR_12,21494133,0.732162546784822,0.0289256198347108,242,0.99641634391701,-0.251582389689179
12871,GLYMACHR_12,21872896,0.478840677231981,0.299586776859504,242,0.99641634391701,-0.204454352822335
12872,GLYMACHR_12,21872933,0.478840677231981,0.299586776859504,242,0.99641634391701,-0.204454352822335
12873,GLYMACHR_12,21872961,0.478840677231981,0.299586776859504,242,0.99641634391701,-0.204454352822335
12874,GLYMACHR_12,22158415,0.0175898435033861,0.43801652892562,242,0.972871202963064,-0.625595724184741
12875,GLYMACHR_12,22158437,0.0155580402555583,0.429752066115702,242,0.972871202963064,0.647098023026128
12876,GLYMACHR_12,22158456,0.0122471208831216,0.433884297520661,242,0.972871202963064,-0.664620472034351
12877,GLYMACHR_12,22167934,0.0123630640114915,0.43801652892562,242,0.972871202963064,-0.657745272295704
12878,GLYMACHR_12,22167978,0.0144050609106525,0.425619834710744,242,0.972871202963064,-0.658408748068355
12879,GLYMACHR_12,22167982,0.0123630640114956,0.43801652892562,242,0.972871202963064,0.657745272295664
12880,GLYMACHR_12,22176562,0.0575219966483922,0.450413223140496,242,0.972871202963064,0.502633610006309
12881,GLYMACHR_12,22176617,0.0473135901106436,0.454545454545455,242,0.972871202963064,-0.519951195664253
12882,GLYMACHR_12,22176637,0.0529174543816623,0.442148760330578,242,0.972871202963064,0.519822960276618
12883,GLYMACHR_12,22232311,0.0509748110475511,0.43801652892562,242,0.972871202963064,-0.517980091984522
12884,GLYMACHR_12,22237913,0.00708308301357341,0.425619834710744,242,0.972871202963064,-0.713840032299352
12885,GLYMACHR_12,22355119,0.0138233908614118,0.421487603305785,242,0.972871202963064,-0.653410228527354
12886,GLYMACHR_12,22612017,0.0177394081602753,0.452479338842975,242,0.972871202963064,0.615527211117937
12887,GLYMACHR_12,22743083,0.0357800903810935,0.130165289256198,242,0.972871202963064,0.752159332663353
12888,GLYMACHR_12,23006651,0.217304794208728,0.210743801652893,242,0.99641634391701,-0.403329920579126
12889,GLYMACHR_12,23455378,0.990813669093399,0.223140495867769,242,0.998942093845943,-0.00346217174301577
12890,GLYMACHR_12,23579762,0.792518909150867,0.272727272727273,242,0.99641634391701,-0.072623299456927
12891,GLYMACHR_12,23579805,0.628222773415549,0.268595041322314,242,0.99641634391701,0.132797390027434
12892,GLYMACHR_12,23863646,0.788468732380561,0.0578512396694215,242,0.99641634391701,0.144303678123345
12893,GLYMACHR_12,23863651,0.788468732380405,0.0578512396694215,242,0.99641634391701,-0.144303678123433
12894,GLYMACHR_12,23863659,0.788468732380561,0.0578512396694215,242,0.99641634391701,0.144303678123345
12895,GLYMACHR_12,23863665,0.788468732380405,0.0578512396694215,242,0.99641634391701,-0.144303678123433
12896,GLYMACHR_12,23863678,0.788468732380561,0.0578512396694215,242,0.99641634391701,0.144303678123345
12897,GLYMACHR_12,23863696,0.788468732380405,0.0578512396694215,242,0.99641634391701,-0.144303678123433
12898,GLYMACHR_12,24287878,0.0423110686087924,0.433884297520661,242,0.972871202963064,0.541222881141731
12899,GLYMACHR_12,24697733,0.856389978533937,0.0743801652892562,242,0.99641634391701,-0.0865179558912397
12900,GLYMACHR_12,24755127,0.717350201597108,0.0764462809917356,242,0.99641634391701,0.168997541151448
12901,GLYMACHR_12,24832501,0.955651710218993,0.0661157024793388,242,0.99641634391701,-0.0281774373280422
12902,GLYMACHR_12,25457113,0.548589541395297,0.198347107438017,242,0.99641634391701,0.222375133596195
12903,GLYMACHR_12,26894892,0.573482264627599,0.0971074380165289,242,0.99641634391701,0.267823096024992
12904,GLYMACHR_12,26894893,0.573482264627599,0.0971074380165289,242,0.99641634391701,0.267823096024992
12905,GLYMACHR_12,28408071,0.318745101439206,0.21900826446281,242,0.99641634391701,-0.289890717379875
12906,GLYMACHR_12,29336796,0.331064764675425,0.235537190082645,242,0.99641634391701,0.274746123020966
12907,GLYMACHR_12,29397546,0.514081766934715,0.336776859504132,242,0.99641634391701,-0.181850413015354
12908,GLYMACHR_12,29397659,0.294867017516033,0.336776859504132,242,0.99641634391701,0.289567179109675
12909,GLYMACHR_12,31143347,0.515819921378624,0.208677685950413,242,0.99641634391701,-0.230425092800569
12910,GLYMACHR_12,31524681,0.37480637070484,0.0495867768595041,242,0.99641634391701,0.48661928437951
12911,GLYMACHR_12,32538992,0.0287939963722453,0.0991735537190083,242,0.972871202963064,0.86709693351276
12912,GLYMACHR_12,32672884,0.205460565960094,0.0371900826446281,242,0.99641634391701,-0.832990059642128
12913,GLYMACHR_12,32996412,0.722970442795675,0.301652892561983,242,0.99641634391701,0.103248674165956
12914,GLYMACHR_12,33047732,0.616258014697874,0.291322314049587,242,0.99641634391701,0.154716979587336
12915,GLYMACHR_12,33047743,0.616258014697737,0.291322314049587,242,0.99641634391701,-0.154716979587397
12916,GLYMACHR_12,33047854,0.616258014697737,0.291322314049587,242,0.99641634391701,-0.154716979587397
12917,GLYMACHR_12,33065147,0.971098204506587,0.305785123966942,242,0.99641634391701,0.0112603377895694
12918,GLYMACHR_12,33065204,0.369674023461411,0.262396694214876,242,0.99641634391701,-0.27919791367186
12919,GLYMACHR_12,33065206,0.365361984438015,0.254132231404959,242,0.99641634391701,-0.283112856717106
12920,GLYMACHR_12,33065276,0.330137293631762,0.266528925619835,242,0.99641634391701,-0.302937232024832
12921,GLYMACHR_12,33065285,0.43470019846581,0.270661157024793,242,0.99641634391701,0.244602761354671
12922,GLYMACHR_12,33065418,0.43470019846581,0.270661157024793,242,0.99641634391701,0.244602761354671
12923,GLYMACHR_12,33292033,0.725362219423487,0.324380165289256,242,0.99641634391701,-0.120218895837746
12924,GLYMACHR_12,33537563,0.850351441224976,0.227272727272727,242,0.99641634391701,-0.0648965018236311
12925,GLYMACHR_12,33662696,0.97372766834411,0.227272727272727,242,0.99641634391701,0.0115255775813308
12926,GLYMACHR_12,33662750,0.973727668344004,0.227272727272727,242,0.99641634391701,-0.0115255775813771
12927,GLYMACHR_12,34287225,0.387589495100967,0.169421487603306,242,0.99641634391701,-0.323240672287264
12928,GLYMACHR_12,34287396,0.768897798214029,0.210743801652893,242,0.99641634391701,0.105781419165231
12929,GLYMACHR_12,34315730,0.510324648349136,0.169421487603306,242,0.99641634391701,0.268342722409638
12930,GLYMACHR_12,34416126,0.143441792841798,0.0785123966942149,242,0.99641634391701,0.641705347897384
12931,GLYMACHR_12,34416171,0.544429184730779,0.173553719008264,242,0.99641634391701,0.223761537244916
12932,GLYMACHR_12,34416262,0.320358998741468,0.369834710743802,242,0.99641634391701,-0.264232478443339
12933,GLYMACHR_12,34428917,0.733967302008552,0.347107438016529,242,0.99641634391701,-0.145380279507245
12934,GLYMACHR_12,34428949,0.265497480218593,0.243801652892562,242,0.99641634391701,-0.347853688532706
12935,GLYMACHR_12,34443188,0.906057767040669,0.43801652892562,242,0.99641634391701,0.0320829025399704
12936,GLYMACHR_12,34444802,0.379141890266043,0.353305785123967,242,0.99641634391701,0.35979371616632
12937,GLYMACHR_12,34444834,0.940040819000552,0.431818181818182,242,0.99641634391701,-0.0205737458703076
12938,GLYMACHR_12,34526610,0.228983682427934,0.243801652892562,242,0.99641634391701,0.328631468655578
12939,GLYMACHR_12,34526619,0.228983682427934,0.243801652892562,242,0.99641634391701,0.328631468655578
12940,GLYMACHR_12,34526622,0.228983682427897,0.243801652892562,242,0.99641634391701,-0.328631468655612
12941,GLYMACHR_12,34526649,0.228983682427897,0.243801652892562,242,0.99641634391701,-0.328631468655612
12942,GLYMACHR_12,34526794,0.53923324403429,0.0867768595041323,242,0.99641634391701,0.390797844992958
12943,GLYMACHR_12,34526829,0.335678837363638,0.421487603305785,242,0.99641634391701,0.2305123584517
12944,GLYMACHR_12,34526835,0.335678837363559,0.421487603305785,242,0.99641634391701,-0.230512358451734
12945,GLYMACHR_12,34526841,0.335678837363638,0.421487603305785,242,0.99641634391701,0.2305123584517
12946,GLYMACHR_12,34526859,0.371385826963724,0.417355371900826,242,0.99641634391701,-0.214739288493309
12947,GLYMACHR_12,34526865,0.371385826963724,0.417355371900826,242,0.99641634391701,-0.214739288493309
12948,GLYMACHR_12,34526871,0.371385826963794,0.417355371900826,242,0.99641634391701,0.214739288493279
12949,GLYMACHR_12,34526889,0.371385826963724,0.417355371900826,242,0.99641634391701,-0.214739288493309
12950,GLYMACHR_12,34527912,0.38236421603299,0.297520661157025,242,0.99641634391701,0.269686630216364
12951,GLYMACHR_12,34528114,0.382364216032916,0.297520661157025,242,0.99641634391701,-0.269686630216412
12952,GLYMACHR_12,34624951,0.550903731580724,0.303719008264463,242,0.99641634391701,-0.182924553679133
12953,GLYMACHR_12,34658653,0.96282754224166,0.268595041322314,242,0.99641634391701,0.0149759593624765
12954,GLYMACHR_12,34771032,0.788652845907448,0.18595041322314,242,0.99641634391701,0.0913924533237566
12955,GLYMACHR_12,34815409,0.985388448129752,0.227272727272727,242,0.998520582322073,0.005820133437969
12956,GLYMACHR_12,34815673,0.0625558049369634,0.0206611570247934,242,0.972871202963064,-1.55245364241366
12957,GLYMACHR_12,34902627,0.354677359472417,0.210743801652893,242,0.99641634391701,0.295299035146156
12958,GLYMACHR_12,34902672,0.354677359472417,0.210743801652893,242,0.99641634391701,0.295299035146156
12959,GLYMACHR_12,34902703,0.975911512239939,0.175619834710744,242,0.996502530241755,-0.0109533241854376
12960,GLYMACHR_12,34902740,0.975911512239939,0.175619834710744,242,0.996502530241755,-0.0109533241854376
12961,GLYMACHR_12,34928405,0.566999430610649,0.386363636363636,242,0.99641634391701,0.16063952944231
12962,GLYMACHR_12,34931813,0.808700219574308,0.448347107438017,242,0.99641634391701,-0.0686732469773272
12963,GLYMACHR_12,34931849,0.802941416577022,0.450413223140496,242,0.99641634391701,0.0707876940866626
12964,GLYMACHR_12,34931863,0.80870021957438,0.448347107438017,242,0.99641634391701,0.068673246977301
12965,GLYMACHR_12,34931954,0.756178586118835,0.450413223140496,242,0.99641634391701,0.0925831352885751
12966,GLYMACHR_12,34949949,0.56960408297806,0.454545454545455,242,0.99641634391701,0.164550390986203
12967,GLYMACHR_12,34968503,0.714887014626129,0.338842975206612,242,0.99641634391701,-0.109076680515529
12968,GLYMACHR_12,35010987,0.848764328313775,0.0702479338842975,242,0.99641634391701,0.0910934908040763
