SNP,Chromosome,Position,DF,t Value,std Error,effect
9987,GLYMACHR_09,35900910,NA,NA,NA,-0.000818703566895307
9988,GLYMACHR_09,35900955,NA,NA,NA,0.14705615677348
9989,GLYMACHR_09,35900985,NA,NA,NA,0.0643253635639569
9990,GLYMACHR_09,35918727,NA,NA,NA,-0.0401725270136906
9991,GLYMACHR_09,35918853,NA,NA,NA,0.0929550559916588
9992,GLYMACHR_09,35918897,NA,NA,NA,0.0130098316738702
9993,GLYMACHR_09,35937681,NA,NA,NA,-0.0170549013880971
9994,GLYMACHR_09,35944015,NA,NA,NA,-0.0762362514029646
9995,GLYMACHR_09,36013895,NA,NA,NA,0.0827630034944584
9996,GLYMACHR_09,36014192,NA,NA,NA,0.18286419866556
9997,GLYMACHR_09,36023179,NA,NA,NA,-0.171754473091434
9998,GLYMACHR_09,36023236,NA,NA,NA,0.158677584839092
9999,GLYMACHR_09,36036752,NA,NA,NA,0.162517645006225
10000,GLYMACHR_09,36036756,NA,NA,NA,0.0275083113652503
10001,GLYMACHR_09,36036774,NA,NA,NA,0.0275083113652503
10002,GLYMACHR_09,36069419,NA,NA,NA,0.191524221914204
10003,GLYMACHR_09,36069534,NA,NA,NA,0.0187311306476955
10004,GLYMACHR_09,36069562,NA,NA,NA,0.0154677167842096
10005,GLYMACHR_09,36069563,NA,NA,NA,0.0359514174345877
10006,GLYMACHR_09,36069588,NA,NA,NA,-0.029651970851265
10007,GLYMACHR_09,36069595,NA,NA,NA,0.0562926158223197
10008,GLYMACHR_09,36231245,NA,NA,NA,-0.0393774764594567
10009,GLYMACHR_09,36231276,NA,NA,NA,0.0727652706449886
10010,GLYMACHR_09,36319859,NA,NA,NA,-0.18356169208498
10011,GLYMACHR_09,36350836,NA,NA,NA,0.320827970661563
10012,GLYMACHR_09,36350883,NA,NA,NA,0.393223786211627
10013,GLYMACHR_09,36372279,NA,NA,NA,0.0546123333704382
10014,GLYMACHR_09,36372300,NA,NA,NA,-0.0546123333704666
10015,GLYMACHR_09,36372309,NA,NA,NA,-0.0546123333704666
10016,GLYMACHR_09,36372315,NA,NA,NA,0.0546123333704382
10017,GLYMACHR_09,36372345,NA,NA,NA,0.0434055196947837
10018,GLYMACHR_09,36372481,NA,NA,NA,-0.0978272997949491
10019,GLYMACHR_09,36372513,NA,NA,NA,-0.0978272997949491
10020,GLYMACHR_09,36407100,NA,NA,NA,0.304364418239924
10021,GLYMACHR_09,36532990,NA,NA,NA,-0.121945136839831
10022,GLYMACHR_09,36663320,NA,NA,NA,0.0159765816674791
10023,GLYMACHR_09,36743096,NA,NA,NA,0.266686561651907
10024,GLYMACHR_09,36743126,NA,NA,NA,0.0256698002140364
10025,GLYMACHR_09,36743132,NA,NA,NA,-0.0360041849853889
10026,GLYMACHR_09,36743137,NA,NA,NA,0.367139591224845
10027,GLYMACHR_09,36743177,NA,NA,NA,0.0360041849851181
10028,GLYMACHR_09,36766038,NA,NA,NA,-0.331148275561118
10029,GLYMACHR_09,36782930,NA,NA,NA,-0.392003635793403
10030,GLYMACHR_09,36793451,NA,NA,NA,0.143210047661033
10031,GLYMACHR_09,36793467,NA,NA,NA,-0.0442019752997452
10032,GLYMACHR_09,36798627,NA,NA,NA,0.313626399951139
10033,GLYMACHR_09,36798636,NA,NA,NA,0.313626399951139
10034,GLYMACHR_09,36798638,NA,NA,NA,0.313626399951139
10035,GLYMACHR_09,36806568,NA,NA,NA,0.164970588340443
10036,GLYMACHR_09,37090630,NA,NA,NA,-0.073976318200494
10037,GLYMACHR_09,37131857,NA,NA,NA,0.357079479115836
10038,GLYMACHR_09,37144807,NA,NA,NA,-0.554894542022991
10039,GLYMACHR_09,37159887,NA,NA,NA,-0.551229358739155
10040,GLYMACHR_09,37165386,NA,NA,NA,0.0994616941056271
10041,GLYMACHR_09,37165389,NA,NA,NA,0.0994616941056271
10042,GLYMACHR_09,37182169,NA,NA,NA,0.554042562157105
10043,GLYMACHR_09,37182179,NA,NA,NA,-0.554042562157149
10044,GLYMACHR_09,37184717,NA,NA,NA,0.772985875656816
10045,GLYMACHR_09,37288638,NA,NA,NA,0.357348631977741
10046,GLYMACHR_09,37300850,NA,NA,NA,-0.164327692354755
10047,GLYMACHR_09,37300853,NA,NA,NA,-0.28167571494287
10048,GLYMACHR_09,37300868,NA,NA,NA,0.304929989176806
10049,GLYMACHR_09,37301039,NA,NA,NA,0.316646653131963
10050,GLYMACHR_09,37363064,NA,NA,NA,0.101745190905299
10051,GLYMACHR_09,37480042,NA,NA,NA,-0.097955762821442
10052,GLYMACHR_09,37591949,NA,NA,NA,-0.054311718977425
10053,GLYMACHR_09,37592082,NA,NA,NA,0.22945460999088
10054,GLYMACHR_09,37600732,NA,NA,NA,-0.065351713724389
10055,GLYMACHR_09,37600735,NA,NA,NA,0.00322472861469956
10056,GLYMACHR_09,37678433,NA,NA,NA,-0.217707457513509
10057,GLYMACHR_09,37690362,NA,NA,NA,0.125427629895976
10058,GLYMACHR_09,37690364,NA,NA,NA,0.125427629895976
10059,GLYMACHR_09,37690392,NA,NA,NA,0.151749838484203
10060,GLYMACHR_09,37690407,NA,NA,NA,0.135921448406794
10061,GLYMACHR_09,37690481,NA,NA,NA,-0.171985810126976
10062,GLYMACHR_09,37771645,NA,NA,NA,-0.637451419761909
10063,GLYMACHR_09,37780973,NA,NA,NA,0.433981865619867
10064,GLYMACHR_09,37814073,NA,NA,NA,-0.525230398498453
10065,GLYMACHR_09,37928303,NA,NA,NA,-0.560185351337648
10066,GLYMACHR_09,38247007,NA,NA,NA,-0.0505841917679409
10067,GLYMACHR_09,38292474,NA,NA,NA,-0.0763730414397247
10068,GLYMACHR_09,38366027,NA,NA,NA,-1.05217521296493
10069,GLYMACHR_09,38369160,NA,NA,NA,0.108446639473069
10070,GLYMACHR_09,38369168,NA,NA,NA,-0.108446639473076
10071,GLYMACHR_09,38369232,NA,NA,NA,0.272544417587718
10072,GLYMACHR_09,38369233,NA,NA,NA,-0.0941304593931725
10073,GLYMACHR_09,38393213,NA,NA,NA,-0.818832132294718
10074,GLYMACHR_09,38507311,NA,NA,NA,0.4105876668043
10075,GLYMACHR_09,38538588,NA,NA,NA,0.179156954971219
10076,GLYMACHR_09,38576392,NA,NA,NA,-0.227420801008314
10077,GLYMACHR_09,38612865,NA,NA,NA,0.144239244882094
10078,GLYMACHR_09,38633861,NA,NA,NA,0.205352365454879
10079,GLYMACHR_09,38635053,NA,NA,NA,0.115996298204602
10080,GLYMACHR_09,38662442,NA,NA,NA,0.305256311009391
10081,GLYMACHR_09,38710313,NA,NA,NA,-0.364755355485431
10082,GLYMACHR_09,38715235,NA,NA,NA,-0.241917802091153
10083,GLYMACHR_09,38715287,NA,NA,NA,-0.246867024333687
10084,GLYMACHR_09,38715527,NA,NA,NA,0.241917802091124
10085,GLYMACHR_09,38731580,NA,NA,NA,0.0860927978125051
10086,GLYMACHR_09,38863234,NA,NA,NA,-0.594020057367287
10087,GLYMACHR_09,38881087,NA,NA,NA,0.174270268965351
10088,GLYMACHR_09,38886418,NA,NA,NA,0.0779350363793528
10089,GLYMACHR_09,38924049,NA,NA,NA,-0.352286915407142
10090,GLYMACHR_09,38924082,NA,NA,NA,-0.365099547686743
10091,GLYMACHR_09,38924121,NA,NA,NA,0.401570447297382
10092,GLYMACHR_09,38925133,NA,NA,NA,-0.308831528309811
10093,GLYMACHR_09,39036252,NA,NA,NA,-0.0612733396754888
10094,GLYMACHR_09,39145780,NA,NA,NA,0.0109800336739164
10095,GLYMACHR_09,39271062,NA,NA,NA,-0.515116849789363
10096,GLYMACHR_09,39298099,NA,NA,NA,-0.00343491149959133
10097,GLYMACHR_09,39447399,NA,NA,NA,0.101115162927142
10098,GLYMACHR_09,39447566,NA,NA,NA,0.115926971825966
10099,GLYMACHR_09,39447611,NA,NA,NA,0.098643409511451
10100,GLYMACHR_09,39447659,NA,NA,NA,-0.257073813106176
10101,GLYMACHR_09,39466895,NA,NA,NA,0.151558733296802
10102,GLYMACHR_09,39466924,NA,NA,NA,-0.556120154383967
10103,GLYMACHR_09,39466925,NA,NA,NA,-0.150777864043332
10104,GLYMACHR_09,39466938,NA,NA,NA,0.150777864043303
10105,GLYMACHR_09,39467054,NA,NA,NA,0.160550173081388
10106,GLYMACHR_09,39498879,NA,NA,NA,-0.154854496504321
10107,GLYMACHR_09,39535581,NA,NA,NA,0.116124371629713
10108,GLYMACHR_09,39564355,NA,NA,NA,-0.113271666156734
10109,GLYMACHR_09,39600466,NA,NA,NA,-0.165509624767644
10110,GLYMACHR_09,39629067,NA,NA,NA,0.190034731952342
10111,GLYMACHR_09,39685061,NA,NA,NA,-0.251564397273457
10112,GLYMACHR_09,39685069,NA,NA,NA,-0.251564397273457
10113,GLYMACHR_09,39711605,NA,NA,NA,0.0609226111756818
10114,GLYMACHR_09,39713461,NA,NA,NA,0.00780027405724244
10115,GLYMACHR_09,39724455,NA,NA,NA,0.231471201545781
10116,GLYMACHR_09,39724486,NA,NA,NA,-0.0281485135820986
10117,GLYMACHR_09,39729176,NA,NA,NA,-0.165925014869205
10118,GLYMACHR_09,39755864,NA,NA,NA,-0.180602095882775
10119,GLYMACHR_09,39762140,NA,NA,NA,-0.36506672279487
10120,GLYMACHR_09,39779329,NA,NA,NA,-0.296593050646263
10121,GLYMACHR_09,39807670,NA,NA,NA,-0.137143931649477
10122,GLYMACHR_09,39807894,NA,NA,NA,-0.196842823397443
10123,GLYMACHR_09,39807937,NA,NA,NA,-0.196842823397443
10124,GLYMACHR_09,39910236,NA,NA,NA,0.0959864017995154
10125,GLYMACHR_09,39910238,NA,NA,NA,-0.0959864017995405
10126,GLYMACHR_09,39910335,NA,NA,NA,0.0432997051182829
10127,GLYMACHR_09,39910358,NA,NA,NA,-0.0332012610434793
10128,GLYMACHR_09,39910390,NA,NA,NA,0.00407053716139625
10129,GLYMACHR_09,39910396,NA,NA,NA,0.00407053716139625
10130,GLYMACHR_09,40011901,NA,NA,NA,-0.359505250594322
10131,GLYMACHR_09,40024013,NA,NA,NA,-0.351531334081564
10132,GLYMACHR_09,40144925,NA,NA,NA,-0.157690284443925
10133,GLYMACHR_09,40211862,NA,NA,NA,0.0931496686839355
10134,GLYMACHR_09,40217334,NA,NA,NA,0.000407024627007452
10135,GLYMACHR_09,40278380,NA,NA,NA,-0.400155231352475
10136,GLYMACHR_09,40337507,NA,NA,NA,0.368724728969076
10137,GLYMACHR_09,40359349,NA,NA,NA,0.0434525226244478
10138,GLYMACHR_09,40378243,NA,NA,NA,0.245082671793272
10139,GLYMACHR_09,40438321,NA,NA,NA,-1.15844546508185
10140,GLYMACHR_09,40527866,NA,NA,NA,0.279344307769967
10141,GLYMACHR_09,40527907,NA,NA,NA,-0.610919836299714
10142,GLYMACHR_09,40548839,NA,NA,NA,0.533016331812309
10143,GLYMACHR_09,40617881,NA,NA,NA,-0.582947414747509
10144,GLYMACHR_09,40617897,NA,NA,NA,-0.558176928561574
10145,GLYMACHR_09,40617933,NA,NA,NA,0.558176928561511
10146,GLYMACHR_09,40617973,NA,NA,NA,0.558176928561511
10147,GLYMACHR_09,40619769,NA,NA,NA,-0.531758816708293
10148,GLYMACHR_09,40619828,NA,NA,NA,0.54144160487319
10149,GLYMACHR_09,40619853,NA,NA,NA,0.582947414747475
10150,GLYMACHR_09,40619859,NA,NA,NA,0.54144160487319
10151,GLYMACHR_09,40619860,NA,NA,NA,-0.541441604873242
10152,GLYMACHR_09,40633534,NA,NA,NA,0.558176928561511
10153,GLYMACHR_09,40633536,NA,NA,NA,-0.558176928561574
10154,GLYMACHR_09,40633538,NA,NA,NA,0.558176928561511
10155,GLYMACHR_09,40633542,NA,NA,NA,0.558176928561511
10156,GLYMACHR_09,40633547,NA,NA,NA,-0.532303766705041
10157,GLYMACHR_09,40633782,NA,NA,NA,-0.558176928561574
10158,GLYMACHR_09,40633790,NA,NA,NA,-0.558176928561574
10159,GLYMACHR_09,40633794,NA,NA,NA,-0.558176928561574
10160,GLYMACHR_09,40633795,NA,NA,NA,0.558176928561511
10161,GLYMACHR_09,40633806,NA,NA,NA,0.558176928561511
10162,GLYMACHR_09,40638243,NA,NA,NA,0.585642576803564
10163,GLYMACHR_09,40638357,NA,NA,NA,0.695402758331488
10164,GLYMACHR_09,40638359,NA,NA,NA,0.695402758331488
10165,GLYMACHR_09,40638379,NA,NA,NA,0.650425059942624
10166,GLYMACHR_09,40638380,NA,NA,NA,-0.600061774999139
10167,GLYMACHR_09,40661322,NA,NA,NA,-0.431215813318498
10168,GLYMACHR_09,40669374,NA,NA,NA,0.693805848094474
10169,GLYMACHR_09,40669387,NA,NA,NA,-0.525723861736241
10170,GLYMACHR_09,40669392,NA,NA,NA,0.563456619272892
10171,GLYMACHR_09,40669407,NA,NA,NA,0.563456619272892
10172,GLYMACHR_09,40669483,NA,NA,NA,0.500389907880285
10173,GLYMACHR_09,40669491,NA,NA,NA,0.0247130132287659
10174,GLYMACHR_09,40693253,NA,NA,NA,-0.211816646775198
10175,GLYMACHR_09,40703596,NA,NA,NA,-0.0674176285777228
10176,GLYMACHR_09,40703661,NA,NA,NA,0.0674176285776735
10177,GLYMACHR_09,40757786,NA,NA,NA,-0.183253703670423
10178,GLYMACHR_09,40774551,NA,NA,NA,-0.0716456787551834
10179,GLYMACHR_09,40776318,NA,NA,NA,-0.528611524598066
10180,GLYMACHR_09,40776321,NA,NA,NA,-0.444567527209701
10181,GLYMACHR_09,40776330,NA,NA,NA,0.505323300028972
10182,GLYMACHR_09,40776524,NA,NA,NA,0.361960868294315
10183,GLYMACHR_09,40776525,NA,NA,NA,0.361960868294315
10184,GLYMACHR_09,40776526,NA,NA,NA,-0.36196086829437
10185,GLYMACHR_09,40776618,NA,NA,NA,0.361960868294315
10186,GLYMACHR_09,40776659,NA,NA,NA,-0.36196086829437
10187,GLYMACHR_09,40776676,NA,NA,NA,0.361960868294315
10188,GLYMACHR_09,40955549,NA,NA,NA,0.373016609597954
10189,GLYMACHR_09,40956851,NA,NA,NA,-0.279719706901754
10190,GLYMACHR_09,40956927,NA,NA,NA,0.23666246404885
10191,GLYMACHR_09,40996759,NA,NA,NA,0.154498077560344
10192,GLYMACHR_09,41035427,NA,NA,NA,-0.592537922991076
10193,GLYMACHR_09,41035467,NA,NA,NA,-0.383880673801823
10194,GLYMACHR_09,41106974,NA,NA,NA,-0.194134349309087
10195,GLYMACHR_09,41109294,NA,NA,NA,0.244951396660099
10196,GLYMACHR_09,41191444,NA,NA,NA,0.0186584742473406
10197,GLYMACHR_09,41232114,NA,NA,NA,0.572129998414574
10198,GLYMACHR_09,41232115,NA,NA,NA,0.572129998414574
10199,GLYMACHR_09,41235518,NA,NA,NA,0.434077852436655
10200,GLYMACHR_09,41269622,NA,NA,NA,-0.384905168047935
10201,GLYMACHR_09,41368366,NA,NA,NA,0.237426246672814
10202,GLYMACHR_09,41373743,NA,NA,NA,-0.237426246672852
10203,GLYMACHR_09,41444383,NA,NA,NA,-0.114862593865887
10204,GLYMACHR_09,41482042,NA,NA,NA,0.171311165893526
10205,GLYMACHR_09,41524200,NA,NA,NA,0.0316919626758472
10206,GLYMACHR_09,41643664,NA,NA,NA,0.134554962830064
10207,GLYMACHR_09,41684291,NA,NA,NA,0.191173047061661
10208,GLYMACHR_09,41699536,NA,NA,NA,0.0553670591248967
10209,GLYMACHR_09,41777349,NA,NA,NA,-0.0296224489053396
10210,GLYMACHR_09,41792917,NA,NA,NA,0.383466269239894
10211,GLYMACHR_09,41796289,NA,NA,NA,-0.44114737172892
10212,GLYMACHR_09,41846565,NA,NA,NA,0.138939885569044
10213,GLYMACHR_09,41847926,NA,NA,NA,0.32443988678483
10214,GLYMACHR_09,41869450,NA,NA,NA,0.1872329386948
10215,GLYMACHR_09,41869608,NA,NA,NA,-0.308507963149329
10216,GLYMACHR_09,41903055,NA,NA,NA,-0.270653243350793
10217,GLYMACHR_09,41903181,NA,NA,NA,-0.34871600289221
10218,GLYMACHR_09,41928419,NA,NA,NA,-0.0690999206471534
10219,GLYMACHR_09,41928439,NA,NA,NA,-0.392139891352417
10220,GLYMACHR_09,41942317,NA,NA,NA,0.239895780907913
10221,GLYMACHR_09,41961595,NA,NA,NA,-0.163723931197967
10222,GLYMACHR_09,41961941,NA,NA,NA,0.0553496239795311
10223,GLYMACHR_09,41962424,NA,NA,NA,0.0456816417757588
10224,GLYMACHR_09,41962450,NA,NA,NA,0.0456816417757588
10225,GLYMACHR_09,41962563,NA,NA,NA,0.0943812260218476
10226,GLYMACHR_09,41962564,NA,NA,NA,-0.0943812260218791
10227,GLYMACHR_09,41962757,NA,NA,NA,0.063798278291176
10228,GLYMACHR_09,41967055,NA,NA,NA,0.30316879370342
10229,GLYMACHR_09,41984031,NA,NA,NA,-0.109595754305679
10230,GLYMACHR_09,41984487,NA,NA,NA,-0.0212197044752057
10231,GLYMACHR_09,41988292,NA,NA,NA,0.24955332736925
10232,GLYMACHR_09,42046814,NA,NA,NA,-0.0554413596489985
10233,GLYMACHR_09,42148713,NA,NA,NA,-0.0971328904832129
10234,GLYMACHR_09,42154383,NA,NA,NA,-0.281762575556867
10235,GLYMACHR_09,42160306,NA,NA,NA,0.0555366656466408
10236,GLYMACHR_09,42160335,NA,NA,NA,0.0555366656466408
10237,GLYMACHR_09,42160993,NA,NA,NA,-0.103749585272951
10238,GLYMACHR_09,42165844,NA,NA,NA,0.202341282285298
10239,GLYMACHR_09,42165934,NA,NA,NA,0.144385256110275
10240,GLYMACHR_09,42169822,NA,NA,NA,-0.305823530240693
10241,GLYMACHR_09,42169929,NA,NA,NA,0.202341282285298
10242,GLYMACHR_09,42169954,NA,NA,NA,0.0697622484111366
10243,GLYMACHR_09,42206576,NA,NA,NA,0.132490564254509
10244,GLYMACHR_09,42206633,NA,NA,NA,-0.147492634429688
10245,GLYMACHR_09,42206695,NA,NA,NA,-0.132490564254551
10246,GLYMACHR_09,42226891,NA,NA,NA,0.20742585179268
10247,GLYMACHR_09,42226927,NA,NA,NA,0.00867572904335594
10248,GLYMACHR_09,42226937,NA,NA,NA,0.0809062193363763
10249,GLYMACHR_09,42226945,NA,NA,NA,-0.209526944609818
10250,GLYMACHR_09,42226990,NA,NA,NA,0.00363311395839069
10251,GLYMACHR_09,42227042,NA,NA,NA,-0.0144038923628759
10252,GLYMACHR_09,42227060,NA,NA,NA,0.35004381998703
10253,GLYMACHR_09,42227067,NA,NA,NA,0.22155445940979
10254,GLYMACHR_09,42258648,NA,NA,NA,-0.0572215525849751
10255,GLYMACHR_09,42289880,NA,NA,NA,-0.106782544620195
10256,GLYMACHR_09,42329774,NA,NA,NA,0.0270170035256536
10257,GLYMACHR_09,42340137,NA,NA,NA,0.277405599132515
10258,GLYMACHR_09,42370367,NA,NA,NA,0.147382134150282
10259,GLYMACHR_09,42370399,NA,NA,NA,-0.012590230957013
10260,GLYMACHR_09,42420435,NA,NA,NA,0.37913682720582
10261,GLYMACHR_09,42461749,NA,NA,NA,0.273478211704654
10262,GLYMACHR_09,42464620,NA,NA,NA,0.10245565609788
10263,GLYMACHR_09,42475268,NA,NA,NA,-0.042154499841296
10264,GLYMACHR_09,42475270,NA,NA,NA,-0.0258233875558931
10265,GLYMACHR_09,42501816,NA,NA,NA,0.0906093543064087
10266,GLYMACHR_09,42503736,NA,NA,NA,-0.108365579474769
10267,GLYMACHR_09,42640090,NA,NA,NA,-0.283467855891006
10268,GLYMACHR_09,42640202,NA,NA,NA,0.256208248306283
10269,GLYMACHR_09,42649773,NA,NA,NA,-0.034596840982182
10270,GLYMACHR_09,42649812,NA,NA,NA,-0.26052698084461
10271,GLYMACHR_09,42649959,NA,NA,NA,0.00831460438541743
10272,GLYMACHR_09,42657423,NA,NA,NA,0.203741772748684
10273,GLYMACHR_09,42676312,NA,NA,NA,0.241320118023503
10274,GLYMACHR_09,42676374,NA,NA,NA,0.45084692549912
10275,GLYMACHR_09,42687351,NA,NA,NA,0.103299039309245
10276,GLYMACHR_09,42717370,NA,NA,NA,0.446633914638669
10277,GLYMACHR_09,42722518,NA,NA,NA,-1.0469843054719
10278,GLYMACHR_09,42764700,NA,NA,NA,0.145500672694342
10279,GLYMACHR_09,43227996,NA,NA,NA,0.0137391886236373
10280,GLYMACHR_09,43473530,NA,NA,NA,0.0530095656003588
10281,GLYMACHR_09,43488824,NA,NA,NA,-0.0565817345496333
10282,GLYMACHR_09,43676260,NA,NA,NA,0.0160638103177723
10283,GLYMACHR_09,43676262,NA,NA,NA,0.0160638103177723
10284,GLYMACHR_09,43691666,NA,NA,NA,0.0160638103177723
10285,GLYMACHR_09,43691701,NA,NA,NA,-0.0160638103178022
10286,GLYMACHR_09,43691702,NA,NA,NA,-0.0160638103178022
10287,GLYMACHR_09,43695398,NA,NA,NA,7.95958501614818e-05
10288,GLYMACHR_09,43707711,NA,NA,NA,-0.217726317034125
10289,GLYMACHR_09,43707804,NA,NA,NA,-0.112275621178235
10290,GLYMACHR_09,43717951,NA,NA,NA,0.0149943065943209
10291,GLYMACHR_09,43801079,NA,NA,NA,-0.067302398159056
10292,GLYMACHR_09,43880733,NA,NA,NA,0.189068800416071
10293,GLYMACHR_09,43941294,NA,NA,NA,-0.206221231686016
10294,GLYMACHR_09,44044945,NA,NA,NA,0.309420481783272
10295,GLYMACHR_09,44087492,NA,NA,NA,-0.168333801904271
10296,GLYMACHR_09,44087494,NA,NA,NA,0.141117883821086
10297,GLYMACHR_09,44111619,NA,NA,NA,-0.0842746985597282
10298,GLYMACHR_09,44111649,NA,NA,NA,0.270511171861338
10299,GLYMACHR_09,44338176,NA,NA,NA,0.0446016825691481
10300,GLYMACHR_09,44482530,NA,NA,NA,0.114287449445785
10301,GLYMACHR_09,44483719,NA,NA,NA,-0.114287449445818
10302,GLYMACHR_09,44642660,NA,NA,NA,0.0747161481907631
10303,GLYMACHR_09,44715560,NA,NA,NA,-0.110544875431364
10304,GLYMACHR_09,44715583,NA,NA,NA,-0.110544875431364
10305,GLYMACHR_09,44725180,NA,NA,NA,0.167055214282956
10306,GLYMACHR_09,44725220,NA,NA,NA,0.167055214282956
10307,GLYMACHR_09,44725319,NA,NA,NA,-0.186735213363578
10308,GLYMACHR_09,44725330,NA,NA,NA,0.239754711623066
10309,GLYMACHR_09,44771524,NA,NA,NA,0.258291721588296
10310,GLYMACHR_09,44814100,NA,NA,NA,0.159104924497925
10311,GLYMACHR_09,44814148,NA,NA,NA,-0.239828246549616
10312,GLYMACHR_09,44814152,NA,NA,NA,0.159104924497925
10313,GLYMACHR_09,44814156,NA,NA,NA,0.159104924497925
10314,GLYMACHR_09,44845594,NA,NA,NA,-0.0632874717048327
10315,GLYMACHR_09,44845676,NA,NA,NA,-0.0843622275521473
10316,GLYMACHR_09,44852931,NA,NA,NA,-0.124384860814786
10317,GLYMACHR_09,44972688,NA,NA,NA,0.36810178554859
10318,GLYMACHR_09,45013231,NA,NA,NA,0.0390447684539502
10319,GLYMACHR_09,45013279,NA,NA,NA,-0.415598029598672
10320,GLYMACHR_09,45014104,NA,NA,NA,-0.00134397598546393
10321,GLYMACHR_09,45049761,NA,NA,NA,0.0236642957108901
10322,GLYMACHR_09,45121354,NA,NA,NA,-0.0763662943939886
10323,GLYMACHR_09,45128270,NA,NA,NA,-0.0810735960662435
10324,GLYMACHR_09,45139216,NA,NA,NA,-0.0810735960662435
10325,GLYMACHR_09,45239549,NA,NA,NA,-0.039570303185611
10326,GLYMACHR_09,45253831,NA,NA,NA,0.141657928407912
10327,GLYMACHR_09,45253848,NA,NA,NA,-0.141657928408002
10328,GLYMACHR_09,45267302,NA,NA,NA,0.146752767699491
10329,GLYMACHR_09,45282988,NA,NA,NA,-0.248313800031993
10330,GLYMACHR_09,45283035,NA,NA,NA,-0.235992029381682
10331,GLYMACHR_09,45295409,NA,NA,NA,0.124356042211921
10332,GLYMACHR_09,45312932,NA,NA,NA,0.115667279083033
10333,GLYMACHR_09,45361728,NA,NA,NA,0.240754569097415
10334,GLYMACHR_09,45442087,NA,NA,NA,0.00744620319025872
10335,GLYMACHR_09,45467093,NA,NA,NA,-0.237528188074163
10336,GLYMACHR_09,45481565,NA,NA,NA,-0.116517877814581
10337,GLYMACHR_09,45481682,NA,NA,NA,-0.193214673495476
10338,GLYMACHR_09,45552404,NA,NA,NA,0.272762656292135
10339,GLYMACHR_09,45576662,NA,NA,NA,0.0659278720069412
10340,GLYMACHR_09,45646631,NA,NA,NA,-0.306779383780731
10341,GLYMACHR_09,45700483,NA,NA,NA,-0.210913463066052
10342,GLYMACHR_09,45743467,NA,NA,NA,-0.268878768679864
10343,GLYMACHR_09,45744840,NA,NA,NA,0.142960942509109
10344,GLYMACHR_09,45760004,NA,NA,NA,-0.2380035930504
10345,GLYMACHR_09,45790988,NA,NA,NA,0.133298254274982
10346,GLYMACHR_09,45836853,NA,NA,NA,-0.271659746544122
10347,GLYMACHR_09,45836962,NA,NA,NA,-0.14071362767445
10348,GLYMACHR_09,45836983,NA,NA,NA,-0.209540701440989
10349,GLYMACHR_09,45837083,NA,NA,NA,0.102312146923895
10350,GLYMACHR_09,45859721,NA,NA,NA,-0.106433833818198
10351,GLYMACHR_09,45859959,NA,NA,NA,0.146573104598883
10352,GLYMACHR_09,45940753,NA,NA,NA,-0.202777335076166
10353,GLYMACHR_09,46058074,NA,NA,NA,-0.32998076490165
10354,GLYMACHR_09,46080116,NA,NA,NA,0.0613899124927174
10355,GLYMACHR_09,46106975,NA,NA,NA,-0.0245731178053669
10356,GLYMACHR_09,46106996,NA,NA,NA,0.0293563699388467
10357,GLYMACHR_09,46107134,NA,NA,NA,-0.0293563699388499
10358,GLYMACHR_09,46107141,NA,NA,NA,-0.0293563699388499
10359,GLYMACHR_09,46107768,NA,NA,NA,0.0682290950667127
10360,GLYMACHR_09,46107773,NA,NA,NA,0.0431978206536705
10361,GLYMACHR_09,46107837,NA,NA,NA,-0.13771103153521
10362,GLYMACHR_09,46164857,NA,NA,NA,-0.10787952380398
10363,GLYMACHR_09,46172866,NA,NA,NA,0.110781141063769
10364,GLYMACHR_09,46271877,NA,NA,NA,0.0362626134624164
10365,GLYMACHR_09,46279240,NA,NA,NA,-0.0739706707824273
10366,GLYMACHR_09,46279245,NA,NA,NA,0.00529664451488463
10367,GLYMACHR_09,46378249,NA,NA,NA,0.112830198759494
10368,GLYMACHR_09,46506725,NA,NA,NA,-0.300082724296343
10369,GLYMACHR_09,46506735,NA,NA,NA,0.200729171900513
10370,GLYMACHR_09,46506736,NA,NA,NA,-0.280051181802664
10371,GLYMACHR_09,46506746,NA,NA,NA,-0.300082724296343
10372,GLYMACHR_09,46506760,NA,NA,NA,-0.143857981480053
10373,GLYMACHR_09,46506771,NA,NA,NA,0.114798303515665
10374,GLYMACHR_09,46506776,NA,NA,NA,0.174327258647714
10375,GLYMACHR_09,46506917,NA,NA,NA,0.291417039333421
10376,GLYMACHR_09,46506922,NA,NA,NA,-0.296121193962896
10377,GLYMACHR_09,46526048,NA,NA,NA,0.0405220268358951
10378,GLYMACHR_09,46562595,NA,NA,NA,-0.503019073321527
10379,GLYMACHR_09,46581719,NA,NA,NA,-0.262312558384195
10380,GLYMACHR_09,46620340,NA,NA,NA,-0.482275598567341
10381,GLYMACHR_09,46825655,NA,NA,NA,0.00494744764120411
10382,GLYMACHR_10,126971,NA,NA,NA,-0.173657250992775
10383,GLYMACHR_10,127021,NA,NA,NA,-0.0538195194149904
10384,GLYMACHR_10,142790,NA,NA,NA,0.0432480228004326
10385,GLYMACHR_10,149687,NA,NA,NA,-0.173657250992775
10386,GLYMACHR_10,176438,NA,NA,NA,-0.279838362821943
10387,GLYMACHR_10,176439,NA,NA,NA,0.287416411698204
10388,GLYMACHR_10,190353,NA,NA,NA,0.011444714142429
