SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
14209,GLYMACHR_13,38830655,0.218650868772105,0.31198347107438,237,0.9996517749291,NA
14210,GLYMACHR_13,39057518,0.37995018103623,0.0599173553719008,237,0.9996517749291,NA
14211,GLYMACHR_13,39057548,0.822021912176749,0.12396694214876,237,0.9996517749291,NA
14212,GLYMACHR_13,39097739,0.748888728995135,0.152892561983471,237,0.9996517749291,NA
14213,GLYMACHR_13,39114212,0.240737808720736,0.128099173553719,237,0.9996517749291,NA
14214,GLYMACHR_13,39296048,0.587181616945163,0.0433884297520661,237,0.9996517749291,NA
14215,GLYMACHR_13,39296292,0.427783440045079,0.324380165289256,237,0.9996517749291,NA
14216,GLYMACHR_13,39332167,0.827165083827479,0.0743801652892562,237,0.9996517749291,NA
14217,GLYMACHR_13,39416717,0.882234826206882,0.161157024793388,237,0.9996517749291,NA
14218,GLYMACHR_13,39450761,0.535984980658255,0.136363636363636,237,0.9996517749291,NA
14219,GLYMACHR_13,39452372,0.997555911763842,0.340909090909091,237,0.9996517749291,NA
14220,GLYMACHR_13,39460483,0.744118551143596,0.119834710743802,237,0.9996517749291,NA
14221,GLYMACHR_13,39460544,0.750520638544811,0.115702479338843,237,0.9996517749291,NA
14222,GLYMACHR_13,39460740,0.605948661505087,0.136363636363636,237,0.9996517749291,NA
14223,GLYMACHR_13,39496971,0.898323431493423,0.117768595041322,237,0.9996517749291,NA
14224,GLYMACHR_13,39512427,0.922138539779555,0.136363636363636,237,0.9996517749291,NA
14225,GLYMACHR_13,39551491,0.998612356567704,0.165289256198347,237,0.9996517749291,NA
14226,GLYMACHR_13,39551690,0.584278447432587,0.183884297520661,237,0.9996517749291,NA
14227,GLYMACHR_13,39552562,0.384136204631523,0.190082644628099,237,0.9996517749291,NA
14228,GLYMACHR_13,39610568,0.839368712278572,0.181818181818182,237,0.9996517749291,NA
14229,GLYMACHR_13,39627980,0.213525538622038,0.223140495867769,237,0.9996517749291,NA
14230,GLYMACHR_13,39627983,0.213525538622027,0.223140495867769,237,0.9996517749291,NA
14231,GLYMACHR_13,39627986,0.146498101538808,0.227272727272727,237,0.9996517749291,NA
14232,GLYMACHR_13,39628010,0.211193024353732,0.21900826446281,237,0.9996517749291,NA
14233,GLYMACHR_13,39628014,0.211193024353728,0.21900826446281,237,0.9996517749291,NA
14234,GLYMACHR_13,39628016,0.210436802685097,0.214876033057851,237,0.9996517749291,NA
14235,GLYMACHR_13,39628019,0.211193024353728,0.21900826446281,237,0.9996517749291,NA
14236,GLYMACHR_13,39628026,0.169498969784723,0.194214876033058,237,0.9996517749291,NA
14237,GLYMACHR_13,39628049,0.137585678170344,0.181818181818182,237,0.9996517749291,NA
14238,GLYMACHR_13,39628054,0.137585678170344,0.181818181818182,237,0.9996517749291,NA
14239,GLYMACHR_13,39628067,0.532861629621191,0.171487603305785,237,0.9996517749291,NA
14240,GLYMACHR_13,39628100,0.337701101135968,0.107438016528926,237,0.9996517749291,NA
14241,GLYMACHR_13,39628109,0.37060193695052,0.144628099173554,237,0.9996517749291,NA
14242,GLYMACHR_13,39628112,0.365570213454608,0.148760330578512,237,0.9996517749291,NA
14243,GLYMACHR_13,39628118,0.445958329428555,0.140495867768595,237,0.9996517749291,NA
14244,GLYMACHR_13,39628127,0.299472924915031,0.148760330578512,237,0.9996517749291,NA
14245,GLYMACHR_13,39628133,0.245116705444807,0.15702479338843,237,0.9996517749291,NA
14246,GLYMACHR_13,39628141,0.383731780246076,0.140495867768595,237,0.9996517749291,NA
14247,GLYMACHR_13,39628144,0.199169437415854,0.161157024793388,237,0.9996517749291,NA
14248,GLYMACHR_13,39628157,0.311863872617226,0.148760330578512,237,0.9996517749291,NA
14249,GLYMACHR_13,39628160,0.885126607217156,0.128099173553719,237,0.9996517749291,NA
14250,GLYMACHR_13,39628190,0.408796924194128,0.167355371900826,237,0.9996517749291,NA
14251,GLYMACHR_13,39671888,0.449997227890452,0.223140495867769,237,0.9996517749291,NA
14252,GLYMACHR_13,39678250,0.399030833036004,0.291322314049587,237,0.9996517749291,NA
14253,GLYMACHR_13,39678265,0.35991163628464,0.293388429752066,237,0.9996517749291,NA
14254,GLYMACHR_13,39678301,0.378687789666419,0.295454545454545,237,0.9996517749291,NA
14255,GLYMACHR_13,39688469,0.152593029710963,0.0909090909090909,237,0.9996517749291,NA
14256,GLYMACHR_13,39702966,0.635394299540188,0.0909090909090909,237,0.9996517749291,NA
14257,GLYMACHR_13,39722688,0.774523677089942,0.165289256198347,237,0.9996517749291,NA
14258,GLYMACHR_13,39820110,0.0623286187643541,0.134297520661157,237,0.9996517749291,NA
14259,GLYMACHR_13,39820340,0.0958419069251416,0.138429752066116,237,0.9996517749291,NA
14260,GLYMACHR_13,39828028,0.247715674633624,0.206611570247934,237,0.9996517749291,NA
14261,GLYMACHR_13,39840112,0.115400603029366,0.136363636363636,237,0.9996517749291,NA
14262,GLYMACHR_13,39840258,0.735032477175135,0.497933884297521,237,0.9996517749291,NA
14263,GLYMACHR_13,39849279,0.690841165676916,0.272727272727273,237,0.9996517749291,NA
14264,GLYMACHR_13,39868480,0.0835382048896646,0.12603305785124,237,0.9996517749291,NA
14265,GLYMACHR_13,39883959,0.506279960804648,0.210743801652893,237,0.9996517749291,NA
14266,GLYMACHR_13,39941070,0.179681168881987,0.237603305785124,237,0.9996517749291,NA
14267,GLYMACHR_13,39971363,0.478492347009143,0.103305785123967,237,0.9996517749291,NA
14268,GLYMACHR_13,40068175,0.594296614101004,0.119834710743802,237,0.9996517749291,NA
14269,GLYMACHR_13,40165429,0.930110779914696,0.28099173553719,237,0.9996517749291,NA
14270,GLYMACHR_13,40190464,0.173212895641098,0.272727272727273,237,0.9996517749291,NA
14271,GLYMACHR_13,40242572,0.263922397512961,0.239669421487603,237,0.9996517749291,NA
14272,GLYMACHR_13,40242573,0.263922397512971,0.239669421487603,237,0.9996517749291,NA
14273,GLYMACHR_13,40242709,0.263922397512961,0.239669421487603,237,0.9996517749291,NA
14274,GLYMACHR_13,40490576,0.44243324207127,0.0764462809917356,237,0.9996517749291,NA
14275,GLYMACHR_13,40490580,0.442433242071267,0.0764462809917356,237,0.9996517749291,NA
14276,GLYMACHR_13,40490718,0.397312772882561,0.0743801652892562,237,0.9996517749291,NA
14277,GLYMACHR_13,40490794,0.39731277288257,0.0743801652892562,237,0.9996517749291,NA
14278,GLYMACHR_13,40543412,0.545950188817086,0.103305785123967,237,0.9996517749291,NA
14279,GLYMACHR_13,40562800,0.545950188817086,0.103305785123967,237,0.9996517749291,NA
14280,GLYMACHR_13,40563055,0.585759903251323,0.0929752066115702,237,0.9996517749291,NA
14281,GLYMACHR_13,40563074,0.585759903251323,0.0929752066115702,237,0.9996517749291,NA
14282,GLYMACHR_13,40563092,0.566455137471274,0.378099173553719,237,0.9996517749291,NA
14283,GLYMACHR_13,40591561,0.135374536837739,0.450413223140496,237,0.9996517749291,NA
14284,GLYMACHR_13,40591739,0.11393961352035,0.450413223140496,237,0.9996517749291,NA
14285,GLYMACHR_13,40630741,0.0954660966549961,0.475206611570248,237,0.9996517749291,NA
14286,GLYMACHR_13,40871726,0.466435169871491,0.0826446280991735,237,0.9996517749291,NA
14287,GLYMACHR_13,40880292,0.126487354423748,0.349173553719008,237,0.9996517749291,NA
14288,GLYMACHR_13,40952738,0.117395627147159,0.338842975206612,237,0.9996517749291,NA
14289,GLYMACHR_13,40952835,0.117927857151421,0.34297520661157,237,0.9996517749291,NA
14290,GLYMACHR_13,40952919,0.117395627147159,0.338842975206612,237,0.9996517749291,NA
14291,GLYMACHR_13,41088519,0.764446275508482,0.132231404958678,237,0.9996517749291,NA
14292,GLYMACHR_13,41203949,0.276734112496315,0.475206611570248,237,0.9996517749291,NA
14293,GLYMACHR_13,41367946,0.292294080727157,0.46900826446281,237,0.9996517749291,NA
14294,GLYMACHR_13,41387089,0.626494190214293,0.40702479338843,237,0.9996517749291,NA
14295,GLYMACHR_13,41387093,0.450870879063891,0.493801652892562,237,0.9996517749291,NA
14296,GLYMACHR_13,41387107,0.135566945541594,0.212809917355372,237,0.9996517749291,NA
14297,GLYMACHR_13,41387108,0.450870879063891,0.493801652892562,237,0.9996517749291,NA
14298,GLYMACHR_13,41387115,0.645922957959628,0.146694214876033,237,0.9996517749291,NA
14299,GLYMACHR_13,41387126,0.200180784779472,0.429752066115702,237,0.9996517749291,NA
14300,GLYMACHR_13,41387129,0.101258390871875,0.241735537190083,237,0.9996517749291,NA
14301,GLYMACHR_13,41387164,0.687373535112196,0.144628099173554,237,0.9996517749291,NA
14302,GLYMACHR_13,41390340,0.115306382002557,0.458677685950413,237,0.9996517749291,NA
14303,GLYMACHR_13,41815908,0.0376022734356173,0.231404958677686,237,0.9996517749291,NA
14304,GLYMACHR_13,41851350,0.00976363375515918,0.177685950413223,237,0.9996517749291,NA
14305,GLYMACHR_13,41851425,0.00829143756301015,0.175619834710744,237,0.9996517749291,NA
14306,GLYMACHR_13,41886567,0.321921030759007,0.173553719008264,237,0.9996517749291,NA
14307,GLYMACHR_13,42000986,0.0205071356307584,0.175619834710744,237,0.9996517749291,NA
14308,GLYMACHR_13,42068565,0.371560042398909,0.132231404958678,237,0.9996517749291,NA
14309,GLYMACHR_13,42159274,0.0664007627411227,0.252066115702479,237,0.9996517749291,NA
14310,GLYMACHR_13,42159278,0.0356656308823431,0.18595041322314,237,0.9996517749291,NA
14311,GLYMACHR_13,42231276,0.92457103604923,0.165289256198347,237,0.9996517749291,NA
14312,GLYMACHR_13,42234350,0.951681916872305,0.165289256198347,237,0.9996517749291,NA
14313,GLYMACHR_13,42266403,0.956112257384921,0.15495867768595,237,0.9996517749291,NA
14314,GLYMACHR_13,42266461,0.752772938527213,0.146694214876033,237,0.9996517749291,NA
14315,GLYMACHR_13,42315441,0.331205800466712,0.262396694214876,237,0.9996517749291,NA
14316,GLYMACHR_13,42315480,0.398724998307426,0.258264462809917,237,0.9996517749291,NA
14317,GLYMACHR_13,42318489,0.106118993669918,0.113636363636364,237,0.9996517749291,NA
14318,GLYMACHR_13,42381935,0.404556072066711,0.12396694214876,237,0.9996517749291,NA
14319,GLYMACHR_13,42469493,0.114130276124516,0.0764462809917356,237,0.9996517749291,NA
14320,GLYMACHR_13,42555567,0.444247089997375,0.0702479338842975,237,0.9996517749291,NA
14321,GLYMACHR_13,42591778,0.646073872840402,0.134297520661157,237,0.9996517749291,NA
14322,GLYMACHR_13,42636896,0.565084593544033,0.0392561983471075,237,0.9996517749291,NA
14323,GLYMACHR_13,42859689,0.494412958071385,0.206611570247934,237,0.9996517749291,NA
14324,GLYMACHR_13,42863378,0.61883414391014,0.0702479338842975,237,0.9996517749291,NA
14325,GLYMACHR_13,42865211,0.490247281877734,0.206611570247934,237,0.9996517749291,NA
14326,GLYMACHR_13,42865258,0.490247281877697,0.206611570247934,237,0.9996517749291,NA
14327,GLYMACHR_13,42865259,0.490247281877734,0.206611570247934,237,0.9996517749291,NA
14328,GLYMACHR_13,42884666,0.102539473377642,0.161157024793388,237,0.9996517749291,NA
14329,GLYMACHR_13,43011854,0.401955152148459,0.163223140495868,237,0.9996517749291,NA
14330,GLYMACHR_13,43011981,0.490514421157472,0.0826446280991735,237,0.9996517749291,NA
14331,GLYMACHR_13,43011986,0.401955152148459,0.163223140495868,237,0.9996517749291,NA
14332,GLYMACHR_13,43026610,0.635680474619913,0.103305785123967,237,0.9996517749291,NA
14333,GLYMACHR_13,43036205,0.560154728742358,0.107438016528926,237,0.9996517749291,NA
14334,GLYMACHR_13,43036232,0.560154728742323,0.107438016528926,237,0.9996517749291,NA
14335,GLYMACHR_13,43036256,0.560154728742323,0.107438016528926,237,0.9996517749291,NA
14336,GLYMACHR_13,43036257,0.560154728742358,0.107438016528926,237,0.9996517749291,NA
14337,GLYMACHR_13,43036274,0.580382979330678,0.109504132231405,237,0.9996517749291,NA
14338,GLYMACHR_13,43123406,0.49786234081588,0.0578512396694215,237,0.9996517749291,NA
14339,GLYMACHR_13,43146091,0.752483464521473,0.0351239669421488,237,0.9996517749291,NA
14340,GLYMACHR_13,43233590,0.298423755197722,0.241735537190083,237,0.9996517749291,NA
14341,GLYMACHR_13,43348102,0.241999920634786,0.105371900826446,237,0.9996517749291,NA
14342,GLYMACHR_13,43351237,0.0963342923190013,0.0991735537190083,237,0.9996517749291,NA
14343,GLYMACHR_13,43491660,0.90954237887158,0.231404958677686,237,0.9996517749291,NA
14344,GLYMACHR_13,43491692,0.89893660031078,0.260330578512397,237,0.9996517749291,NA
14345,GLYMACHR_13,43500707,0.531736335580039,0.295454545454545,237,0.9996517749291,NA
14346,GLYMACHR_13,43500719,0.863278549218295,0.276859504132231,237,0.9996517749291,NA
14347,GLYMACHR_13,43500767,0.972722046898422,0.28099173553719,237,0.9996517749291,NA
14348,GLYMACHR_13,43556390,0.382773598459814,0.0578512396694215,237,0.9996517749291,NA
14349,GLYMACHR_13,43556452,0.700089863190014,0.252066115702479,237,0.9996517749291,NA
14350,GLYMACHR_13,43573056,0.670490079456769,0.247933884297521,237,0.9996517749291,NA
14351,GLYMACHR_13,43573069,0.881735606604217,0.0950413223140496,237,0.9996517749291,NA
14352,GLYMACHR_13,43596591,0.744652302345095,0.252066115702479,237,0.9996517749291,NA
14353,GLYMACHR_13,43616785,0.755584110479498,0.28099173553719,237,0.9996517749291,NA
14354,GLYMACHR_13,43616786,0.755584110479498,0.28099173553719,237,0.9996517749291,NA
14355,GLYMACHR_13,43637135,0.584257745772367,0.132231404958678,237,0.9996517749291,NA
14356,GLYMACHR_13,43673126,0.908109617938511,0.0826446280991735,237,0.9996517749291,NA
14357,GLYMACHR_13,43679759,0.972561927108533,0.0785123966942148,237,0.9996517749291,NA
14358,GLYMACHR_13,43733461,0.289214517703387,0.303719008264463,237,0.9996517749291,NA
14359,GLYMACHR_13,43761747,0.665592359475536,0.0599173553719008,237,0.9996517749291,NA
14360,GLYMACHR_13,43779893,0.853286427921604,0.0537190082644629,237,0.9996517749291,NA
14361,GLYMACHR_13,43804694,0.624584244529497,0.0619834710743802,237,0.9996517749291,NA
14362,GLYMACHR_13,43956212,0.74287115049907,0.392561983471074,237,0.9996517749291,NA
14363,GLYMACHR_13,44021035,0.813527511880846,0.214876033057851,237,0.9996517749291,NA
14364,GLYMACHR_13,44027077,0.765705142880446,0.398760330578512,237,0.9996517749291,NA
14365,GLYMACHR_13,44046494,0.856075765681437,0.452479338842975,237,0.9996517749291,NA
14366,GLYMACHR_13,44046499,0.856075765681437,0.452479338842975,237,0.9996517749291,NA
14367,GLYMACHR_13,44070799,0.219635064685546,0.144628099173554,237,0.9996517749291,NA
14368,GLYMACHR_13,44131889,0.404293383072883,0.0661157024793388,237,0.9996517749291,NA
14369,GLYMACHR_13,44133884,0.392402883114276,0.0557851239669421,237,0.9996517749291,NA
14370,GLYMACHR_13,44140330,0.404293383072902,0.0661157024793388,237,0.9996517749291,NA
14371,GLYMACHR_13,44140331,0.404293383072902,0.0661157024793388,237,0.9996517749291,NA
14372,GLYMACHR_13,44186640,0.456466331439474,0.0950413223140496,237,0.9996517749291,NA
14373,GLYMACHR_13,44210360,0.560807810648668,0.0909090909090909,237,0.9996517749291,NA
14374,GLYMACHR_14,30748,0.900546411970789,0.142561983471074,237,0.9996517749291,NA
14375,GLYMACHR_14,52802,0.32810174286938,0.380165289256198,237,0.9996517749291,NA
14376,GLYMACHR_14,58684,0.894897266563248,0.138429752066116,237,0.9996517749291,NA
14377,GLYMACHR_14,96468,0.885798878126017,0.359504132231405,237,0.9996517749291,NA
14378,GLYMACHR_14,108590,0.770185479511744,0.138429752066116,237,0.9996517749291,NA
14379,GLYMACHR_14,114612,0.60578828901814,0.212809917355372,237,0.9996517749291,NA
14380,GLYMACHR_14,158136,0.454936038169207,0.142561983471074,237,0.9996517749291,NA
14381,GLYMACHR_14,185463,0.849720162650723,0.138429752066116,237,0.9996517749291,NA
14382,GLYMACHR_14,311252,0.802760613480001,0.37603305785124,237,0.9996517749291,NA
14383,GLYMACHR_14,359163,0.772306212302519,0.477272727272727,237,0.9996517749291,NA
14384,GLYMACHR_14,359297,0.772306212302509,0.477272727272727,237,0.9996517749291,NA
14385,GLYMACHR_14,359344,0.772306212302519,0.477272727272727,237,0.9996517749291,NA
14386,GLYMACHR_14,396754,0.110726522516953,0.495867768595041,237,0.9996517749291,NA
14387,GLYMACHR_14,396761,0.0835534539044066,0.491735537190083,237,0.9996517749291,NA
14388,GLYMACHR_14,396776,0.661940148189329,0.146694214876033,237,0.9996517749291,NA
14389,GLYMACHR_14,397014,0.0991750238914635,0.363636363636364,237,0.9996517749291,NA
14390,GLYMACHR_14,416868,0.869882278299644,0.409090909090909,237,0.9996517749291,NA
14391,GLYMACHR_14,447861,0.35752197604649,0.146694214876033,237,0.9996517749291,NA
14392,GLYMACHR_14,470297,0.650160070280517,0.433884297520661,237,0.9996517749291,NA
14393,GLYMACHR_14,473043,0.730218599017172,0.235537190082645,237,0.9996517749291,NA
14394,GLYMACHR_14,500889,0.455497010358064,0.221074380165289,237,0.9996517749291,NA
14395,GLYMACHR_14,561057,0.98117912062038,0.243801652892562,237,0.9996517749291,NA
14396,GLYMACHR_14,599453,0.32375206530094,0.431818181818182,237,0.9996517749291,NA
14397,GLYMACHR_14,599519,0.260144765428813,0.37603305785124,237,0.9996517749291,NA
14398,GLYMACHR_14,635616,0.155836526681657,0.31404958677686,237,0.9996517749291,NA
14399,GLYMACHR_14,635683,0.681234085294947,0.227272727272727,237,0.9996517749291,NA
14400,GLYMACHR_14,670550,0.194995988183896,0.128099173553719,237,0.9996517749291,NA
14401,GLYMACHR_14,670565,0.170332975338846,0.132231404958678,237,0.9996517749291,NA
14402,GLYMACHR_14,670770,0.309781925013719,0.130165289256198,237,0.9996517749291,NA
14403,GLYMACHR_14,680945,0.841410117973749,0.140495867768595,237,0.9996517749291,NA
14404,GLYMACHR_14,746793,0.519010644962917,0.295454545454545,237,0.9996517749291,NA
14405,GLYMACHR_14,918814,0.964963030102995,0.140495867768595,237,0.9996517749291,NA
14406,GLYMACHR_14,953839,0.953803568369545,0.161157024793388,237,0.9996517749291,NA
14407,GLYMACHR_14,985389,0.82970419432911,0.5,237,0.9996517749291,NA
14408,GLYMACHR_14,997780,0.0835676770936681,0.136363636363636,237,0.9996517749291,NA
14409,GLYMACHR_14,1056623,0.836741202899477,0.214876033057851,237,0.9996517749291,NA
14410,GLYMACHR_14,1084149,0.641850396668258,0.235537190082645,237,0.9996517749291,NA
14411,GLYMACHR_14,1177814,0.558510265330855,0.421487603305785,237,0.9996517749291,NA
14412,GLYMACHR_14,1178995,0.3303868564968,0.444214876033058,237,0.9996517749291,NA
14413,GLYMACHR_14,1179009,0.310457942994027,0.446280991735537,237,0.9996517749291,NA
14414,GLYMACHR_14,1179012,0.0887921911788335,0.165289256198347,237,0.9996517749291,NA
14415,GLYMACHR_14,1179015,0.792740649895948,0.382231404958678,237,0.9996517749291,NA
14416,GLYMACHR_14,1179016,0.76533100986616,0.384297520661157,237,0.9996517749291,NA
14417,GLYMACHR_14,1179017,0.45994533193201,0.491735537190083,237,0.9996517749291,NA
14418,GLYMACHR_14,1179032,0.346186989162234,0.442148760330578,237,0.9996517749291,NA
14419,GLYMACHR_14,1183029,0.355683762739576,0.103305785123967,237,0.9996517749291,NA
14420,GLYMACHR_14,1183068,0.966300934406581,0.37396694214876,237,0.9996517749291,NA
14421,GLYMACHR_14,1189338,0.544509234007934,0.185950413223141,237,0.9996517749291,NA
14422,GLYMACHR_14,1189507,0.84716668266674,0.40495867768595,237,0.9996517749291,NA
14423,GLYMACHR_14,1246675,0.901333991841276,0.105371900826446,237,0.9996517749291,NA
14424,GLYMACHR_14,1258601,0.253500625346709,0.446280991735537,237,0.9996517749291,NA
14425,GLYMACHR_14,1281386,0.451303332910968,0.0743801652892562,237,0.9996517749291,NA
14426,GLYMACHR_14,1283245,0.797404666457782,0.305785123966942,237,0.9996517749291,NA
14427,GLYMACHR_14,1284705,0.601484765829743,0.0537190082644629,237,0.9996517749291,NA
14428,GLYMACHR_14,1284781,0.857148676005812,0.0723140495867769,237,0.9996517749291,NA
14429,GLYMACHR_14,1435887,0.477087982731307,0.427685950413223,237,0.9996517749291,NA
14430,GLYMACHR_14,1516669,0.762704434792868,0.415289256198347,237,0.9996517749291,NA
14431,GLYMACHR_14,1521180,0.780884813443768,0.309917355371901,237,0.9996517749291,NA
14432,GLYMACHR_14,1552948,0.380584606248473,0.227272727272727,237,0.9996517749291,NA
14433,GLYMACHR_14,1580076,0.732684627915525,0.363636363636364,237,0.9996517749291,NA
14434,GLYMACHR_14,1580239,0.675379322260841,0.475206611570248,237,0.9996517749291,NA
14435,GLYMACHR_14,1593730,0.668617169959148,0.152892561983471,237,0.9996517749291,NA
14436,GLYMACHR_14,1610874,0.793439564218045,0.349173553719008,237,0.9996517749291,NA
14437,GLYMACHR_14,1610926,0.754409145993886,0.347107438016529,237,0.9996517749291,NA
14438,GLYMACHR_14,1624345,0.807826164709536,0.15702479338843,237,0.9996517749291,NA
14439,GLYMACHR_14,1707606,0.305187084745649,0.185950413223141,237,0.9996517749291,NA
14440,GLYMACHR_14,1724319,0.271878973821803,0.148760330578512,237,0.9996517749291,NA
14441,GLYMACHR_14,1724344,0.271878973821803,0.148760330578512,237,0.9996517749291,NA
14442,GLYMACHR_14,1724385,0.271878973821811,0.148760330578512,237,0.9996517749291,NA
14443,GLYMACHR_14,1724388,0.271878973821811,0.148760330578512,237,0.9996517749291,NA
14444,GLYMACHR_14,1739350,0.271878973821803,0.148760330578512,237,0.9996517749291,NA
14445,GLYMACHR_14,1739908,0.145548303769964,0.363636363636364,237,0.9996517749291,NA
14446,GLYMACHR_14,1739929,0.145548303769964,0.363636363636364,237,0.9996517749291,NA
14447,GLYMACHR_14,1743158,0.0940217795931682,0.200413223140496,237,0.9996517749291,NA
14448,GLYMACHR_14,1743306,0.308597822327943,0.349173553719008,237,0.9996517749291,NA
14449,GLYMACHR_14,1743358,0.696800904922084,0.146694214876033,237,0.9996517749291,NA
14450,GLYMACHR_14,1794008,0.6945813296635,0.392561983471074,237,0.9996517749291,NA
14451,GLYMACHR_14,1795971,0.341689675450956,0.161157024793388,237,0.9996517749291,NA
14452,GLYMACHR_14,1855624,0.763383548685392,0.409090909090909,237,0.9996517749291,NA
14453,GLYMACHR_14,1855774,0.781100200311763,0.409090909090909,237,0.9996517749291,NA
14454,GLYMACHR_14,1855802,0.295264710074583,0.18595041322314,237,0.9996517749291,NA
14455,GLYMACHR_14,1855877,0.295264710074583,0.18595041322314,237,0.9996517749291,NA
14456,GLYMACHR_14,1866310,0.308047942390402,0.214876033057851,237,0.9996517749291,NA
14457,GLYMACHR_14,1866376,0.950549028176283,0.190082644628099,237,0.9996517749291,NA
14458,GLYMACHR_14,1866417,0.889165816931019,0.190082644628099,237,0.9996517749291,NA
14459,GLYMACHR_14,1866465,0.889165816931038,0.190082644628099,237,0.9996517749291,NA
14460,GLYMACHR_14,2053188,0.289647339545715,0.119834710743802,237,0.9996517749291,NA
14461,GLYMACHR_14,2103894,0.336365830182296,0.0867768595041323,237,0.9996517749291,NA
14462,GLYMACHR_14,2135185,0.330227010548487,0.0867768595041323,237,0.9996517749291,NA
14463,GLYMACHR_14,2135231,0.330227010548487,0.0867768595041323,237,0.9996517749291,NA
14464,GLYMACHR_14,2181386,0.811652887185447,0.491735537190083,237,0.9996517749291,NA
14465,GLYMACHR_14,2222353,0.784689993796149,0.34297520661157,237,0.9996517749291,NA
14466,GLYMACHR_14,2226485,0.804514752038554,0.192148760330578,237,0.9996517749291,NA
14467,GLYMACHR_14,2294205,0.756116529143586,0.413223140495868,237,0.9996517749291,NA
14468,GLYMACHR_14,2318783,0.568139303183774,0.37396694214876,237,0.9996517749291,NA
14469,GLYMACHR_14,2351063,0.805328226758458,0.454545454545455,237,0.9996517749291,NA
14470,GLYMACHR_14,2480256,0.45676388036473,0.371900826446281,237,0.9996517749291,NA
14471,GLYMACHR_14,2480286,0.45676388036473,0.371900826446281,237,0.9996517749291,NA
14472,GLYMACHR_14,2480305,0.45676388036473,0.371900826446281,237,0.9996517749291,NA
14473,GLYMACHR_14,2569612,0.477537729565852,0.0495867768595042,237,0.9996517749291,NA
14474,GLYMACHR_14,2569672,0.561389378365594,0.384297520661157,237,0.9996517749291,NA
14475,GLYMACHR_14,2571819,0.350156291516006,0.371900826446281,237,0.9996517749291,NA
14476,GLYMACHR_14,2591376,0.117541804779357,0.417355371900826,237,0.9996517749291,NA
14477,GLYMACHR_14,2597934,0.0856623841423954,0.446280991735537,237,0.9996517749291,NA
14478,GLYMACHR_14,2646345,0.298664943230234,0.221074380165289,237,0.9996517749291,NA
14479,GLYMACHR_14,2646397,0.14378418789785,0.175619834710744,237,0.9996517749291,NA
14480,GLYMACHR_14,2661861,0.405710202344594,0.225206611570248,237,0.9996517749291,NA
14481,GLYMACHR_14,2681975,0.0399585435901919,0.297520661157025,237,0.9996517749291,NA
14482,GLYMACHR_14,2693398,0.357834728264996,0.208677685950413,237,0.9996517749291,NA
14483,GLYMACHR_14,2719733,0.578581312238203,0.130165289256198,237,0.9996517749291,NA
14484,GLYMACHR_14,2739804,0.38271685231908,0.415289256198347,237,0.9996517749291,NA
14485,GLYMACHR_14,2756889,0.296967944148937,0.353305785123967,237,0.9996517749291,NA
14486,GLYMACHR_14,2854238,0.453206395345745,0.419421487603306,237,0.9996517749291,NA
14487,GLYMACHR_14,2854262,0.451673272753884,0.421487603305785,237,0.9996517749291,NA
14488,GLYMACHR_14,2912756,0.959316025394409,0.338842975206612,237,0.9996517749291,NA
14489,GLYMACHR_14,2931006,0.506669447280014,0.119834710743802,237,0.9996517749291,NA
14490,GLYMACHR_14,2931023,0.32676700975812,0.115702479338843,237,0.9996517749291,NA
14491,GLYMACHR_14,2956918,0.510830048366473,0.446280991735537,237,0.9996517749291,NA
14492,GLYMACHR_14,2956923,0.423893105549526,0.103305785123967,237,0.9996517749291,NA
14493,GLYMACHR_14,3092269,0.77853365879307,0.107438016528926,237,0.9996517749291,NA
14494,GLYMACHR_14,3092300,0.705133430537827,0.454545454545455,237,0.9996517749291,NA
14495,GLYMACHR_14,3092349,0.841883534487759,0.462809917355372,237,0.9996517749291,NA
14496,GLYMACHR_14,3127412,0.770044201608138,0.458677685950413,237,0.9996517749291,NA
14497,GLYMACHR_14,3134286,0.84187521498092,0.0991735537190083,237,0.9996517749291,NA
14498,GLYMACHR_14,3142986,0.12580865718701,0.285123966942149,237,0.9996517749291,NA
14499,GLYMACHR_14,3335209,0.129860663223031,0.491735537190083,237,0.9996517749291,NA
14500,GLYMACHR_14,3335229,0.931087062078737,0.43801652892562,237,0.9996517749291,NA
14501,GLYMACHR_14,3335258,0.279204545871282,0.148760330578512,237,0.9996517749291,NA
14502,GLYMACHR_14,3335297,0.511888806460607,0.0826446280991735,237,0.9996517749291,NA
14503,GLYMACHR_14,3335350,0.496098886229174,0.136363636363636,237,0.9996517749291,NA
14504,GLYMACHR_14,3336563,0.608214833306161,0.190082644628099,237,0.9996517749291,NA
14505,GLYMACHR_14,3336572,0.661512817230756,0.192148760330578,237,0.9996517749291,NA
14506,GLYMACHR_14,3336645,0.938237631174745,0.0867768595041323,237,0.9996517749291,NA
14507,GLYMACHR_14,3428088,0.229227051860056,0.173553719008264,237,0.9996517749291,NA
14508,GLYMACHR_14,3428104,0.803412777414261,0.243801652892562,237,0.9996517749291,NA
14509,GLYMACHR_14,3428141,0.229227051860056,0.173553719008264,237,0.9996517749291,NA
14510,GLYMACHR_14,3430675,0.758259168260983,0.5,237,0.9996517749291,NA
14511,GLYMACHR_14,3430709,0.631680939150371,0.34297520661157,237,0.9996517749291,NA
