SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
9287,GLYMACHR_09,2070536,0.811675551601432,0.0826271186440678,231,0.975902253597035,NA
9288,GLYMACHR_09,2070675,0.338047651719864,0.156779661016949,231,0.948091329613371,NA
9289,GLYMACHR_09,2074056,0.239972577062103,0.165254237288136,231,0.926977599922095,NA
9290,GLYMACHR_09,2074090,0.56171952658869,0.224576271186441,231,0.954832855214655,NA
9291,GLYMACHR_09,2074092,0.211637321280432,0.167372881355932,231,0.919078660364237,NA
9292,GLYMACHR_09,2074294,0.561719526588694,0.224576271186441,231,0.954832855214655,NA
9293,GLYMACHR_09,2213446,0.579634245937224,0.065677966101695,231,0.956268412018692,NA
9294,GLYMACHR_09,2213475,0.831598224113841,0.0614406779661016,231,0.978154704384755,NA
9295,GLYMACHR_09,2352905,0.849115996604493,0.423728813559322,231,0.978154704384755,NA
9296,GLYMACHR_09,2352907,0.849115996604493,0.423728813559322,231,0.978154704384755,NA
9297,GLYMACHR_09,2477291,0.0961408513724839,0.0254237288135594,231,0.872828156518054,NA
9298,GLYMACHR_09,2733781,0.273362559417463,0.459745762711864,231,0.936846185984513,NA
9299,GLYMACHR_09,2733870,0.271962949311181,0.457627118644068,231,0.936846185984513,NA
9300,GLYMACHR_09,2733911,0.512169712292352,0.148305084745763,231,0.953683485860071,NA
9301,GLYMACHR_09,2733918,0.24089452214561,0.461864406779661,231,0.926977599922095,NA
9302,GLYMACHR_09,2782501,0.691704953128868,0.495762711864407,231,0.963371563835476,NA
9303,GLYMACHR_09,2782503,0.691704953128868,0.495762711864407,231,0.963371563835476,NA
9304,GLYMACHR_09,2782506,0.62033505965544,0.5,231,0.961897644923875,NA
9305,GLYMACHR_09,2782507,0.742434891803513,0.491525423728814,231,0.965417592696762,NA
9306,GLYMACHR_09,2782573,0.41295562911519,0.0169491525423728,231,0.948964865519318,NA
9307,GLYMACHR_09,2782583,0.412955629115619,0.0169491525423728,231,0.948964865519318,NA
9308,GLYMACHR_09,2782591,0.41295562911519,0.0169491525423728,231,0.948964865519318,NA
9309,GLYMACHR_09,2782626,0.525630431155929,0.415254237288136,231,0.953683485860071,NA
9310,GLYMACHR_09,2840109,0.549308042568475,0.288135593220339,231,0.954144167377023,NA
9311,GLYMACHR_09,2869271,0.447248056445766,0.319915254237288,231,0.948964865519318,NA
9312,GLYMACHR_09,2879309,0.438795887554162,0.220338983050847,231,0.948964865519318,NA
9313,GLYMACHR_09,2948426,0.321339803203392,0.182203389830508,231,0.944546720007586,NA
9314,GLYMACHR_09,2948488,0.32133980320351,0.182203389830508,231,0.944546720007586,NA
9315,GLYMACHR_09,2948555,0.32133980320351,0.182203389830508,231,0.944546720007586,NA
9316,GLYMACHR_09,3036303,0.883710131063996,0.228813559322034,231,0.984098131095924,NA
9317,GLYMACHR_09,3140045,0.372713830070799,0.11864406779661,231,0.948964865519318,NA
9318,GLYMACHR_09,3140096,0.482072007765992,0.108050847457627,231,0.953683485860071,NA
9319,GLYMACHR_09,3163138,0.754568756242163,0.283898305084746,231,0.966961272105977,NA
9320,GLYMACHR_09,3298155,0.854783426329978,0.114406779661017,231,0.978588924315607,NA
9321,GLYMACHR_09,3298315,0.153847610350768,0.218220338983051,231,0.9124571646028,NA
9322,GLYMACHR_09,3317790,0.531085426255743,0.220338983050847,231,0.953683485860071,NA
9323,GLYMACHR_09,3362069,0.179134547420273,0.086864406779661,231,0.913849220874232,NA
9324,GLYMACHR_09,3401777,0.0806091503742,0.453389830508475,231,0.867827765527475,NA
9325,GLYMACHR_09,3496347,0.989954485582684,0.059322033898305,231,0.99810120042419,NA
9326,GLYMACHR_09,3598536,0.0145986488287657,0.122881355932203,231,0.867827765527475,NA
9327,GLYMACHR_09,3630199,0.0100848239679512,0.163135593220339,231,0.867827765527475,NA
9328,GLYMACHR_09,3634094,0.092407862274053,0.152542372881356,231,0.872828156518054,NA
9329,GLYMACHR_09,3716658,0.968329299064679,0.122881355932203,231,0.994143493406147,NA
9330,GLYMACHR_09,3716659,0.968329299064679,0.122881355932203,231,0.994143493406147,NA
9331,GLYMACHR_09,3716684,0.921042656615392,0.120762711864407,231,0.985352944158829,NA
9332,GLYMACHR_09,3716690,0.684883668868624,0.0995762711864406,231,0.963371563835476,NA
9333,GLYMACHR_09,3719566,0.192380489113218,0.279661016949152,231,0.915046832752308,NA
9334,GLYMACHR_09,3723039,0.279892280453122,0.309322033898305,231,0.936846185984513,NA
9335,GLYMACHR_09,3723114,0.568587624387028,0.328389830508475,231,0.956268412018692,NA
9336,GLYMACHR_09,3799138,0.17055959907745,0.483050847457627,231,0.9124571646028,NA
9337,GLYMACHR_09,3881832,0.57126647446685,0.0720338983050848,231,0.956268412018692,NA
9338,GLYMACHR_09,3889311,0.535363579287045,0.0720338983050848,231,0.953683485860071,NA
9339,GLYMACHR_09,3964692,0.000567645011415013,0.0741525423728814,231,0.756333733276078,NA
9340,GLYMACHR_09,3964715,0.000567645011415013,0.0741525423728814,231,0.756333733276078,NA
9341,GLYMACHR_09,4151637,0.595952718227339,0.271186440677966,231,0.956971943049028,NA
9342,GLYMACHR_09,4222848,0.42069029483103,0.139830508474576,231,0.948964865519318,NA
9343,GLYMACHR_09,4418783,0.875058565168913,0.345338983050848,231,0.981860346861103,NA
9344,GLYMACHR_09,4418852,0.601682473784579,0.23093220338983,231,0.957738281233412,NA
9345,GLYMACHR_09,4455605,0.373431323357343,0.389830508474576,231,0.948964865519318,NA
9346,GLYMACHR_09,4455641,0.388829901547219,0.39406779661017,231,0.948964865519318,NA
9347,GLYMACHR_09,4455661,0.523665554609668,0.288135593220339,231,0.953683485860071,NA
9348,GLYMACHR_09,4455676,0.317703212837721,0.389830508474576,231,0.944346524842044,NA
9349,GLYMACHR_09,4455681,0.38882990154714,0.394067796610169,231,0.948964865519318,NA
9350,GLYMACHR_09,4455687,0.317703212837807,0.389830508474576,231,0.944346524842044,NA
9351,GLYMACHR_09,4455693,0.641936575397791,0.139830508474576,231,0.963220368513588,NA
9352,GLYMACHR_09,4461078,0.200168857093983,0.288135593220339,231,0.91849608819904,NA
9353,GLYMACHR_09,4461179,0.329667921173304,0.13135593220339,231,0.944596680521305,NA
9354,GLYMACHR_09,4543544,0.477821490863659,0.122881355932203,231,0.953191033770379,NA
9355,GLYMACHR_09,4543556,0.621319425055651,0.290254237288136,231,0.961897644923875,NA
9356,GLYMACHR_09,4543572,0.623376661341255,0.23728813559322,231,0.962505517190224,NA
9357,GLYMACHR_09,4583538,0.66677319641114,0.103813559322034,231,0.963220368513588,NA
9358,GLYMACHR_09,4660534,0.928580945499529,0.122881355932203,231,0.987186089263498,NA
9359,GLYMACHR_09,4679104,0.50964964934248,0.122881355932203,231,0.953683485860071,NA
9360,GLYMACHR_09,4694751,0.550913893395173,0.377118644067797,231,0.954144167377023,NA
9361,GLYMACHR_09,4728050,0.899888579108859,0.36864406779661,231,0.984098131095924,NA
9362,GLYMACHR_09,4728059,0.89988857910894,0.36864406779661,231,0.984098131095924,NA
9363,GLYMACHR_09,4728069,0.783170122352986,0.370762711864407,231,0.972263793255942,NA
9364,GLYMACHR_09,4728093,0.783170122353053,0.370762711864407,231,0.972263793255942,NA
9365,GLYMACHR_09,4739816,0.919722985399037,0.156779661016949,231,0.984860385397431,NA
9366,GLYMACHR_09,4739821,0.919722985399015,0.156779661016949,231,0.984860385397431,NA
9367,GLYMACHR_09,4739842,0.975200321774721,0.158898305084746,231,0.994143493406147,NA
9368,GLYMACHR_09,4739844,0.8592959564319,0.156779661016949,231,0.979781756247259,NA
9369,GLYMACHR_09,4740911,0.116872446710101,0.283898305084746,231,0.888776419736546,NA
9370,GLYMACHR_09,4740935,0.10950320531638,0.290254237288136,231,0.882769435656677,NA
9371,GLYMACHR_09,4740948,0.099947876029218,0.286016949152542,231,0.874056114101578,NA
9372,GLYMACHR_09,4750590,0.415459419976407,0.150423728813559,231,0.948964865519318,NA
9373,GLYMACHR_09,4755059,0.558368166809715,0.165254237288136,231,0.954183952202406,NA
9374,GLYMACHR_09,4820480,0.740627713934972,0.402542372881356,231,0.96531110219181,NA
9375,GLYMACHR_09,4820679,0.622092087925445,0.411016949152542,231,0.9622761158343,NA
9376,GLYMACHR_09,4920444,0.840930260141002,0.419491525423729,231,0.978154704384755,NA
9377,GLYMACHR_09,4920503,0.711075003892553,0.423728813559322,231,0.963371563835476,NA
9378,GLYMACHR_09,4924329,0.422665604525886,0.398305084745763,231,0.948964865519318,NA
9379,GLYMACHR_09,4924349,0.422665604525886,0.398305084745763,231,0.948964865519318,NA
9380,GLYMACHR_09,5190179,0.480419878759789,0.305084745762712,231,0.953683485860071,NA
9381,GLYMACHR_09,5190194,0.488118895861949,0.309322033898305,231,0.953683485860071,NA
9382,GLYMACHR_09,5240071,0.594366412899535,0.288135593220339,231,0.956756944714924,NA
9383,GLYMACHR_09,5358545,0.888852975070549,0.0995762711864406,231,0.984098131095924,NA
9384,GLYMACHR_09,5850993,0.169052197862535,0.396186440677966,231,0.9124571646028,NA
9385,GLYMACHR_09,5932924,0.335733881613381,0.48728813559322,231,0.94702892106386,NA
9386,GLYMACHR_09,5976417,0.2753180519855,0.5,231,0.936846185984513,NA
9387,GLYMACHR_09,5997476,0.340037968808221,0.472457627118644,231,0.948964865519318,NA
9388,GLYMACHR_09,6027378,0.758681657576862,0.279661016949152,231,0.968621637754702,NA
9389,GLYMACHR_09,6027402,0.515072263903666,0.449152542372881,231,0.953683485860071,NA
9390,GLYMACHR_09,6031391,0.089565364344469,0.332627118644068,231,0.86894198313986,NA
9391,GLYMACHR_09,6177476,0.818699389399783,0.0847457627118644,231,0.976587328764758,NA
9392,GLYMACHR_09,6178052,0.913913988486045,0.0847457627118644,231,0.984841120851988,NA
9393,GLYMACHR_09,6178100,0.91391398848614,0.0847457627118644,231,0.984841120851988,NA
9394,GLYMACHR_09,6254200,0.926734607406308,0.286016949152542,231,0.986930786039372,NA
9395,GLYMACHR_09,6418588,0.409958586485506,0.0296610169491526,231,0.948964865519318,NA
9396,GLYMACHR_09,6435593,0.7803955504216,0.0338983050847458,231,0.971810176146901,NA
9397,GLYMACHR_09,6553317,0.197845156902358,0.059322033898305,231,0.916792815894978,NA
9398,GLYMACHR_09,6663236,0.679092436871475,0.49364406779661,231,0.963281848157128,NA
9399,GLYMACHR_09,6663243,0.633877409409084,0.495762711864407,231,0.962881553206197,NA
9400,GLYMACHR_09,6724676,0.693940204652593,0.48728813559322,231,0.963371563835476,NA
9401,GLYMACHR_09,6806969,0.646742326267338,0.158898305084746,231,0.963220368513588,NA
9402,GLYMACHR_09,6807005,0.99789246939254,0.480932203389831,231,0.99958859151221,NA
9403,GLYMACHR_09,6807012,0.471987092633833,0.0508474576271186,231,0.952042767007326,NA
9404,GLYMACHR_09,6807043,0.347943043473801,0.294491525423729,231,0.948964865519318,NA
9405,GLYMACHR_09,6807058,0.361873443365892,0.294491525423729,231,0.948964865519318,NA
9406,GLYMACHR_09,6807063,0.336551541746192,0.298728813559322,231,0.947309164300828,NA
9407,GLYMACHR_09,6807075,0.336551541746192,0.298728813559322,231,0.947309164300828,NA
9408,GLYMACHR_09,6840696,0.950190740381432,0.483050847457627,231,0.990483336421793,NA
9409,GLYMACHR_09,7150914,0.631264441976135,0.24364406779661,231,0.962881553206197,NA
9410,GLYMACHR_09,7150957,0.631264441976109,0.24364406779661,231,0.962881553206197,NA
9411,GLYMACHR_09,7150964,0.631264441976135,0.24364406779661,231,0.962881553206197,NA
9412,GLYMACHR_09,7151038,0.737010971848782,0.245762711864407,231,0.96531110219181,NA
9413,GLYMACHR_09,7151039,0.737010971848782,0.245762711864407,231,0.96531110219181,NA
9414,GLYMACHR_09,7187319,0.171404222851872,0.156779661016949,231,0.9124571646028,NA
9415,GLYMACHR_09,7256887,0.831426760784071,0.127118644067797,231,0.978154704384755,NA
9416,GLYMACHR_09,7256888,0.831426760784071,0.127118644067797,231,0.978154704384755,NA
9417,GLYMACHR_09,7523599,0.407061672039767,0.224576271186441,231,0.948964865519318,NA
9418,GLYMACHR_09,7661511,0.718344862228413,0.161016949152542,231,0.963371563835476,NA
9419,GLYMACHR_09,7661515,0.718344862228413,0.161016949152542,231,0.963371563835476,NA
9420,GLYMACHR_09,7661534,0.718344862228413,0.161016949152542,231,0.963371563835476,NA
9421,GLYMACHR_09,7661591,0.718344862228529,0.161016949152542,231,0.963371563835476,NA
9422,GLYMACHR_09,7661595,0.117101841999853,0.076271186440678,231,0.888776419736546,NA
9423,GLYMACHR_09,7661602,0.440044692277253,0.23728813559322,231,0.948964865519318,NA
9424,GLYMACHR_09,7686567,0.265697413944193,0.245762711864407,231,0.936846185984513,NA
9425,GLYMACHR_09,7686715,0.471685085621488,0.254237288135593,231,0.952042767007326,NA
9426,GLYMACHR_09,7692795,0.0957456829361907,0.0677966101694916,231,0.872828156518054,NA
9427,GLYMACHR_09,7743522,0.849938109576796,0.218220338983051,231,0.978154704384755,NA
9428,GLYMACHR_09,7914967,0.921695866767827,0.423728813559322,231,0.985518157511937,NA
9429,GLYMACHR_09,7957285,0.862620967531812,0.427966101694915,231,0.979907426095882,NA
9430,GLYMACHR_09,8184938,0.316469971484419,0.406779661016949,231,0.944346524842044,NA
9431,GLYMACHR_09,8184975,0.316469971484419,0.406779661016949,231,0.944346524842044,NA
9432,GLYMACHR_09,8185149,0.316469971484419,0.406779661016949,231,0.944346524842044,NA
9433,GLYMACHR_09,8362498,0.818160670908408,0.152542372881356,231,0.976587328764758,NA
9434,GLYMACHR_09,8381268,0.535085782562899,0.14406779661017,231,0.953683485860071,NA
9435,GLYMACHR_09,8381312,0.606569591055992,0.152542372881356,231,0.958378898122001,NA
9436,GLYMACHR_09,8381350,0.606569591056044,0.152542372881356,231,0.958378898122001,NA
9437,GLYMACHR_09,8381371,0.236669119458848,0.35593220338983,231,0.926977599922095,NA
9438,GLYMACHR_09,8386036,0.793120084290681,0.144067796610169,231,0.972263793255942,NA
9439,GLYMACHR_09,8386084,0.793120084290746,0.14406779661017,231,0.972263793255942,NA
9440,GLYMACHR_09,8925934,0.171556767221488,0.334745762711864,231,0.9124571646028,NA
9441,GLYMACHR_09,8925949,0.880342363834628,0.351694915254237,231,0.983519367697374,NA
9442,GLYMACHR_09,8925992,0.770686602314709,0.11864406779661,231,0.970499325223863,NA
9443,GLYMACHR_09,9050837,0.206622321378457,0.322033898305085,231,0.919078660364237,NA
9444,GLYMACHR_09,9051489,0.904275855497178,0.453389830508475,231,0.984308637897849,NA
9445,GLYMACHR_09,9051897,0.132387507335872,0.317796610169492,231,0.894151446818721,NA
9446,GLYMACHR_09,9051924,0.837517843302172,0.466101694915254,231,0.978154704384755,NA
9447,GLYMACHR_09,9051934,0.83751784330215,0.466101694915254,231,0.978154704384755,NA
9448,GLYMACHR_09,9051953,0.132387507335871,0.317796610169492,231,0.894151446818721,NA
9449,GLYMACHR_09,9052043,0.172145989568916,0.216101694915254,231,0.9124571646028,NA
9450,GLYMACHR_09,9052052,0.172145989568916,0.216101694915254,231,0.9124571646028,NA
9451,GLYMACHR_09,9052084,0.375339418664535,0.224576271186441,231,0.948964865519318,NA
9452,GLYMACHR_09,9052133,0.259668534353014,0.220338983050847,231,0.935365220214717,NA
9453,GLYMACHR_09,9052216,0.247710420848557,0.220338983050847,231,0.926977599922095,NA
9454,GLYMACHR_09,9052223,0.6953886743819,0.461864406779661,231,0.963371563835476,NA
9455,GLYMACHR_09,9052316,0.106074470858744,0.313559322033898,231,0.879085582924477,NA
9456,GLYMACHR_09,9052732,0.211703223724296,0.266949152542373,231,0.919078660364237,NA
9457,GLYMACHR_09,9052746,0.191933274944182,0.216101694915254,231,0.915046832752308,NA
9458,GLYMACHR_09,9052763,0.15670252493004,0.25,231,0.9124571646028,NA
9459,GLYMACHR_09,9052780,0.91943668046338,0.186440677966102,231,0.984860385397431,NA
9460,GLYMACHR_09,9052785,0.60819316554959,0.186440677966102,231,0.958378898122001,NA
9461,GLYMACHR_09,9052798,0.110733165267136,0.216101694915254,231,0.882826123765489,NA
9462,GLYMACHR_09,9052819,0.503590074850796,0.300847457627119,231,0.953683485860071,NA
9463,GLYMACHR_09,9052847,0.992985371088985,0.135593220338983,231,0.998707880098837,NA
9464,GLYMACHR_09,9052851,0.924864356149704,0.144067796610169,231,0.986256469946072,NA
9465,GLYMACHR_09,9052942,0.142274297271557,0.224576271186441,231,0.906437767808489,NA
9466,GLYMACHR_09,9052959,0.850158820106217,0.468220338983051,231,0.978154704384755,NA
9467,GLYMACHR_09,9052960,0.850158820106217,0.468220338983051,231,0.978154704384755,NA
9468,GLYMACHR_09,9053509,0.0725471810339507,0.328389830508475,231,0.867827765527475,NA
9469,GLYMACHR_09,9053514,0.0756955560986885,0.326271186440678,231,0.867827765527475,NA
9470,GLYMACHR_09,9053529,0.180211906960872,0.23728813559322,231,0.914522913666178,NA
9471,GLYMACHR_09,9053649,0.0755029501267194,0.322033898305085,231,0.867827765527475,NA
9472,GLYMACHR_09,9053756,0.286198329069272,0.330508474576271,231,0.938530201691798,NA
9473,GLYMACHR_09,9053768,0.86844806797547,0.453389830508475,231,0.98011349952097,NA
9474,GLYMACHR_09,9097273,0.25971318723624,0.317796610169492,231,0.935365220214717,NA
9475,GLYMACHR_09,9097296,0.259713187236239,0.317796610169492,231,0.935365220214717,NA
9476,GLYMACHR_09,9197375,0.929151458356641,0.457627118644068,231,0.987186089263498,NA
9477,GLYMACHR_09,9197419,0.242915716679958,0.326271186440678,231,0.926977599922095,NA
9478,GLYMACHR_09,9287364,0.894023614587394,0.470338983050848,231,0.984098131095924,NA
9479,GLYMACHR_09,9350303,0.247710420848612,0.220338983050847,231,0.926977599922095,NA
9480,GLYMACHR_09,9350304,0.247710420848612,0.220338983050847,231,0.926977599922095,NA
9481,GLYMACHR_09,9353309,0.32304232430812,0.224576271186441,231,0.944596680521305,NA
9482,GLYMACHR_09,9575326,0.210360854557711,0.326271186440678,231,0.919078660364237,NA
9483,GLYMACHR_09,9643938,0.247710420848612,0.220338983050847,231,0.926977599922095,NA
9484,GLYMACHR_09,9799933,0.207420750263063,0.233050847457627,231,0.919078660364237,NA
9485,GLYMACHR_09,9964161,0.187178663379922,0.233050847457627,231,0.915046832752308,NA
9486,GLYMACHR_09,9993268,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9487,GLYMACHR_09,9993273,0.277762031741185,0.406779661016949,231,0.936846185984513,NA
9488,GLYMACHR_09,9993275,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9489,GLYMACHR_09,10019332,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9490,GLYMACHR_09,10028551,0.974700249949443,0.209745762711864,231,0.994143493406147,NA
9491,GLYMACHR_09,10028593,0.200718935665909,0.233050847457627,231,0.919078660364237,NA
9492,GLYMACHR_09,10042662,0.219858555735045,0.228813559322034,231,0.919078660364237,NA
9493,GLYMACHR_09,10048081,0.134753206165745,0.228813559322034,231,0.896164645127691,NA
9494,GLYMACHR_09,10048114,0.134753206165745,0.228813559322034,231,0.896164645127691,NA
9495,GLYMACHR_09,10048129,0.13475320616571,0.228813559322034,231,0.896164645127691,NA
9496,GLYMACHR_09,10104471,0.28827379520589,0.226694915254237,231,0.938894497827476,NA
9497,GLYMACHR_09,10107094,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9498,GLYMACHR_09,10107197,0.278787845717017,0.406779661016949,231,0.936846185984513,NA
9499,GLYMACHR_09,10107234,0.266666275107863,0.402542372881356,231,0.936846185984513,NA
9500,GLYMACHR_09,10121987,0.223227895686761,0.23728813559322,231,0.919078660364237,NA
9501,GLYMACHR_09,10123689,0.219858555735045,0.228813559322034,231,0.919078660364237,NA
9502,GLYMACHR_09,10129884,0.291544701537814,0.233050847457627,231,0.940921371680721,NA
9503,GLYMACHR_09,10174806,0.638421435312997,0.247881355932203,231,0.963080478137322,NA
9504,GLYMACHR_09,10180055,0.242221855295937,0.23728813559322,231,0.926977599922095,NA
9505,GLYMACHR_09,10181789,0.25755166356312,0.224576271186441,231,0.935365220214717,NA
9506,GLYMACHR_09,10181911,0.183394355852036,0.233050847457627,231,0.915046832752308,NA
9507,GLYMACHR_09,10181992,0.183394355852036,0.233050847457627,231,0.915046832752308,NA
9508,GLYMACHR_09,10185697,0.3636748195907,0.220338983050847,231,0.948964865519318,NA
9509,GLYMACHR_09,10219968,0.26460834837882,0.233050847457627,231,0.936846185984513,NA
9510,GLYMACHR_09,10238110,0.166387953823363,0.258474576271186,231,0.9124571646028,NA
9511,GLYMACHR_09,10249430,0.329188650760501,0.233050847457627,231,0.944596680521305,NA
9512,GLYMACHR_09,10250560,0.258271750861602,0.406779661016949,231,0.935365220214717,NA
9513,GLYMACHR_09,10260796,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9514,GLYMACHR_09,10316957,0.219858555735045,0.228813559322034,231,0.919078660364237,NA
9515,GLYMACHR_09,10418163,0.718763964670786,0.347457627118644,231,0.963371563835476,NA
9516,GLYMACHR_09,10461638,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9517,GLYMACHR_09,10482686,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9518,GLYMACHR_09,10497424,0.0974322164514581,0.427966101694915,231,0.874056114101578,NA
9519,GLYMACHR_09,10497471,0.267980637425246,0.23728813559322,231,0.936846185984513,NA
9520,GLYMACHR_09,10497896,0.348627724228278,0.116525423728814,231,0.948964865519318,NA
9521,GLYMACHR_09,10499635,0.21985855573508,0.228813559322034,231,0.919078660364237,NA
9522,GLYMACHR_09,10499772,0.63860372560244,0.353813559322034,231,0.963096035116253,NA
9523,GLYMACHR_09,10499780,0.368863204272263,0.11228813559322,231,0.948964865519318,NA
9524,GLYMACHR_09,10499921,0.266738910139524,0.233050847457627,231,0.936846185984513,NA
9525,GLYMACHR_09,10499942,0.111593744717447,0.413135593220339,231,0.882826123765489,NA
9526,GLYMACHR_09,10661970,0.263496238756707,0.224576271186441,231,0.936639790127956,NA
9527,GLYMACHR_09,11111821,0.421678972678114,0.211864406779661,231,0.948964865519318,NA
9528,GLYMACHR_09,11112137,0.596461875092849,0.483050847457627,231,0.956971943049028,NA
9529,GLYMACHR_09,11113075,0.32650971629113,0.218220338983051,231,0.944596680521305,NA
9530,GLYMACHR_09,11113127,0.32650971629113,0.218220338983051,231,0.944596680521305,NA
9531,GLYMACHR_09,11127160,0.586784605061072,0.152542372881356,231,0.956268412018692,NA
9532,GLYMACHR_09,11458320,0.490905811036391,0.470338983050848,231,0.953683485860071,NA
9533,GLYMACHR_09,11495345,0.967351477786183,0.165254237288136,231,0.994143493406147,NA
9534,GLYMACHR_09,11495367,0.998236218363138,0.161016949152542,231,0.99958859151221,NA
9535,GLYMACHR_09,11495413,0.670708792589059,0.165254237288136,231,0.963281848157128,NA
9536,GLYMACHR_09,11495434,0.70630812350162,0.169491525423729,231,0.963371563835476,NA
9537,GLYMACHR_09,11495470,0.70630812350143,0.169491525423729,231,0.963371563835476,NA
9538,GLYMACHR_09,11533524,0.76947227477955,0.165254237288136,231,0.970499325223863,NA
9539,GLYMACHR_09,11578323,0.816115148877337,0.156779661016949,231,0.976425217247132,NA
9540,GLYMACHR_09,11759410,0.646511922896157,0.317796610169492,231,0.963220368513588,NA
9541,GLYMACHR_09,11902361,0.56132589430689,0.322033898305085,231,0.954832855214655,NA
9542,GLYMACHR_09,11939006,0.700328389176609,0.326271186440678,231,0.963371563835476,NA
9543,GLYMACHR_09,11969229,0.64299206055361,0.49364406779661,231,0.963220368513588,NA
9544,GLYMACHR_09,11969282,0.759255601359559,0.326271186440678,231,0.968621637754702,NA
9545,GLYMACHR_09,11969346,0.64299206055361,0.49364406779661,231,0.963220368513588,NA
9546,GLYMACHR_09,12033824,0.833420643548387,0.315677966101695,231,0.978154704384755,NA
9547,GLYMACHR_09,12033834,0.833420643548334,0.315677966101695,231,0.978154704384755,NA
9548,GLYMACHR_09,12080853,0.607478283731903,0.326271186440678,231,0.958378898122001,NA
9549,GLYMACHR_09,12080854,0.439982652556914,0.150423728813559,231,0.948964865519318,NA
9550,GLYMACHR_09,12225188,0.722803223308519,0.309322033898305,231,0.963371563835476,NA
9551,GLYMACHR_09,12225192,0.722803223308519,0.309322033898305,231,0.963371563835476,NA
9552,GLYMACHR_09,12228067,0.732862783378283,0.317796610169492,231,0.96531110219181,NA
9553,GLYMACHR_09,12504432,0.705296814091404,0.296610169491525,231,0.963371563835476,NA
9554,GLYMACHR_09,12504499,0.705296814091384,0.296610169491525,231,0.963371563835476,NA
9555,GLYMACHR_09,12547335,0.565772098423778,0.105932203389831,231,0.956268412018692,NA
9556,GLYMACHR_09,12908697,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9557,GLYMACHR_09,13024105,0.430883160542743,0.26271186440678,231,0.948964865519318,NA
9558,GLYMACHR_09,13032324,0.432422757550173,0.173728813559322,231,0.948964865519318,NA
9559,GLYMACHR_09,13032385,0.431031605989581,0.258474576271186,231,0.948964865519318,NA
9560,GLYMACHR_09,13032414,0.295845256373292,0.26271186440678,231,0.942708228287983,NA
9561,GLYMACHR_09,13032442,0.295845256373292,0.26271186440678,231,0.942708228287983,NA
9562,GLYMACHR_09,13084267,0.371958377714003,0.26271186440678,231,0.948964865519318,NA
9563,GLYMACHR_09,13084292,0.371958377714003,0.26271186440678,231,0.948964865519318,NA
9564,GLYMACHR_09,13390028,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9565,GLYMACHR_09,13410447,0.31267062151791,0.283898305084746,231,0.944346524842044,NA
9566,GLYMACHR_09,13462814,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9567,GLYMACHR_09,13621857,0.336785849467186,0.266949152542373,231,0.94751970505653,NA
9568,GLYMACHR_09,13628787,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9569,GLYMACHR_09,13628954,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9570,GLYMACHR_09,13739183,0.505271338445242,0.26271186440678,231,0.953683485860071,NA
9571,GLYMACHR_09,13739203,0.505271338445176,0.26271186440678,231,0.953683485860071,NA
9572,GLYMACHR_09,13739390,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9573,GLYMACHR_09,13816681,0.378478712946716,0.26271186440678,231,0.948964865519318,NA
9574,GLYMACHR_09,13816862,0.409165045164802,0.271186440677966,231,0.948964865519318,NA
9575,GLYMACHR_09,13936579,0.302148122023741,0.283898305084746,231,0.944346524842044,NA
9576,GLYMACHR_09,13936609,0.352470696138132,0.279661016949153,231,0.948964865519318,NA
9577,GLYMACHR_09,14008572,0.443911361614651,0.266949152542373,231,0.948964865519318,NA
9578,GLYMACHR_09,14034663,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9579,GLYMACHR_09,14034668,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9580,GLYMACHR_09,14045200,0.40751520881757,0.258474576271186,231,0.948964865519318,NA
9581,GLYMACHR_09,14045400,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9582,GLYMACHR_09,14159030,0.678050730627502,0.283898305084746,231,0.963281848157128,NA
9583,GLYMACHR_09,14159060,0.589478947854615,0.148305084745763,231,0.956268412018692,NA
9584,GLYMACHR_09,14159084,0.535861296662811,0.288135593220339,231,0.953683485860071,NA
9585,GLYMACHR_09,14500595,0.222018760073535,0.26271186440678,231,0.919078660364237,NA
9586,GLYMACHR_09,14597029,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9587,GLYMACHR_09,14597035,0.407515208817531,0.258474576271186,231,0.948964865519318,NA
9588,GLYMACHR_09,14731659,0.380487173571134,0.14406779661017,231,0.948964865519318,NA
9589,GLYMACHR_09,14731708,0.706575517539017,0.466101694915254,231,0.963371563835476,NA
