SNP,Chromosome,Position,DF,t Value,std Error,effect
15884,11,4712550,NA,NA,NA,10.5112177749379
15885,11,4814988,NA,NA,NA,16.145744585597
15886,11,4814992,NA,NA,NA,12.7105503169121
15887,11,4814998,NA,NA,NA,50.3099479281851
15888,11,4815014,NA,NA,NA,72.2375272711626
15889,11,4815015,NA,NA,NA,-30.6087502645957
15890,11,4815026,NA,NA,NA,31.4624023097246
15891,11,4815041,NA,NA,NA,NA
15892,11,4815042,NA,NA,NA,-53.4817977230815
15893,11,4815043,NA,NA,NA,NA
15894,11,4836389,NA,NA,NA,-33.2317297875155
15895,11,4836416,NA,NA,NA,39.2863992614843
15896,11,4836610,NA,NA,NA,NA
15897,11,4837782,NA,NA,NA,-48.148156806888
15898,11,4860212,NA,NA,NA,18.4590802455991
15899,11,4883017,NA,NA,NA,-0.958875256066289
15900,11,4883123,NA,NA,NA,7.46088078512135
15901,11,4941837,NA,NA,NA,-34.3566259168842
15902,11,4946102,NA,NA,NA,-18.2668156037413
15903,11,4956682,NA,NA,NA,46.5378535441265
15904,11,4960534,NA,NA,NA,-2.49882493521705
15905,11,4960553,NA,NA,NA,-2.49882493521705
15906,11,4960665,NA,NA,NA,-3.74411600857432
15907,11,5008590,NA,NA,NA,52.7961495253324
15908,11,5017127,NA,NA,NA,-37.7531354933614
15909,11,5017368,NA,NA,NA,37.5043820198955
15910,11,5018401,NA,NA,NA,56.2291153554619
15911,11,5031038,NA,NA,NA,53.6491207535558
15912,11,5060911,NA,NA,NA,-15.209292200612
15913,11,5063325,NA,NA,NA,-25.2305367433668
15914,11,5098527,NA,NA,NA,-33.9016858506081
15915,11,5098582,NA,NA,NA,32.758161526916
15916,11,5245870,NA,NA,NA,22.8731569170079
15917,11,5274437,NA,NA,NA,4.97022902851394
15918,11,5286779,NA,NA,NA,-16.0225880640291
15919,11,5286824,NA,NA,NA,16.4860278477747
15920,11,5291557,NA,NA,NA,-15.9669897797646
15921,11,5291696,NA,NA,NA,31.613941610924
15922,11,5291716,NA,NA,NA,10.7083546106615
15923,11,5305158,NA,NA,NA,-60.1050665454437
15924,11,5545097,NA,NA,NA,15.122855296233
15925,11,5545123,NA,NA,NA,41.0447869007373
15926,11,5545421,NA,NA,NA,-44.0032137565431
15927,11,5545486,NA,NA,NA,-7.24476007143123
15928,11,5551236,NA,NA,NA,49.4897777081533
15929,11,5665237,NA,NA,NA,27.5831774863459
15930,11,5667616,NA,NA,NA,39.979376427575
15931,11,5673150,NA,NA,NA,19.4503954730676
15932,11,5673178,NA,NA,NA,17.5329170224248
15933,11,5673373,NA,NA,NA,17.1778193888409
15934,11,5683496,NA,NA,NA,21.3929087219204
15935,11,5683497,NA,NA,NA,21.3929087219204
15936,11,5683551,NA,NA,NA,-21.3929087219204
15937,11,5693439,NA,NA,NA,-38.0666965627168
15938,11,5709145,NA,NA,NA,-8.08531138793822
15939,11,5722181,NA,NA,NA,-10.0317294664103
15940,11,5737628,NA,NA,NA,5.72959396756152
15941,11,5763868,NA,NA,NA,-17.3149556897049
15942,11,5778331,NA,NA,NA,-13.3802266226662
15943,11,5782128,NA,NA,NA,25.4913001527881
15944,11,5824301,NA,NA,NA,15.5308070159864
15945,11,5824806,NA,NA,NA,-0.165266121558366
15946,11,5882490,NA,NA,NA,35.0081783971521
15947,11,5888673,NA,NA,NA,9.04400921763953
15948,11,5890533,NA,NA,NA,28.9947433200568
15949,11,5943658,NA,NA,NA,-22.7367180013129
15950,11,5943678,NA,NA,NA,-4.61758250037251
15951,11,5943742,NA,NA,NA,4.61758250037138
15952,11,5952234,NA,NA,NA,-11.4364130982975
15953,11,6028013,NA,NA,NA,-11.2266890558609
15954,11,6028151,NA,NA,NA,11.2266890558636
15955,11,6028372,NA,NA,NA,1.21670973769052
15956,11,6043998,NA,NA,NA,-30.3521681469243
15957,11,6044034,NA,NA,NA,-7.81394367683205
15958,11,6059166,NA,NA,NA,45.5382936825504
15959,11,6069197,NA,NA,NA,15.4967165809461
15960,11,6094494,NA,NA,NA,-16.8531736245014
15961,11,6144096,NA,NA,NA,17.0136314217453
15962,11,6145362,NA,NA,NA,0.361348907487721
15963,11,6146742,NA,NA,NA,-38.0665258094235
15964,11,6155839,NA,NA,NA,-7.95701527981474
15965,11,6191744,NA,NA,NA,18.7002436667819
15966,11,6191756,NA,NA,NA,22.4207096851842
15967,11,6191763,NA,NA,NA,-20.5664173379394
15968,11,6191775,NA,NA,NA,20.0626644576606
15969,11,6191784,NA,NA,NA,44.3428525598948
15970,11,6191788,NA,NA,NA,44.3428525598948
15971,11,6193572,NA,NA,NA,7.29047338340914
15972,11,6193581,NA,NA,NA,-3.46514642452955
15973,11,6197165,NA,NA,NA,-22.1042972584762
15974,11,6247448,NA,NA,NA,5.20370486377381
15975,11,6254452,NA,NA,NA,19.3206767949437
15976,11,6324779,NA,NA,NA,4.17181717353979
15977,11,6324789,NA,NA,NA,-4.17181717353864
15978,11,6324887,NA,NA,NA,-47.9968513936642
15979,11,6336630,NA,NA,NA,-16.6513813523751
15980,11,6496544,NA,NA,NA,-33.2148543997164
15981,11,6502176,NA,NA,NA,42.3205337903508
15982,11,6525196,NA,NA,NA,4.00249962445396
15983,11,6548308,NA,NA,NA,-16.8216767939845
15984,11,6600074,NA,NA,NA,40.2671174943244
15985,11,6601694,NA,NA,NA,41.1106179666967
15986,11,6601718,NA,NA,NA,-3.05377497946401
15987,11,6704494,NA,NA,NA,-28.7828952126009
15988,11,6765119,NA,NA,NA,9.14077802545126
15989,11,6765179,NA,NA,NA,4.01954061372775
15990,11,6783662,NA,NA,NA,-32.5138357967758
15991,11,6783663,NA,NA,NA,32.5138357967764
15992,11,6783697,NA,NA,NA,33.8949592688421
15993,11,6791474,NA,NA,NA,-26.3091872843372
15994,11,6791972,NA,NA,NA,-29.0607109996305
15995,11,6792082,NA,NA,NA,-29.0607109996305
15996,11,6881719,NA,NA,NA,24.5362353416372
15997,11,6881818,NA,NA,NA,36.2188134693125
15998,11,6881899,NA,NA,NA,-30.2466406779827
15999,11,6884131,NA,NA,NA,23.337253517856
16000,11,7157001,NA,NA,NA,-26.5788587821344
16001,11,7166389,NA,NA,NA,24.1948088025272
16002,11,7166479,NA,NA,NA,-13.4847770506278
16003,11,7172766,NA,NA,NA,-13.5877519073918
16004,11,7222892,NA,NA,NA,-56.3370828600687
16005,11,7250439,NA,NA,NA,24.1556776335778
16006,11,7250451,NA,NA,NA,-22.2379823583844
16007,11,7295580,NA,NA,NA,25.7397642919545
16008,11,7352805,NA,NA,NA,-8.3599790692379
16009,11,7362898,NA,NA,NA,-56.9651428832546
16010,11,7434033,NA,NA,NA,13.8780916137245
16011,11,7443465,NA,NA,NA,-3.90948054293601
16012,11,7484586,NA,NA,NA,2.94847500238934
16013,11,7609142,NA,NA,NA,-0.674675815421797
16014,11,7609542,NA,NA,NA,0.459005819855913
16015,11,7627114,NA,NA,NA,7.72755080143227
16016,11,7640966,NA,NA,NA,-12.3232787379696
16017,11,7641200,NA,NA,NA,-3.88837868167855
16018,11,7652141,NA,NA,NA,-0.227062106907386
16019,11,7673775,NA,NA,NA,17.0349959705925
16020,11,7673943,NA,NA,NA,15.9018239850918
16021,11,7726990,NA,NA,NA,-8.43475934301233
16022,11,7730794,NA,NA,NA,-27.5943851115412
16023,11,7736842,NA,NA,NA,-10.4914118419609
16024,11,7736854,NA,NA,NA,11.4545113963113
16025,11,7758840,NA,NA,NA,-21.9708713488214
16026,11,7761285,NA,NA,NA,-22.2694006913612
16027,11,7761444,NA,NA,NA,-16.9133833360698
16028,11,7772331,NA,NA,NA,31.220758791897
16029,11,7772333,NA,NA,NA,6.85915033987469
16030,11,7772343,NA,NA,NA,5.44162872759665
16031,11,7772345,NA,NA,NA,3.03980362506885
16032,11,7772351,NA,NA,NA,-4.78739070133342
16033,11,7781808,NA,NA,NA,21.5438712224288
16034,11,7785536,NA,NA,NA,-39.2236853336375
16035,11,7785585,NA,NA,NA,-39.3321086476846
16036,11,7814980,NA,NA,NA,-33.5845750345347
16037,11,7855278,NA,NA,NA,23.3606089562453
16038,11,7861425,NA,NA,NA,NA
16039,11,7861426,NA,NA,NA,-14.1119742383877
16040,11,7894168,NA,NA,NA,47.9810276054
16041,11,7953565,NA,NA,NA,0.508230547537787
16042,11,7975286,NA,NA,NA,NA
16043,11,7975287,NA,NA,NA,NA
16044,11,8009647,NA,NA,NA,-7.04518050806693
16045,11,8009878,NA,NA,NA,26.493446208269
16046,11,8030831,NA,NA,NA,-22.3540450170406
16047,11,8053422,NA,NA,NA,6.90857997233585
16048,11,8062756,NA,NA,NA,-2.42467337364307
16049,11,8143238,NA,NA,NA,12.4928929486061
16050,11,8150055,NA,NA,NA,-9.50516092404197
16051,11,8180522,NA,NA,NA,-18.5361831461774
16052,11,8180632,NA,NA,NA,-20.708239698484
16053,11,8211315,NA,NA,NA,-69.501772733817
16054,11,8211474,NA,NA,NA,50.8159230008085
16055,11,8253672,NA,NA,NA,-12.8901891111371
16056,11,8276216,NA,NA,NA,-3.69711772310087
16057,11,8276218,NA,NA,NA,-9.32494660638692
16058,11,8276224,NA,NA,NA,NA
16059,11,8276227,NA,NA,NA,NA
16060,11,8276228,NA,NA,NA,NA
16061,11,8290895,NA,NA,NA,-22.6634492856552
16062,11,8296259,NA,NA,NA,13.9488070436333
16063,11,8299934,NA,NA,NA,-9.16247582491781
16064,11,8299974,NA,NA,NA,9.16247582491904
16065,11,8438166,NA,NA,NA,-38.8386505467826
16066,11,8460840,NA,NA,NA,-40.6290133377832
16067,11,8477487,NA,NA,NA,17.4485317301248
16068,11,8498092,NA,NA,NA,35.2115690555291
16069,11,8549814,NA,NA,NA,-20.5495956790715
16070,11,8559065,NA,NA,NA,33.4893465169596
16071,11,8570748,NA,NA,NA,-44.5089840889509
16072,11,8613328,NA,NA,NA,-55.1311713367958
16073,11,8954542,NA,NA,NA,4.79278059616351
16074,11,8957295,NA,NA,NA,-6.79782251737624
16075,11,8965616,NA,NA,NA,-5.33379890079284
16076,11,9002875,NA,NA,NA,10.4409937272077
16077,11,9043346,NA,NA,NA,-0.997628816150093
16078,11,9043362,NA,NA,NA,-0.997628816150093
16079,11,9069063,NA,NA,NA,-12.8250207137999
16080,11,9182214,NA,NA,NA,-2.60395972807573
16081,11,9295491,NA,NA,NA,0.356344024934893
16082,11,9299812,NA,NA,NA,2.56010567347464
16083,11,9299855,NA,NA,NA,3.20134090160221
16084,11,9365820,NA,NA,NA,46.1685996147334
16085,11,9365860,NA,NA,NA,46.9403084749536
16086,11,9375622,NA,NA,NA,19.5286646691872
16087,11,9853941,NA,NA,NA,-18.6520228559529
16088,11,10192448,NA,NA,NA,25.492331918053
16089,11,10198230,NA,NA,NA,-8.19803089392808
16090,11,10202106,NA,NA,NA,-12.8614919977114
16091,11,10209537,NA,NA,NA,2.19246539611022
16092,11,10209546,NA,NA,NA,2.19246539611022
16093,11,10209547,NA,NA,NA,2.19246539611022
16094,11,10209580,NA,NA,NA,-15.1323406109527
16095,11,10210826,NA,NA,NA,15.4967789479059
16096,11,10211330,NA,NA,NA,2.15366458109504
16097,11,10212725,NA,NA,NA,8.15529474487956
16098,11,10212983,NA,NA,NA,4.62343522001747
16099,11,10213098,NA,NA,NA,-6.08674508471778
16100,11,10327905,NA,NA,NA,6.87060378610181
16101,11,10333607,NA,NA,NA,10.9947910631427
16102,11,10333746,NA,NA,NA,-0.794719211234366
16103,11,10334850,NA,NA,NA,-19.3560223580625
16104,11,10334854,NA,NA,NA,-19.3560223580625
16105,11,10334860,NA,NA,NA,19.3560223580628
16106,11,10379524,NA,NA,NA,-32.2222762259952
16107,11,10408118,NA,NA,NA,19.6310438615552
16108,11,10422079,NA,NA,NA,12.7154374550476
16109,11,10479784,NA,NA,NA,-13.5106830991624
16110,11,10605545,NA,NA,NA,-16.1698406556213
16111,11,10606748,NA,NA,NA,27.6581673220975
16112,11,10606802,NA,NA,NA,-27.6581673220972
16113,11,10649329,NA,NA,NA,-26.3258539109222
16114,11,10665167,NA,NA,NA,52.8247500598355
16115,11,11219674,NA,NA,NA,-27.2623271969137
16116,11,11234438,NA,NA,NA,2.91333507947171
16117,11,11234484,NA,NA,NA,3.62237906885231
16118,11,11249766,NA,NA,NA,-4.96656396718357
16119,11,11265712,NA,NA,NA,-10.5880806177138
16120,11,11351611,NA,NA,NA,36.3034668295795
16121,11,11357572,NA,NA,NA,19.6091539091822
16122,11,11412929,NA,NA,NA,77.929463244092
16123,11,11412935,NA,NA,NA,77.929463244092
16124,11,11412948,NA,NA,NA,-3.15472329373082
16125,11,11412959,NA,NA,NA,70.0279424325522
16126,11,11412965,NA,NA,NA,70.0279424325522
16127,11,11611114,NA,NA,NA,-18.329132788027
16128,11,11979931,NA,NA,NA,-9.6244918418252
16129,11,12148274,NA,NA,NA,-18.2211128081692
16130,11,12148299,NA,NA,NA,27.6044808001136
16131,11,12282251,NA,NA,NA,70.6694856919959
16132,11,12282273,NA,NA,NA,-3.55093079035961
16133,11,12282279,NA,NA,NA,29.0300017598426
16134,11,12282448,NA,NA,NA,-9.5241859688711
16135,11,12282458,NA,NA,NA,-22.7676180856765
16136,11,12282471,NA,NA,NA,-33.2910991299652
16137,11,12282489,NA,NA,NA,-23.5193078530909
16138,11,12282493,NA,NA,NA,-42.5179617449887
16139,11,12282499,NA,NA,NA,-2.55968949752163
16140,11,12282501,NA,NA,NA,-57.3074553221535
16141,11,12282526,NA,NA,NA,-14.5132479924763
16142,11,12282549,NA,NA,NA,-33.2910991299652
16143,11,12282552,NA,NA,NA,-33.2910991299652
16144,11,12282555,NA,NA,NA,3.44509762415074
16145,11,12282578,NA,NA,NA,23.5193078530892
16146,11,12282586,NA,NA,NA,-57.3074553221535
16147,11,12282596,NA,NA,NA,-27.8896203076027
16148,11,12472077,NA,NA,NA,-5.10225749402085
16149,11,12531870,NA,NA,NA,13.3159480951202
16150,11,12534658,NA,NA,NA,-8.20420725006988
16151,11,12534672,NA,NA,NA,-8.20420725006988
16152,11,12534861,NA,NA,NA,-0.366737708809935
16153,11,12534865,NA,NA,NA,0.366737708809493
16154,11,12534890,NA,NA,NA,6.34961239757345
16155,11,12534907,NA,NA,NA,3.30996246361231
16156,11,12542166,NA,NA,NA,17.6749332423
16157,11,12589212,NA,NA,NA,34.467954377175
16158,11,12589214,NA,NA,NA,34.467954377175
16159,11,12596289,NA,NA,NA,-2.09813060955149
16160,11,12596422,NA,NA,NA,-22.7768698958446
16161,11,12608639,NA,NA,NA,12.014857401237
16162,11,12722323,NA,NA,NA,NA
16163,11,12990444,NA,NA,NA,-8.36981434352829
16164,11,12997174,NA,NA,NA,-5.28032932363037
16165,11,12997175,NA,NA,NA,-8.67687429746613
16166,11,12997300,NA,NA,NA,-20.2023565192513
16167,11,13016633,NA,NA,NA,85.6271848318767
16168,11,13274536,NA,NA,NA,0.526534989416514
16169,11,13274560,NA,NA,NA,0.698504924163167
16170,11,13274608,NA,NA,NA,9.44176354585216
16171,11,13400740,NA,NA,NA,-3.13972943074078
16172,11,13685272,NA,NA,NA,-23.6070250697975
16173,11,13807127,NA,NA,NA,7.94121637115898
16174,11,13824339,NA,NA,NA,12.852849021276
16175,11,13824345,NA,NA,NA,-12.8528490212752
16176,11,13836768,NA,NA,NA,-17.8521841611013
16177,11,13836871,NA,NA,NA,-7.98549276099959
16178,11,13858014,NA,NA,NA,-15.3248188670527
16179,11,13858052,NA,NA,NA,-8.49479721071723
16180,11,13863518,NA,NA,NA,-17.2380870400649
16181,11,13863552,NA,NA,NA,-17.2380870400649
16182,11,13870307,NA,NA,NA,3.79554073758723
16183,11,13870323,NA,NA,NA,2.09681053368163
16184,11,14165496,NA,NA,NA,16.6069424589577
16185,11,14365452,NA,NA,NA,32.1134282562682
16186,11,14467689,NA,NA,NA,8.30134545092527
16187,11,14467724,NA,NA,NA,-0.0818159143999007
16188,11,14467740,NA,NA,NA,1.17436666128087
16189,11,14467748,NA,NA,NA,1.47918892850827
16190,11,14467845,NA,NA,NA,-3.5762298548079
16191,11,14467853,NA,NA,NA,-4.80578701171412
16192,11,14467855,NA,NA,NA,-1.47918892850678
16193,11,14467861,NA,NA,NA,4.80578701171326
16194,11,14467865,NA,NA,NA,12.1458491001564
16195,11,14467871,NA,NA,NA,-5.36636888341782
16196,11,14467893,NA,NA,NA,-4.80578701171412
16197,11,14467900,NA,NA,NA,4.80578701171326
16198,11,14467909,NA,NA,NA,-4.80578701171412
16199,11,14477449,NA,NA,NA,12.5142150952262
16200,11,14477452,NA,NA,NA,-32.500523108299
16201,11,14477456,NA,NA,NA,-12.5142150952268
16202,11,14477463,NA,NA,NA,12.5142150952262
16203,11,14493126,NA,NA,NA,-24.530458481311
16204,11,14493225,NA,NA,NA,25.8793784968645
16205,11,14516385,NA,NA,NA,16.0532107137744
16206,11,14555040,NA,NA,NA,-10.8561910249013
16207,11,14555046,NA,NA,NA,8.33278954246717
16208,11,14555157,NA,NA,NA,-27.6632132457413
16209,11,14583598,NA,NA,NA,-8.52314595937098
16210,11,14583636,NA,NA,NA,6.35345779846111
16211,11,14583653,NA,NA,NA,9.75976323024754
16212,11,14600786,NA,NA,NA,-3.30637022152008
16213,11,14600800,NA,NA,NA,3.30637022152038
16214,11,14783551,NA,NA,NA,-26.1371666663468
16215,11,14818839,NA,NA,NA,19.0160491322763
16216,11,14857934,NA,NA,NA,-35.9409400163966
16217,11,14858057,NA,NA,NA,-13.3216633978429
16218,11,14866148,NA,NA,NA,33.8342145993571
16219,11,14866361,NA,NA,NA,23.7920649763253
16220,11,14868918,NA,NA,NA,16.636943522419
16221,11,14894293,NA,NA,NA,13.7355103744257
16222,11,14980037,NA,NA,NA,-11.400889545877
16223,11,14980056,NA,NA,NA,-20.6779685261513
16224,11,14980080,NA,NA,NA,20.6779685261499
16225,11,15037575,NA,NA,NA,13.5553005013742
16226,11,15095462,NA,NA,NA,4.8005609210397
16227,11,15285094,NA,NA,NA,7.6014553087979
16228,11,15429520,NA,NA,NA,11.2156412081796
16229,11,15467236,NA,NA,NA,-38.6967302421485
16230,11,15491495,NA,NA,NA,5.22936762574204
16231,11,15580728,NA,NA,NA,9.260391869874
16232,11,15590876,NA,NA,NA,-31.2386416590745
16233,11,15590970,NA,NA,NA,-40.9169103399411
16234,11,15712216,NA,NA,NA,6.42013142640473
16235,11,15713037,NA,NA,NA,-18.9328569415482
16236,11,15941915,NA,NA,NA,-12.737922572109
16237,11,15941916,NA,NA,NA,-12.737922572109
16238,11,15941927,NA,NA,NA,-7.79312296492515
16239,11,15941950,NA,NA,NA,-12.737922572109
16240,11,15941960,NA,NA,NA,-12.737922572109
16241,11,15941971,NA,NA,NA,-0.568465080244458
16242,11,15941986,NA,NA,NA,-0.568465080244458
16243,11,15941993,NA,NA,NA,-0.568465080244458
16244,11,15942006,NA,NA,NA,-0.568465080244458
16245,11,15942025,NA,NA,NA,-0.568465080244458
16246,11,16360598,NA,NA,NA,-4.63699992455401
16247,11,16768394,NA,NA,NA,1.74658027026952
16248,11,17069694,NA,NA,NA,-1.47002350550775
16249,11,17118975,NA,NA,NA,46.1431819266174
16250,11,17388512,NA,NA,NA,-7.51059509338308
16251,11,17576040,NA,NA,NA,28.6081336233986
16252,11,17576054,NA,NA,NA,28.6081336233986
16253,11,17576095,NA,NA,NA,-28.6081336233971
16254,11,17860434,NA,NA,NA,38.2542406346883
16255,11,18319695,NA,NA,NA,16.2263607768483
16256,11,18320600,NA,NA,NA,-34.0531658914444
16257,11,18320610,NA,NA,NA,-34.0531658914444
16258,11,18320617,NA,NA,NA,-44.3536562488309
16259,11,18320620,NA,NA,NA,-44.3536562488309
16260,11,18320812,NA,NA,NA,-6.82441236089387
16261,11,18320826,NA,NA,NA,5.74632345599749
16262,11,18320833,NA,NA,NA,-6.82441236089387
16263,11,18320836,NA,NA,NA,12.7250807226206
16264,11,18320842,NA,NA,NA,6.10243111422758
16265,11,18320845,NA,NA,NA,-6.82441236089387
16266,11,18320854,NA,NA,NA,-6.3522537612622
16267,11,19046386,NA,NA,NA,-29.3472354553219
16268,11,19046410,NA,NA,NA,-4.93807970197204
16269,11,19046411,NA,NA,NA,-29.3472354553219
16270,11,19732629,NA,NA,NA,20.8561690996353
16271,11,19733027,NA,NA,NA,14.6633387406745
16272,11,20029975,NA,NA,NA,-1.41240962628675
16273,11,20029980,NA,NA,NA,1.41240962628751
16274,11,20030034,NA,NA,NA,-1.41240962628675
16275,11,20030041,NA,NA,NA,-1.41240962628675
16276,11,20178800,NA,NA,NA,19.5234042751348
16277,11,20269549,NA,NA,NA,-27.260312816483
16278,11,20841857,NA,NA,NA,13.4742743527544
16279,11,20841929,NA,NA,NA,-10.0826988441614
16280,11,20970162,NA,NA,NA,-12.6979747208434
16281,11,20970452,NA,NA,NA,7.91694697904708
16282,11,20970472,NA,NA,NA,39.8422218261465
16283,11,21069083,NA,NA,NA,-22.3181388099958
16284,11,21105488,NA,NA,NA,32.9746855398435
16285,11,21173273,NA,NA,NA,-22.945247721739
16286,11,21633094,NA,NA,NA,-8.57036159638026
16287,11,21958882,NA,NA,NA,-56.8821593987881
16288,11,22088971,NA,NA,NA,-58.7788061917897
16289,11,22088973,NA,NA,NA,58.7788061917939
16290,11,22089112,NA,NA,NA,-58.7788061917897
16291,11,22089138,NA,NA,NA,-58.7788061917897
16292,11,22260910,NA,NA,NA,29.9751579842112
16293,11,22815119,NA,NA,NA,39.6926301303697
16294,11,23373099,NA,NA,NA,-27.2245521893704
16295,11,23426907,NA,NA,NA,-36.6627987866665
16296,11,23509920,NA,NA,NA,31.3425327691358
16297,11,23709788,NA,NA,NA,41.8265525729612
16298,11,23709791,NA,NA,NA,41.8265525729612
16299,11,23709807,NA,NA,NA,41.8265525729612
16300,11,23709839,NA,NA,NA,41.8265525729612
16301,11,23709859,NA,NA,NA,41.8265525729612
16302,11,23763739,NA,NA,NA,-10.6790017585492
16303,11,24059532,NA,NA,NA,-7.21623342459838
16304,11,24059559,NA,NA,NA,-7.21623342459838
16305,11,24059579,NA,NA,NA,-5.6605405588891
16306,11,24059584,NA,NA,NA,-5.6605405588891
16307,11,24059617,NA,NA,NA,14.4234788594873
16308,11,24059654,NA,NA,NA,-14.4234788594884
16309,11,24059662,NA,NA,NA,7.33942066963272
16310,11,24059666,NA,NA,NA,37.0935625614922
16311,11,24262563,NA,NA,NA,41.7406564108032
16312,11,24343689,NA,NA,NA,26.0925663665246
16313,11,24343704,NA,NA,NA,-26.092566366531
16314,11,24343730,NA,NA,NA,46.2088058316131
16315,11,24343743,NA,NA,NA,46.2088058316131
16316,11,24343766,NA,NA,NA,-46.2088058316137
16317,11,24343794,NA,NA,NA,46.2088058316131
16318,11,24468933,NA,NA,NA,4.02420276103151
16319,11,24468958,NA,NA,NA,9.97481053988069
16320,11,24468961,NA,NA,NA,9.97481053988069
16321,11,24468976,NA,NA,NA,-9.97481053987949
16322,11,24470111,NA,NA,NA,-10.6440017430969
16323,11,24591303,NA,NA,NA,NA
16324,11,24766674,NA,NA,NA,-0.341444937165108
16325,11,24843084,NA,NA,NA,-1.18371007462236
16326,11,24859427,NA,NA,NA,3.18721006441141
16327,11,24859839,NA,NA,NA,2.91137587178752
16328,11,24859894,NA,NA,NA,-2.84594227716455
16329,11,24914190,NA,NA,NA,-17.308547596809
16330,11,24914197,NA,NA,NA,-8.68761151353658
16331,11,25020891,NA,NA,NA,34.549579508828
16332,11,25045597,NA,NA,NA,-19.1698564422834
16333,11,25062177,NA,NA,NA,-18.0165223268583
16334,11,25137977,NA,NA,NA,-7.91796682073651
16335,11,25138375,NA,NA,NA,28.230539411069
16336,11,25154316,NA,NA,NA,-6.36388031264966
16337,11,25196958,NA,NA,NA,-11.2448864230325
16338,11,25267759,NA,NA,NA,-6.82401848615819
16339,11,25422320,NA,NA,NA,11.8905945312308
16340,11,25422374,NA,NA,NA,-8.9736277176878
16341,11,25703056,NA,NA,NA,-50.3178895206752
16342,11,25703057,NA,NA,NA,-50.3178895206752
16343,11,25703176,NA,NA,NA,-69.7145485459768
16344,11,25703230,NA,NA,NA,-69.7145485459768
16345,11,25952058,NA,NA,NA,-20.1198703776926
16346,11,25953632,NA,NA,NA,-36.0918612438536
16347,11,25959109,NA,NA,NA,23.7234146196795
16348,11,26260054,NA,NA,NA,-30.9866750064226
16349,11,26358539,NA,NA,NA,18.2034577353521
16350,11,26843085,NA,NA,NA,15.0474905356843
16351,11,26994735,NA,NA,NA,-35.7755176647317
16352,11,26994760,NA,NA,NA,36.646549258254
16353,11,26994764,NA,NA,NA,36.646549258254
16354,11,26994765,NA,NA,NA,36.646549258254
16355,11,26994775,NA,NA,NA,36.646549258254
16356,11,26994784,NA,NA,NA,36.646549258254
16357,11,26994787,NA,NA,NA,-36.6465492582545
16358,11,28000707,NA,NA,NA,-11.6827284897401
16359,11,28019675,NA,NA,NA,13.4455509380077
16360,11,28146683,NA,NA,NA,7.85972152079868
16361,11,28146694,NA,NA,NA,36.6355819942989
16362,11,28241633,NA,NA,NA,-20.1429781270402
16363,11,28291711,NA,NA,NA,34.1280787729659
16364,11,28347581,NA,NA,NA,-27.8155988397937
16365,11,28347798,NA,NA,NA,31.3689358163735
16366,11,28349892,NA,NA,NA,-10.6831067051169
16367,11,28943485,NA,NA,NA,56.3392847329651
16368,11,28943517,NA,NA,NA,-20.2156934426201
16369,11,28943571,NA,NA,NA,-20.2156934426201
16370,11,28982261,NA,NA,NA,-6.12053650271485
16371,11,28982314,NA,NA,NA,-6.12053650271485
16372,11,28982322,NA,NA,NA,27.2211761772728
16373,11,28982341,NA,NA,NA,-0.715631539994802
16374,11,28982347,NA,NA,NA,11.6200095629486
16375,11,28982372,NA,NA,NA,11.6200095629486
16376,11,28982380,NA,NA,NA,-1.10408012576938
16377,11,28982397,NA,NA,NA,-25.0895593123588
16378,11,29163582,NA,NA,NA,0.89325055615773
16379,11,29300095,NA,NA,NA,28.5234606443083
16380,11,29792836,NA,NA,NA,-27.9990105285509
16381,11,29792843,NA,NA,NA,10.7978549688029
16382,11,29792935,NA,NA,NA,-10.7978549688024
16383,11,29792974,NA,NA,NA,10.7978549688029
16384,11,29792991,NA,NA,NA,-21.8665422615449
16385,11,29792992,NA,NA,NA,-21.8665422615449
16386,11,29792993,NA,NA,NA,21.8665422615461
16387,11,30425413,NA,NA,NA,16.529161285051
16388,11,30571832,NA,NA,NA,-6.62019674462736
16389,11,30571861,NA,NA,NA,-6.62019674462736
16390,11,30577395,NA,NA,NA,-19.2761372957795
16391,11,30577509,NA,NA,NA,19.2761372957782
16392,11,30969031,NA,NA,NA,-10.4726410889794
16393,11,30996588,NA,NA,NA,50.4930341365061
16394,11,31033354,NA,NA,NA,-19.7927139530758
16395,11,31202469,NA,NA,NA,-1.69347015465903
16396,11,31202544,NA,NA,NA,-10.5107335233722
16397,11,31220152,NA,NA,NA,7.02455392301138
16398,11,31220168,NA,NA,NA,-7.27426491966469
16399,11,31243492,NA,NA,NA,-0.125110364975772
16400,11,31815604,NA,NA,NA,33.8552846743025
16401,11,31815951,NA,NA,NA,-17.1423973670538
16402,11,31816042,NA,NA,NA,-19.9629460186941
16403,11,31893947,NA,NA,NA,-1.69760756786436
16404,11,31915572,NA,NA,NA,-3.56921802519442
16405,11,31916430,NA,NA,NA,1.87214905509003
16406,11,31916442,NA,NA,NA,1.87214905509003
16407,11,31916489,NA,NA,NA,-1.87214905508922
16408,11,31959481,NA,NA,NA,2.31748096738971
16409,11,31959527,NA,NA,NA,-10.3400631776234
16410,11,32056085,NA,NA,NA,-41.9107273584898
16411,11,32056530,NA,NA,NA,31.1174664398034
16412,11,32057293,NA,NA,NA,-29.5347816565809
16413,11,32073461,NA,NA,NA,0.567516002935145
