SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
18789,13,36015321,0.38872252868852,0.221649484536082,97,0.99793308355586,15.7596489617338
18790,13,36015335,0.351609478044847,0.221649484536082,97,0.994960458931877,-21.0042548458038
18791,13,36038160,0.571269180450604,0.247422680412371,97,1,10.3416589055183
18792,13,36042314,0.381442711961567,0.22680412371134,97,0.995680209649327,-16.0637288747743
18793,13,36042402,0.321898892053442,0.231958762886598,97,0.994585688961945,18.2561717875754
18794,13,36053510,0.358610697093588,0.221649484536082,97,0.994960458931877,16.9543371569994
18795,13,36054324,0.341759096450074,0.216494845360825,97,0.994960458931877,17.7425839079784
18796,13,36054372,0.481243042032544,0.206185567010309,97,0.997990206891603,-13.5776472309571
18797,13,36133725,0.405870333770721,0.22680412371134,97,0.997990206891603,-16.2477495161644
18798,13,36161861,0.363752614225944,0.237113402061856,97,0.994960458931877,-16.0821216984852
18799,13,36161862,0.363752614225944,0.237113402061856,97,0.994960458931877,-16.0821216984852
18800,13,36236294,0.0248069236062868,0.298969072164949,97,0.982696039346945,43.6923108608545
18801,13,36236311,0.0891018311069746,0.27319587628866,97,0.982696039346945,-32.6417288119702
18802,13,36236492,0.0514521294491962,0.283505154639175,97,0.982696039346945,-38.8253657652219
18803,13,36265020,0.441623632443353,0.268041237113402,97,0.997990206891603,13.4065081339694
18804,13,36265026,0.441623632443361,0.268041237113402,97,0.997990206891603,-13.4065081339689
18805,13,36272355,0.468863363554401,0.252577319587629,97,0.997990206891603,-13.0997168746974
18806,13,36297968,0.695732975193427,0.350515463917526,97,1,7.02919110421192
18807,13,36297984,0.904818294110672,0.345360824742268,97,1,-2.1618338874842
18808,13,36307174,0.819507634123322,0.360824742268041,97,1,-5.2501205002462
18809,13,36343114,0.382569207589507,0.381443298969072,97,0.996443268442994,-15.3653330907844
18810,13,36347324,0.00688766298026479,0.438144329896907,97,0.876456913124848,-80.2851364696801
18811,13,36347379,0.142078634605599,0.247422680412371,97,0.982696039346945,28.1066233479273
18812,13,36347508,0.152002209369346,0.252577319587629,97,0.982696039346945,27.4424818349778
18813,13,36571971,0.545020938648181,0.201030927835051,97,1,-11.6676918741561
18814,13,36592206,0.999468600793474,0.134020618556701,97,1,-0.0161914925753313
18815,13,36612638,0.837474132707029,0.180412371134021,97,1,-5.45386686302579
18816,13,36665874,0.896539678600048,0.123711340206186,97,1,-3.21230605600513
18817,13,36665967,0.896539678600038,0.123711340206186,97,1,3.21230605600598
18818,13,36672845,0.88454393517665,0.103092783505155,97,1,3.98603655282313
18819,13,36672908,0.88454393517665,0.103092783505155,97,1,3.98603655282313
18820,13,36673108,0.88454393517665,0.103092783505155,97,1,3.98603655282313
18821,13,36674202,0.981880224466932,0.0979381443298969,97,1,-0.65434908664417
18822,13,36676421,0.983190608541656,0.118556701030928,97,1,0.539118909354124
18823,13,36939192,0.21289861360693,0.154639175257732,97,0.982696039346945,-37.8622230292642
18824,13,36939240,0.258680518169797,0.149484536082474,97,0.982696039346945,-34.7071960993892
18825,13,37276161,0.745694941857393,0.365979381443299,97,1,-5.34119638052481
18826,13,37283858,0.7665829591076,0.422680412371134,97,1,5.23743262865675
18827,13,37284883,0.968737696884014,0.407216494845361,97,1,0.733936662327279
18828,13,37289785,0.725226582989619,0.175257731958763,97,1,-6.75389027557756
18829,13,37416462,0.46314131575804,0.144329896907216,97,0.997990206891603,-15.1032117540711
18830,13,37441232,0.351205909089068,0.154639175257732,97,0.994960458931877,20.2650424461689
18831,13,37480465,0.826469846522404,0.190721649484536,97,1,-6.32980324658619
18832,13,37480478,0.826469846522404,0.190721649484536,97,1,-6.32980324658619
18833,13,37480485,0.826469846522404,0.190721649484536,97,1,-6.32980324658619
18834,13,37480500,0.639715857474448,0.180412371134021,97,1,13.7683947387577
18835,13,37480515,0.767635150081801,0.221649484536082,97,1,6.35825551043445
18836,13,37480521,0.639715857474448,0.180412371134021,97,1,13.7683947387577
18837,13,37480525,0.460702951889586,0.175257731958763,97,0.997990206891603,22.079254504884
18838,13,37490030,0.648747309619179,0.144329896907216,97,1,-9.31910102091587
18839,13,37491686,0.877946351311068,0.221649484536082,97,1,3.48658939701347
18840,13,37491752,0.405057770671495,0.175257731958763,97,0.997990206891603,17.4012973689852
18841,13,37491840,0.648747309619165,0.144329896907217,97,1,9.31910102091595
18842,13,37510045,0.277861464770654,0.304123711340206,97,0.983412263472093,17.6802707041998
18843,13,37516022,0.598598135783806,0.195876288659794,97,1,10.9535299626022
18844,13,37582567,0.218789189409479,0.139175257731959,97,0.982696039346945,-28.3440365458175
18845,13,37599649,0.921677037795493,0.43298969072165,97,1,-1.96999183153483
18846,13,37599651,0.601750352054932,0.443298969072165,97,1,-10.8427172287692
18847,13,37599657,1,0,97,1,NA
18848,13,37599658,1,0,97,1,NA
18849,13,37599662,1,0,97,1,NA
18850,13,37599666,1,0,97,1,NA
18851,13,37667014,0.0630766870849024,0.154639175257732,97,0.982696039346945,-43.4447063838069
18852,13,37749296,0.863581723531516,0.396907216494845,97,1,-3.15256293096747
18853,13,37795923,0.30115097011259,0.345360824742268,97,0.98828082935921,-18.429390652023
18854,13,37796264,0.690102597470139,0.180412371134021,97,1,-8.18287436430566
18855,13,37826341,0.931134552387361,0.262886597938144,97,1,-1.4023322682654
18856,13,37826497,0.498430644743494,0.252577319587629,97,0.997990206891603,-11.3750402385606
18857,13,37886116,0.66798004501086,0.221649484536082,97,1,-7.93535738190381
18858,13,37965088,0.540378588068361,0.365979381443299,97,1,11.8288742776571
18859,13,37965132,0.6603644686581,0.360824742268041,97,1,8.43428083658219
18860,13,37965278,0.894166938305949,0.360824742268041,97,1,2.56975018783256
18861,13,37979893,0.319575114654236,0.34020618556701,97,0.994360771813856,16.6910648752356
18862,13,37979978,0.319575114654236,0.34020618556701,97,0.994360771813856,16.6910648752356
18863,13,37994790,0.747403805444443,0.345360824742268,97,1,-7.00629538105816
18864,13,38014530,0.267817546940571,0.0979381443298969,97,0.982696039346945,-33.0692605556781
18865,13,38027686,0.405992620640871,0.216494845360825,97,0.997990206891603,-15.4265523489753
18866,13,38192955,0.219497803774587,0.108247422680412,97,0.982696039346945,46.3420648690867
18867,13,38256692,0.257165219744486,0.494845360824742,97,0.982696039346945,-89.6398225677118
18868,13,38256693,0.257165219744486,0.494845360824742,97,0.982696039346945,-89.6398225677118
18869,13,38256709,0.2571652197443,0.494845360824742,97,0.982696039346945,89.6398225677103
18870,13,38256713,0.257165219744486,0.494845360824742,97,0.982696039346945,-89.6398225677118
18871,13,38256715,0.257165219744486,0.494845360824742,97,0.982696039346945,-89.6398225677118
18872,13,38256720,0.2571652197443,0.494845360824742,97,0.982696039346945,89.6398225677103
18873,13,38256731,0.257165219744486,0.494845360824742,97,0.982696039346945,-89.6398225677118
18874,13,38256736,0.257165219744486,0.494845360824742,97,0.982696039346945,-89.6398225677118
18875,13,38328759,0.769032433952871,0.221649484536082,97,1,5.86303967796646
18876,13,38339398,0.432983419044598,0.350515463917526,97,0.997990206891603,-12.5692441781889
18877,13,38339464,0.425173479132082,0.443298969072165,97,0.997990206891603,-26.2149454223782
18878,13,38376028,0.694667602740726,0.190721649484536,97,1,8.16264783212951
18879,13,38526721,0.707501017295638,0.206185567010309,97,1,8.3547030566271
18880,13,38604376,0.999645398603734,0.345360824742268,97,1,-0.00708791303924053
18881,13,38620690,0.86090293777495,0.34020618556701,97,1,2.82607948015634
18882,13,38686988,0.607637600914761,0.0927835051546392,97,1,12.4141723722052
18883,13,39162381,0.476343125888915,0.309278350515464,97,0.997990206891603,-12.4099588517043
18884,13,39166380,0.605162134929521,0.293814432989691,97,1,-9.11681483689516
18885,13,39167257,0.79369502939676,0.350515463917526,97,1,5.33460877443405
18886,13,39169464,0.589076754740391,0.319587628865979,97,1,10.6259482466555
18887,13,39204840,0.768651854110469,0.319587628865979,97,1,-6.17542816854369
18888,13,39213250,0.9301210802031,0.319587628865979,97,1,1.49700308261184
18889,13,39213275,0.930121080203112,0.319587628865979,97,1,-1.49700308261157
18890,13,39213296,0.858657746054333,0.324742268041237,97,1,3.08050989872105
18891,13,39213321,0.592657996401365,0.484536082474227,97,1,-11.2276091743274
18892,13,39213344,0.9301210802031,0.319587628865979,97,1,1.49700308261184
18893,13,39215134,0.795522167907367,0.319587628865979,97,1,4.44940123808434
18894,13,39215142,0.795522167907346,0.319587628865979,97,1,-4.44940123808481
18895,13,39215176,0.795522167907367,0.319587628865979,97,1,4.44940123808434
18896,13,39215214,0.919995633216348,0.324742268041237,97,1,-1.71538208826663
18897,13,39215284,0.795522167907367,0.319587628865979,97,1,4.44940123808434
18898,13,39215285,0.795522167907367,0.319587628865979,97,1,4.44940123808434
18899,13,39288815,0.835014995707651,0.360824742268041,97,1,-3.90032708139868
18900,13,39291028,0.396731025440887,0.345360824742268,97,0.997990206891603,-14.9348367431193
18901,13,39291029,0.383437407750787,0.350515463917526,97,0.996640564992806,-15.3516205430125
18902,13,39422773,0.577508261366747,0.22680412371134,97,1,-10.3257409618875
18903,13,39425358,0.595225201457147,0.206185567010309,97,1,-11.2826959472115
18904,13,39579307,0.913025272457899,0.22680412371134,97,1,2.25223395369143
18905,13,39583593,0.711097975307839,0.206185567010309,97,1,8.13015453436898
18906,13,39583622,0.711097975307839,0.206185567010309,97,1,8.13015453436898
18907,13,39632743,0.841503956534821,0.304123711340206,97,1,-3.65521046914272
18908,13,39632788,0.841503956534828,0.304123711340206,97,1,3.6552104691425
18909,13,39682867,0.201174985544716,0.139175257731959,97,0.982696039346945,31.7513455930432
18910,13,39715503,0.608129503124994,0.278350515463918,97,1,9.98500645505462
18911,13,39715977,0.225050079515412,0.324742268041237,97,0.982696039346945,-25.5345952254377
18912,13,39717297,0.698808912667413,0.278350515463918,97,1,-10.3897530468538
18913,13,39717452,0.573002424769965,0.278350515463918,97,1,-15.3218754684454
18914,13,39973724,0.914922657335233,0.118556701030928,97,1,-3.5083222847003
18915,13,40007000,0.58177925273332,0.211340206185567,97,1,12.3893429401802
18916,13,40090712,0.990372888984836,0.247422680412371,97,1,-0.254068815498013
18917,13,40090721,0.565695557602487,0.257731958762887,97,1,-12.2339171907408
18918,13,40090725,0.990372888984857,0.247422680412371,97,1,0.254068815497473
18919,13,40090729,0.990372888984836,0.247422680412371,97,1,-0.254068815498013
18920,13,40090731,0.990372888984836,0.247422680412371,97,1,-0.254068815498013
18921,13,40090828,0.990372888984857,0.247422680412371,97,1,0.254068815497473
18922,13,40121529,0.591186241816737,0.123711340206186,97,1,15.7481188302289
18923,13,40203736,0.56059009750655,0.231958762886598,97,1,-14.6197271398467
18924,13,40236489,0.600500600686537,0.417525773195876,97,1,8.3565356489548
18925,13,40276916,0.942688666437453,0.257731958762887,97,1,1.37905251502616
18926,13,40276941,0.46919822603639,0.45360824742268,97,0.997990206891603,-20.4162135386627
18927,13,40428817,0.68055158099525,0.149484536082474,97,1,13.7280416613701
18928,13,40475238,0.850796985671813,0.144329896907217,97,1,6.39210072854752
18929,13,40604284,0.330554027828854,0.242268041237113,97,0.994749744045397,24.4529535524953
18930,13,40631318,0.663748643846329,0.216494845360825,97,1,11.8799380918813
18931,13,40706351,0.2858736565018,0.175257731958763,97,0.985069347601601,30.4027858995089
18932,13,40726057,0.22287426640213,0.190721649484536,97,0.982696039346945,34.351409998665
18933,13,40726258,0.540260235683293,0.201030927835052,97,1,16.9957102843677
18934,13,40730439,0.145615193407594,0.180412371134021,97,0.982696039346945,-45.0084023386513
18935,13,40730638,0.39557404752603,0.180412371134021,97,0.997990206891603,-24.4691208648414
18936,13,40740746,0.571090104235026,0.216494845360825,97,1,13.1053184474037
18937,13,40749768,0.640529655402799,0.144329896907217,97,1,-13.1647149600998
18938,13,40789521,0.920028746259075,0.190721649484536,97,1,2.55898516246265
18939,13,40807143,0.340909961022578,0.0618556701030928,97,0.994960458931877,41.4502207901747
18940,13,40850913,0.138248913999522,0.175257731958763,97,0.982696039346945,40.0372311351095
18941,13,40857275,0.489420519306935,0.185567010309278,97,0.997990206891603,17.2301462434695
18942,13,40857287,1,0,97,1,NA
18943,13,40857326,0.489420519306935,0.185567010309278,97,0.997990206891603,17.2301462434695
18944,13,40881991,0.0468244813680556,0.170103092783505,97,0.982696039346945,48.5402523711672
18945,13,40887375,0.743137642894058,0.216494845360825,97,1,-8.28615871985192
18946,13,40901713,0.540456467313691,0.118556701030928,97,1,16.4525623490474
18947,13,40919991,0.0730874324868459,0.283505154639175,97,0.982696039346945,-41.2772968422313
18948,13,41007130,0.679291355239871,0.206185567010309,97,1,8.27118694775641
18949,13,41019360,0.818317248959018,0.22680412371134,97,1,-5.54768515351967
18950,13,41028381,0.0818940495688989,0.345360824742268,97,0.982696039346945,-32.7369330064533
18951,13,41029016,0.148457507770106,0.175257731958763,97,0.982696039346945,-32.6298237901423
18952,13,41029017,0.14845750777011,0.175257731958763,97,0.982696039346945,32.6298237901415
18953,13,41063061,0.180429560550782,0.128865979381443,97,0.982696039346945,-49.4153657357709
18954,13,41069283,0.14474795380955,0.237113402061856,97,0.982696039346945,-33.1945806181846
18955,13,41110776,0.122627491562277,0.175257731958763,97,0.982696039346945,-40.665518152055
18956,13,41120172,0.364565266955416,0.22680412371134,97,0.994960458931877,20.066114218798
18957,13,41141355,0.627767390376504,0.190721649484536,97,1,-9.79968414939145
18958,13,41989005,0.228753830762689,0.123711340206186,97,0.982696039346945,31.1625863029133
18959,13,41989092,0.170277156701085,0.128865979381443,97,0.982696039346945,-38.7334154010358
18960,13,42008393,0.147091189772787,0.108247422680412,97,0.982696039346945,40.4407608422428
18961,13,42008648,0.0539387179009285,0.11340206185567,97,0.982696039346945,-57.7008955654615
18962,13,42008667,0.0281979105062335,0.108247422680412,97,0.982696039346945,-66.5650177676626
18963,13,42008685,0.247909709179145,0.45360824742268,97,0.982696039346945,19.0163497210455
18964,13,42037154,0.65006310803714,0.350515463917526,97,1,7.53355154639346
18965,13,42037332,0.889349645538628,0.355670103092784,97,1,2.24896081631678
18966,13,42094218,0.352101076748969,0.324742268041237,97,0.994960458931877,21.8444384417191
18967,13,42094220,0.664968969900753,0.407216494845361,97,1,-9.03874840876556
18968,13,42148491,0.933913389289162,0.365979381443299,97,1,-1.40662320204747
18969,13,42327191,0.464889667375957,0.365979381443299,97,0.997990206891603,13.1192218369345
18970,13,42327248,0.83670830240478,0.371134020618557,97,1,3.37603987821151
18971,13,42327275,0.804986622030208,0.365979381443299,97,1,-4.07616849792426
18972,13,42327402,0.650523722827266,0.371134020618557,97,1,-7.59046796105478
18973,13,42392002,0.71711230261696,0.381443298969072,97,1,5.86671932356364
18974,13,42392183,0.80657337414056,0.376288659793814,97,1,3.97515447267202
18975,13,42643620,0.988363233490912,0.43298969072165,97,1,0.228380109079939
18976,13,42826845,0.507080487492722,0.22680412371134,97,0.997990206891603,-20.3916697784634
18977,13,42826849,0.991175912202388,0.443298969072165,97,1,-0.209423816736073
18978,13,42826863,0.79177496829931,0.103092783505155,97,1,9.34544390939017
18979,13,42826864,0.857955886634809,0.448453608247423,97,1,3.38008563349794
18980,13,42826871,0.517344656490618,0.164948453608247,97,0.998885640498594,-19.7494740488378
18981,13,42826882,0.581693406886149,0.329896907216495,97,1,-10.8408051057247
18982,13,42826885,0.79177496829931,0.103092783505155,97,1,9.34544390939017
18983,13,42826920,0.517344656490618,0.164948453608247,97,0.998885640498594,-19.7494740488378
18984,13,42830096,0.452796569702373,0.422680412371134,97,0.997990206891603,-13.3260622705029
18985,13,42869737,0.36364328882317,0.149484536082474,97,0.994960458931877,20.5052982213803
18986,13,42993020,0.0905528571237581,0.438144329896907,97,0.982696039346945,-30.9191651337777
18987,13,43109360,0.574300178515846,0.175257731958763,97,1,12.0454181081991
18988,13,43467979,0.803495960386239,0.309278350515464,97,1,-4.18739217039796
18989,13,43547751,0.807726590546762,0.201030927835051,97,1,-4.53974019015964
18990,13,43758527,0.804264702274635,0.128865979381443,97,1,-7.22970089428602
18991,13,43758692,0.897101498270883,0.0927835051546392,97,1,3.88743072523864
18992,13,43772300,0.688402973520195,0.118556701030928,97,1,-11.3793908534434
18993,13,43772462,0.859069189630127,0.118556701030928,97,1,-5.11363376383029
18994,13,43772471,0.988200371536127,0.123711340206186,97,1,-0.41920497438418
18995,13,43780328,0.679425258791505,0.123711340206186,97,1,-11.6189306955702
18996,13,43890216,0.865695354773693,0.0979381443298969,97,1,-4.77831888669469
18997,13,43897010,0.0707177018238094,0.185567010309278,97,0.982696039346945,50.0792104627213
18998,13,43897024,0.0967601311919571,0.190721649484536,97,0.982696039346945,43.3353896815679
18999,13,43897144,0.0707177018238442,0.185567010309278,97,0.982696039346945,-50.0792104627189
19000,13,43949085,0.904525983383448,0.139175257731959,97,1,-3.1893058943765
19001,13,43986328,0.745440680975168,0.371134020618557,97,1,10.0762583940632
19002,13,43986331,0.425100952472509,0.237113402061856,97,0.997990206891603,22.8331265975301
19003,13,43986333,0.848503564336629,0.185567010309278,97,1,5.49842844042814
19004,13,43986336,0.558064848845986,0.201030927835052,97,1,-16.7542728581381
19005,13,43986347,0.108977505260361,0.15979381443299,97,0.982696039346945,49.2886535800079
19006,13,43986349,0.318524202285807,0.298969072164948,97,0.99416912777071,29.7319805711763
19007,13,43986352,0.0130838105062004,0.268041237113402,97,0.96178055929989,70.8177253323754
19008,13,43986353,0.295465832090525,0.422680412371134,97,0.98541012050085,-26.9212090866957
19009,13,43986365,0.845108656853461,0.329896907216495,97,1,-3.93838448745881
19010,13,43986370,0.0398825639444797,0.242268041237113,97,0.982696039346945,57.8532452501997
19011,13,43986372,1,0,97,1,NA
19012,13,44012729,0.823737471106288,0.293814432989691,97,1,4.38716335039256
19013,13,44111979,0.25250192164671,0.257731958762887,97,0.982696039346945,21.3380663245524
19014,13,44112040,0.25250192164671,0.257731958762887,97,0.982696039346945,21.3380663245524
19015,13,44138900,0.268591187279453,0.278350515463918,97,0.982696039346945,-23.3748097186407
19016,13,44138913,0.268591187279453,0.278350515463918,97,0.982696039346945,-23.3748097186407
19017,13,44232078,0.753940046317283,0.494845360824742,97,1,-4.58289584189778
19018,13,44232112,0.647362855237605,0.489690721649485,97,1,6.68561506974081
19019,13,44260848,0.973913675653564,0.27319587628866,97,1,0.544785756314036
19020,13,44280725,0.616014772553098,0.237113402061856,97,1,-8.73670644574956
19021,13,44284816,0.637786890394596,0.247422680412371,97,1,9.64084834915128
19022,13,44286247,0.807243581336317,0.231958762886598,97,1,-4.24748268031771
19023,13,44286294,0.848790603935092,0.237113402061856,97,1,3.30975617327947
19024,13,44286295,0.807243581336317,0.231958762886598,97,1,-4.24748268031771
19025,13,44286372,0.112573068971558,0.458762886597938,97,0.982696039346945,-49.4043934299864
19026,13,44286373,0.12722342782977,0.427835051546392,97,0.982696039346945,-47.9461885266851
19027,13,44305702,0.524813669711269,0.293814432989691,97,0.999363842021995,12.2568567576165
19028,13,44314136,0.987455256805459,0.252577319587629,97,1,-0.267060437198872
19029,13,44381516,0.00797246183990985,0.469072164948454,97,0.876456913124848,-114.006206992622
19030,13,44392684,0.91306194161559,0.108247422680412,97,1,-3.20356846190334
19031,13,44392704,0.91306194161559,0.108247422680412,97,1,-3.20356846190334
19032,13,44398900,0.444254475428727,0.118556701030928,97,0.997990206891603,-22.3177523367189
19033,13,44401283,0.745697529048389,0.175257731958763,97,1,-9.37904478621986
19034,13,44637154,0.0672124116811854,0.15979381443299,97,0.982696039346945,58.1799066417845
19035,13,44657287,0.143959822284225,0.128865979381443,97,0.982696039346945,42.3882669537728
19036,13,44673790,0.55852774050895,0.422680412371134,97,1,-10.8115449107797
19037,13,44673793,0.0161209448975759,0.190721649484536,97,0.97050381233122,-73.0688391581205
19038,13,44673794,0.0161209448975759,0.190721649484536,97,0.97050381233122,-73.0688391581205
19039,13,44674157,0.901901567618007,0.412371134020619,97,1,-1.84891685822936
19040,13,44683494,0.179546855184793,0.185567010309278,97,0.982696039346945,33.4954639301119
19041,13,44683510,0.179546855184785,0.185567010309278,97,0.982696039346945,-33.495463930113
19042,13,44774167,0.0860219576827654,0.15979381443299,97,0.982696039346945,53.7284103222214
19043,13,44774187,0.0303969037842689,0.201030927835052,97,0.982696039346945,52.1700268468537
19044,13,44917759,0.797861804478978,0.304123711340206,97,1,4.13015701646048
19045,13,44917791,0.797861804478978,0.304123711340206,97,1,4.13015701646048
19046,13,44926788,0.743776381844228,0.164948453608247,97,1,6.65547295901058
19047,13,44990852,0.658670794982176,0.309278350515464,97,1,7.51115901216375
19048,13,45007456,0.713004650169961,0.319587628865979,97,1,-6.07963786757174
19049,13,45020425,0.719223762706057,0.314432989690722,97,1,-6.20693380201768
19050,13,45030945,0.5925890165887,0.329896907216495,97,1,9.36016932175377
19051,13,45031115,0.290221831548885,0.422680412371134,97,0.98541012050085,-31.882278315139
19052,13,45071489,0.708909529515681,0.283505154639175,97,1,-6.12982260488695
19053,13,45316332,0.260113577768249,0.489690721649485,97,0.982696039346945,20.8194045267694
19054,13,45390006,0.991941870508483,0.283505154639175,97,1,-0.158255440408453
19055,13,45391779,0.609315866038052,0.149484536082474,97,1,-11.4531192598701
19056,13,45465623,0.55094077889309,0.489690721649485,97,1,-8.46284675662044
19057,13,45471665,0.844405535589093,0.170103092783505,97,1,3.99849933516653
19058,13,45491082,0.416264232791989,0.15979381443299,97,0.997990206891603,16.8472276471584
19059,13,45491087,0.463958995210609,0.154639175257732,97,0.997990206891603,15.1540573358798
19060,13,45541114,0.912050979660192,0.262886597938144,97,1,2.18470299867655
19061,13,45669321,0.614048781414317,0.128865979381443,97,1,13.6465074629355
19062,13,45739372,0.380029806594478,0.242268041237113,97,0.994960458931877,16.5545361014822
19063,14,24387,0.29305823291682,0.463917525773196,97,0.98541012050085,17.1440395058697
19064,14,37224,0.63303609958192,0.0979381443298969,97,1,-14.8126213958234
19065,14,53507,0.725884172145467,0.396907216494845,97,1,-5.7179527055505
19066,14,58972,0.670775282206326,0.479381443298969,97,1,-7.07877120196703
19067,14,65161,0.823413710120741,0.123711340206186,97,1,5.92711252405127
19068,14,102926,0.363331295816999,0.154639175257732,97,0.994960458931877,24.7628229980979
19069,14,102945,0.733261356089478,0.443298969072165,97,1,-5.64597173909618
19070,14,115067,0.878287920869277,0.0876288659793814,97,1,-4.02663510465778
19071,14,121091,0.624839254503011,0.391752577319588,97,1,-7.46529053708244
19072,14,157726,0.443907570698582,0.448453608247423,97,0.997990206891603,-12.9089118891313
19073,14,183465,0.698558040144326,0.11340206185567,97,1,-9.44493946827423
19074,14,185017,0.950383941781738,0.0824742268041237,97,1,1.64987686738363
19075,14,194052,0.818163534455467,0.180412371134021,97,1,-6.43384367539791
19076,14,228682,0.131855827690943,0.0979381443298969,97,0.982696039346945,48.9361126200005
19077,14,238745,0.870367268121293,0.412371134020619,97,1,-2.8431962973063
19078,14,263477,0.312983080980262,0.365979381443299,97,0.992242211271347,-16.6115818097213
19079,14,279004,0.606731011286744,0.180412371134021,97,1,13.5307055994442
19080,14,279032,0.66390947306201,0.175257731958763,97,1,-12.0865808918054
19081,14,317765,0.0774270420221668,0.34020618556701,97,0.982696039346945,28.7161665177763
19082,14,322558,0.154901447532322,0.345360824742268,97,0.982696039346945,24.934927101447
19083,14,325792,0.127388215198861,0.489690721649485,97,0.982696039346945,-61.8830471559459
19084,14,345129,0.182003963444228,0.185567010309278,97,0.982696039346945,26.5567089263811
19085,14,365651,0.494868894280545,0.252577319587629,97,0.997990206891603,14.795583402011
19086,14,365785,0.331360901221128,0.262886597938144,97,0.994749744045397,-20.5314065552795
19087,14,365832,0.223056478755529,0.262886597938144,97,0.982696039346945,25.818956327718
19088,14,403251,0.950912095825503,0.27319587628866,97,1,-1.30992526094972
19089,14,403258,0.950912095825502,0.27319587628866,97,1,1.30992526094971
19090,14,403511,0.380017628537057,0.262886597938144,97,0.994960458931877,19.5972270642796
19091,14,404546,0.339004935707331,0.144329896907217,97,0.994960458931877,24.5352441683593
19092,14,404581,0.0661175812345303,0.175257731958763,97,0.982696039346945,43.7241211015685
19093,14,432832,0.461522539787409,0.206185567010309,97,0.997990206891603,17.7901802674592
19094,14,476768,0.230494498945242,0.355670103092783,97,0.982696039346945,19.93521730314
19095,14,479514,0.353147568891635,0.216494845360825,97,0.994960458931877,23.2598777176258
19096,14,484965,0.186296199414336,0.293814432989691,97,0.982696039346945,-30.2592696993577
19097,14,507361,0.189409768434686,0.22680412371134,97,0.982696039346945,33.3911868661288
19098,14,567518,0.483861099421949,0.252577319587629,97,0.997990206891603,-16.2121239510929
19099,14,571414,0.126483170243894,0.257731958762887,97,0.982696039346945,-33.0721842888953
19100,14,571676,0.37865061775821,0.262886597938144,97,0.994960458931877,20.6526002639587
19101,14,571765,0.23970448609437,0.268041237113402,97,0.982696039346945,27.8120452439425
19102,14,601388,0.421213723919082,0.293814432989691,97,0.997990206891603,13.1856563992341
19103,14,605640,0.372886255011644,0.309278350515464,97,0.994960458931877,-15.9461431981136
19104,14,605649,0.0257375767002992,0.216494845360825,97,0.982696039346945,-47.8642604947772
19105,14,605818,0.307079169197442,0.38659793814433,97,0.989659040052491,16.6925797435252
19106,14,605893,0.281016413263714,0.170103092783505,97,0.983630148055719,-22.211107095188
19107,14,605914,0.0198139566802759,0.221649484536082,97,0.982696039346945,44.7667519185152
19108,14,605935,0.265600258770016,0.11340206185567,97,0.982696039346945,-34.297408027577
19109,14,642061,0.158917713395054,0.422680412371134,97,0.982696039346945,22.5605898151321
19110,14,642128,0.957251563428329,0.365979381443299,97,1,-0.825068885636151
19111,14,658438,0.0389487661547095,0.427835051546392,97,0.982696039346945,40.5026937212135
19112,14,658480,0.174770841080334,0.355670103092784,97,0.982696039346945,-28.1119481424158
19113,14,659541,0.951067538526256,0.283505154639175,97,1,-1.41050368296434
19114,14,659567,0.0486114216738846,0.391752577319588,97,0.982696039346945,-38.8951645572154
19115,14,659581,0.0241121195176239,0.180412371134021,97,0.982696039346945,-57.7276001160997
19116,14,659743,0.951067538526222,0.283505154639175,97,1,1.41050368296545
19117,14,659794,0.951067538526222,0.283505154639175,97,1,1.41050368296545
19118,14,659810,0.951067538526222,0.283505154639175,97,1,1.41050368296545
19119,14,676995,0.508877376966653,0.211340206185567,97,0.997990206891603,17.4562669813436
19120,14,677010,0.41674781650986,0.206185567010309,97,0.997990206891603,-21.6164317943981
19121,14,677215,0.275372773668274,0.22680412371134,97,0.982696039346945,27.1437500029159
19122,14,687390,0.141343835621305,0.149484536082474,97,0.982696039346945,-34.950969869632
19123,14,739675,0.643067120789662,0.474226804123711,97,1,-20.9762609577562
19124,14,739734,0.260209424516383,0.170103092783505,97,0.982696039346945,-29.4257487469922
19125,14,749428,0.19263454721732,0.164948453608247,97,0.982696039346945,28.2304873921452
19126,14,773906,0.387756413831147,0.180412371134021,97,0.997788015458482,22.511500158241
19127,14,773908,0.385169863295476,0.195876288659794,97,0.997418862091758,21.7990004630091
19128,14,791623,0.0886364707941387,0.164948453608247,97,0.982696039346945,-38.2940628001218
19129,14,808773,0.433166403790566,0.396907216494845,97,0.997990206891603,-22.2680118213922
19130,14,808806,0.397742312151922,0.355670103092784,97,0.997990206891603,-13.3429751808612
19131,14,818589,0.7516612351983,0.134020618556701,97,1,-10.043736147673
19132,14,818595,0.879300202541808,0.134020618556701,97,1,4.73007312481838
19133,14,818608,0.124503097453397,0.180412371134021,97,0.982696039346945,-32.4204957775035
19134,14,823877,0.0747691106750587,0.170103092783505,97,0.982696039346945,-40.727729057329
19135,14,872667,0.0260706584883857,0.206185567010309,97,0.982696039346945,48.3066185860976
19136,14,920566,0.318555005872065,0.15979381443299,97,0.99416912777071,24.9447665866293
19137,14,987207,0.794220795875708,0.278350515463918,97,1,4.53452995547746
