SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
16785,12,3011065,0.149851123662616,0.0618556701030928,97,1,61.202326819284
16786,12,3041779,0.118243352919018,0.0670103092783505,97,1,61.4459182124397
16787,12,3041808,0.178596137066622,0.0721649484536082,97,1,-52.2551871960998
16788,12,3062171,0.383467605857252,0.077319587628866,97,1,34.3481991287403
16789,12,3146254,0.266190079157353,0.139175257731959,97,1,-37.7286500623249
16790,12,3168173,0.61212607780988,0.402061855670103,97,1,12.8192053125731
16791,12,3168175,0.681521813488744,0.195876288659794,97,1,-15.0220704410523
16792,12,3168187,0.681521813488821,0.195876288659794,97,1,15.0220704410506
16793,12,3242102,0.190111727694118,0.422680412371134,97,1,28.4532362588073
16794,12,3312006,0.0509819322353945,0.345360824742268,97,1,-42.4763933570914
16795,12,3324218,0.129796238217868,0.360824742268041,97,1,34.8136245989055
16796,12,3324268,0.125710228686119,0.360824742268041,97,1,35.2324824800655
16797,12,3324328,0.103289595155128,0.350515463917526,97,1,35.8712487201296
16798,12,3350038,0.792640309039569,0.139175257731959,97,1,-10.3958377311826
16799,12,3350081,0.792640309039569,0.139175257731959,97,1,-10.3958377311826
16800,12,3358348,0.516400724553231,0.149484536082474,97,1,23.3545535534416
16801,12,3358413,0.516400724553229,0.149484536082474,97,1,-23.3545535534419
16802,12,3358553,0.587236568615116,0.144329896907216,97,1,-19.7355481721155
16803,12,3423860,0.973661185366667,0.0721649484536082,97,1,-1.82219569855608
16804,12,3423900,0.0798027249563057,0.22680412371134,97,1,41.0541906787533
16805,12,3602506,0.710777762176858,0.469072164948454,97,1,-8.26570878186674
16806,12,3602512,0.710777762176897,0.469072164948454,97,1,8.26570878186547
16807,12,3666689,0.350429856901896,0.489690721649485,97,1,20.4297269901603
16808,12,4019025,0.815009780149084,0.422680412371134,97,1,5.25996492335795
16809,12,4036045,0.789294824308334,0.38659793814433,97,1,6.17573322197727
16810,12,4199664,0.295585632444789,0.45360824742268,97,1,34.3246666908212
16811,12,4240087,0.197154440842697,0.134020618556701,97,1,46.4534466549901
16812,12,4384971,0.661003210882664,0.469072164948454,97,1,14.917467774316
16813,12,4479451,0.651021014650415,0.43298969072165,97,1,10.0698066918212
16814,12,4479458,0.553440415967216,0.422680412371134,97,1,13.49667927123
16815,12,4479484,0.62899049400287,0.422680412371134,97,1,-11.1368948085226
16816,12,4479514,0.62819595289798,0.417525773195876,97,1,11.2457914833495
16817,12,4490216,0.871097394196723,0.422680412371134,97,1,3.84244084544838
16818,12,4498073,0.489425666180415,0.469072164948454,97,1,-15.9620734380106
16819,12,4503160,0.795773890905983,0.391752577319588,97,1,7.91088966620742
16820,12,4523628,0.943589013087439,0.427835051546392,97,1,-1.86640126561614
16821,12,4525147,0.847885041033253,0.43298969072165,97,1,-4.46000215793221
16822,12,4525740,0.64845371469487,0.43298969072165,97,1,10.6912678503613
16823,12,4525885,0.549278172912799,0.438144329896907,97,1,-13.8167675921708
16824,12,4525900,0.549278172912799,0.438144329896907,97,1,-13.8167675921708
16825,12,4525947,0.337162833856867,0.371134020618557,97,1,29.0641356952657
16826,12,4529988,0.497797831868234,0.402061855670103,97,1,17.3748475489444
16827,12,4562031,0.847329885142802,0.34020618556701,97,1,-6.25375238538726
16828,12,4618797,0.713442710376747,0.262886597938144,97,1,10.5587391677543
16829,12,4661713,0.479300142133238,0.427835051546392,97,1,-16.5933734632283
16830,12,4661764,0.112787278827882,0.201030927835052,97,1,57.9743908298054
16831,12,4661783,1,0,97,1,NA
16832,12,4889616,0.26809285400257,0.34020618556701,97,1,21.8816257085516
16833,12,5011149,0.257858717888952,0.329896907216495,97,1,-22.7714098205821
16834,12,5011278,0.281749650969476,0.34020618556701,97,1,-21.8187995722309
16835,12,6125654,0.185218047126399,0.185567010309278,97,1,42.8131772086427
16836,12,6167014,0.11193681876003,0.195876288659794,97,1,48.7146298230853
16837,12,6174991,0.154915912436659,0.216494845360825,97,1,-33.0428669481014
16838,12,6175116,0.229816702377102,0.231958762886598,97,1,-27.3825133738481
16839,12,6175126,0.229816702377102,0.231958762886598,97,1,-27.3825133738481
16840,12,6176386,0.215120998138259,0.262886597938144,97,1,26.9820334795274
16841,12,6176422,0.295204950350958,0.257731958762887,97,1,23.5987732124684
16842,12,6181241,0.346860787077137,0.190721649484536,97,1,30.7841258891312
16843,12,6181251,0.237375918385379,0.195876288659794,97,1,38.4103344074603
16844,12,6181253,0.181621120289225,0.206185567010309,97,1,41.1007342644832
16845,12,6181255,0.401380138241394,0.216494845360825,97,1,25.3541291785985
16846,12,6196342,0.906745256818957,0.396907216494845,97,1,5.18463389359538
16847,12,6242241,0.366239413362282,0.231958762886598,97,1,21.6742147834441
16848,12,6242242,0.366239413362282,0.231958762886598,97,1,21.6742147834441
16849,12,6318854,0.744391029582907,0.247422680412371,97,1,8.00134317862805
16850,12,6318890,0.744391029582907,0.247422680412371,97,1,8.00134317862805
16851,12,6325969,0.916067914029296,0.221649484536082,97,1,2.60127092216199
16852,12,6325998,0.911738174837328,0.22680412371134,97,1,-2.73490171956825
16853,12,6381000,0.646180080481226,0.22680412371134,97,1,-11.1495391206856
16854,12,6381001,0.604305204400754,0.231958762886598,97,1,12.5724263612919
16855,12,6385512,0.650349832707188,0.237113402061856,97,1,11.1195369507081
16856,12,6385628,0.815009104449254,0.237113402061856,97,1,5.70553736230916
16857,12,6399874,0.79113970523787,0.237113402061856,97,1,6.45491468836634
16858,12,6445436,0.728882004346058,0.154639175257732,97,1,-10.314603091054
16859,12,6446818,0.642787630124783,0.365979381443299,97,1,-12.0421990318261
16860,12,6478270,0.498104051440015,0.237113402061856,97,1,19.7936743916531
16861,12,6478299,0.443096875282991,0.283505154639175,97,1,-19.0170587208091
16862,12,6478341,0.443096875282991,0.283505154639175,97,1,-19.0170587208091
16863,12,6649739,0.707540841934328,0.11340206185567,97,1,14.579915842853
16864,12,6895893,0.25180275196472,0.252577319587629,97,1,31.3969375100892
16865,12,6896151,0.322429128827234,0.22680412371134,97,1,25.0630768340514
16866,12,6896193,0.322429128827234,0.22680412371134,97,1,-25.0630768340511
16867,12,6896225,0.405674543563949,0.221649484536082,97,1,-20.9932011747141
16868,12,7009101,0.707262969252019,0.15979381443299,97,1,14.0433016595433
16869,12,7154065,0.761857065821745,0.15979381443299,97,1,8.61330404491086
16870,12,7181591,0.586073709064598,0.211340206185567,97,1,-18.7304109633133
16871,12,7261406,0.876245536935743,0.139175257731959,97,1,-4.97547875811241
16872,12,7261430,0.876245536935743,0.139175257731959,97,1,-4.97547875811241
16873,12,7273570,0.744612694278636,0.154639175257732,97,1,9.49703770111601
16874,12,7293965,0.472330181396613,0.175257731958763,97,1,23.0799571633303
16875,12,7503656,0.429197683827275,0.211340206185567,97,1,-21.7706146802307
16876,12,7503853,0.756485641336348,0.139175257731959,97,1,12.6691391061097
16877,12,7503973,0.570029092186065,0.180412371134021,97,1,15.0110440312783
16878,12,7537032,0.252312158670755,0.293814432989691,97,1,42.198429281102
16879,12,7537049,0.218450154330844,0.164948453608247,97,1,-47.6379339078487
16880,12,7537082,0.25773982493149,0.247422680412371,97,1,41.2276183726075
16881,12,7993725,0.998437647542161,0.443298969072165,97,1,-0.0425875775576411
16882,12,8009233,0.929192098091616,0.407216494845361,97,1,-2.12293211164666
16883,12,8010449,0.867542315361387,0.43298969072165,97,1,-3.69494531201237
16884,12,8014367,0.463495080005373,0.381443298969072,97,1,-17.25719951146
16885,12,8452418,0.173707482354982,0.396907216494845,97,1,31.1671752046755
16886,12,8800896,0.555752238362216,0.0979381443298969,97,1,-24.3713676189081
16887,12,9094142,0.941155343341158,0.443298969072165,97,1,1.86428148301102
16888,12,9112887,0.0793285101058039,0.494845360824742,97,1,55.7784577398551
16889,12,9149711,0.55690004875092,0.345360824742268,97,1,-13.543428149644
16890,12,9149731,0.463916003020176,0.335051546391753,97,1,17.1787145786877
16891,12,9264234,0.27468156290948,0.298969072164948,97,1,-29.0526023261372
16892,12,9836221,0.366423488590181,0.242268041237113,97,1,-22.8655293033024
16893,12,9841208,0.312847328552713,0.247422680412371,97,1,25.3384647286623
16894,12,9841271,0.312847328552723,0.247422680412371,97,1,-25.3384647286626
16895,12,9852156,0.531952212809211,0.324742268041237,97,1,14.2150524464744
16896,12,9990669,0.244978337802454,0.489690721649485,97,1,-51.9214715743242
16897,12,9990675,0.432106309872028,0.484536082474227,97,1,-34.6798908580926
16898,12,9990676,0.432106309872028,0.484536082474227,97,1,-34.6798908580926
16899,12,9990682,0.174529327911879,0.479381443298969,97,1,-64.8735620591766
16900,12,10086657,0.358590180508717,0.458762886597938,97,1,30.5145620807245
16901,12,10086682,0.441658759802934,0.360824742268041,97,1,-31.9510446311932
16902,12,10114264,0.724967372081752,0.34020618556701,97,1,-9.72274685839504
16903,12,10114286,0.724967372081752,0.34020618556701,97,1,-9.72274685839504
16904,12,10518877,0.694085731680877,0.185567010309278,97,1,13.8092260237543
16905,12,10684247,0.582161788245665,0.324742268041237,97,1,16.8821204195247
16906,12,10684249,0.385740775947399,0.335051546391753,97,1,25.7981904289784
16907,12,10900492,0.272743185075139,0.329896907216495,97,1,-36.341508225743
16908,12,10900624,0.615290556258589,0.474226804123711,97,1,-14.3013971450581
16909,12,10900636,0.839992147040218,0.180412371134021,97,1,8.09376145565365
16910,12,10942515,0.930499437836336,0.365979381443299,97,1,-2.09528141326204
16911,12,10942529,0.964351884574722,0.371134020618557,97,1,-1.07019879978902
16912,12,10942595,0.930499437836336,0.365979381443299,97,1,-2.09528141326204
16913,12,10946155,0.860181211991402,0.335051546391753,97,1,-3.90262321534996
16914,12,11078628,0.937491891739604,0.350515463917526,97,1,2.18303715321958
16915,12,11078649,0.937491891739604,0.350515463917526,97,1,2.18303715321958
16916,12,11120672,0.828236412841616,0.324742268041237,97,1,-5.22289511952918
16917,12,11128805,0.681459658859496,0.494845360824742,97,1,81.3143054352602
16918,12,11128811,0.681459658859496,0.494845360824742,97,1,81.3143054352602
16919,12,11128817,0.681459658859496,0.494845360824742,97,1,81.3143054352602
16920,12,11128856,0.850013227884759,0.448453608247423,97,1,12.1007668044982
16921,12,11164094,0.274826366717476,0.134020618556701,97,1,-38.1510417416123
16922,12,11164098,0.203431968335891,0.139175257731959,97,1,43.64534711417
16923,12,11167120,0.6305255319309,0.149484536082474,97,1,-18.4772377462441
16924,12,11199631,0.840015574125389,0.335051546391753,97,1,-4.94064033971901
16925,12,11278534,0.451794388763252,0.144329896907216,97,1,30.6512764271888
16926,12,11367785,0.853701613354474,0.314432989690722,97,1,6.499928822606
16927,12,11367789,0.61394902559876,0.329896907216495,97,1,-16.5719374181064
16928,12,11367800,0.0107058970668444,0.288659793814433,97,0.90681474574667,-81.4443334534831
16929,12,11367828,0.152815832574515,0.262886597938144,97,1,-44.5962180420428
16930,12,11367835,0.126902779160842,0.268041237113402,97,1,-47.9565533582884
16931,12,11367841,0.100083008509805,0.314432989690722,97,1,-46.151348639957
16932,12,11367869,0.0107058970668444,0.288659793814433,97,0.90681474574667,-81.4443334534831
16933,12,11367885,0.853701613354498,0.314432989690722,97,1,-6.49992882260545
16934,12,11529977,0.859616260899646,0.118556701030928,97,1,7.96400754853105
16935,12,11602416,0.407157190132792,0.108247422680412,97,1,-33.1433661049059
16936,12,11615358,0.287143659397145,0.103092783505155,97,1,44.0366938291309
16937,12,11615364,0.240851134332877,0.0979381443298969,97,1,48.3286819851676
16938,12,11662910,0.150422629720729,0.144329896907216,97,1,-45.4897828677985
16939,12,11668920,0.0678204357913773,0.149484536082474,97,1,60.6544153363562
16940,12,11671677,0.0560087635477732,0.15979381443299,97,1,-65.4070480082428
16941,12,11843624,0.16020691946545,0.0979381443298969,97,1,-67.6037749183634
16942,12,11844190,0.839873286956567,0.237113402061856,97,1,-7.88194861483494
16943,12,11844191,0.839873286956567,0.237113402061856,97,1,-7.88194861483494
16944,12,11844193,0.839873286956567,0.237113402061856,97,1,-7.88194861483494
16945,12,11844239,0.839873286956567,0.237113402061856,97,1,-7.88194861483494
16946,12,12572720,0.574932989335204,0.278350515463918,97,1,-13.2064152578818
16947,12,12576356,0.536508350635391,0.195876288659794,97,1,24.2094253438646
16948,12,12576389,0.536508350635391,0.195876288659794,97,1,24.2094253438646
16949,12,12576518,0.473780467806413,0.201030927835052,97,1,27.712489679291
16950,12,13026505,0.524835811075376,0.15979381443299,97,1,-22.6110478787482
16951,12,13026507,0.524835811075376,0.15979381443299,97,1,-22.6110478787482
16952,12,13026517,0.524835811075376,0.15979381443299,97,1,-22.6110478787482
16953,12,13280360,0.744425000480669,0.252577319587629,97,1,-9.70141635956893
16954,12,13298954,1,0,97,1,NA
16955,12,13298963,0.68029040464945,0.128865979381443,97,1,19.2617311827256
16956,12,13298968,0.68029040464945,0.128865979381443,97,1,19.2617311827256
16957,12,13349057,0.501497070903161,0.257731958762887,97,1,21.801357291979
16958,12,13357905,0.794683817481694,0.216494845360825,97,1,-6.73896415666078
16959,12,13603962,0.389077362034983,0.304123711340206,97,1,-31.2996802073017
16960,12,13603974,0.389077362034983,0.304123711340206,97,1,-31.2996802073017
16961,12,13603984,0.389077362035019,0.304123711340206,97,1,31.2996802073001
16962,12,13603985,0.135765283951231,0.360824742268041,97,1,50.3200738069147
16963,12,13603995,0.414926616424423,0.314432989690722,97,1,30.1504322623582
16964,12,13603999,0.41492661642441,0.314432989690722,97,1,-30.1504322623581
16965,12,13604078,0.590273436567801,0.278350515463918,97,1,20.6299580450401
16966,12,13604098,0.135765283951231,0.360824742268041,97,1,50.3200738069147
16967,12,13604127,0.389077362035019,0.304123711340206,97,1,31.2996802073001
16968,12,13604141,0.135765283951213,0.360824742268041,97,1,-50.3200738069143
16969,12,13604156,0.135765283951213,0.360824742268041,97,1,-50.3200738069143
16970,12,13705527,0.283200647537343,0.216494845360825,97,1,42.3779668856393
16971,12,13705540,0.310848760453796,0.22680412371134,97,1,38.9307547461596
16972,12,13705548,0.283200647537343,0.216494845360825,97,1,42.3779668856393
16973,12,13705569,0.283200647537343,0.216494845360825,97,1,42.3779668856393
16974,12,13705602,0.514122530407509,0.298969072164948,97,1,28.7752518041121
16975,12,13705638,0.477167097481879,0.185567010309278,97,1,-27.2819039558888
16976,12,13705655,0.895943940902273,0.283505154639175,97,1,-5.76855169346045
16977,12,13705660,0.895943940902273,0.283505154639175,97,1,-5.76855169346045
16978,12,13705668,0.307010735075205,0.304123711340206,97,1,44.9226493752767
16979,12,13707032,0.413743392520016,0.38659793814433,97,1,-17.9762583133548
16980,12,13707051,0.585337187313411,0.247422680412371,97,1,22.3688208231158
16981,12,13707053,0.872979242177095,0.304123711340206,97,1,6.64303020055972
16982,12,13772591,0.446592859348373,0.345360824742268,97,1,16.0920852636536
16983,12,13818090,0.8730795340873,0.237113402061856,97,1,4.13876097562459
16984,12,13820003,0.292450770911413,0.0618556701030928,97,1,61.3973082106747
16985,12,13820012,0.230530495419436,0.077319587628866,97,1,62.8612968650881
16986,12,13820014,0.206645129322192,0.0824742268041237,97,1,64.313432252573
16987,12,13820017,0.263784244309425,0.139175257731959,97,1,31.8959687186044
16988,12,13820026,0.740022641018538,0.149484536082474,97,1,9.44969897505496
16989,12,13820061,0.639396744266946,0.0824742268041237,97,1,24.5568587152752
16990,12,13820073,0.639396744266946,0.0824742268041237,97,1,24.5568587152752
16991,12,13820084,0.639396744266946,0.0824742268041237,97,1,24.5568587152752
16992,12,14239917,0.902476786830439,0.237113402061856,97,1,3.64580996092113
16993,12,14245324,0.961182254290581,0.237113402061856,97,1,-1.58434259715712
16994,12,14245364,0.961182254290581,0.237113402061856,97,1,-1.58434259715712
16995,12,14245368,0.961182254290585,0.237113402061856,97,1,1.58434259715706
16996,12,14245371,0.961182254290585,0.237113402061856,97,1,1.58434259715706
16997,12,14245375,0.977574432035431,0.242268041237113,97,1,-0.918801888593395
16998,12,14245390,0.79733815476963,0.242268041237113,97,1,8.03861058981836
16999,12,14245419,0.870476562660607,0.283505154639175,97,1,4.72044786535191
17000,12,14245422,0.524333439217525,0.314432989690722,97,1,17.6959079173958
17001,12,14245424,0.335184842592351,0.314432989690722,97,1,25.7165925702892
17002,12,14546863,0.988204016970588,0.360824742268041,97,1,0.369268509889134
17003,12,14546889,0.872838764927262,0.355670103092783,97,1,3.94688435399186
17004,12,14546990,0.436489960664231,0.304123711340206,97,1,-22.0072045870696
17005,12,14547020,0.366265157039506,0.309278350515464,97,1,25.6118722620993
17006,12,14592404,0.617020538973793,0.335051546391753,97,1,12.7165553633789
17007,12,14607357,0.372819117195893,0.365979381443299,97,1,-19.62236332173
17008,12,14615164,0.359485137380802,0.402061855670103,97,1,-19.2270058133567
17009,12,14615264,0.319264824512071,0.396907216494845,97,1,-20.5106460969162
17010,12,14670187,0.589998523557119,0.319587628865979,97,1,-14.812677640952
17011,12,14670251,0.563554653955707,0.314432989690722,97,1,-15.8653501107796
17012,12,14768649,0.280206775694559,0.391752577319588,97,1,23.1238370422027
17013,12,14768667,0.297826525866682,0.38659793814433,97,1,22.3948673516503
17014,12,15101375,0.257434285564268,0.180412371134021,97,1,-45.0153093924343
17015,12,15101384,0.257434285564268,0.180412371134021,97,1,-45.0153093924343
17016,12,15101401,0.257434285564268,0.180412371134021,97,1,-45.0153093924343
17017,12,15101424,0.198611916674097,0.190721649484536,97,1,-50.5872622254822
17018,12,15101430,0.310509524383425,0.185567010309278,97,1,-40.3002615999558
17019,12,15101518,0.162787537047038,0.206185567010309,97,1,52.3458475164269
17020,12,15101527,0.162787537047038,0.206185567010309,97,1,52.3458475164269
17021,12,15101550,0.162787537047044,0.206185567010309,97,1,-52.3458475164298
17022,12,15101564,0.162787537047038,0.206185567010309,97,1,52.3458475164269
17023,12,15233836,0.807493383538214,0.376288659793814,97,1,-7.18494623891593
17024,12,15233873,0.306203213702993,0.396907216494845,97,1,39.4377829677736
17025,12,15233958,0.807493383538214,0.376288659793814,97,1,-7.18494623891593
17026,12,15233960,0.807493383538281,0.376288659793814,97,1,7.18494623891347
17027,12,15334960,0.229106956402718,0.402061855670103,97,1,26.644459973836
17028,12,15334966,0.233674099383524,0.396907216494845,97,1,-26.5128205042527
17029,12,15397172,0.973451215526295,0.139175257731959,97,1,1.12526973517769
17030,12,15453890,0.509227675217447,0.391752577319588,97,1,17.2514190085152
17031,12,15568178,0.402159654719362,0.371134020618557,97,1,-19.6845076187276
17032,12,15571035,0.543244189873125,0.407216494845361,97,1,13.2326515819914
17033,12,15646265,0.798471832969169,0.365979381443299,97,1,7.23151555891871
17034,12,15726970,0.74963816037652,0.34020618556701,97,1,8.73249681731025
17035,12,15836141,0.448724115167542,0.458762886597938,97,1,17.6096625508166
17036,12,15836307,0.448724115167542,0.458762886597938,97,1,17.6096625508166
17037,12,15836447,0.528767578293521,0.396907216494845,97,1,-13.6797560571946
17038,12,15926036,0.491533040278943,0.391752577319588,97,1,14.7981242013325
17039,12,15958810,0.524208113124284,0.396907216494845,97,1,13.6523094045211
17040,12,15958951,0.524208113124253,0.396907216494845,97,1,-13.6523094045217
17041,12,16108975,0.842231355772865,0.304123711340206,97,1,5.87750051952912
17042,12,16241510,0.322456179894138,0.350515463917526,97,1,22.2466275801493
17043,12,16241515,0.322456179894138,0.350515463917526,97,1,22.2466275801493
17044,12,16245330,0.836647425999172,0.298969072164948,97,1,6.5119584408683
17045,12,16245354,0.836647425999172,0.298969072164948,97,1,6.5119584408683
17046,12,16316851,0.217785264132547,0.304123711340206,97,1,-31.3278040060489
17047,12,16471566,0.18326013010465,0.335051546391753,97,1,-31.75708842624
17048,12,16471662,0.725551957443342,0.293814432989691,97,1,8.83416094928891
17049,12,16687188,0.305227257873177,0.324742268041237,97,1,-23.7367461130296
17050,12,16747796,0.24355397901383,0.283505154639175,97,1,-36.7128603438402
17051,12,16747812,0.416553240313303,0.304123711340206,97,1,-25.7316423461822
17052,12,16890142,0.173926470890888,0.329896907216495,97,1,-31.8373288267696
17053,12,17011729,0.21859797977721,0.448453608247423,97,1,47.2711808038669
17054,12,17125636,0.60116496611936,0.154639175257732,97,1,23.2539740113852
17055,12,17125637,0.60116496611936,0.154639175257732,97,1,23.2539740113852
17056,12,17125644,0.380587749055353,0.164948453608247,97,1,36.9624417862567
17057,12,17125685,0.513410366538281,0.268041237113402,97,1,15.3110772411961
17058,12,17125696,0.43694410798926,0.149484536082474,97,1,34.1690121379458
17059,12,17125707,0.43694410798926,0.149484536082474,97,1,34.1690121379458
17060,12,17161865,0.260440432271521,0.324742268041237,97,1,-31.2385108845821
17061,12,17161889,0.260440432271562,0.324742268041237,97,1,31.23851088458
17062,12,17913538,0.145124592810176,0.314432989690722,97,1,37.2246874103684
17063,12,17913545,0.145124592810176,0.314432989690722,97,1,37.2246874103684
17064,12,17978571,0.170153244520554,0.365979381443299,97,1,32.9886179205434
17065,12,17978605,0.202330314676602,0.34020618556701,97,1,-30.0802051482647
17066,12,18107915,0.788903085618093,0.396907216494845,97,1,-9.47071550823862
17067,12,18107949,0.788903085618105,0.396907216494845,97,1,9.47071550823825
17068,12,18107953,0.788903085618105,0.396907216494845,97,1,9.47071550823825
17069,12,18277750,0.792646952274833,0.309278350515464,97,1,7.25095958877484
17070,12,18277842,0.792646952274803,0.309278350515464,97,1,-7.25095958877565
17071,12,18288853,0.437942145873597,0.371134020618557,97,1,-19.8296359316774
17072,12,18288881,0.458190923756182,0.376288659793814,97,1,-19.0493881067492
17073,12,18345718,0.36416674149595,0.180412371134021,97,1,-38.2838977065029
17074,12,18345781,0.36416674149595,0.180412371134021,97,1,-38.2838977065029
17075,12,18355295,0.324622427027711,0.314432989690722,97,1,22.858481916832
17076,12,18355317,0.309606106555774,0.304123711340206,97,1,-24.1484495879303
17077,12,18355336,0.272982454370944,0.309278350515464,97,1,26.1107753848135
17078,12,18364812,0.719711206921581,0.329896907216495,97,1,10.2139265065206
17079,12,18364832,0.202459178972555,0.242268041237113,97,1,-47.76363279576
17080,12,18364856,0.577024719987681,0.324742268041237,97,1,15.6673370396438
17081,12,18364860,0.57702471998768,0.324742268041237,97,1,-15.6673370396444
17082,12,18366984,0.522918854113825,0.329896907216495,97,1,16.1880268153618
17083,12,18366998,0.303638389474773,0.329896907216495,97,1,25.5294772511312
17084,12,18383352,0.0864929778837263,0.345360824742268,97,1,41.5666937428892
17085,12,18405546,0.609690410726189,0.262886597938144,97,1,17.0984378548821
17086,12,18405567,0.609690410726189,0.262886597938144,97,1,17.0984378548821
17087,12,18429615,0.27326517254891,0.319587628865979,97,1,27.4660359450914
17088,12,18431012,0.147770655703405,0.463917525773196,97,1,33.7888178850117
17089,12,18431040,0.173489749263183,0.242268041237113,97,1,-38.2849307184186
17090,12,18431106,0.0607316791456774,0.149484536082474,97,1,-73.2442439788743
17091,12,18431161,0.0459541778020347,0.144329896907216,97,0.992259397448706,-79.2157517572597
17092,12,18432537,0.555630965060957,0.175257731958763,97,1,-22.6497406024197
17093,12,18435187,0.885617009873569,0.355670103092784,97,1,-3.42552734416053
17094,12,18435217,0.8856170098736,0.355670103092783,97,1,3.42552734415967
17095,12,18435230,0.8856170098736,0.355670103092783,97,1,3.42552734415967
17096,12,18440974,0.581408365561122,0.324742268041237,97,1,-16.2303926668472
17097,12,18552488,0.834748626780216,0.324742268041237,97,1,5.85261250160391
17098,12,18634050,0.0962215895998208,0.45360824742268,97,1,54.3206172759509
17099,12,18634113,0.346259717912009,0.489690721649485,97,1,32.5907295524116
17100,12,18725012,0.709675424751826,0.288659793814433,97,1,-12.4423004927858
17101,12,18809980,0.285809652290046,0.329896907216495,97,1,-25.2067863844813
17102,12,19208771,0.376891515476333,0.185567010309278,97,1,33.5197331279276
17103,12,20491011,0.37564142701058,0.335051546391753,97,1,-22.9629810475025
17104,12,20542942,0.473759859041692,0.335051546391753,97,1,17.8673656342771
17105,12,20585370,0.18425677158109,0.319587628865979,97,1,30.863408479856
17106,12,20585382,0.209079847422022,0.314432989690722,97,1,28.8784930772821
17107,12,20587250,0.505439513884051,0.242268041237113,97,1,19.5602856170459
17108,12,20761216,0.587312913931209,0.494845360824742,97,1,-44.9767582718475
17109,12,20761228,0.587312913931209,0.494845360824742,97,1,-44.9767582718475
17110,12,21331214,1,0,97,1,NA
17111,12,21331276,0.840276523212988,0.154639175257732,97,1,-11.2556764406097
17112,12,21821424,0.089004040016512,0.376288659793814,97,1,-61.5413874193931
17113,12,21821463,0.0655892616899169,0.381443298969072,97,1,64.5811194476606
17114,12,23038546,0.674121503940364,0.438144329896907,97,1,10.3575248973992
17115,12,23489856,0.630602412717571,0.144329896907216,97,1,-22.5315879190684
17116,12,23489941,0.630602412717571,0.144329896907216,97,1,-22.5315879190684
17117,12,23489974,0.630602412717571,0.144329896907216,97,1,-22.5315879190684
17118,12,23782482,0.00869350055097136,0.247422680412371,97,0.90681474574667,-83.3294923701593
17119,12,23815592,0.144466795752347,0.11340206185567,97,1,-42.883174758602
17120,12,23815624,0.88223477073615,0.242268041237113,97,1,5.72152902203481
17121,12,24600749,0.252677408045383,0.45360824742268,97,1,33.936275073352
17122,12,24787008,0.140261506766205,0.118556701030928,97,1,-52.1852049696349
17123,12,24883260,0.266358760185495,0.144329896907217,97,1,32.7254534226434
17124,12,25025981,0.198102695023735,0.128865979381443,97,1,56.6888191224377
17125,12,25025983,0.198102695023735,0.128865979381443,97,1,56.6888191224377
17126,12,25206991,0.306995603990158,0.494845360824742,97,1,51.0269297908307
17127,12,26214075,0.807081867879805,0.278350515463918,97,1,-7.02951889817378
17128,12,26351490,0.870046912102474,0.329896907216495,97,1,-6.185484213764
17129,12,26351528,0.379367822013757,0.195876288659794,97,1,-33.0129919195052
17130,12,26351614,0.307404575880664,0.190721649484536,97,1,38.1207452155727
17131,12,26438086,0.607359301916508,0.149484536082474,97,1,-21.5617522931512
17132,12,26455024,0.551103975583235,0.216494845360825,97,1,-26.21704568125
17133,12,26552911,0.576704836224167,0.27319587628866,97,1,-20.5557358536223
17134,12,26552952,0.57670483622416,0.27319587628866,97,1,20.5557358536217
17135,12,27006804,0.0340173528048612,0.149484536082474,97,0.948893956708712,89.6345945394865
17136,12,27007097,0.405409518385235,0.15979381443299,97,1,-33.252408885635
17137,12,27007240,0.785670727161288,0.458762886597938,97,1,15.4966974175769
17138,12,27007248,0.626388015290764,0.45360824742268,97,1,-26.38424885542
17139,12,27007269,0.626388015290764,0.45360824742268,97,1,-26.38424885542
17140,12,27007281,0.533738029645126,0.407216494845361,97,1,30.2422236580889
17141,12,27007297,0.315632346631197,0.0927835051546392,97,1,-46.8496739207734
17142,12,27007299,0.0748815387971372,0.134020618556701,97,1,-87.680806952113
17143,12,27007319,0.212726994051401,0.422680412371134,97,1,-65.0969558834272
17144,12,27007325,0.212726994051401,0.422680412371134,97,1,-65.0969558834272
17145,12,27007349,0.200192538910248,0.417525773195876,97,1,-64.4344113387658
17146,12,27297882,0.415199090009224,0.381443298969072,97,1,-19.4663326455466
17147,12,27501173,0.406426003184742,0.185567010309278,97,1,26.0741221593175
17148,12,27501177,0.304691143389802,0.170103092783505,97,1,36.3113498291015
17149,12,27501212,0.668263393789252,0.195876288659794,97,1,-13.8418221796262
17150,12,27501222,0.780080859350337,0.170103092783505,97,1,-10.9449873236957
17151,12,27501228,0.570078022981111,0.180412371134021,97,1,20.6826730617645
17152,12,27512199,0.0665667315259727,0.247422680412371,97,1,61.5248848950956
17153,12,27530251,0.330296255034577,0.298969072164948,97,1,37.0797282376166
17154,12,27641074,0.143003929722274,0.149484536082474,97,1,-67.4297047433059
17155,12,27731674,0.239703158820553,0.201030927835051,97,1,-43.1670331455707
17156,12,27935300,0.900589106677265,0.448453608247423,97,1,5.11479140995626
17157,12,27935315,0.900589106677265,0.448453608247423,97,1,5.11479140995626
