SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
18813,13,36571971,0.956147392645276,0.201030927835051,92,1,NA
18814,13,36592206,0.63487000291448,0.134020618556701,92,0.982512363199112,NA
18815,13,36612638,0.658287857570691,0.180412371134021,92,0.985971616781097,NA
18816,13,36665874,0.756640953110037,0.123711340206186,92,0.996539496831683,NA
18817,13,36665967,0.756640953109847,0.123711340206186,92,0.996539496831683,NA
18818,13,36672845,0.155380598375247,0.103092783505155,92,0.934664380208963,NA
18819,13,36672908,0.155380598375247,0.103092783505155,92,0.934664380208963,NA
18820,13,36673108,0.155380598375247,0.103092783505155,92,0.934664380208963,NA
18821,13,36674202,0.177856681632449,0.0979381443298969,92,0.946057258503733,NA
18822,13,36676421,0.884862570627784,0.118556701030928,92,1,NA
18823,13,36939192,0.709318532104649,0.154639175257732,92,0.992146645655332,NA
18824,13,36939240,0.983211870598445,0.149484536082474,92,1,NA
18825,13,37276161,0.119354442868779,0.365979381443299,92,0.917541156293294,NA
18826,13,37283858,0.179158076538528,0.422680412371134,92,0.946259171547841,NA
18827,13,37284883,0.739038488406714,0.407216494845361,92,0.9965140062406,NA
18828,13,37289785,0.279811233459835,0.175257731958763,92,0.949023842813214,NA
18829,13,37416462,0.178522358526625,0.144329896907216,92,0.946259171547841,NA
18830,13,37441232,0.539056731534549,0.154639175257732,92,0.980143762561973,NA
18831,13,37480465,0.431392274428511,0.190721649484536,92,0.965059722426555,NA
18832,13,37480478,0.431392274428511,0.190721649484536,92,0.965059722426555,NA
18833,13,37480485,0.431392274428511,0.190721649484536,92,0.965059722426555,NA
18834,13,37480500,0.262293236735822,0.180412371134021,92,0.949023842813214,NA
18835,13,37480515,0.570450368120796,0.221649484536082,92,0.980143762561973,NA
18836,13,37480521,0.262293236735822,0.180412371134021,92,0.949023842813214,NA
18837,13,37480525,0.274799322417387,0.175257731958763,92,0.949023842813214,NA
18838,13,37490030,0.107562519899052,0.144329896907216,92,0.913085016774628,NA
18839,13,37491686,0.366220090154142,0.221649484536082,92,0.957715466886032,NA
18840,13,37491752,0.194318364850609,0.175257731958763,92,0.946933105799399,NA
18841,13,37491840,0.107562519899081,0.144329896907217,92,0.913085016774628,NA
18842,13,37510045,0.233578376200354,0.304123711340206,92,0.949023842813214,NA
18843,13,37516022,0.316701832814198,0.195876288659794,92,0.949023842813214,NA
18844,13,37582567,0.869317030512461,0.139175257731959,92,1,NA
18845,13,37599649,0.784731957545145,0.43298969072165,92,0.997677519846803,NA
18846,13,37599651,0.926715830970762,0.443298969072165,92,1,NA
18847,13,37599657,1,0,92,1,NA
18848,13,37599658,1,0,92,1,NA
18849,13,37599662,1,0,92,1,NA
18850,13,37599666,1,0,92,1,NA
18851,13,37667014,0.686296952202287,0.154639175257732,92,0.989448637182439,NA
18852,13,37749296,0.419197603998392,0.396907216494845,92,0.962945776966032,NA
18853,13,37795923,0.300796814889779,0.345360824742268,92,0.949023842813214,NA
18854,13,37796264,0.994113122195094,0.180412371134021,92,1,NA
18855,13,37826341,0.456233070799705,0.262886597938144,92,0.970150467234996,NA
18856,13,37826497,0.454592571678542,0.252577319587629,92,0.970015221708918,NA
18857,13,37886116,0.560893827325072,0.221649484536082,92,0.980143762561973,NA
18858,13,37965088,0.808412548202766,0.365979381443299,92,0.998553527395732,NA
18859,13,37965132,0.840750788303833,0.360824742268041,92,1,NA
18860,13,37965278,0.897924672547305,0.360824742268041,92,1,NA
18861,13,37979893,0.17541868025122,0.34020618556701,92,0.945712804686533,NA
18862,13,37979978,0.17541868025122,0.34020618556701,92,0.945712804686533,NA
18863,13,37994790,0.905218174080841,0.345360824742268,92,1,NA
18864,13,38014530,0.678527332855759,0.0979381443298969,92,0.989448637182439,NA
18865,13,38027686,0.322523206024899,0.216494845360825,92,0.949023842813214,NA
18866,13,38192955,0.59824320553815,0.108247422680412,92,0.981340634907431,NA
18867,13,38256692,0.534945223440122,0.494845360824742,92,0.980143762561973,NA
18868,13,38256693,0.534945223440122,0.494845360824742,92,0.980143762561973,NA
18869,13,38256709,0.534945223440139,0.494845360824742,92,0.980143762561973,NA
18870,13,38256713,0.534945223440122,0.494845360824742,92,0.980143762561973,NA
18871,13,38256715,0.534945223440122,0.494845360824742,92,0.980143762561973,NA
18872,13,38256720,0.534945223440139,0.494845360824742,92,0.980143762561973,NA
18873,13,38256731,0.534945223440122,0.494845360824742,92,0.980143762561973,NA
18874,13,38256736,0.534945223440122,0.494845360824742,92,0.980143762561973,NA
18875,13,38328759,0.569814949890573,0.221649484536082,92,0.980143762561973,NA
18876,13,38339398,0.0611194918719789,0.350515463917526,92,0.883433315507548,NA
18877,13,38339464,0.294615221514509,0.443298969072165,92,0.949023842813214,NA
18878,13,38376028,0.219675924180406,0.190721649484536,92,0.949023842813214,NA
18879,13,38526721,0.888504693732186,0.206185567010309,92,1,NA
18880,13,38604376,0.280568648479545,0.345360824742268,92,0.949023842813214,NA
18881,13,38620690,0.260906259479046,0.34020618556701,92,0.949023842813214,NA
18882,13,38686988,0.441809268130475,0.0927835051546392,92,0.967375044196965,NA
18883,13,39162381,0.249197595290408,0.309278350515464,92,0.949023842813214,NA
18884,13,39166380,0.420231490257085,0.293814432989691,92,0.963095564976965,NA
18885,13,39167257,0.0347440665551927,0.350515463917526,92,0.883433315507548,NA
18886,13,39169464,0.261486980153025,0.319587628865979,92,0.949023842813214,NA
18887,13,39204840,0.629487186224178,0.319587628865979,92,0.982070175323163,NA
18888,13,39213250,0.339595501786442,0.319587628865979,92,0.949357281365166,NA
18889,13,39213275,0.33959550178636,0.319587628865979,92,0.949357281365166,NA
18890,13,39213296,0.313994294397691,0.324742268041237,92,0.949023842813214,NA
18891,13,39213321,0.409837309314995,0.484536082474227,92,0.961582706890385,NA
18892,13,39213344,0.339595501786442,0.319587628865979,92,0.949357281365166,NA
18893,13,39215134,0.642471171898317,0.319587628865979,92,0.982863434588335,NA
18894,13,39215142,0.64247117189838,0.319587628865979,92,0.982863434588335,NA
18895,13,39215176,0.642471171898317,0.319587628865979,92,0.982863434588335,NA
18896,13,39215214,0.661611363190145,0.324742268041237,92,0.986772940780087,NA
18897,13,39215284,0.642471171898317,0.319587628865979,92,0.982863434588335,NA
18898,13,39215285,0.642471171898317,0.319587628865979,92,0.982863434588335,NA
18899,13,39288815,0.0416318058369019,0.360824742268041,92,0.883433315507548,NA
18900,13,39291028,0.0994063308398674,0.345360824742268,92,0.913085016774628,NA
18901,13,39291029,0.0944546917821678,0.350515463917526,92,0.913085016774628,NA
18902,13,39422773,0.295253444912582,0.22680412371134,92,0.949023842813214,NA
18903,13,39425358,0.0505937797594096,0.206185567010309,92,0.883433315507548,NA
18904,13,39579307,0.242652905206819,0.22680412371134,92,0.949023842813214,NA
18905,13,39583593,0.70536856028834,0.206185567010309,92,0.991536760230347,NA
18906,13,39583622,0.70536856028834,0.206185567010309,92,0.991536760230347,NA
18907,13,39632743,0.938279947477384,0.304123711340206,92,1,NA
18908,13,39632788,0.938279947477311,0.304123711340206,92,1,NA
18909,13,39682867,0.544809312671993,0.139175257731959,92,0.980143762561973,NA
18910,13,39715503,0.43114515737122,0.278350515463918,92,0.965059722426555,NA
18911,13,39715977,0.840090320129899,0.324742268041237,92,1,NA
18912,13,39717297,0.297577540922986,0.278350515463918,92,0.949023842813214,NA
18913,13,39717452,0.165755233823445,0.278350515463918,92,0.943199036177878,NA
18914,13,39973724,0.90995567672999,0.118556701030928,92,1,NA
18915,13,40007000,0.552882786710716,0.211340206185567,92,0.980143762561973,NA
18916,13,40090712,0.841531963640347,0.247422680412371,92,1,NA
18917,13,40090721,0.669349006840855,0.257731958762887,92,0.988318064535378,NA
18918,13,40090725,0.841531963640346,0.247422680412371,92,1,NA
18919,13,40090729,0.841531963640347,0.247422680412371,92,1,NA
18920,13,40090731,0.841531963640347,0.247422680412371,92,1,NA
18921,13,40090828,0.841531963640346,0.247422680412371,92,1,NA
18922,13,40121529,0.92648586156416,0.123711340206186,92,1,NA
18923,13,40203736,0.201616759591996,0.231958762886598,92,0.947648934133386,NA
18924,13,40236489,0.283398985678414,0.417525773195876,92,0.949023842813214,NA
18925,13,40276916,0.892181212528385,0.257731958762887,92,1,NA
18926,13,40276941,0.196231424288761,0.45360824742268,92,0.947503829495391,NA
18927,13,40428817,0.939267206930794,0.149484536082474,92,1,NA
18928,13,40475238,0.748928259892393,0.144329896907217,92,0.9965140062406,NA
18929,13,40604284,0.108670057660161,0.242268041237113,92,0.913085016774628,NA
18930,13,40631318,0.826171516091747,0.216494845360825,92,0.998808728497537,NA
18931,13,40706351,0.25626636219022,0.175257731958763,92,0.949023842813214,NA
18932,13,40726057,0.306051880377388,0.190721649484536,92,0.949023842813214,NA
18933,13,40726258,0.442510845738633,0.201030927835051,92,0.96751791276779,NA
18934,13,40730439,0.0665791860841929,0.180412371134021,92,0.887610394950713,NA
18935,13,40730638,0.131957472657729,0.180412371134021,92,0.928079986562248,NA
18936,13,40740746,0.603623123285615,0.216494845360825,92,0.981340634907431,NA
18937,13,40749768,0.105843674900099,0.144329896907217,92,0.913085016774628,NA
18938,13,40789521,0.152463395123061,0.190721649484536,92,0.934664380208963,NA
18939,13,40807143,0.471904256102812,0.0618556701030928,92,0.970255240712698,NA
18940,13,40850913,0.115828306089413,0.175257731958763,92,0.91410977227734,NA
18941,13,40857275,0.240633402259165,0.185567010309278,92,0.949023842813214,NA
18942,13,40857287,1,0,92,1,NA
18943,13,40857326,0.240633402259165,0.185567010309278,92,0.949023842813214,NA
18944,13,40881991,0.195057624891294,0.170103092783505,92,0.946933105799399,NA
18945,13,40887375,0.145477805936872,0.216494845360825,92,0.932793058153044,NA
18946,13,40901713,0.731226369329489,0.118556701030928,92,0.995300435905502,NA
18947,13,40919991,0.465549883357691,0.283505154639175,92,0.970255240712698,NA
18948,13,41007130,0.0428077863376198,0.206185567010309,92,0.883433315507548,NA
18949,13,41019360,0.39228750660547,0.22680412371134,92,0.960815523229335,NA
18950,13,41028381,0.0759174450215714,0.345360824742268,92,0.897853010279688,NA
18951,13,41029016,0.0800919416580206,0.175257731958763,92,0.899582580006673,NA
18952,13,41029017,0.0800919416579915,0.175257731958763,92,0.899582580006673,NA
18953,13,41063061,0.458385648566291,0.128865979381443,92,0.970255240712698,NA
18954,13,41069283,0.598242563856898,0.237113402061856,92,0.981340634907431,NA
18955,13,41110776,0.121312624638968,0.175257731958763,92,0.920900933391415,NA
18956,13,41120172,0.939125254686926,0.22680412371134,92,1,NA
18957,13,41141355,0.184414878306335,0.190721649484536,92,0.946259171547841,NA
18958,13,41989005,0.0772482108003696,0.123711340206186,92,0.897853010279688,NA
18959,13,41989092,0.0477926618421382,0.128865979381443,92,0.883433315507548,NA
18960,13,42008393,0.0473413361228974,0.108247422680412,92,0.883433315507548,NA
18961,13,42008648,0.00376143471906647,0.11340206185567,92,0.828859164821466,NA
18962,13,42008667,0.000925624733292024,0.108247422680412,92,0.828859164821466,NA
18963,13,42008685,0.938222977212529,0.45360824742268,92,1,NA
18964,13,42037154,0.89337337570417,0.350515463917526,92,1,NA
18965,13,42037332,0.714590813397742,0.355670103092784,92,0.992928866730298,NA
18966,13,42094218,0.450275972116446,0.324742268041237,92,0.968586041798579,NA
18967,13,42094220,0.236660188886251,0.407216494845361,92,0.949023842813214,NA
18968,13,42148491,0.747634424102833,0.365979381443299,92,0.9965140062406,NA
18969,13,42327191,0.641434453260817,0.365979381443299,92,0.982863434588335,NA
18970,13,42327248,0.93526693794873,0.371134020618557,92,1,NA
18971,13,42327275,0.955726118866052,0.365979381443299,92,1,NA
18972,13,42327402,0.599253355708993,0.371134020618557,92,0.981340634907431,NA
18973,13,42392002,0.67683140717591,0.381443298969072,92,0.989448637182439,NA
18974,13,42392183,0.673756081006483,0.376288659793814,92,0.989296852091393,NA
18975,13,42643620,0.915842148283036,0.43298969072165,92,1,NA
18976,13,42826845,0.73745324336991,0.22680412371134,92,0.996497115271118,NA
18977,13,42826849,0.785266623791788,0.443298969072165,92,0.997677519846803,NA
18978,13,42826863,0.357814580767474,0.103092783505155,92,0.954467594159182,NA
18979,13,42826864,0.852409996447663,0.448453608247423,92,1,NA
18980,13,42826871,0.480333286307419,0.164948453608247,92,0.971583190490915,NA
18981,13,42826882,0.666582419274077,0.329896907216495,92,0.987774580561833,NA
18982,13,42826885,0.357814580767474,0.103092783505155,92,0.954467594159182,NA
18983,13,42826920,0.480333286307419,0.164948453608247,92,0.971583190490915,NA
18984,13,42830096,0.521526883251207,0.422680412371134,92,0.979533841157795,NA
18985,13,42869737,0.619029334243947,0.149484536082474,92,0.98203368372129,NA
18986,13,42993020,0.954245802911228,0.438144329896907,92,1,NA
18987,13,43109360,0.302793323907155,0.175257731958763,92,0.949023842813214,NA
18988,13,43467979,0.830178166797343,0.309278350515464,92,0.999511305420083,NA
18989,13,43547751,0.165384461521665,0.201030927835051,92,0.943199036177878,NA
18990,13,43758527,0.15721717293644,0.128865979381443,92,0.935892507693504,NA
18991,13,43758692,0.0417313672702593,0.0927835051546392,92,0.883433315507548,NA
18992,13,43772300,0.00183401838418729,0.118556701030928,92,0.828859164821466,NA
18993,13,43772462,0.00113113678281289,0.118556701030928,92,0.828859164821466,NA
18994,13,43772471,0.0043215392663917,0.123711340206186,92,0.828859164821466,NA
18995,13,43780328,0.00199413512740889,0.123711340206186,92,0.828859164821466,NA
18996,13,43890216,0.00280533375723417,0.0979381443298969,92,0.828859164821466,NA
18997,13,43897010,0.185003346730095,0.185567010309278,92,0.946259171547841,NA
18998,13,43897024,0.202173380741766,0.190721649484536,92,0.947648934133386,NA
18999,13,43897144,0.185003346730081,0.185567010309278,92,0.946259171547841,NA
19000,13,43949085,0.00337462949126493,0.139175257731959,92,0.828859164821466,NA
19001,13,43986328,0.876427803849941,0.371134020618557,92,1,NA
19002,13,43986331,0.337277881892965,0.237113402061856,92,0.949023842813214,NA
19003,13,43986333,0.490187949855323,0.185567010309278,92,0.972900260837879,NA
19004,13,43986336,0.670854105700587,0.201030927835051,92,0.988734333896005,NA
19005,13,43986347,0.943661291450116,0.15979381443299,92,1,NA
19006,13,43986349,0.636928140471091,0.298969072164949,92,0.982772457380402,NA
19007,13,43986352,0.800140153278238,0.268041237113402,92,0.998553527395732,NA
19008,13,43986353,0.104371756486097,0.422680412371134,92,0.913085016774628,NA
19009,13,43986365,0.875177131760255,0.329896907216495,92,1,NA
19010,13,43986370,0.0407212502116511,0.242268041237113,92,0.883433315507548,NA
19011,13,43986372,1,0,92,1,NA
19012,13,44012729,0.404879572550472,0.293814432989691,92,0.961422492992265,NA
19013,13,44111979,0.213476820628316,0.257731958762887,92,0.949023842813214,NA
19014,13,44112040,0.213476820628316,0.257731958762887,92,0.949023842813214,NA
19015,13,44138900,0.849253658810817,0.278350515463918,92,1,NA
19016,13,44138913,0.849253658810817,0.278350515463918,92,1,NA
19017,13,44232078,0.0046263959523719,0.494845360824742,92,0.828859164821466,NA
19018,13,44232112,0.00372215208545697,0.489690721649485,92,0.828859164821466,NA
19019,13,44260848,0.887304926214162,0.27319587628866,92,1,NA
19020,13,44280725,0.348140363574323,0.237113402061856,92,0.949495820838593,NA
19021,13,44284816,0.347444834190343,0.247422680412371,92,0.949495820838593,NA
19022,13,44286247,0.447589214843724,0.231958762886598,92,0.96785087325439,NA
19023,13,44286294,0.518502933852796,0.237113402061856,92,0.979533841157795,NA
19024,13,44286295,0.447589214843724,0.231958762886598,92,0.96785087325439,NA
19025,13,44286372,0.420104964326954,0.458762886597938,92,0.962967280557248,NA
19026,13,44286373,0.174833090858463,0.427835051546392,92,0.945599535885635,NA
19027,13,44305702,0.888460491003417,0.293814432989691,92,1,NA
19028,13,44314136,0.403433058492794,0.252577319587629,92,0.961422492992265,NA
19029,13,44381516,0.988000104641493,0.469072164948454,92,1,NA
19030,13,44392684,0.328076559282596,0.108247422680412,92,0.949023842813214,NA
19031,13,44392704,0.328076559282596,0.108247422680412,92,0.949023842813214,NA
19032,13,44398900,0.0472535665315541,0.118556701030928,92,0.883433315507548,NA
19033,13,44401283,0.783608505255358,0.175257731958763,92,0.997677519846803,NA
19034,13,44637154,0.711670960197759,0.15979381443299,92,0.992409314911056,NA
19035,13,44657287,0.188304333851157,0.128865979381443,92,0.946259171547841,NA
19036,13,44673790,0.587437731428529,0.422680412371134,92,0.98051292239575,NA
19037,13,44673793,0.229499735717072,0.190721649484536,92,0.949023842813214,NA
19038,13,44673794,0.229499735717072,0.190721649484536,92,0.949023842813214,NA
19039,13,44674157,0.419497099537251,0.412371134020619,92,0.962945776966032,NA
19040,13,44683494,0.672179222615719,0.185567010309278,92,0.98897912183003,NA
19041,13,44683510,0.672179222615542,0.185567010309278,92,0.98897912183003,NA
19042,13,44774167,0.309978981071104,0.15979381443299,92,0.949023842813214,NA
19043,13,44774187,0.353657107578278,0.201030927835051,92,0.952373082630911,NA
19044,13,44917759,0.207220733257857,0.304123711340206,92,0.948210418387813,NA
19045,13,44917791,0.207220733257857,0.304123711340206,92,0.948210418387813,NA
19046,13,44926788,0.986178285052247,0.164948453608247,92,1,NA
19047,13,44990852,0.215478903066702,0.309278350515464,92,0.949023842813214,NA
19048,13,45007456,0.348240306657147,0.319587628865979,92,0.949495820838593,NA
19049,13,45020425,0.450853177418535,0.314432989690722,92,0.968586041798579,NA
19050,13,45030945,0.360601548832916,0.329896907216495,92,0.956288662835875,NA
19051,13,45031115,0.171237331910781,0.422680412371134,92,0.945599535885635,NA
19052,13,45071489,0.377260744387445,0.283505154639175,92,0.958410350012776,NA
19053,13,45316332,0.167361916190259,0.489690721649485,92,0.943199036177878,NA
19054,13,45390006,0.356553346164423,0.283505154639175,92,0.953880906839026,NA
19055,13,45391779,0.627350765090714,0.149484536082474,92,0.98203368372129,NA
19056,13,45465623,0.0303313374096701,0.489690721649485,92,0.88138138025208,NA
19057,13,45471665,0.451382446598636,0.170103092783505,92,0.968586041798579,NA
19058,13,45491082,0.0956539275243265,0.15979381443299,92,0.913085016774628,NA
19059,13,45491087,0.0941518043653024,0.154639175257732,92,0.913085016774628,NA
19060,13,45541114,0.0718552497205911,0.262886597938144,92,0.897261127475371,NA
19061,13,45669321,0.388572212498976,0.128865979381443,92,0.960815523229335,NA
19062,13,45739372,0.787247674674554,0.242268041237113,92,0.997677519846803,NA
19063,14,24387,0.558651976589008,0.463917525773196,92,0.980143762561973,NA
19064,14,37224,0.254790736410138,0.0979381443298969,92,0.949023842813214,NA
19065,14,53507,0.224416621106118,0.396907216494845,92,0.949023842813214,NA
19066,14,58972,0.185102732360621,0.479381443298969,92,0.946259171547841,NA
19067,14,65161,0.925529955297078,0.123711340206186,92,1,NA
19068,14,102926,0.607348845669056,0.154639175257732,92,0.981340634907431,NA
19069,14,102945,0.564918569143536,0.443298969072165,92,0.980143762561973,NA
19070,14,115067,0.225609878136752,0.0876288659793815,92,0.949023842813214,NA
19071,14,121091,0.952492059435567,0.391752577319588,92,1,NA
19072,14,157726,0.32464021499931,0.448453608247423,92,0.949023842813214,NA
19073,14,183465,0.348703925622608,0.11340206185567,92,0.94963000201533,NA
19074,14,185017,0.31596491564048,0.0824742268041238,92,0.949023842813214,NA
19075,14,194052,0.817353519690768,0.180412371134021,92,0.998553527395732,NA
19076,14,228682,0.575752668581556,0.0979381443298969,92,0.980143762561973,NA
19077,14,238745,0.778002327636247,0.412371134020619,92,0.997229580090389,NA
19078,14,263477,0.381130853653235,0.365979381443299,92,0.95886663760224,NA
19079,14,279004,0.777289839124219,0.180412371134021,92,0.997229580090389,NA
19080,14,279032,0.933845489838221,0.175257731958763,92,1,NA
19081,14,317765,0.142624722569577,0.34020618556701,92,0.932793058153044,NA
19082,14,322558,0.125076993887539,0.345360824742268,92,0.925051072061666,NA
19083,14,325792,0.174312692079368,0.489690721649485,92,0.945599535885635,NA
19084,14,345129,0.656309329253307,0.185567010309278,92,0.985885226618311,NA
19085,14,365651,0.326760288040299,0.252577319587629,92,0.949023842813214,NA
19086,14,365785,0.175648244202807,0.262886597938144,92,0.945712804686533,NA
19087,14,365832,0.243707303662309,0.262886597938144,92,0.949023842813214,NA
19088,14,403251,0.645154027181467,0.27319587628866,92,0.983334370229162,NA
19089,14,403258,0.64515402718128,0.27319587628866,92,0.983334370229162,NA
19090,14,403511,0.542018234535534,0.262886597938144,92,0.980143762561973,NA
19091,14,404546,0.576641495072026,0.144329896907217,92,0.980143762561973,NA
19092,14,404581,0.289720871409713,0.175257731958763,92,0.949023842813214,NA
19093,14,432832,0.72567922132586,0.206185567010309,92,0.993553682410483,NA
19094,14,476768,0.269700161788984,0.355670103092783,92,0.949023842813214,NA
19095,14,479514,0.0636212532486019,0.216494845360825,92,0.883433315507548,NA
19096,14,484965,0.224113455703385,0.293814432989691,92,0.949023842813214,NA
19097,14,507361,0.0186344439410921,0.22680412371134,92,0.854218011979788,NA
19098,14,567518,0.0705790957335177,0.252577319587629,92,0.895087052966243,NA
19099,14,571414,0.367996528884021,0.257731958762887,92,0.957777940910871,NA
19100,14,571676,0.107436109930936,0.262886597938144,92,0.913085016774628,NA
19101,14,571765,0.131271544195663,0.268041237113402,92,0.928079986562248,NA
19102,14,601388,0.276931020055307,0.293814432989691,92,0.949023842813214,NA
19103,14,605640,0.114153669811246,0.309278350515464,92,0.91410977227734,NA
19104,14,605649,0.0155199796760454,0.216494845360825,92,0.840010909319445,NA
19105,14,605818,0.0699637282069742,0.38659793814433,92,0.893674724106613,NA
19106,14,605893,0.451588481757015,0.170103092783505,92,0.968586041798579,NA
19107,14,605914,0.0424837627842372,0.221649484536082,92,0.883433315507548,NA
19108,14,605935,0.0437098577693527,0.11340206185567,92,0.883433315507548,NA
19109,14,642061,0.0769173079897028,0.422680412371134,92,0.897853010279688,NA
19110,14,642128,0.918927741164888,0.365979381443299,92,1,NA
19111,14,658438,0.977469595710407,0.427835051546392,92,1,NA
19112,14,658480,0.461148597224347,0.355670103092784,92,0.970255240712698,NA
19113,14,659541,0.444420661632005,0.283505154639175,92,0.967528604812848,NA
19114,14,659567,0.665390378364124,0.391752577319588,92,0.987439944954884,NA
19115,14,659581,0.605708650753902,0.180412371134021,92,0.981340634907431,NA
19116,14,659743,0.444420661631895,0.283505154639175,92,0.967528604812848,NA
19117,14,659794,0.444420661631895,0.283505154639175,92,0.967528604812848,NA
19118,14,659810,0.444420661631895,0.283505154639175,92,0.967528604812848,NA
19119,14,676995,0.128880588843056,0.211340206185567,92,0.92739778376897,NA
19120,14,677010,0.17743162958182,0.206185567010309,92,0.946057258503733,NA
19121,14,677215,0.0230261604605956,0.22680412371134,92,0.870682463698545,NA
19122,14,687390,0.449977592133154,0.149484536082474,92,0.968432952003686,NA
19123,14,739675,0.119653647865056,0.474226804123711,92,0.91763533791758,NA
19124,14,739734,0.297806384999198,0.170103092783505,92,0.949023842813214,NA
19125,14,749428,0.241862325324778,0.164948453608247,92,0.949023842813214,NA
19126,14,773906,0.548337727112945,0.180412371134021,92,0.980143762561973,NA
19127,14,773908,0.313640225427973,0.195876288659794,92,0.949023842813214,NA
19128,14,791623,0.325678700714848,0.164948453608247,92,0.949023842813214,NA
19129,14,808773,0.589479514117828,0.396907216494845,92,0.981206152874216,NA
19130,14,808806,0.814967247940284,0.355670103092784,92,0.998553527395732,NA
19131,14,818589,0.182578490640084,0.134020618556701,92,0.946259171547841,NA
19132,14,818595,0.159098241444273,0.134020618556701,92,0.935892507693504,NA
19133,14,818608,0.0366147935703579,0.180412371134021,92,0.883433315507548,NA
19134,14,823877,0.294656346087085,0.170103092783505,92,0.949023842813214,NA
19135,14,872667,0.425842785133328,0.206185567010309,92,0.965059722426555,NA
19136,14,920566,0.308546395153725,0.15979381443299,92,0.949023842813214,NA
19137,14,987207,0.792402836404509,0.278350515463918,92,0.99840691571023,NA
19138,14,999601,0.56355211564102,0.365979381443299,92,0.980143762561973,NA
19139,14,999637,0.360200471598213,0.335051546391752,92,0.955817717075048,NA
19140,14,999694,0.360200471598213,0.335051546391752,92,0.955817717075048,NA
19141,14,1023910,0.346941674963155,0.22680412371134,92,0.949495820838593,NA
19142,14,1031859,0.696189787780167,0.206185567010309,92,0.989700552810545,NA
19143,14,1032039,0.357807760625419,0.221649484536082,92,0.954467594159182,NA
19144,14,1032052,0.245944211809577,0.231958762886598,92,0.949023842813214,NA
19145,14,1032055,0.191268719341338,0.257731958762887,92,0.946933105799399,NA
19146,14,1032056,0.245944211809577,0.231958762886598,92,0.949023842813214,NA
19147,14,1050653,0.453688646141019,0.407216494845361,92,0.969771344568656,NA
19148,14,1058426,0.421914043899379,0.293814432989691,92,0.963746098785241,NA
19149,14,1073975,0.606026756512715,0.242268041237113,92,0.981340634907431,NA
19150,14,1081530,0.687808525202411,0.180412371134021,92,0.989448637182439,NA
19151,14,1086306,0.254769696703051,0.469072164948454,92,0.949023842813214,NA
19152,14,1148469,0.11744449199813,0.252577319587629,92,0.915748513459092,NA
19153,14,1151094,0.307383603402059,0.154639175257732,92,0.949023842813214,NA
19154,14,1152010,0.924331704242598,0.458762886597938,92,1,NA
19155,14,1157444,0.648815482292387,0.422680412371134,92,0.984506380059753,NA
19156,14,1159327,0.184646151057732,0.123711340206186,92,0.946259171547841,NA
19157,14,1179346,0.492188924025545,0.422680412371134,92,0.97311469732556,NA
19158,14,1180527,0.46410945307071,0.402061855670103,92,0.970255240712698,NA
19159,14,1180541,0.340081654658431,0.412371134020619,92,0.949495820838593,NA
19160,14,1180544,0.193604850821005,0.268041237113402,92,0.946933105799399,NA
19161,14,1180547,0.633206326215592,0.324742268041237,92,0.982405220229626,NA
19162,14,1180548,0.633206326215592,0.324742268041237,92,0.982405220229626,NA
19163,14,1180549,0.859937400553799,0.345360824742268,92,1,NA
19164,14,1180564,0.46410945307071,0.402061855670103,92,0.970255240712698,NA
19165,14,1184559,0.904627876085506,0.283505154639175,92,1,NA
19166,14,1184598,0.946693837285459,0.407216494845361,92,1,NA
19167,14,1190868,0.235859169964183,0.231958762886598,92,0.949023842813214,NA
19168,14,1191037,0.924933508297853,0.34020618556701,92,1,NA
19169,14,1230726,0.870694166423393,0.376288659793814,92,1,NA
19170,14,1230837,0.81681326856676,0.298969072164949,92,0.998553527395732,NA
19171,14,1240485,0.856948286654959,0.237113402061856,92,1,NA
19172,14,1240488,0.9547423523799,0.242268041237113,92,1,NA
19173,14,1248245,0.310907671139377,0.211340206185567,92,0.949023842813214,NA
19174,14,1260166,0.265481525909266,0.417525773195876,92,0.949023842813214,NA
19175,14,1307232,0.0559295539115312,0.479381443298969,92,0.883433315507548,NA
19176,14,1437584,0.760279811497922,0.314432989690722,92,0.996539496831683,NA
19177,14,1438937,0.153206366943318,0.298969072164949,92,0.934664380208963,NA
19178,14,1487629,0.81263621088752,0.422680412371134,92,0.998553527395732,NA
19179,14,1487656,0.502434707024945,0.474226804123711,92,0.975570227479187,NA
19180,14,1487681,0.74608298284513,0.407216494845361,92,0.9965140062406,NA
19181,14,1518295,0.818113959729052,0.314432989690722,92,0.998553527395732,NA
19182,14,1528484,0.115849960855284,0.27319587628866,92,0.91410977227734,NA
19183,14,1554573,0.978244695530103,0.252577319587629,92,1,NA
19184,14,1581712,0.417239484881262,0.34020618556701,92,0.962568305867002,NA
19185,14,1581875,0.57334424938834,0.324742268041237,92,0.980143762561973,NA
19186,14,1595372,0.56363727531339,0.335051546391752,92,0.980143762561973,NA
19187,14,1612397,0.846834419260604,0.319587628865979,92,1,NA
19188,14,1612516,0.846834419260604,0.319587628865979,92,1,NA
19189,14,1612568,0.846834419260626,0.319587628865979,92,1,NA
19190,14,1625474,0.82726909768699,0.319587628865979,92,0.998808728497537,NA
19191,14,1708818,0.927865813519902,0.170103092783505,92,1,NA
