SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
11778,8,34845388,0.0894646129677686,0.139175257731959,92,0.971042390197752,NA
11779,8,34845390,0.754813750458214,0.268041237113402,92,1,NA
11780,8,34845394,0.365306204838906,0.211340206185567,92,0.998523689931436,NA
11781,8,34845401,0.61942769575303,0.309278350515464,92,1,NA
11782,8,34845407,0.447295837511974,0.278350515463918,92,0.999461605590595,NA
11783,8,34845558,0.634261089686564,0.34020618556701,92,1,NA
11784,8,34845587,0.941461970537479,0.350515463917526,92,1,NA
11785,8,34982137,0.148367136692085,0.278350515463918,92,0.987912044574971,NA
11786,8,34982167,0.244385367622288,0.257731958762887,92,0.990706965638732,NA
11787,8,35175180,0.635391391049478,0.242268041237113,92,1,NA
11788,8,35178396,0.521562073820966,0.237113402061856,92,1,NA
11789,8,35203911,0.430495309526621,0.22680412371134,92,0.999461605590595,NA
11790,8,35318833,0.992752555844806,0.211340206185567,92,1,NA
11791,8,35318980,0.799309829726736,0.216494845360825,92,1,NA
11792,8,35322941,0.0213668543691187,0.381443298969072,92,0.941296881778783,NA
11793,8,35368929,0.852747715022679,0.474226804123711,92,1,NA
11794,8,35368966,0.852747715022651,0.474226804123711,92,1,NA
11795,8,35368979,0.601055319171028,0.262886597938144,92,1,NA
11796,8,35368993,0.0804903544556371,0.443298969072165,92,0.969204326739962,NA
11797,8,35369028,0.0881563445500658,0.448453608247423,92,0.971042390197752,NA
11798,8,35415555,0.95484500929212,0.206185567010309,92,1,NA
11799,8,35496295,0.11630928858606,0.22680412371134,92,0.98573975642981,NA
11800,8,35499076,0.302518009212035,0.262886597938144,92,0.996124655092631,NA
11801,8,35499084,0.895295839069538,0.195876288659794,92,1,NA
11802,8,35598326,0.212245933857022,0.458762886597938,92,0.990706965638732,NA
11803,8,35607433,0.232276270905853,0.43298969072165,92,0.990706965638732,NA
11804,8,35613382,0.636619469985107,0.298969072164949,92,1,NA
11805,8,35613547,0.766861020051853,0.371134020618557,92,1,NA
11806,8,35613590,0.0186016073101784,0.206185567010309,92,0.941296881778783,NA
11807,8,35613714,0.574020912083376,0.231958762886598,92,1,NA
11808,8,35613744,0.991936722015022,0.118556701030928,92,1,NA
11809,8,35637055,0.59328802645074,0.247422680412371,92,1,NA
11810,8,35677039,0.91669437141619,0.407216494845361,92,1,NA
11811,8,35677102,0.888914757111525,0.402061855670103,92,1,NA
11812,8,35716241,0.797502487714075,0.206185567010309,92,1,NA
11813,8,35744254,0.471646446913534,0.324742268041237,92,1,NA
11814,8,35744265,0.0302839136722975,0.128865979381443,92,0.941296881778783,NA
11815,8,35763179,0.949767351010915,0.211340206185567,92,1,NA
11816,8,36496538,0.9283027625479,0.417525773195876,92,1,NA
11817,8,36496589,0.9283027625479,0.417525773195876,92,1,NA
11818,8,36496680,0.83037203753383,0.371134020618557,92,1,NA
11819,8,36547497,0.0978376809054712,0.448453608247423,92,0.971042390197752,NA
11820,8,36547512,0.0978376809054712,0.448453608247423,92,0.971042390197752,NA
11821,8,36547544,0.0978376809054726,0.448453608247423,92,0.971042390197752,NA
11822,8,36727882,0.598382543277925,0.438144329896907,92,1,NA
11823,8,36727907,0.532776739995296,0.443298969072165,92,1,NA
11824,8,36727918,0.5327767399953,0.443298969072165,92,1,NA
11825,8,36729149,0.430824499603777,0.484536082474227,92,0.999461605590595,NA
11826,8,36729169,0.430824499603769,0.484536082474227,92,0.999461605590595,NA
11827,8,36729201,0.360087301280449,0.448453608247423,92,0.998523689931436,NA
11828,8,36729216,0.360087301280447,0.448453608247423,92,0.998523689931436,NA
11829,8,36732477,0.586705617418612,0.417525773195876,92,1,NA
11830,8,36732533,0.586705617418612,0.417525773195876,92,1,NA
11831,8,36732708,0.927776764248245,0.474226804123711,92,1,NA
11832,8,36732753,0.927776764248245,0.474226804123711,92,1,NA
11833,8,36763758,0.351955408101228,0.458762886597938,92,0.997790578961013,NA
11834,8,36837649,0.941624145248324,0.355670103092783,92,1,NA
11835,8,36837655,0.941624145248324,0.355670103092783,92,1,NA
11836,8,36837659,0.941624145248324,0.355670103092783,92,1,NA
11837,8,36911835,0.296814537660376,0.458762886597938,92,0.995252420446275,NA
11838,8,36947190,0.511093239016684,0.43298969072165,92,1,NA
11839,8,36956679,0.323903558155478,0.484536082474227,92,0.997790578961013,NA
11840,8,37018962,0.435353735873614,0.469072164948454,92,0.999461605590595,NA
11841,8,37018995,0.2998188883589,0.479381443298969,92,0.995440550017835,NA
11842,8,37018996,0.210774316122047,0.484536082474227,92,0.990706965638732,NA
11843,8,37020509,0.444635863706458,0.5,92,0.999461605590595,NA
11844,8,37024253,0.201601054948543,0.262886597938144,92,0.990706965638732,NA
11845,8,37024260,0.890939726392553,0.484536082474227,92,1,NA
11846,8,37024283,0.890939726392553,0.484536082474227,92,1,NA
11847,8,37024296,0.434776918337842,0.298969072164949,92,0.999461605590595,NA
11848,8,37024357,0.892954286446624,0.489690721649485,92,1,NA
11849,8,37065867,0.698495543048254,0.257731958762887,92,1,NA
11850,8,37235462,0.990646247470966,0.262886597938144,92,1,NA
11851,8,37235463,0.920296703627485,0.268041237113402,92,1,NA
11852,8,37475129,0.465397332878226,0.324742268041237,92,1,NA
11853,8,37734197,0.518061514868088,0.257731958762887,92,1,NA
11854,8,37748056,0.834766248662193,0.262886597938144,92,1,NA
11855,8,37904321,0.454955514452475,0.288659793814433,92,0.999461605590595,NA
11856,8,38006901,0.88472341181847,0.216494845360825,92,1,NA
11857,8,38039254,0.635652548203802,0.262886597938144,92,1,NA
11858,8,38190719,0.312822844846691,0.329896907216495,92,0.997790578961013,NA
11859,8,38368136,0.255554011441131,0.350515463917526,92,0.990706965638732,NA
11860,8,38438862,0.461249366976415,0.304123711340206,92,1,NA
11861,8,38493779,0.221616225384341,0.190721649484536,92,0.990706965638732,NA
11862,8,38518028,0.524305267315336,0.268041237113402,92,1,NA
11863,8,38590133,0.430032633659634,0.293814432989691,92,0.999461605590595,NA
11864,8,38661506,0.31656918505176,0.0979381443298969,92,0.997790578961013,NA
11865,8,38713576,0.49224339188962,0.0979381443298969,92,1,NA
11866,8,39336679,0.378439519212191,0.0979381443298969,92,0.999461605590595,NA
11867,8,39336684,0.962595526895722,0.484536082474227,92,1,NA
11868,8,39336697,0.962595526895722,0.484536082474227,92,1,NA
11869,8,39336706,0.962595526895722,0.484536082474227,92,1,NA
11870,8,39336707,0.962595526895722,0.484536082474227,92,1,NA
11871,8,39336723,0.962595526895659,0.484536082474227,92,1,NA
11872,8,39462986,0.316569185051764,0.0979381443298969,92,0.997790578961013,NA
11873,8,39907333,0.834730259688975,0.190721649484536,92,1,NA
11874,8,39907405,0.909989635642006,0.15979381443299,92,1,NA
11875,8,40295158,0.0293938797063177,0.164948453608247,92,0.941296881778783,NA
11876,8,40685843,0.489839661829057,0.149484536082474,92,1,NA
11877,8,40820992,0.14704888903743,0.293814432989691,92,0.987912044574971,NA
11878,8,40859845,0.667945205276211,0.329896907216495,92,1,NA
11879,8,40859883,0.667945205276228,0.329896907216495,92,1,NA
11880,8,40887972,0.33757958186157,0.309278350515464,92,0.997790578961013,NA
11881,8,40983073,0.615920416058942,0.288659793814433,92,1,NA
11882,8,41064470,0.900137438227349,0.180412371134021,92,1,NA
11883,8,41064674,0.780352058175362,0.211340206185567,92,1,NA
11884,8,41067295,0.862224645109549,0.180412371134021,92,1,NA
11885,8,41145616,0.139433258682049,0.494845360824742,92,0.987912044574971,NA
11886,8,41174580,0.771524689922904,0.175257731958763,92,1,NA
11887,8,41239233,0.564926176236553,0.149484536082474,92,1,NA
11888,8,41417920,0.24199005474842,0.206185567010309,92,0.990706965638732,NA
11889,8,41419111,0.650520731575235,0.221649484536082,92,1,NA
11890,8,41866305,0.74829941069694,0.154639175257732,92,1,NA
11891,8,42043824,0.680198127244326,0.195876288659794,92,1,NA
11892,8,42047044,0.611582811777422,0.206185567010309,92,1,NA
11893,8,42092770,0.799471562053422,0.149484536082474,92,1,NA
11894,8,42126570,0.576569173121169,0.134020618556701,92,1,NA
11895,8,42126587,0.576569173121132,0.134020618556701,92,1,NA
11896,8,42133640,0.526426885365226,0.175257731958763,92,1,NA
11897,8,42136003,0.801791003825898,0.118556701030928,92,1,NA
11898,8,42136007,0.696063470183857,0.11340206185567,92,1,NA
11899,8,42136015,0.696063470183857,0.11340206185567,92,1,NA
11900,8,42271881,0.519362368810046,0.190721649484536,92,1,NA
11901,8,42271951,0.626351991298137,0.463917525773196,92,1,NA
11902,8,42282823,0.55926854204075,0.185567010309278,92,1,NA
11903,8,42285417,0.665108166985605,0.195876288659794,92,1,NA
11904,8,42302050,1,0,92,1,NA
11905,8,42302051,0.696838955826773,0.206185567010309,92,1,NA
11906,8,42302076,0.343680306045539,0.195876288659794,92,0.997790578961013,NA
11907,8,42302102,0.343680306045539,0.195876288659794,92,0.997790578961013,NA
11908,8,42302157,0.251855994384097,0.144329896907216,92,0.990706965638732,NA
11909,8,42302183,0.465438592773299,0.360824742268041,92,1,NA
11910,8,42337031,0.427501149599042,0.180412371134021,92,0.999461605590595,NA
11911,8,42337122,0.667649354909402,0.237113402061856,92,1,NA
11912,8,42337246,0.667649354909402,0.237113402061856,92,1,NA
11913,8,42337256,0.559196416308255,0.283505154639175,92,1,NA
11914,8,42338550,0.586291175313236,0.0876288659793815,92,1,NA
11915,8,42338561,0.586291175313236,0.0876288659793815,92,1,NA
11916,8,42339016,0.410529231068943,0.180412371134021,92,0.999461605590595,NA
11917,8,42339102,0.410529231068943,0.180412371134021,92,0.999461605590595,NA
11918,8,42497966,0.975232252871315,0.288659793814433,92,1,NA
11919,8,42531389,0.72524207949859,0.381443298969072,92,1,NA
11920,8,42533675,0.255859275186192,0.309278350515464,92,0.990706965638732,NA
11921,8,42544980,0.704625050755043,0.195876288659794,92,1,NA
11922,8,42554223,0.608836425140437,0.211340206185567,92,1,NA
11923,8,42554246,0.60883642514039,0.211340206185567,92,1,NA
11924,8,42554271,0.232870398064147,0.180412371134021,92,0.990706965638732,NA
11925,8,42554273,0.608836425140437,0.211340206185567,92,1,NA
11926,8,42568956,0.515749366938728,0.237113402061856,92,1,NA
11927,8,42622327,0.83773402561651,0.278350515463918,92,1,NA
11928,8,42680534,0.57065000507764,0.257731958762887,92,1,NA
11929,8,42680543,0.682313481165181,0.262886597938144,92,1,NA
11930,8,42707972,0.651657259874221,0.257731958762887,92,1,NA
11931,8,43277999,0.740312143708419,0.469072164948454,92,1,NA
11932,8,43285284,0.914031972217533,0.443298969072165,92,1,NA
11933,8,43302274,0.670260239103506,0.268041237113402,92,1,NA
11934,8,43302275,0.11396487951038,0.252577319587629,92,0.985322302877495,NA
11935,8,43302277,0.469163908878779,0.293814432989691,92,1,NA
11936,8,43305967,0.4025934183502,0.391752577319588,92,0.999461605590595,NA
11937,8,43325761,0.461899010524136,0.402061855670103,92,1,NA
11938,8,43419522,0.246540649597337,0.221649484536082,92,0.990706965638732,NA
11939,8,43419530,0.730251174153331,0.494845360824742,92,1,NA
11940,8,43419535,0.8560024752054,0.329896907216495,92,1,NA
11941,8,43419563,0.730251174153331,0.494845360824742,92,1,NA
11942,8,43419569,0.730251174153331,0.494845360824742,92,1,NA
11943,8,43419577,0.479332111820892,0.489690721649485,92,1,NA
11944,8,43419587,0.479332111820892,0.489690721649485,92,1,NA
11945,8,43419593,0.479332111820871,0.489690721649485,92,1,NA
11946,8,43419599,0.95824576853198,0.34020618556701,92,1,NA
11947,8,43419602,0.479332111820871,0.489690721649485,92,1,NA
11948,8,43419638,0.479332111820892,0.489690721649485,92,1,NA
11949,8,43419640,0.479332111820892,0.489690721649485,92,1,NA
11950,8,43419650,0.479332111820871,0.489690721649485,92,1,NA
11951,8,43441021,0.452356750537131,0.458762886597938,92,0.999461605590595,NA
11952,8,43441022,0.554558453616876,0.45360824742268,92,1,NA
11953,8,43441066,0.452356750537131,0.458762886597938,92,0.999461605590595,NA
11954,8,43443162,0.556499065509135,0.458762886597938,92,1,NA
11955,8,43446053,0.473474770309504,0.458762886597938,92,1,NA
11956,8,43446160,0.823240346793841,0.45360824742268,92,1,NA
11957,8,43506852,0.153466396003652,0.0670103092783505,92,0.989057516645798,NA
11958,8,43516291,0.915627615312131,0.149484536082474,92,1,NA
11959,8,43516293,0.230218920661441,0.489690721649485,92,0.990706965638732,NA
11960,8,43601562,0.109788880287087,0.247422680412371,92,0.984362418439294,NA
11961,8,43692332,0.218565270280345,0.216494845360825,92,0.990706965638732,NA
11962,8,43692354,0.218565270280345,0.216494845360825,92,0.990706965638732,NA
11963,8,43701591,0.684465067468502,0.237113402061856,92,1,NA
11964,8,43701600,0.251334542707399,0.211340206185567,92,0.990706965638732,NA
11965,8,43701638,0.207086845317185,0.206185567010309,92,0.990706965638732,NA
11966,8,43737923,1,0,92,1,NA
11967,8,43750463,0.205545314232182,0.195876288659794,92,0.990706965638732,NA
11968,8,43750614,0.205545314232182,0.195876288659794,92,0.990706965638732,NA
11969,8,43758942,0.0629491801641999,0.206185567010309,92,0.968711816096419,NA
11970,8,43763503,0.343169121510385,0.293814432989691,92,0.997790578961013,NA
11971,8,43763537,0.286762077745518,0.288659793814433,92,0.995252420446275,NA
11972,8,43763548,0.52363947735664,0.376288659793814,92,1,NA
11973,8,43809341,0.21330206914965,0.345360824742268,92,0.990706965638732,NA
11974,8,43814472,0.246397934652527,0.221649484536082,92,0.990706965638732,NA
11975,8,43823862,0.0695520637738955,0.345360824742268,92,0.968711816096419,NA
11976,8,43823878,0.0632586649513658,0.34020618556701,92,0.968711816096419,NA
11977,8,43864845,0.285537391683295,0.0979381443298969,92,0.995252420446275,NA
11978,8,43864875,0.182610075780231,0.329896907216495,92,0.990706965638732,NA
11979,8,43864912,0.114883196201105,0.34020618556701,92,0.98573975642981,NA
11980,8,43864946,1,0,92,1,NA
11981,8,43869229,0.270347295450053,0.216494845360825,92,0.992256982204293,NA
11982,8,43869300,0.872201396487078,0.123711340206186,92,1,NA
11983,8,43896161,0.236679039686101,0.335051546391752,92,0.990706965638732,NA
11984,8,43896165,0.24348940915665,0.329896907216495,92,0.990706965638732,NA
11985,8,43896173,0.241139480540035,0.324742268041237,92,0.990706965638732,NA
11986,8,43896183,0.243489409156662,0.329896907216495,92,0.990706965638732,NA
11987,8,43896184,0.223835550344238,0.335051546391753,92,0.990706965638732,NA
11988,8,43896187,0.316020157596255,0.335051546391753,92,0.997790578961013,NA
11989,8,43896195,0.24348940915665,0.329896907216495,92,0.990706965638732,NA
11990,8,43896289,0.202747723542521,0.324742268041237,92,0.990706965638732,NA
11991,8,43900784,0.232430658133253,0.324742268041237,92,0.990706965638732,NA
11992,8,43923596,0.623408465882255,0.144329896907216,92,1,NA
11993,8,43935393,0.401913025211387,0.43298969072165,92,0.999461605590595,NA
11994,8,43973587,0.013796283432587,0.474226804123711,92,0.941296881778783,NA
11995,8,43988694,0.340813474211225,0.206185567010309,92,0.997790578961013,NA
11996,8,44022823,0.419923719232711,0.206185567010309,92,0.999461605590595,NA
11997,8,44022859,0.419923719232716,0.206185567010309,92,0.999461605590595,NA
11998,8,44047264,0.317679491844512,0.206185567010309,92,0.997790578961013,NA
11999,8,44055676,0.774433896969486,0.407216494845361,92,1,NA
12000,8,44055694,0.0555242816078187,0.123711340206186,92,0.967179643507295,NA
12001,8,44055697,0.273107568183477,0.170103092783505,92,0.992814917812351,NA
12002,8,44061558,0.992270321927643,0.484536082474227,92,1,NA
12003,8,44067963,0.469227407404622,0.448453608247423,92,1,NA
12004,8,44067992,0.926296659039156,0.278350515463918,92,1,NA
12005,8,44068021,0.460183857436586,0.237113402061856,92,0.999779414825878,NA
12006,8,44078632,0.822222453240482,0.257731958762887,92,1,NA
12007,8,44091355,0.242217981752622,0.371134020618557,92,0.990706965638732,NA
12008,8,44091363,0.0617795401350734,0.350515463917526,92,0.968711816096419,NA
12009,8,44091365,0.060423369018933,0.350515463917526,92,0.968711816096419,NA
12010,8,44116750,0.814176748735477,0.27319587628866,92,1,NA
12011,8,44123770,0.928456113626969,0.314432989690722,92,1,NA
12012,8,44123806,0.983511182193055,0.288659793814433,92,1,NA
12013,8,44140200,0.601974606231081,0.319587628865979,92,1,NA
12014,8,44140208,0.601974606231081,0.319587628865979,92,1,NA
12015,8,44140275,0.601974606231081,0.319587628865979,92,1,NA
12016,8,44175062,0.328376564269886,0.211340206185567,92,0.997790578961013,NA
12017,8,44181923,0.48540904832071,0.221649484536082,92,1,NA
12018,8,44181978,0.534652441077492,0.216494845360825,92,1,NA
12019,8,44187350,0.233944439508545,0.206185567010309,92,0.990706965638732,NA
12020,8,44197557,0.497853912508264,0.22680412371134,92,1,NA
12021,8,44205743,0.325139589738096,0.247422680412371,92,0.997790578961013,NA
12022,8,44205784,0.449779253398445,0.242268041237113,92,0.999461605590595,NA
12023,8,44205873,0.5627851370968,0.479381443298969,92,1,NA
12024,8,44205874,0.643875515612748,0.5,92,1,NA
12025,8,44205956,0.512764485442587,0.190721649484536,92,1,NA
12026,8,44206039,0.497761255756597,0.231958762886598,92,1,NA
12027,8,44269343,0.575413470230877,0.201030927835051,92,1,NA
12028,8,44279919,0.432483787527444,0.252577319587629,92,0.999461605590595,NA
12029,8,44304036,0.448715145415018,0.360824742268041,92,0.999461605590595,NA
12030,8,44335665,0.966811244341452,0.22680412371134,92,1,NA
12031,8,44335772,0.0675791317103679,0.288659793814433,92,0.968711816096419,NA
12032,8,44382032,0.464247738122881,0.5,92,1,NA
12033,8,44392147,0.388675277796378,0.206185567010309,92,0.999461605590595,NA
12034,8,44396362,0.217284274727818,0.257731958762887,92,0.990706965638732,NA
12035,8,44404592,0.59888238075164,0.252577319587629,92,1,NA
12036,8,44404598,0.821857860406796,0.283505154639175,92,1,NA
12037,8,44614930,0.940021782096697,0.252577319587629,92,1,NA
12038,8,44614946,0.595668141255679,0.283505154639175,92,1,NA
12039,8,44614979,0.940021782096697,0.252577319587629,92,1,NA
12040,8,44615023,0.72885827871237,0.304123711340206,92,1,NA
12041,8,44618837,0.30407008416419,0.15979381443299,92,0.997551536102709,NA
12042,8,44856168,0.82604628844757,0.262886597938144,92,1,NA
12043,8,44860235,0.398295848893066,0.257731958762887,92,0.999461605590595,NA
12044,8,44860242,0.398295848893066,0.257731958762887,92,0.999461605590595,NA
12045,8,44861304,0.545217004434416,0.262886597938144,92,1,NA
12046,8,44884002,0.140986188266107,0.15979381443299,92,0.987912044574971,NA
12047,8,44884003,0.583689097994452,0.185567010309278,92,1,NA
12048,8,44917466,0.330126567826205,0.144329896907216,92,0.997790578961013,NA
12049,8,45076355,0.548347918700184,0.11340206185567,92,1,NA
12050,8,45076373,0.548347918700184,0.11340206185567,92,1,NA
12051,8,45076429,0.918169360062508,0.298969072164949,92,1,NA
12052,8,45163890,0.999901208590442,0.38659793814433,92,1,NA
12053,8,45163904,0.819287017904944,0.298969072164949,92,1,NA
12054,8,45163967,0.324016271504152,0.314432989690722,92,0.997790578961013,NA
12055,8,45163968,0.830540721369169,0.304123711340206,92,1,NA
12056,8,45163984,0.816112633886949,0.304123711340206,92,1,NA
12057,8,45200923,0.96063451162108,0.0773195876288659,92,1,NA
12058,8,45209030,0.197997471639732,0.190721649484536,92,0.990706965638732,NA
12059,8,45219685,0.758171633576501,0.190721649484536,92,1,NA
12060,8,45219716,0.769754248973616,0.195876288659794,92,1,NA
12061,8,45225087,0.214011735378606,0.134020618556701,92,0.990706965638732,NA
12062,8,45225138,0.167414734035599,0.144329896907217,92,0.990706965638732,NA
12063,8,45225692,0.469351393550229,0.164948453608247,92,1,NA
12064,8,45228553,0.108609179569315,0.149484536082474,92,0.984362418439294,NA
12065,8,45228619,0.259751953688489,0.216494845360825,92,0.990706965638732,NA
12066,8,45241104,0.563352101066495,0.180412371134021,92,1,NA
12067,8,45246202,0.230770448263025,0.164948453608247,92,0.990706965638732,NA
12068,8,45246315,0.230770448263005,0.164948453608247,92,0.990706965638732,NA
12069,8,45279546,0.44829964459551,0.376288659793814,92,0.999461605590595,NA
12070,8,45342242,0.759302342128536,0.396907216494845,92,1,NA
12071,8,45351679,0.794370334831098,0.293814432989691,92,1,NA
12072,8,45418331,1,0,92,1,NA
12073,8,45418336,1,0,92,1,NA
12074,8,45418348,1,0,92,1,NA
12075,8,45519674,0.221451242502663,0.324742268041237,92,0.990706965638732,NA
12076,8,45519816,0.609390544576491,0.438144329896907,92,1,NA
12077,8,45913059,0.23641248120657,0.180412371134021,92,0.990706965638732,NA
12078,8,45966075,0.74980994860243,0.11340206185567,92,1,NA
12079,8,46084993,0.860631727233406,0.134020618556701,92,1,NA
12080,8,46098036,0.106350313556876,0.45360824742268,92,0.982924660373371,NA
12081,8,46098139,0.109782644253946,0.458762886597938,92,0.984362418439294,NA
12082,8,46114145,0.272529986654902,0.118556701030928,92,0.992814917812351,NA
12083,8,46146891,0.799932599448211,0.376288659793814,92,1,NA
12084,8,46146935,0.799932599448211,0.376288659793814,92,1,NA
12085,8,46156876,0.747240963580389,0.381443298969072,92,1,NA
12086,8,46156971,0.294839755784476,0.34020618556701,92,0.995252420446275,NA
12087,8,46192171,0.866948600025749,0.237113402061856,92,1,NA
12088,8,46199393,0.918952470524038,0.293814432989691,92,1,NA
12089,8,46199424,0.501263069751093,0.216494845360825,92,1,NA
12090,8,46199433,0.501263069751093,0.216494845360825,92,1,NA
12091,8,46199440,0.50126306975108,0.216494845360825,92,1,NA
12092,8,46212417,0.914741092805402,0.298969072164949,92,1,NA
12093,8,46238984,0.742025558209604,0.309278350515464,92,1,NA
12094,8,46239110,0.742025558209604,0.309278350515464,92,1,NA
12095,8,46378251,0.64416243443558,0.257731958762887,92,1,NA
12096,8,46396116,0.95638257013909,0.231958762886598,92,1,NA
12097,8,46400699,0.828701889974177,0.211340206185567,92,1,NA
12098,8,46484893,0.558429520243694,0.304123711340206,92,1,NA
12099,8,46484976,0.567823976877312,0.231958762886598,92,1,NA
12100,8,46494923,0.947733780742309,0.314432989690722,92,1,NA
12101,8,46494970,0.85754545920784,0.314432989690722,92,1,NA
12102,8,46495034,0.401191397615458,0.237113402061856,92,0.999461605590595,NA
12103,8,46495276,0.482354230754972,0.257731958762887,92,1,NA
12104,8,46499501,0.451071680483723,0.448453608247423,92,0.999461605590595,NA
12105,8,46501383,0.988011547915312,0.298969072164949,92,1,NA
12106,8,46526611,1,0,92,1,NA
12107,8,46526613,0.234243273590253,0.489690721649485,92,0.990706965638732,NA
12108,8,46526614,0.306578414498781,0.350515463917526,92,0.997790578961013,NA
12109,8,46531475,0.335352459414716,0.463917525773196,92,0.997790578961013,NA
12110,8,46531516,0.99027902662289,0.489690721649485,92,1,NA
12111,8,46574738,0.389872653544694,0.438144329896907,92,0.999461605590595,NA
12112,8,46575050,0.33369714947913,0.237113402061856,92,0.997790578961013,NA
12113,8,46575412,0.588557179359598,0.474226804123711,92,1,NA
12114,8,46575518,0.256867408383361,0.45360824742268,92,0.990706965638732,NA
12115,8,46667200,0.94171297721866,0.283505154639175,92,1,NA
12116,8,46691793,0.496385253721893,0.201030927835051,92,1,NA
12117,8,46691793,1,0,92,1,NA
12118,8,46691799,1,0,92,1,NA
12119,8,46691821,0.496385253721893,0.201030927835051,92,1,NA
12120,8,46691834,0.203987173535487,0.402061855670103,92,0.990706965638732,NA
12121,8,46695685,0.300229344599238,0.376288659793814,92,0.995481753531569,NA
12122,8,46695797,0.729410842901849,0.417525773195876,92,1,NA
12123,8,46720739,0.525425295863453,0.242268041237113,92,1,NA
12124,8,46736097,0.922773185206852,0.355670103092784,92,1,NA
12125,8,46757167,0.793791931278229,0.211340206185567,92,1,NA
12126,8,46769484,0.390157773008344,0.257731958762887,92,0.999461605590595,NA
12127,8,46781608,0.339823224628093,0.237113402061856,92,0.997790578961013,NA
12128,8,46781629,0.339823224628106,0.237113402061856,92,0.997790578961013,NA
12129,8,46785454,0.155965469527422,0.412371134020619,92,0.989057516645798,NA
12130,8,46834091,0.233661166306095,0.154639175257732,92,0.990706965638732,NA
12131,8,46834185,0.233661166306095,0.154639175257732,92,0.990706965638732,NA
12132,8,46834267,0.400377265475645,0.164948453608247,92,0.999461605590595,NA
12133,8,46865349,0.581552729729511,0.391752577319588,92,1,NA
12134,8,46865364,0.528612680036375,0.396907216494845,92,1,NA
12135,8,46896018,0.577378475174976,0.309278350515464,92,1,NA
12136,8,46906022,0.47151336412475,0.164948453608247,92,1,NA
12137,8,47020034,0.439738418273303,0.443298969072165,92,0.999461605590595,NA
12138,8,47020039,0.572101029792566,0.149484536082474,92,1,NA
12139,8,47020089,0.406706896770644,0.448453608247423,92,0.999461605590595,NA
12140,8,47024527,0.112487992463534,0.350515463917526,92,0.984362418439294,NA
12141,8,47024528,0.879624399153849,0.443298969072165,92,1,NA
12142,8,47024529,0.659363467111928,0.448453608247423,92,1,NA
12143,8,47038906,0.513212220150778,0.427835051546392,92,1,NA
12144,8,47038971,0.513212220150778,0.427835051546392,92,1,NA
12145,8,47050105,0.348484322982067,0.448453608247423,92,0.997790578961013,NA
12146,8,47069726,0.52207729129084,0.407216494845361,92,1,NA
12147,8,47114150,0.135900479549077,0.319587628865979,92,0.987912044574971,NA
12148,8,47232430,0.688809834730546,0.128865979381443,92,1,NA
12149,8,47242887,0.872400512473193,0.0979381443298969,92,1,NA
12150,8,47269024,0.327764183093811,0.149484536082474,92,0.997790578961013,NA
12151,8,47269325,0.683236532098705,0.154639175257732,92,1,NA
12152,8,47289756,0.0821908329000097,0.422680412371134,92,0.971042390197752,NA
12153,8,47312434,0.18829104041223,0.262886597938144,92,0.990706965638732,NA
12154,8,47316308,0.950590434787643,0.180412371134021,92,1,NA
12155,8,47332379,0.773485593450435,0.134020618556701,92,1,NA
12156,8,47332464,0.773485593450435,0.134020618556701,92,1,NA
12157,8,47332479,0.773485593450466,0.134020618556701,92,1,NA
12158,8,47332536,0.819354638425889,0.128865979381443,92,1,NA
12159,8,47332586,0.7512141739079,0.134020618556701,92,1,NA
12160,8,47332608,0.7512141739079,0.134020618556701,92,1,NA
12161,8,47338061,0.768445888191642,0.180412371134021,92,1,NA
12162,8,47338284,0.570198311950602,0.164948453608247,92,1,NA
12163,8,47342845,0.593949639107603,0.484536082474227,92,1,NA
12164,8,47342956,0.992619173003467,0.128865979381443,92,1,NA
12165,8,47345905,0.579341356635236,0.134020618556701,92,1,NA
12166,8,47345982,0.418262253697394,0.128865979381443,92,0.999461605590595,NA
12167,8,47483065,0.87449481366293,0.123711340206186,92,1,NA
12168,8,47530786,0.343306970985547,0.11340206185567,92,0.997790578961013,NA
12169,8,47534677,0.228111057398474,0.108247422680412,92,0.990706965638732,NA
12170,8,47541870,0.0229674636983814,0.216494845360825,92,0.941296881778783,NA
12171,8,47650904,0.295916658456991,0.484536082474227,92,0.995252420446275,NA
12172,8,47650913,0.451685795107314,0.164948453608247,92,0.999461605590595,NA
12173,8,47650949,0.40725909052131,0.139175257731959,92,0.999461605590595,NA
12174,8,47650984,0.40725909052131,0.139175257731959,92,0.999461605590595,NA
12175,8,47674197,0.349818956483895,0.0927835051546392,92,0.997790578961013,NA
12176,8,47681505,0.535064391618136,0.154639175257732,92,1,NA
12177,8,47706704,0.409287018745284,0.458762886597938,92,0.999461605590595,NA
12178,8,47747059,0.0807520556727196,0.479381443298969,92,0.969204326739962,NA
12179,8,47770836,0.118162235023098,0.469072164948454,92,0.98577536374937,NA
12180,8,47799279,0.334653901576135,0.43298969072165,92,0.997790578961013,NA
12181,8,47799393,0.40139279873296,0.402061855670103,92,0.999461605590595,NA
12182,8,47799426,0.40139279873296,0.402061855670103,92,0.999461605590595,NA
12183,9,28995,0.75906820151122,0.128865979381443,92,1,NA
12184,9,45275,0.813718940114101,0.11340206185567,92,1,NA
