SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
9182,GLYMACHR_09,145614,0.0997029497063122,0.0670103092783505,97,0.961288155432612,1.19718835352958
9183,GLYMACHR_09,192858,0.439567234644664,0.0618556701030928,97,0.961288155432612,-0.576762480407557
9184,GLYMACHR_09,221267,0.687894416470814,0.190721649484536,97,0.982354251201325,-0.170422875913026
9185,GLYMACHR_09,303450,0.753783287008293,0.422680412371134,97,0.984536391030647,0.10542244266477
9186,GLYMACHR_09,322903,0.295014588520317,0.365979381443299,97,0.961288155432612,0.382261209581735
9187,GLYMACHR_09,345852,0.160427554910683,0.458762886597938,97,0.961288155432612,-0.477493222421919
9188,GLYMACHR_09,345874,0.160427554910683,0.458762886597938,97,0.961288155432612,-0.477493222421919
9189,GLYMACHR_09,345885,0.217547744038223,0.0876288659793814,97,0.961288155432612,-0.738811879368501
9190,GLYMACHR_09,633698,0.135080761385725,0.402061855670103,97,0.961288155432612,-0.588529168275537
9191,GLYMACHR_09,673810,0.122592021573306,0.407216494845361,97,0.961288155432612,0.608964028122221
9192,GLYMACHR_09,753541,0.986352897995825,0.0824742268041238,97,0.999741727745999,-0.0103060985035362
9193,GLYMACHR_09,786544,0.840294278339888,0.206185567010309,97,0.99052382374891,-0.08099855069761
9194,GLYMACHR_09,795945,0.562606745640875,0.144329896907217,97,0.970461828295131,0.289058465121659
9195,GLYMACHR_09,812264,0.677971210821155,0.355670103092783,97,0.982354251201325,-0.169096467921828
9196,GLYMACHR_09,849509,0.250662190922619,0.371134020618557,97,0.961288155432612,-0.454200907725972
9197,GLYMACHR_09,874461,0.485707034499037,0.247422680412371,97,0.961288155432612,-0.257831006176818
9198,GLYMACHR_09,874989,0.450291378762414,0.231958762886598,97,0.961288155432612,-0.288078471438313
9199,GLYMACHR_09,883630,0.369098830530136,0.43298969072165,97,0.961288155432612,0.342611383417889
9200,GLYMACHR_09,964605,0.234593406386973,0.319587628865979,97,0.961288155432612,-0.467766966669896
9201,GLYMACHR_09,981873,0.223132081519069,0.11340206185567,97,0.961288155432612,-0.633883442402166
9202,GLYMACHR_09,999413,0.223132081519125,0.11340206185567,97,0.961288155432612,0.633883442402067
9203,GLYMACHR_09,1032265,0.458081684420444,0.206185567010309,97,0.961288155432612,-0.389553645682673
9204,GLYMACHR_09,1161964,0.998088618086239,0.443298969072165,97,0.999849673013361,0.00086889522638533
9205,GLYMACHR_09,1249715,0.234486152999758,0.206185567010309,97,0.961288155432612,0.496294512978524
9206,GLYMACHR_09,1287087,0.430081915044326,0.0618556701030928,97,0.961288155432612,-0.535217978199507
9207,GLYMACHR_09,1290784,0.11577995788376,0.118556701030928,97,0.961288155432612,-0.821388648481715
9208,GLYMACHR_09,1402064,0.0381730308979318,0.43298969072165,97,0.961288155432612,-0.754653168302886
9209,GLYMACHR_09,1404917,0.93297580864079,0.309278350515464,97,0.997846690316578,0.0328377482875303
9210,GLYMACHR_09,1457288,0.262682267555953,0.309278350515464,97,0.961288155432612,-0.417518223502618
9211,GLYMACHR_09,1511813,0.43804329885686,0.391752577319588,97,0.961288155432612,-0.260172075562758
9212,GLYMACHR_09,1517983,0.232419009457176,0.45360824742268,97,0.961288155432612,0.402074569426372
9213,GLYMACHR_09,1517992,0.18389680973384,0.463917525773196,97,0.961288155432612,0.442533767715188
9214,GLYMACHR_09,1518647,0.222098278585322,0.38659793814433,97,0.961288155432612,0.411168654771338
9215,GLYMACHR_09,1576748,0.617445480203424,0.221649484536082,97,0.980469354330177,0.202928844834938
9216,GLYMACHR_09,1576762,0.499015950156847,0.216494845360825,97,0.961288155432612,0.275509802689633
9217,GLYMACHR_09,1576856,0.499015950156763,0.216494845360825,97,0.961288155432612,-0.275509802689687
9218,GLYMACHR_09,1576912,0.88937477809127,0.237113402061856,97,0.995514904413124,0.0556080312753697
9219,GLYMACHR_09,1591540,0.677859079643666,0.231958762886598,97,0.982354251201325,0.166399936121645
9220,GLYMACHR_09,1601497,0.71352124661518,0.402061855670103,97,0.982354251201325,0.127567381270164
9221,GLYMACHR_09,1618432,0.117224453409021,0.175257731958763,97,0.961288155432612,-0.694199041653343
9222,GLYMACHR_09,1618445,0.0788012867374167,0.180412371134021,97,0.961288155432612,0.775690932906022
9223,GLYMACHR_09,1618447,0.109569917119593,0.175257731958763,97,0.961288155432612,-0.711786150706299
9224,GLYMACHR_09,1618450,0.0788012867374167,0.180412371134021,97,0.961288155432612,0.775690932906022
9225,GLYMACHR_09,1618466,0.0788012867374167,0.180412371134021,97,0.961288155432612,0.775690932906022
9226,GLYMACHR_09,1618468,0.117224453409021,0.175257731958763,97,0.961288155432612,-0.694199041653343
9227,GLYMACHR_09,1618475,0.140066243098232,0.185567010309278,97,0.961288155432612,0.637431704063402
9228,GLYMACHR_09,1618480,0.117224453409021,0.175257731958763,97,0.961288155432612,-0.694199041653343
9229,GLYMACHR_09,1618487,0.117224453409021,0.175257731958763,97,0.961288155432612,-0.694199041653343
9230,GLYMACHR_09,1618488,0.117224453409094,0.175257731958763,97,0.961288155432612,0.694199041653288
9231,GLYMACHR_09,1618492,0.117224453409094,0.175257731958763,97,0.961288155432612,0.694199041653288
9232,GLYMACHR_09,1618498,0.127612693339038,0.180412371134021,97,0.961288155432612,-0.676068268061586
9233,GLYMACHR_09,1618709,0.12062902516903,0.164948453608247,97,0.961288155432612,0.707959339388504
9234,GLYMACHR_09,1664913,0.66397193542024,0.195876288659794,97,0.982354251201325,-0.182056855151276
9235,GLYMACHR_09,1666454,0.447699568992732,0.34020618556701,97,0.961288155432612,-0.262467664649455
9236,GLYMACHR_09,1668010,0.670875419413852,0.175257731958763,97,0.982354251201325,-0.190898669814621
9237,GLYMACHR_09,1668019,0.477657367275588,0.185567010309278,97,0.961288155432612,-0.310681192893492
9238,GLYMACHR_09,1668044,0.477657367275654,0.185567010309278,97,0.961288155432612,0.310681192893432
9239,GLYMACHR_09,1695806,0.41094389425858,0.206185567010309,97,0.961288155432612,0.337981803941431
9240,GLYMACHR_09,1695898,0.414298471242457,0.201030927835052,97,0.961288155432612,0.340760743103984
9241,GLYMACHR_09,1791319,0.430318757503785,0.268041237113402,97,0.961288155432612,0.287876377519577
9242,GLYMACHR_09,1791363,0.430318757503785,0.268041237113402,97,0.961288155432612,0.287876377519577
9243,GLYMACHR_09,1829236,0.513974458539249,0.0618556701030928,97,0.963780488886865,0.430983809976656
9244,GLYMACHR_09,1829251,0.513974458539249,0.0618556701030928,97,0.963780488886865,0.430983809976656
9245,GLYMACHR_09,1829318,0.210414560131142,0.134020618556701,97,0.961288155432612,0.586488258573278
9246,GLYMACHR_09,1829393,0.461251872704813,0.22680412371134,97,0.961288155432612,-0.303788745624652
9247,GLYMACHR_09,1829439,0.461251872704813,0.22680412371134,97,0.961288155432612,-0.303788745624652
9248,GLYMACHR_09,1850298,0.708292604995516,0.216494845360825,97,0.982354251201325,-0.154400033956954
9249,GLYMACHR_09,1864953,0.284242331163505,0.195876288659794,97,0.961288155432612,-0.445177886869491
9250,GLYMACHR_09,1877741,0.306532896181368,0.402061855670103,97,0.961288155432612,-0.356045861444936
9251,GLYMACHR_09,1974096,0.729662771653058,0.360824742268041,97,0.982602335975552,0.117170747713101
9252,GLYMACHR_09,1974099,0.657750705040001,0.350515463917526,97,0.982354251201325,0.151291039917487
9253,GLYMACHR_09,1974105,0.56320845885371,0.360824742268041,97,0.970461828295131,-0.197944032690435
9254,GLYMACHR_09,1974126,0.360866922006916,0.489690721649485,97,0.961288155432612,0.314162287987
9255,GLYMACHR_09,1974154,0.842568441003162,0.494845360824742,97,0.99052382374891,0.0662763468757288
9256,GLYMACHR_09,1974157,0.65025361920293,0.443298969072165,97,0.982354251201325,-0.159731537788804
9257,GLYMACHR_09,1974171,0.586011053669233,0.355670103092783,97,0.976601181794989,0.186429321992833
9258,GLYMACHR_09,1974229,0.132518994518384,0.448453608247423,97,0.961288155432612,-0.498234023925442
9259,GLYMACHR_09,1974231,0.132518994518428,0.448453608247423,97,0.961288155432612,0.498234023925402
9260,GLYMACHR_09,1974267,0.173246871827728,0.438144329896907,97,0.961288155432612,0.452621850675307
9261,GLYMACHR_09,1974295,0.132518994518428,0.448453608247423,97,0.961288155432612,0.498234023925402
9262,GLYMACHR_09,1974298,0.132518994518428,0.448453608247423,97,0.961288155432612,0.498234023925402
9263,GLYMACHR_09,1974414,0.64536369148453,0.402061855670103,97,0.982354251201325,0.152477304916598
9264,GLYMACHR_09,1974415,0.765449005449036,0.402061855670103,97,0.986788127841296,0.098449762438256
9265,GLYMACHR_09,1974422,0.404018681420521,0.422680412371134,97,0.961288155432612,-0.273370196933715
9266,GLYMACHR_09,1974435,0.404018681420624,0.422680412371134,97,0.961288155432612,0.273370196933665
9267,GLYMACHR_09,1974504,0.893966395970151,0.278350515463918,97,0.996264936317165,-0.0485607367711493
9268,GLYMACHR_09,1974507,0.893966395970302,0.278350515463918,97,0.996264936317165,0.0485607367710815
9269,GLYMACHR_09,1974513,0.893966395970302,0.278350515463918,97,0.996264936317165,0.0485607367710815
9270,GLYMACHR_09,1974516,0.893966395970302,0.278350515463918,97,0.996264936317165,0.0485607367710815
9271,GLYMACHR_09,1974528,0.893966395970302,0.278350515463918,97,0.996264936317165,0.0485607367710815
9272,GLYMACHR_09,1974549,0.863708270287697,0.195876288659794,97,0.993159627188666,0.0770867379488562
9273,GLYMACHR_09,1974561,0.893966395970151,0.278350515463918,97,0.996264936317165,-0.0485607367711493
9274,GLYMACHR_09,1974603,0.51818276853495,0.448453608247423,97,0.964612252244019,0.216560408513302
9275,GLYMACHR_09,1974689,0.704386594023861,0.43298969072165,97,0.982354251201325,0.128965205237547
9276,GLYMACHR_09,1974690,0.440539253707951,0.206185567010309,97,0.961288155432612,0.349569070852878
9277,GLYMACHR_09,1974963,0.515666855489415,0.175257731958763,97,0.963931921879976,0.286889739363243
9278,GLYMACHR_09,1975053,0.99259954464818,0.175257731958763,97,0.999741727745999,-0.00399117490538432
9279,GLYMACHR_09,1975059,0.99259954464818,0.175257731958763,97,0.999741727745999,-0.00399117490538432
9280,GLYMACHR_09,1975062,0.99259954464818,0.175257731958763,97,0.999741727745999,-0.00399117490538432
9281,GLYMACHR_09,1975068,0.515666855489415,0.175257731958763,97,0.963931921879976,0.286889739363243
9282,GLYMACHR_09,1975083,0.515666855489415,0.175257731958763,97,0.963931921879976,0.286889739363243
9283,GLYMACHR_09,1975092,0.406390515909502,0.360824742268041,97,0.961288155432612,0.286126824635483
9284,GLYMACHR_09,1986081,0.941245862146127,0.0721649484536082,97,0.99816431905924,-0.0457671245372336
9285,GLYMACHR_09,2026840,0.676797056705462,0.278350515463918,97,0.982354251201325,-0.171550374684191
9286,GLYMACHR_09,2047490,0.676797056705462,0.278350515463918,97,0.982354251201325,-0.171550374684191
9287,GLYMACHR_09,2070536,0.343874697851961,0.144329896907216,97,0.961288155432612,0.47246351314828
9288,GLYMACHR_09,2070675,0.343874697851961,0.144329896907216,97,0.961288155432612,0.47246351314828
9289,GLYMACHR_09,2074056,0.228142926356812,0.149484536082474,97,0.961288155432612,-0.585322138034545
9290,GLYMACHR_09,2074090,0.801357428670472,0.27319587628866,97,0.988349475820101,0.104741429318878
9291,GLYMACHR_09,2074092,0.228142926356885,0.149484536082474,97,0.961288155432612,0.585322138034467
9292,GLYMACHR_09,2074294,0.801357428670317,0.27319587628866,97,0.988349475820101,-0.104741429318958
9293,GLYMACHR_09,2213446,0.63166484816282,0.139175257731959,97,0.981688529166035,-0.232489610477234
9294,GLYMACHR_09,2213475,0.975171099382085,0.128865979381443,97,0.999741727745999,-0.0156679856555904
9295,GLYMACHR_09,2352905,0.213163602026618,0.376288659793814,97,0.961288155432612,0.454390199638807
9296,GLYMACHR_09,2352907,0.213163602026618,0.376288659793814,97,0.961288155432612,0.454390199638807
9297,GLYMACHR_09,2477291,0.0150934008851244,0.0618556701030928,97,0.961288155432612,1.63053789061767
9298,GLYMACHR_09,2733781,0.362824889919386,0.443298969072165,97,0.961288155432612,0.331199164963908
9299,GLYMACHR_09,2733870,0.354051500612866,0.438144329896907,97,0.961288155432612,-0.334939864319358
9300,GLYMACHR_09,2733911,0.570012910450444,0.22680412371134,97,0.9728115994117,0.236776540159779
9301,GLYMACHR_09,2733918,0.343179358472348,0.443298969072165,97,0.961288155432612,-0.339088877886426
9302,GLYMACHR_09,2782501,0.239962483051429,0.43298969072165,97,0.961288155432612,-0.402303283118224
9303,GLYMACHR_09,2782503,0.239962483051429,0.43298969072165,97,0.961288155432612,-0.402303283118224
9304,GLYMACHR_09,2782506,0.29083483886345,0.443298969072165,97,0.961288155432612,-0.36651010852193
9305,GLYMACHR_09,2782507,0.239962483051429,0.43298969072165,97,0.961288155432612,-0.402303283118224
9306,GLYMACHR_09,2782573,0.412249128670557,0.0412371134020619,97,0.961288155432612,-0.667765134500585
9307,GLYMACHR_09,2782583,0.412249128670547,0.0412371134020618,97,0.961288155432612,0.66776513450042
9308,GLYMACHR_09,2782591,0.412249128670557,0.0412371134020619,97,0.961288155432612,-0.667765134500585
9309,GLYMACHR_09,2782626,0.433514572075987,0.43298969072165,97,0.961288155432612,-0.258804208174444
9310,GLYMACHR_09,2840109,0.169001579546446,0.278350515463918,97,0.961288155432612,0.502955702265746
9311,GLYMACHR_09,2869271,0.0735992433442007,0.288659793814433,97,0.961288155432612,-0.64779689694389
9312,GLYMACHR_09,2879309,0.11967792074077,0.288659793814433,97,0.961288155432612,-0.635123218401297
9313,GLYMACHR_09,2948426,0.218075177673187,0.237113402061856,97,0.961288155432612,-0.474782138392326
9314,GLYMACHR_09,2948488,0.218075177673246,0.237113402061856,97,0.961288155432612,0.474782138392273
9315,GLYMACHR_09,2948555,0.218075177673246,0.237113402061856,97,0.961288155432612,0.474782138392273
9316,GLYMACHR_09,3036303,0.0241990966816562,0.402061855670103,97,0.961288155432612,-0.856411205574287
9317,GLYMACHR_09,3140045,0.510949256507501,0.180412371134021,97,0.962677198946307,0.307112270928743
9318,GLYMACHR_09,3140096,0.050071566367124,0.22680412371134,97,0.961288155432612,0.758860734590725
9319,GLYMACHR_09,3163138,0.677337313218804,0.463917525773196,97,0.982354251201325,0.160343489767863
9320,GLYMACHR_09,3298155,0.459795557767918,0.144329896907216,97,0.961288155432612,0.362155935127776
9321,GLYMACHR_09,3298315,0.212406606726794,0.324742268041237,97,0.961288155432612,-0.52940036206668
9322,GLYMACHR_09,3317790,0.166779778851271,0.329896907216495,97,0.961288155432612,0.589595984514222
9323,GLYMACHR_09,3362069,0.442301161416605,0.139175257731959,97,0.961288155432612,0.401318201782139
9324,GLYMACHR_09,3401777,0.907161821685344,0.422680412371134,97,0.996905557399333,0.0399144135273148
9325,GLYMACHR_09,3496347,0.716150808319506,0.0721649484536082,97,0.982354251201325,-0.237006821965385
9326,GLYMACHR_09,3598536,0.324633082007075,0.134020618556701,97,0.961288155432612,-0.48426316328329
9327,GLYMACHR_09,3630199,0.359891719153318,0.221649484536082,97,0.961288155432612,0.395231969921372
9328,GLYMACHR_09,3634094,0.548644615333279,0.201030927835052,97,0.968442735017665,0.265807372798991
9329,GLYMACHR_09,3716658,0.32116968191028,0.180412371134021,97,0.961288155432612,0.446901897714864
9330,GLYMACHR_09,3716659,0.32116968191028,0.180412371134021,97,0.961288155432612,0.446901897714864
9331,GLYMACHR_09,3716684,0.356858969178154,0.175257731958763,97,0.961288155432612,0.420501518809137
9332,GLYMACHR_09,3716690,0.560473980344641,0.154639175257732,97,0.970461828295131,0.272291270193505
9333,GLYMACHR_09,3719566,0.822615895942096,0.407216494845361,97,0.988903771016232,-0.0768864476487965
9334,GLYMACHR_09,3723039,0.338733806234796,0.448453608247423,97,0.961288155432612,0.31756618792431
9335,GLYMACHR_09,3723114,0.532733216944188,0.474226804123711,97,0.966597061296447,-0.215057539247882
9336,GLYMACHR_09,3799138,0.792848089721301,0.412371134020619,97,0.988014716819174,-0.093585209537735
9337,GLYMACHR_09,3881832,0.344653690237438,0.103092783505155,97,0.961288155432612,-0.517262898794017
9338,GLYMACHR_09,3889311,0.42410913071848,0.103092783505155,97,0.961288155432612,-0.44804612801568
9339,GLYMACHR_09,3964692,0.798228389073708,0.108247422680412,97,0.988349475820101,0.145906495077479
9340,GLYMACHR_09,3964715,0.798228389073708,0.108247422680412,97,0.988349475820101,0.145906495077479
9341,GLYMACHR_09,4151637,0.495671940696767,0.278350515463918,97,0.961288155432612,0.250259383102417
9342,GLYMACHR_09,4222848,0.471890430083696,0.216494845360825,97,0.961288155432612,0.309849182501515
9343,GLYMACHR_09,4418783,0.585678583518786,0.43298969072165,97,0.976432616250134,0.208038617205479
9344,GLYMACHR_09,4418852,0.799455706962799,0.231958762886598,97,0.988349475820101,0.107115978125929
9345,GLYMACHR_09,4455605,0.291300044293853,0.443298969072165,97,0.961288155432612,0.338258214512962
9346,GLYMACHR_09,4455641,0.305600150883577,0.45360824742268,97,0.961288155432612,0.329542475557138
9347,GLYMACHR_09,4455661,0.118411716249783,0.22680412371134,97,0.961288155432612,0.744045859593021
9348,GLYMACHR_09,4455676,0.546459564220617,0.443298969072165,97,0.968442735017665,-0.195630293362178
9349,GLYMACHR_09,4455681,0.30560015088352,0.45360824742268,97,0.961288155432612,-0.329542475557174
9350,GLYMACHR_09,4455687,0.546459564220701,0.443298969072165,97,0.968442735017665,0.195630293362143
9351,GLYMACHR_09,4455693,0.384999751684594,0.22680412371134,97,0.961288155432612,-0.358625533674057
9352,GLYMACHR_09,4461078,0.0696714861022172,0.247422680412371,97,0.961288155432612,0.781373989730146
9353,GLYMACHR_09,4461179,0.423326959492569,0.216494845360825,97,0.961288155432612,-0.337915729487783
9354,GLYMACHR_09,4543544,0.895364559579701,0.164948453608247,97,0.996476200893875,-0.0610727261301502
9355,GLYMACHR_09,4543556,0.562401345593087,0.221649484536082,97,0.970461828295131,-0.315926178793199
9356,GLYMACHR_09,4543572,0.372451589334659,0.134020618556701,97,0.961288155432612,-0.427345850538044
9357,GLYMACHR_09,4583538,0.125545288925459,0.139175257731959,97,0.961288155432612,-0.766257698007362
9358,GLYMACHR_09,4660534,0.216621834085018,0.195876288659794,97,0.961288155432612,-0.559677744044013
9359,GLYMACHR_09,4679104,0.042320927675645,0.216494845360825,97,0.961288155432612,0.864946427453092
9360,GLYMACHR_09,4694751,0.455600991284346,0.422680412371134,97,0.961288155432612,0.269388630950348
9361,GLYMACHR_09,4728050,0.376593711471286,0.402061855670103,97,0.961288155432612,-0.328713841292076
9362,GLYMACHR_09,4728059,0.376593711471401,0.402061855670103,97,0.961288155432612,0.328713841292007
9363,GLYMACHR_09,4728069,0.437540321123966,0.407216494845361,97,0.961288155432612,-0.288557810411652
9364,GLYMACHR_09,4728093,0.437540321124056,0.407216494845361,97,0.961288155432612,0.288557810411595
9365,GLYMACHR_09,4739816,0.573721041259909,0.128865979381443,97,0.972844152517521,-0.278765868169221
9366,GLYMACHR_09,4739821,0.573721041260002,0.128865979381443,97,0.972844152517521,0.278765868169135
9367,GLYMACHR_09,4739842,0.573721041260002,0.128865979381443,97,0.972844152517521,0.278765868169135
9368,GLYMACHR_09,4739844,0.573721041259909,0.128865979381443,97,0.972844152517521,-0.278765868169221
9369,GLYMACHR_09,4740911,0.519772257427247,0.319587628865979,97,0.965546134258356,-0.237013686247257
9370,GLYMACHR_09,4740935,0.531923393983503,0.324742268041237,97,0.966597061296447,0.229409876716376
9371,GLYMACHR_09,4740948,0.531923393983388,0.324742268041237,97,0.966597061296447,-0.229409876716448
9372,GLYMACHR_09,4750590,0.0760525156556677,0.242268041237113,97,0.961288155432612,0.712595609224432
9373,GLYMACHR_09,4755059,0.0558309148822814,0.268041237113402,97,0.961288155432612,-0.755494167877996
9374,GLYMACHR_09,4820480,0.675520555156978,0.474226804123711,97,0.982354251201325,0.163231006287585
9375,GLYMACHR_09,4820679,0.58909021412057,0.479381443298969,97,0.977110686018445,0.213332164091637
9376,GLYMACHR_09,4920444,0.854096137738608,0.443298969072165,97,0.99176133258685,0.0625006304622708
9377,GLYMACHR_09,4920503,0.854096137738608,0.443298969072165,97,0.99176133258685,0.0625006304622708
9378,GLYMACHR_09,4924329,0.761670644503887,0.463917525773196,97,0.985542112516947,0.1193784509891
9379,GLYMACHR_09,4924349,0.761670644503887,0.463917525773196,97,0.985542112516947,0.1193784509891
9380,GLYMACHR_09,5190179,0.413300043272202,0.278350515463918,97,0.961288155432612,-0.326588284405023
9381,GLYMACHR_09,5190194,0.413300043272325,0.278350515463918,97,0.961288155432612,0.326588284404949
9382,GLYMACHR_09,5240071,0.735680834233555,0.268041237113402,97,0.983922922107939,-0.137530792309424
9383,GLYMACHR_09,5358545,0.200901077557592,0.15979381443299,97,0.961288155432612,-0.585469961027148
9384,GLYMACHR_09,5850993,0.480332567273589,0.448453608247423,97,0.961288155432612,0.237039173732857
9385,GLYMACHR_09,5932924,0.0625403239410348,0.365979381443299,97,0.961288155432612,-0.742988845535416
9386,GLYMACHR_09,5976417,0.910227006413103,0.381443298969072,97,0.997231415140086,0.0427875078228174
9387,GLYMACHR_09,5997476,0.586404814860522,0.324742268041237,97,0.976977618116463,0.22625069166123
9388,GLYMACHR_09,6027378,0.0295464465691681,0.350515463917526,97,0.961288155432612,0.74653759517547
9389,GLYMACHR_09,6027402,0.516764776389005,0.484536082474227,97,0.963931921879976,0.239029968475112
9390,GLYMACHR_09,6031391,0.479283557511854,0.329896907216495,97,0.961288155432612,0.267835427259184
9391,GLYMACHR_09,6177476,0.547070761253346,0.0824742268041237,97,0.968442735017665,0.390124525228203
9392,GLYMACHR_09,6178052,0.81874979634588,0.103092783505155,97,0.988903771016232,0.130706182206026
9393,GLYMACHR_09,6178100,0.818749796345742,0.103092783505155,97,0.988903771016232,-0.130706182206139
9394,GLYMACHR_09,6254200,0.977759137249157,0.309278350515464,97,0.999741727745999,-0.0109240346954094
9395,GLYMACHR_09,6418588,0.99259619929951,0.0515463917525774,97,0.999741727745999,0.00680783383440177
9396,GLYMACHR_09,6435593,0.565535939415859,0.0618556701030928,97,0.970461828295131,0.384580005322942
9397,GLYMACHR_09,6553317,0.545308950706339,0.0618556701030928,97,0.968442735017665,0.412957726634339
9398,GLYMACHR_09,6663236,0.919513017230226,0.417525773195876,97,0.997846690316578,-0.0384024489567109
9399,GLYMACHR_09,6663243,0.919513017230226,0.417525773195876,97,0.997846690316578,-0.0384024489567109
9400,GLYMACHR_09,6724676,0.678801497488801,0.381443298969072,97,0.982354251201325,0.162520941303029
9401,GLYMACHR_09,6806969,0.399850465524161,0.15979381443299,97,0.961288155432612,-0.374686949528416
9402,GLYMACHR_09,6807005,0.910978961631977,0.417525773195876,97,0.997471604531337,0.0433790231602212
9403,GLYMACHR_09,6807012,0.296256594587388,0.0618556701030928,97,0.961288155432612,0.709928531231402
9404,GLYMACHR_09,6807043,0.931652526000526,0.345360824742268,97,0.997846690316578,-0.029427736795578
9405,GLYMACHR_09,6807058,0.943403199837237,0.345360824742268,97,0.99816431905924,0.0244339607584797
9406,GLYMACHR_09,6807063,0.758614434135537,0.355670103092783,97,0.985542112516947,0.104821336707787
9407,GLYMACHR_09,6807075,0.758614434135537,0.355670103092783,97,0.985542112516947,0.104821336707787
9408,GLYMACHR_09,6840696,0.538557469108534,0.391752577319588,97,0.967719234876026,-0.240470652560273
9409,GLYMACHR_09,7150914,0.416111277814736,0.252577319587629,97,0.961288155432612,0.342787786582574
9410,GLYMACHR_09,7150957,0.416111277814624,0.252577319587629,97,0.961288155432612,-0.342787786582654
9411,GLYMACHR_09,7150964,0.416111277814736,0.252577319587629,97,0.961288155432612,0.342787786582574
9412,GLYMACHR_09,7151038,0.416111277814624,0.252577319587629,97,0.961288155432612,-0.342787786582654
9413,GLYMACHR_09,7151039,0.416111277814624,0.252577319587629,97,0.961288155432612,-0.342787786582654
9414,GLYMACHR_09,7187319,0.378797173531223,0.123711340206186,97,0.961288155432612,0.432134209502291
9415,GLYMACHR_09,7256887,0.47013947416264,0.175257731958763,97,0.961288155432612,0.335330397121169
9416,GLYMACHR_09,7256888,0.47013947416264,0.175257731958763,97,0.961288155432612,0.335330397121169
9417,GLYMACHR_09,7523599,0.00138791241908306,0.144329896907217,97,0.961288155432612,1.43107025327006
9418,GLYMACHR_09,7661511,0.151177980798613,0.237113402061856,97,0.961288155432612,0.600615474245794
9419,GLYMACHR_09,7661515,0.151177980798613,0.237113402061856,97,0.961288155432612,0.600615474245794
9420,GLYMACHR_09,7661534,0.151177980798613,0.237113402061856,97,0.961288155432612,0.600615474245794
9421,GLYMACHR_09,7661591,0.151177980798572,0.237113402061856,97,0.961288155432612,-0.600615474245865
9422,GLYMACHR_09,7661595,0.313873007753596,0.0927835051546392,97,0.961288155432612,-0.571332060837812
9423,GLYMACHR_09,7661602,0.00302555664778767,0.175257731958763,97,0.961288155432612,-1.23685149081346
9424,GLYMACHR_09,7686567,0.0261306389437283,0.329896907216495,97,0.961288155432612,0.801927940023292
9425,GLYMACHR_09,7686715,0.0610479632468874,0.365979381443299,97,0.961288155432612,-0.678684519793431
9426,GLYMACHR_09,7692795,0.158435343107563,0.0824742268041237,97,0.961288155432612,0.851474341873517
9427,GLYMACHR_09,7743522,0.019813857715507,0.164948453608247,97,0.961288155432612,-1.0387224999752
9428,GLYMACHR_09,7914967,0.726476241597886,0.288659793814433,97,0.982354251201325,0.1746844007134
9429,GLYMACHR_09,7957285,0.417036771654828,0.479381443298969,97,0.961288155432612,0.303806460812112
9430,GLYMACHR_09,8184938,0.675286015247713,0.45360824742268,97,0.982354251201325,-0.158695408705572
9431,GLYMACHR_09,8184975,0.675286015247713,0.45360824742268,97,0.982354251201325,-0.158695408705572
9432,GLYMACHR_09,8185149,0.675286015247713,0.45360824742268,97,0.982354251201325,-0.158695408705572
9433,GLYMACHR_09,8362498,0.153177844904775,0.144329896907217,97,0.961288155432612,0.656768784209571
9434,GLYMACHR_09,8381268,0.0305435237983602,0.134020618556701,97,0.961288155432612,-1.02282727281268
9435,GLYMACHR_09,8381312,0.153177844904775,0.144329896907217,97,0.961288155432612,0.656768784209571
9436,GLYMACHR_09,8381350,0.153177844904701,0.144329896907216,97,0.961288155432612,-0.656768784209665
9437,GLYMACHR_09,8381371,0.753055787300178,0.422680412371134,97,0.984536391030647,-0.111845084091169
9438,GLYMACHR_09,8386036,0.517350200182117,0.134020618556701,97,0.964047227012434,0.31109863336335
9439,GLYMACHR_09,8386084,0.517350200181988,0.134020618556701,97,0.964047227012434,-0.311098633363422
9440,GLYMACHR_09,8925934,0.431028595134063,0.391752577319588,97,0.961288155432612,-0.278876321826138
9441,GLYMACHR_09,8925949,0.745763912516249,0.350515463917526,97,0.984536391030647,-0.122932473486273
9442,GLYMACHR_09,8925992,0.00559158480453089,0.0927835051546392,97,0.961288155432612,-1.52616928401339
9443,GLYMACHR_09,9050837,0.22494315810022,0.257731958762887,97,0.961288155432612,0.473189544428991
9444,GLYMACHR_09,9051489,0.174787395176153,0.412371134020619,97,0.961288155432612,-0.490981063853405
9445,GLYMACHR_09,9051897,0.22494315810022,0.257731958762887,97,0.961288155432612,0.473189544428991
9446,GLYMACHR_09,9051924,0.0390408729595443,0.443298969072165,97,0.961288155432612,0.732712981486093
9447,GLYMACHR_09,9051934,0.0390408729595323,0.443298969072165,97,0.961288155432612,-0.732712981486145
9448,GLYMACHR_09,9051953,0.224943158100132,0.257731958762887,97,0.961288155432612,-0.473189544429065
9449,GLYMACHR_09,9052043,0.320096601095543,0.298969072164948,97,0.961288155432612,0.383958576072288
9450,GLYMACHR_09,9052052,0.320096601095543,0.298969072164948,97,0.961288155432612,0.383958576072288
9451,GLYMACHR_09,9052084,0.434142410138806,0.304123711340206,97,0.961288155432612,0.308108136724231
