SNP,Chromosome,Position,DF,t Value,std Error,effect
14253,GLYMACHR_13,39678265,NA,NA,NA,0.297005513290252
14254,GLYMACHR_13,39678301,NA,NA,NA,-0.285326679751922
14255,GLYMACHR_13,39688469,NA,NA,NA,-0.554751093646887
14256,GLYMACHR_13,39702966,NA,NA,NA,0.126169370948883
14257,GLYMACHR_13,39722688,NA,NA,NA,-0.1107536607117
14258,GLYMACHR_13,39820110,NA,NA,NA,0.830894001516538
14259,GLYMACHR_13,39820340,NA,NA,NA,0.740369823888249
14260,GLYMACHR_13,39828028,NA,NA,NA,-0.411402385859688
14261,GLYMACHR_13,39840112,NA,NA,NA,-0.70715848172456
14262,GLYMACHR_13,39840258,NA,NA,NA,-0.0984526295366936
14263,GLYMACHR_13,39849279,NA,NA,NA,0.197022549965861
14264,GLYMACHR_13,39868480,NA,NA,NA,0.757758566809655
14265,GLYMACHR_13,39883959,NA,NA,NA,0.329395719103266
14266,GLYMACHR_13,39941070,NA,NA,NA,-0.551271758945213
14267,GLYMACHR_13,39971363,NA,NA,NA,0.264399653714426
14268,GLYMACHR_13,40068175,NA,NA,NA,-0.155858994569095
14269,GLYMACHR_13,40165429,NA,NA,NA,-0.0361548743671216
14270,GLYMACHR_13,40190464,NA,NA,NA,-0.376987190425571
14271,GLYMACHR_13,40242572,NA,NA,NA,0.310739747422748
14272,GLYMACHR_13,40242573,NA,NA,NA,-0.310739747422775
14273,GLYMACHR_13,40242709,NA,NA,NA,0.310739747422748
14274,GLYMACHR_13,40490576,NA,NA,NA,0.295485732119326
14275,GLYMACHR_13,40490580,NA,NA,NA,-0.295485732119383
14276,GLYMACHR_13,40490718,NA,NA,NA,-0.334193380991061
14277,GLYMACHR_13,40490794,NA,NA,NA,0.334193380991061
14278,GLYMACHR_13,40543412,NA,NA,NA,-0.281765539819144
14279,GLYMACHR_13,40562800,NA,NA,NA,-0.281765539819144
14280,GLYMACHR_13,40563055,NA,NA,NA,0.277013669506942
14281,GLYMACHR_13,40563074,NA,NA,NA,0.277013669506942
14282,GLYMACHR_13,40563092,NA,NA,NA,0.118972606958662
14283,GLYMACHR_13,40591561,NA,NA,NA,0.303115488334132
14284,GLYMACHR_13,40591739,NA,NA,NA,0.331103857724647
14285,GLYMACHR_13,40630741,NA,NA,NA,-0.358355949060058
14286,GLYMACHR_13,40871726,NA,NA,NA,0.416213125924869
14287,GLYMACHR_13,40880292,NA,NA,NA,0.383232920995829
14288,GLYMACHR_13,40952738,NA,NA,NA,0.400319855243472
14289,GLYMACHR_13,40952835,NA,NA,NA,0.394724853705276
14290,GLYMACHR_13,40952919,NA,NA,NA,0.400319855243472
14291,GLYMACHR_13,41088519,NA,NA,NA,0.0753265586875688
14292,GLYMACHR_13,41203949,NA,NA,NA,-0.206907153377473
14293,GLYMACHR_13,41367946,NA,NA,NA,-0.189167857311774
14294,GLYMACHR_13,41387089,NA,NA,NA,0.166409699580301
14295,GLYMACHR_13,41387093,NA,NA,NA,-0.10087003010399
14296,GLYMACHR_13,41387107,NA,NA,NA,-0.45202437606022
14297,GLYMACHR_13,41387108,NA,NA,NA,-0.10087003010399
14298,GLYMACHR_13,41387115,NA,NA,NA,0.23408802198016
14299,GLYMACHR_13,41387126,NA,NA,NA,-0.327680154707818
14300,GLYMACHR_13,41387129,NA,NA,NA,0.457890043384343
14301,GLYMACHR_13,41387164,NA,NA,NA,0.216296616581595
14302,GLYMACHR_13,41390340,NA,NA,NA,-0.380537558169926
14303,GLYMACHR_13,41815908,NA,NA,NA,-0.671187274510747
14304,GLYMACHR_13,41851350,NA,NA,NA,-0.841581873834364
14305,GLYMACHR_13,41851425,NA,NA,NA,0.858776597176927
14306,GLYMACHR_13,41886567,NA,NA,NA,-0.358092663312196
14307,GLYMACHR_13,42000986,NA,NA,NA,-0.73845722840303
14308,GLYMACHR_13,42068565,NA,NA,NA,0.09657839280686
14309,GLYMACHR_13,42159274,NA,NA,NA,0.556924125016622
14310,GLYMACHR_13,42159278,NA,NA,NA,-0.644547036083549
14311,GLYMACHR_13,42231276,NA,NA,NA,-0.00686633436129986
14312,GLYMACHR_13,42234350,NA,NA,NA,-0.0300659263047398
14313,GLYMACHR_13,42266403,NA,NA,NA,0.0262581600931443
14314,GLYMACHR_13,42266461,NA,NA,NA,-0.0913135259376782
14315,GLYMACHR_13,42315441,NA,NA,NA,0.26760606987131
14316,GLYMACHR_13,42315480,NA,NA,NA,0.241573188479093
14317,GLYMACHR_13,42318489,NA,NA,NA,0.62687491303097
14318,GLYMACHR_13,42381935,NA,NA,NA,-0.418973391805164
14319,GLYMACHR_13,42469493,NA,NA,NA,-0.653604479298581
14320,GLYMACHR_13,42555567,NA,NA,NA,0.434438040383996
14321,GLYMACHR_13,42591778,NA,NA,NA,0.126832269909887
14322,GLYMACHR_13,42636896,NA,NA,NA,0.37350337989742
14323,GLYMACHR_13,42859689,NA,NA,NA,0.320339559950593
14324,GLYMACHR_13,42863378,NA,NA,NA,0.277096262049824
14325,GLYMACHR_13,42865211,NA,NA,NA,0.344868563536456
14326,GLYMACHR_13,42865258,NA,NA,NA,-0.344868563536465
14327,GLYMACHR_13,42865259,NA,NA,NA,0.344868563536456
14328,GLYMACHR_13,42884666,NA,NA,NA,-0.79039543304215
14329,GLYMACHR_13,43011854,NA,NA,NA,-0.165811472812185
14330,GLYMACHR_13,43011981,NA,NA,NA,0.211178637831136
14331,GLYMACHR_13,43011986,NA,NA,NA,-0.165811472812185
14332,GLYMACHR_13,43026610,NA,NA,NA,-0.179415586470051
14333,GLYMACHR_13,43036205,NA,NA,NA,-0.153449509015792
14334,GLYMACHR_13,43036232,NA,NA,NA,0.153449509015677
14335,GLYMACHR_13,43036256,NA,NA,NA,0.153449509015677
14336,GLYMACHR_13,43036257,NA,NA,NA,-0.153449509015792
14337,GLYMACHR_13,43036274,NA,NA,NA,0.147163728244084
14338,GLYMACHR_13,43123406,NA,NA,NA,-0.270984144637914
14339,GLYMACHR_13,43146091,NA,NA,NA,0.0966359461704746
14340,GLYMACHR_13,43233590,NA,NA,NA,-0.310040991119734
14341,GLYMACHR_13,43348102,NA,NA,NA,0.5802573273758
14342,GLYMACHR_13,43351237,NA,NA,NA,0.748513829270145
14343,GLYMACHR_13,43491660,NA,NA,NA,-0.0116625755755435
14344,GLYMACHR_13,43491692,NA,NA,NA,-0.0426489902669648
14345,GLYMACHR_13,43500707,NA,NA,NA,0.225692716776298
14346,GLYMACHR_13,43500719,NA,NA,NA,0.0866648383626602
14347,GLYMACHR_13,43500767,NA,NA,NA,-0.0350882672536198
14348,GLYMACHR_13,43556390,NA,NA,NA,0.372402886117459
14349,GLYMACHR_13,43556452,NA,NA,NA,0.0922351798590521
14350,GLYMACHR_13,43573056,NA,NA,NA,-0.0969807069522389
14351,GLYMACHR_13,43573069,NA,NA,NA,-0.043815315244871
14352,GLYMACHR_13,43596591,NA,NA,NA,0.080450947908442
14353,GLYMACHR_13,43616785,NA,NA,NA,0.0476068419912294
14354,GLYMACHR_13,43616786,NA,NA,NA,0.0476068419912294
14355,GLYMACHR_13,43637135,NA,NA,NA,-0.337825616803032
14356,GLYMACHR_13,43673126,NA,NA,NA,0.0532080911077979
14357,GLYMACHR_13,43679759,NA,NA,NA,0.0199476729919141
14358,GLYMACHR_13,43733461,NA,NA,NA,-0.340176929128227
14359,GLYMACHR_13,43761747,NA,NA,NA,0.145304827836595
14360,GLYMACHR_13,43779893,NA,NA,NA,0.221435873973695
14361,GLYMACHR_13,43804694,NA,NA,NA,-0.168142551206674
14362,GLYMACHR_13,43956212,NA,NA,NA,-0.122352154804241
14363,GLYMACHR_13,44021035,NA,NA,NA,-0.0448692503251288
14364,GLYMACHR_13,44027077,NA,NA,NA,-0.0793151508287956
14365,GLYMACHR_13,44046494,NA,NA,NA,0.0832989982620724
14366,GLYMACHR_13,44046499,NA,NA,NA,0.0832989982620724
14367,GLYMACHR_13,44070799,NA,NA,NA,0.428748555149719
14368,GLYMACHR_13,44131889,NA,NA,NA,0.378825023201884
14369,GLYMACHR_13,44133884,NA,NA,NA,-0.405906237852705
14370,GLYMACHR_13,44140330,NA,NA,NA,-0.378825023201941
14371,GLYMACHR_13,44140331,NA,NA,NA,-0.378825023201941
14372,GLYMACHR_13,44186640,NA,NA,NA,0.264281133390792
14373,GLYMACHR_13,44210360,NA,NA,NA,0.237002647601207
14374,GLYMACHR_14,30748,NA,NA,NA,0.00719099937582873
14375,GLYMACHR_14,52802,NA,NA,NA,-0.301462676295324
14376,GLYMACHR_14,58684,NA,NA,NA,0.0862769248926113
14377,GLYMACHR_14,96468,NA,NA,NA,-0.0796251919946341
14378,GLYMACHR_14,108590,NA,NA,NA,-0.0561426198198613
14379,GLYMACHR_14,114612,NA,NA,NA,-0.202811246365015
14380,GLYMACHR_14,158136,NA,NA,NA,0.210286132654678
14381,GLYMACHR_14,185463,NA,NA,NA,-0.0907107889141434
14382,GLYMACHR_14,311252,NA,NA,NA,0.113454747397613
14383,GLYMACHR_14,359163,NA,NA,NA,0.0654107696897337
14384,GLYMACHR_14,359297,NA,NA,NA,-0.0654107696897184
14385,GLYMACHR_14,359344,NA,NA,NA,0.0654107696897337
14386,GLYMACHR_14,396754,NA,NA,NA,-0.382535062648956
14387,GLYMACHR_14,396761,NA,NA,NA,0.421385657878748
14388,GLYMACHR_14,396776,NA,NA,NA,-0.11107406343388
14389,GLYMACHR_14,397014,NA,NA,NA,-0.454244048395027
14390,GLYMACHR_14,416868,NA,NA,NA,-0.0650608220542491
14391,GLYMACHR_14,447861,NA,NA,NA,-0.316286875400979
14392,GLYMACHR_14,470297,NA,NA,NA,0.1508211758501
14393,GLYMACHR_14,473043,NA,NA,NA,0.20167990866313
14394,GLYMACHR_14,500889,NA,NA,NA,0.272404786544809
14395,GLYMACHR_14,561057,NA,NA,NA,-0.0830665401206017
14396,GLYMACHR_14,599453,NA,NA,NA,0.222439621740415
14397,GLYMACHR_14,599519,NA,NA,NA,-0.180565459826691
14398,GLYMACHR_14,635616,NA,NA,NA,0.352625499733082
14399,GLYMACHR_14,635683,NA,NA,NA,0.264341160185661
14400,GLYMACHR_14,670550,NA,NA,NA,0.488441711436932
14401,GLYMACHR_14,670565,NA,NA,NA,-0.500030434358363
14402,GLYMACHR_14,670770,NA,NA,NA,0.395553671971959
14403,GLYMACHR_14,680945,NA,NA,NA,-0.014992090306477
14404,GLYMACHR_14,746793,NA,NA,NA,-0.18990926030829
14405,GLYMACHR_14,918814,NA,NA,NA,-0.158180154276287
14406,GLYMACHR_14,953839,NA,NA,NA,0.115409857780317
14407,GLYMACHR_14,985389,NA,NA,NA,-0.0361076452019603
14408,GLYMACHR_14,997780,NA,NA,NA,0.603674434355706
14409,GLYMACHR_14,1056623,NA,NA,NA,-0.0770469091592039
14410,GLYMACHR_14,1084149,NA,NA,NA,0.0461921985215574
14411,GLYMACHR_14,1177814,NA,NA,NA,-0.2035554961462
14412,GLYMACHR_14,1178995,NA,NA,NA,-0.298464435822084
14413,GLYMACHR_14,1179009,NA,NA,NA,-0.308892031664565
14414,GLYMACHR_14,1179012,NA,NA,NA,0.525323006559411
14415,GLYMACHR_14,1179015,NA,NA,NA,-0.0447590802583692
14416,GLYMACHR_14,1179016,NA,NA,NA,-0.0511134226083983
14417,GLYMACHR_14,1179017,NA,NA,NA,-0.137452793620004
14418,GLYMACHR_14,1179032,NA,NA,NA,-0.297672633282366
14419,GLYMACHR_14,1183029,NA,NA,NA,-0.298431677215969
14420,GLYMACHR_14,1183068,NA,NA,NA,-0.0172489526218927
14421,GLYMACHR_14,1189338,NA,NA,NA,0.191056856186403
14422,GLYMACHR_14,1189507,NA,NA,NA,0.0232480167642652
14423,GLYMACHR_14,1246675,NA,NA,NA,0.0937832680777832
14424,GLYMACHR_14,1258601,NA,NA,NA,-0.286813028998929
14425,GLYMACHR_14,1281386,NA,NA,NA,-0.243742464436366
14426,GLYMACHR_14,1283245,NA,NA,NA,-0.0626053704322658
14427,GLYMACHR_14,1284705,NA,NA,NA,0.150617816593877
14428,GLYMACHR_14,1284781,NA,NA,NA,0.00390652793209677
14429,GLYMACHR_14,1435887,NA,NA,NA,-0.194926500436437
14430,GLYMACHR_14,1516669,NA,NA,NA,0.123547637120881
14431,GLYMACHR_14,1521180,NA,NA,NA,0.126014619479878
14432,GLYMACHR_14,1552948,NA,NA,NA,-0.277047677387278
14433,GLYMACHR_14,1580076,NA,NA,NA,0.129805417826668
14434,GLYMACHR_14,1580239,NA,NA,NA,0.137249571184459
14435,GLYMACHR_14,1593730,NA,NA,NA,0.0755885428615564
14436,GLYMACHR_14,1610874,NA,NA,NA,0.125362662731504
14437,GLYMACHR_14,1610926,NA,NA,NA,-0.138185734213388
14438,GLYMACHR_14,1624345,NA,NA,NA,-0.129114390336547
14439,GLYMACHR_14,1707606,NA,NA,NA,0.315701694132321
14440,GLYMACHR_14,1724319,NA,NA,NA,0.315236940953597
14441,GLYMACHR_14,1724344,NA,NA,NA,0.315236940953597
14442,GLYMACHR_14,1724385,NA,NA,NA,-0.315236940953649
14443,GLYMACHR_14,1724388,NA,NA,NA,-0.315236940953649
14444,GLYMACHR_14,1739350,NA,NA,NA,0.315236940953597
14445,GLYMACHR_14,1739908,NA,NA,NA,-0.395164504491085
14446,GLYMACHR_14,1739929,NA,NA,NA,-0.395164504491085
14447,GLYMACHR_14,1743158,NA,NA,NA,-0.493416078947419
14448,GLYMACHR_14,1743306,NA,NA,NA,0.308259156357715
14449,GLYMACHR_14,1743358,NA,NA,NA,-0.068981153182408
14450,GLYMACHR_14,1794008,NA,NA,NA,-0.0595787247468168
14451,GLYMACHR_14,1795971,NA,NA,NA,-0.498407516555883
14452,GLYMACHR_14,1855624,NA,NA,NA,0.0419468762834757
14453,GLYMACHR_14,1855774,NA,NA,NA,-0.121002744482191
14454,GLYMACHR_14,1855802,NA,NA,NA,0.452181660673847
14455,GLYMACHR_14,1855877,NA,NA,NA,0.452181660673847
14456,GLYMACHR_14,1866310,NA,NA,NA,-0.274202497925951
14457,GLYMACHR_14,1866376,NA,NA,NA,-0.065870568939087
14458,GLYMACHR_14,1866417,NA,NA,NA,0.118135662009033
14459,GLYMACHR_14,1866465,NA,NA,NA,-0.118135662009076
14460,GLYMACHR_14,2053188,NA,NA,NA,-0.402969999395622
14461,GLYMACHR_14,2103894,NA,NA,NA,-0.413631807602977
14462,GLYMACHR_14,2135185,NA,NA,NA,0.378791055682238
14463,GLYMACHR_14,2135231,NA,NA,NA,0.378791055682238
14464,GLYMACHR_14,2181386,NA,NA,NA,0.0723743538475493
14465,GLYMACHR_14,2222353,NA,NA,NA,0.0666239819498796
14466,GLYMACHR_14,2226485,NA,NA,NA,-0.0796437003031895
14467,GLYMACHR_14,2294205,NA,NA,NA,0.0607415353652142
14468,GLYMACHR_14,2318783,NA,NA,NA,0.130139858073237
14469,GLYMACHR_14,2351063,NA,NA,NA,-0.154870386480673
14470,GLYMACHR_14,2480256,NA,NA,NA,-0.0968096440317982
14471,GLYMACHR_14,2480286,NA,NA,NA,-0.0968096440317982
14472,GLYMACHR_14,2480305,NA,NA,NA,-0.0968096440317982
14473,GLYMACHR_14,2569612,NA,NA,NA,0.154530619323641
14474,GLYMACHR_14,2569672,NA,NA,NA,-0.114967324328509
14475,GLYMACHR_14,2571819,NA,NA,NA,0.19479979718016
14476,GLYMACHR_14,2591376,NA,NA,NA,-0.345558829858152
14477,GLYMACHR_14,2597934,NA,NA,NA,-0.416815781332565
14478,GLYMACHR_14,2646345,NA,NA,NA,-0.312573060017998
14479,GLYMACHR_14,2646397,NA,NA,NA,-0.422355543333269
14480,GLYMACHR_14,2661861,NA,NA,NA,-0.237780834621699
14481,GLYMACHR_14,2681975,NA,NA,NA,-0.521853774716138
14482,GLYMACHR_14,2693398,NA,NA,NA,0.246081111269548
14483,GLYMACHR_14,2719733,NA,NA,NA,0.351090788155139
14484,GLYMACHR_14,2739804,NA,NA,NA,-0.251946466452877
14485,GLYMACHR_14,2756889,NA,NA,NA,0.259494407350638
14486,GLYMACHR_14,2854238,NA,NA,NA,0.242199627614928
14487,GLYMACHR_14,2854262,NA,NA,NA,0.248145648086272
14488,GLYMACHR_14,2912756,NA,NA,NA,-0.015304409057669
14489,GLYMACHR_14,2931006,NA,NA,NA,-0.354736964401008
14490,GLYMACHR_14,2931023,NA,NA,NA,-0.514220101398504
14491,GLYMACHR_14,2956918,NA,NA,NA,-0.214661250831919
14492,GLYMACHR_14,2956923,NA,NA,NA,-0.460943788211736
14493,GLYMACHR_14,3092269,NA,NA,NA,0.0361739607010425
14494,GLYMACHR_14,3092300,NA,NA,NA,0.0383145860212352
14495,GLYMACHR_14,3092349,NA,NA,NA,-0.0100239631141725
14496,GLYMACHR_14,3127412,NA,NA,NA,0.0673633323443076
14497,GLYMACHR_14,3134286,NA,NA,NA,0.123816675898381
14498,GLYMACHR_14,3142986,NA,NA,NA,0.337586275808422
14499,GLYMACHR_14,3335209,NA,NA,NA,-0.50728289579198
14500,GLYMACHR_14,3335229,NA,NA,NA,-0.0597908401854212
14501,GLYMACHR_14,3335258,NA,NA,NA,0.378446048652134
14502,GLYMACHR_14,3335297,NA,NA,NA,-0.244332532001177
14503,GLYMACHR_14,3335350,NA,NA,NA,-0.188542007218505
14504,GLYMACHR_14,3336563,NA,NA,NA,-0.0299072596450086
14505,GLYMACHR_14,3336572,NA,NA,NA,0.00335472153389316
14506,GLYMACHR_14,3336645,NA,NA,NA,0.0658874159025195
14507,GLYMACHR_14,3428088,NA,NA,NA,0.397014140343036
14508,GLYMACHR_14,3428104,NA,NA,NA,-0.0555857411305288
14509,GLYMACHR_14,3428141,NA,NA,NA,0.397014140343036
14510,GLYMACHR_14,3430675,NA,NA,NA,-0.0096271076835337
14511,GLYMACHR_14,3430709,NA,NA,NA,0.169796318358935
14512,GLYMACHR_14,3430801,NA,NA,NA,0.00997157797628955
14513,GLYMACHR_14,3431050,NA,NA,NA,0.0060451677329624
14514,GLYMACHR_14,3433679,NA,NA,NA,-0.253916435384973
14515,GLYMACHR_14,3433717,NA,NA,NA,0.118833506610073
14516,GLYMACHR_14,3461187,NA,NA,NA,0.461136115429271
14517,GLYMACHR_14,3466253,NA,NA,NA,0.251401000731487
14518,GLYMACHR_14,3466285,NA,NA,NA,-0.251401000731521
14519,GLYMACHR_14,3466372,NA,NA,NA,0.30650460142248
14520,GLYMACHR_14,3466377,NA,NA,NA,-0.251401000731521
14521,GLYMACHR_14,3466990,NA,NA,NA,0.30650460142248
14522,GLYMACHR_14,3467007,NA,NA,NA,0.232711410471824
14523,GLYMACHR_14,3467020,NA,NA,NA,0.30650460142248
14524,GLYMACHR_14,3467058,NA,NA,NA,0.232711410471824
14525,GLYMACHR_14,3532198,NA,NA,NA,0.421882451994428
14526,GLYMACHR_14,3532214,NA,NA,NA,0.184786618344881
14527,GLYMACHR_14,3533772,NA,NA,NA,-0.226100074617169
14528,GLYMACHR_14,3533805,NA,NA,NA,0.629462363307218
14529,GLYMACHR_14,3546078,NA,NA,NA,-0.217849944697697
14530,GLYMACHR_14,3546116,NA,NA,NA,0.587004597955894
14531,GLYMACHR_14,3546215,NA,NA,NA,-0.429089706392756
14532,GLYMACHR_14,3546236,NA,NA,NA,0.393161180662992
14533,GLYMACHR_14,3595450,NA,NA,NA,-0.284692864603524
14534,GLYMACHR_14,3595483,NA,NA,NA,-0.256093410145519
14535,GLYMACHR_14,3631812,NA,NA,NA,0.416208799668689
14536,GLYMACHR_14,3726407,NA,NA,NA,-0.224968959469072
14537,GLYMACHR_14,3726464,NA,NA,NA,0.232949222421835
14538,GLYMACHR_14,3774558,NA,NA,NA,-0.227340122967935
14539,GLYMACHR_14,3774566,NA,NA,NA,-0.108029942267709
14540,GLYMACHR_14,3774613,NA,NA,NA,0.10802994226774
14541,GLYMACHR_14,3774681,NA,NA,NA,0.10802994226774
14542,GLYMACHR_14,3776274,NA,NA,NA,0.128745477153811
14543,GLYMACHR_14,3826524,NA,NA,NA,0.0497034110703512
14544,GLYMACHR_14,3875823,NA,NA,NA,0.243639017879003
14545,GLYMACHR_14,3935217,NA,NA,NA,0.20953352680688
14546,GLYMACHR_14,4028674,NA,NA,NA,0.657960769086056
14547,GLYMACHR_14,4028686,NA,NA,NA,-0.657960769086186
14548,GLYMACHR_14,4099819,NA,NA,NA,0.159642591707056
14549,GLYMACHR_14,4120010,NA,NA,NA,0.212212823573778
14550,GLYMACHR_14,4146587,NA,NA,NA,-0.245741274572775
14551,GLYMACHR_14,4153329,NA,NA,NA,-0.0220747152532692
14552,GLYMACHR_14,4348897,NA,NA,NA,0.0927961209849095
14553,GLYMACHR_14,4349097,NA,NA,NA,-0.252237408583836
14554,GLYMACHR_14,4349102,NA,NA,NA,0.252237408583846
14555,GLYMACHR_14,4349108,NA,NA,NA,0.277044338445947
14556,GLYMACHR_14,4422874,NA,NA,NA,-0.201223602996518
14557,GLYMACHR_14,4520597,NA,NA,NA,0.0159460179218762
14558,GLYMACHR_14,4520684,NA,NA,NA,0.0627480244425517
14559,GLYMACHR_14,4573879,NA,NA,NA,-0.108181596980448
14560,GLYMACHR_14,4591704,NA,NA,NA,0.096194651542784
14561,GLYMACHR_14,4609984,NA,NA,NA,-0.0473364905078726
14562,GLYMACHR_14,4787402,NA,NA,NA,0.318381093058294
14563,GLYMACHR_14,4792535,NA,NA,NA,-0.203881940828243
14564,GLYMACHR_14,4792598,NA,NA,NA,-0.125407957786581
14565,GLYMACHR_14,4795325,NA,NA,NA,0.287562236077677
14566,GLYMACHR_14,4816832,NA,NA,NA,0.160300283422676
14567,GLYMACHR_14,4816872,NA,NA,NA,-0.160300283422684
14568,GLYMACHR_14,4837031,NA,NA,NA,0.190456419484981
14569,GLYMACHR_14,4860809,NA,NA,NA,-0.140974085162244
14570,GLYMACHR_14,4860823,NA,NA,NA,0.140974085162252
14571,GLYMACHR_14,4860830,NA,NA,NA,-0.140974085162244
14572,GLYMACHR_14,4860843,NA,NA,NA,-0.140974085162244
14573,GLYMACHR_14,4860851,NA,NA,NA,0.140974085162252
14574,GLYMACHR_14,4862582,NA,NA,NA,0.120025216191
14575,GLYMACHR_14,4885320,NA,NA,NA,-0.0882669722103873
14576,GLYMACHR_14,4958172,NA,NA,NA,0.401722114344619
14577,GLYMACHR_14,4988398,NA,NA,NA,0.217847899263357
14578,GLYMACHR_14,5033625,NA,NA,NA,0.217847899263357
14579,GLYMACHR_14,5033811,NA,NA,NA,-0.187901001946495
14580,GLYMACHR_14,5056815,NA,NA,NA,0.447939690588755
14581,GLYMACHR_14,5119435,NA,NA,NA,0.468352930319095
14582,GLYMACHR_14,5143155,NA,NA,NA,-0.297001928961169
14583,GLYMACHR_14,5164997,NA,NA,NA,0.341339903912554
14584,GLYMACHR_14,5165028,NA,NA,NA,-0.341339903912522
14585,GLYMACHR_14,5203245,NA,NA,NA,0.571161179960079
14586,GLYMACHR_14,5321762,NA,NA,NA,-0.107891881770487
14587,GLYMACHR_14,5321952,NA,NA,NA,0.20910620670048
14588,GLYMACHR_14,5570611,NA,NA,NA,0.266919166250874
14589,GLYMACHR_14,5759219,NA,NA,NA,0.0887657372057787
14590,GLYMACHR_14,5773584,NA,NA,NA,-0.166169489167957
14591,GLYMACHR_14,5773680,NA,NA,NA,0.0937138733339845
14592,GLYMACHR_14,5777832,NA,NA,NA,0.0763531612921615
14593,GLYMACHR_14,5780420,NA,NA,NA,0.314016833939019
14594,GLYMACHR_14,5780501,NA,NA,NA,-0.314016833939016
14595,GLYMACHR_14,5800209,NA,NA,NA,-0.157080884131732
14596,GLYMACHR_14,5839337,NA,NA,NA,-0.173684316934309
14597,GLYMACHR_14,5841034,NA,NA,NA,-0.169507076280498
14598,GLYMACHR_14,5858487,NA,NA,NA,0.292822107713657
14599,GLYMACHR_14,5858535,NA,NA,NA,-0.285854489889481
14600,GLYMACHR_14,5858550,NA,NA,NA,0.285854489889465
14601,GLYMACHR_14,5952395,NA,NA,NA,0.398622768297702
14602,GLYMACHR_14,6019919,NA,NA,NA,-0.201038174297473
14603,GLYMACHR_14,6066966,NA,NA,NA,-0.382075044963127
14604,GLYMACHR_14,6162449,NA,NA,NA,-0.506811878380345
14605,GLYMACHR_14,6164895,NA,NA,NA,-0.357139363345714
14606,GLYMACHR_14,6251161,NA,NA,NA,0.110518864488858
14607,GLYMACHR_14,6345523,NA,NA,NA,-1.24090896266954
14608,GLYMACHR_14,6420476,NA,NA,NA,0.342438807600021
14609,GLYMACHR_14,6470163,NA,NA,NA,0.176347559528456
14610,GLYMACHR_14,6475114,NA,NA,NA,-0.0744853090932272
14611,GLYMACHR_14,6475144,NA,NA,NA,0.119147392478718
14612,GLYMACHR_14,6475213,NA,NA,NA,-0.11914739247876
14613,GLYMACHR_14,6542173,NA,NA,NA,0.371214718361107
14614,GLYMACHR_14,6773850,NA,NA,NA,-0.454562204811954
14615,GLYMACHR_14,6774170,NA,NA,NA,-0.727203003470821
14616,GLYMACHR_14,6774202,NA,NA,NA,-0.776591754585165
14617,GLYMACHR_14,6802423,NA,NA,NA,0.583982607640173
14618,GLYMACHR_14,6802481,NA,NA,NA,0.583982607640173
14619,GLYMACHR_14,6807102,NA,NA,NA,0.76559377787486
14620,GLYMACHR_14,6869302,NA,NA,NA,0.111257730619823
14621,GLYMACHR_14,6869353,NA,NA,NA,-0.639240144633536
14622,GLYMACHR_14,6948757,NA,NA,NA,-0.0868108851000136
14623,GLYMACHR_14,7030246,NA,NA,NA,-0.890261151667721
14624,GLYMACHR_14,7148843,NA,NA,NA,-0.346368869017087
14625,GLYMACHR_14,7170056,NA,NA,NA,0.48390761246296
14626,GLYMACHR_14,7170060,NA,NA,NA,-0.486908761928325
14627,GLYMACHR_14,7170219,NA,NA,NA,-0.883558507008155
14628,GLYMACHR_14,7247624,NA,NA,NA,-0.317115544542146
14629,GLYMACHR_14,7272133,NA,NA,NA,-0.2748428233359
14630,GLYMACHR_14,7272187,NA,NA,NA,-0.533345073588146
14631,GLYMACHR_14,7335848,NA,NA,NA,-0.535818074112723
14632,GLYMACHR_14,7335889,NA,NA,NA,0.0374759838833503
14633,GLYMACHR_14,7382120,NA,NA,NA,-0.272946425844223
14634,GLYMACHR_14,7382132,NA,NA,NA,-0.573071521996541
14635,GLYMACHR_14,7392642,NA,NA,NA,0.305577776184938
14636,GLYMACHR_14,7406022,NA,NA,NA,0.229685657123139
14637,GLYMACHR_14,7445468,NA,NA,NA,0.108906255263989
14638,GLYMACHR_14,7445487,NA,NA,NA,-0.169328453593451
14639,GLYMACHR_14,7498498,NA,NA,NA,0.242648011612023
14640,GLYMACHR_14,7611928,NA,NA,NA,0.188202631147512
14641,GLYMACHR_14,7713945,NA,NA,NA,-0.224107658472619
14642,GLYMACHR_14,7806160,NA,NA,NA,-0.174876750177833
14643,GLYMACHR_14,7950549,NA,NA,NA,-0.217958003627843
14644,GLYMACHR_14,8019223,NA,NA,NA,-0.0503558486966163
14645,GLYMACHR_14,8133907,NA,NA,NA,0.104021466757924
14646,GLYMACHR_14,8150178,NA,NA,NA,-0.0475739895598033
14647,GLYMACHR_14,8150744,NA,NA,NA,0.140650152106756
14648,GLYMACHR_14,8154547,NA,NA,NA,-0.040095584696944
14649,GLYMACHR_14,8280711,NA,NA,NA,0.329221880478358
14650,GLYMACHR_14,8280717,NA,NA,NA,-0.0634692249647362
14651,GLYMACHR_14,8280772,NA,NA,NA,-0.0202950086162958
14652,GLYMACHR_14,8280805,NA,NA,NA,-0.0232425205481999
14653,GLYMACHR_14,8280823,NA,NA,NA,-0.0202950086162958
14654,GLYMACHR_14,8280837,NA,NA,NA,0.0202950086162041
14655,GLYMACHR_14,8280838,NA,NA,NA,-0.0202950086162958
